Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4191,3986,205,0,0,0
1601769600,4198,3993,205,0,0,0
1601856000,4208,4003,205,0,0,0
1601942400,4226,4020,206,0,0,0
1602028800,4270,4063,207,0,0,0
1602115200,4319,4112,207,0,0,0
1602201600,4379,4172,207,0,0,0
1602288000,4432,4223,209,0,0,0
1602374400,4439,4230,209,0,0,0
1602460800,4496,4287,209,0,0,0
1602547200,4556,4346,210,0,0,0
1602633600,4634,4423,211,0,0,0
1602720000,4708,4496,212,0,0,0
1602806400,4832,4618,214,0,0,0
1602892800,4901,4687,214,0,0,0
1602979200,4933,4718,215,0,0,0
1603065600,4997,4782,215,0,0,0
1603152000,5114,4895,219,0,0,0
1603238400,5277,5057,220,0,0,0
1603324800,5441,5219,222,0,0,0
1603411200,5639,5414,225,0,0,0
1603497600,5845,5610,235,0,0,0
1603584000,5916,5680,236,0,0,0
1603670400,6013,5776,237,0,0,0
1603756800,6270,6027,243,0,0,0
1603843200,6496,6250,246,0,0,0
1603929600,6724,6473,251,0,0,0
1604016000,7056,6796,260,0,0,0
1604102400,7225,6962,263,0,0,0
1604188800,7287,7018,269,0,0,0
1604275200,7492,7219,273,0,0,0
1604361600,7775,7494,281,0,0,0
1604448000,8109,7819,290,0,0,0
1604534400,8413,8114,299,0,0,0
1604620800,8716,8412,304,0,0,0
1604707200,8950,8643,307,0,0,0
1604793600,9048,8735,313,0,0,0
1604880000,9256,8939,317,0,0,0
1604966400,9555,9232,323,0,0,0
1605052800,9911,9572,339,0,0,0
1605139200,10315,9963,352,0,0,0
1605225600,10698,10330,368,0,0,0
1605312000,10946,10569,377,0,0,0
1605398400,11067,10686,381,0,0,0
1605484800,11306,10915,391,0,0,0
1605571200,11739,11329,410,0,0,0
1605657600,12157,11720,437,0,0,0
1605744000,12631,12176,455,0,0,0
1605830400,13280,12795,485,0,0,0
1605916800,13755,13254,501,0,0,0
1606003200,13948,13441,507,0,0,0
1606089600,14324,13799,525,0,0,0
1606176000,14906,14360,546,0,0,0
1606262400,15453,14887,566,0,0,0
1606348800,16031,15453,578,0,0,0
1606435200,16542,15944,598,0,0,0
1606521600,16912,16305,607,0,0,0
1606608000,17160,16539,621,0,0,0
1606694400,17512,16875,637,0,0,0
1606780800,18020,17362,658,0,0,0
1606867200,18747,18053,694,0,0,0
1606953600,19633,18911,722,0,0,0
1607040000,20327,19579,748,0,0,0
1607126400,20740,19969,771,0,0,0
1607212800,21134,20344,790,0,0,0
1607299200,21570,20762,808,0,0,0
1607385600,22286,21432,854,0,0,0
1607472000,23151,22265,886,0,0,0
1607558400,24213,23276,937,0,0,0
1607644800,25248,24255,993,0,0,0
1607731200,26094,25073,1021,0,0,0
1607817600,26459,25424,1035,0,0,0
1607904000,27196,26121,1075,0,0,0
1607990400,28082,26974,1108,0,0,0
1608076800,29256,28093,1163,0,0,0
1608163200,30487,29267,1220,0,0,0
1608249600,31729,30451,1278,0,0,0
1608336000,32589,31275,1314,0,0,0
1608422400,32984,31648,1336,0,0,0
1608508800,33851,32465,1386,0,0,0
1608595200,35237,33782,1455,0,0,0
1608681600,36797,35275,1522,0,0,0
1608768000,37790,36232,1558,0,0,0
1608854400,38627,37016,1611,0,0,0
1608940800,39021,37389,1632,0,0,0
1609027200,39289,37632,1657,0,0,0
1609113600,39912,38208,1704,0,0,0
1609200000,41041,39284,1757,0,0,0
1609286400,42611,40772,1839,0,0,0
1609372800,43542,41670,1872,0,0,0
1609459200,44103,42199,1904,0,0,0
1609545600,44512,42568,1944,0,0,0
1609632000,44795,42830,1965,0,0,0
1609718400,45328,43324,2004,0,0,0
1609804800,46608,44548,2060,0,0,0
1609891200,47996,45895,2101,0,0,0
1609977600,49452,47290,2162,0,0,0
1610064000,50786,48571,2215,0,0,0
1610150400,51372,49131,2241,0,0,0
1610236800,51697,49438,2259,0,0,0
1610323200,52518,50213,2305,0,0,0
1610409600,53683,51338,2345,0,0,0
1610496000,54894,52503,2391,0,0,0
1610582400,55875,53441,2434,0,0,0
1610668800,56792,54310,2482,0,0,0
1610755200,57441,54931,2510,0,0,0
1610841600,57708,55189,2519,0,0,0
1610928000,58182,55632,2550,0,0,0
1611014400,59072,56473,2599,0,0,0
1611100800,59977,57341,2636,0,0,0
1611187200,60743,58057,2686,0,0,0
1611273600,61413,58707,2706,0,0,0
1611360000,61901,59171,2730,0,0,0
1611446400,62127,59386,2741,0,0,0
1611532800,62447,59683,2764,0,0,0
1611619200,63151,60360,2791,0,0,0
1611705600,63858,61031,2827,0,0,0
1611792000,64537,61682,2855,0,0,0
1611878400,65057,62181,2876,0,0,0
1611964800,65436,62545,2891,0,0,0
1612051200,65592,62693,2899,0,0,0
1612137600,65884,62968,2916,0,0,0
1612224000,66506,63568,2938,0,0,0
1612310400,67187,64224,2963,0,0,0
1612396800,67758,64768,2990,0,0,0
1612483200,68241,65229,3012,0,0,0
1612569600,68554,65532,3022,0,0,0
1612656000,68655,65629,3026,0,0,0
1612742400,68895,65855,3040,0,0,0
1612828800,69165,66109,3056,0,0,0
1612915200,69498,66431,3067,0,0,0
1613001600,70037,66946,3091,0,0,0
1613088000,70465,67357,3108,0,0,0
1613174400,70744,67619,3125,0,0,0
1613260800,70894,67764,3130,0,0,0
1613347200,71156,68004,3152,0,0,0
1613433600,71669,68489,3180,0,0,0
1613520000,72232,69029,3203,0,0,0
1613606400,72731,69512,3219,0,0,0
1613692800,73156,69918,3238,0,0,0
1613779200,73485,70235,3250,0,0,0
1613865600,73646,70385,3261,0,0,0
1613952000,73862,70589,3273,0,0,0
1614038400,74359,71071,3288,0,0,0
1614124800,74981,71674,3307,0,0,0
1614211200,75476,72156,3320,0,0,0
1614297600,75947,72613,3334,0,0,0
1614384000,76284,72944,3340,0,0,0
1614470400,76411,73069,3342,0,0,0
1614556800,76639,73282,3357,0,0,0
1614643200,77137,73764,3373,0,0,0
1614729600,77822,74439,3383,0,0,0
1614816000,78335,74945,3390,0,0,0
1614902400,78795,75397,3398,0,0,0
1614988800,79213,75806,3407,0,0,0
1615075200,79371,75951,3420,0,0,0
1615161600,79622,76188,3434,0,0,0
1615248000,80179,76731,3448,0,0,0
1615334400,80936,77475,3461,0,0,0
1615420800,81638,78159,3479,0,0,0
1615507200,82206,78717,3489,0,0,0
1615593600,82765,79263,3502,0,0,0
1615680000,83028,79520,3508,0,0,0
1615766400,83367,79842,3525,0,0,0
1615852800,84160,80612,3548,0,0,0
1615939200,84974,81408,3566,0,0,0
1616025600,85814,82229,3585,0,0,0
1616112000,86660,83060,3600,0,0,0
1616198400,87285,83675,3610,0,0,0
1616284800,87571,83952,3619,0,0,0
1616371200,87972,84338,3634,0,0,0
1616457600,88835,85182,3653,0,0,0
1616544000,89871,86203,3668,0,0,0
1616630400,90756,87070,3686,0,0,0
1616716800,91702,87991,3711,0,0,0
1616803200,92419,88698,3721,0,0,0
1616889600,92780,89052,3728,0,0,0
1616976000,93327,89568,3759,0,0,0
1617062400,94251,90470,3781,0,0,0
1617148800,95439,91636,3803,0,0,0
1617235200,96385,92555,3830,0,0,0
1617321600,97061,93216,3845,0,0,0
1617408000,97539,93679,3860,0,0,0
1617494400,97767,93900,3867,0,0,0
1617580800,98021,94139,3882,0,0,0
1617667200,98505,94610,3895,0,0,0
1617753600,99602,95682,3920,0,0,0
1617840000,100727,96794,3933,0,0,0
1617926400,101732,97786,3946,0,0,0
1618012800,102416,98456,3960,0,0,0
1618099200,102715,98751,3964,0,0,0
1618185600,103178,99202,3976,0,0,0
1618272000,104187,100190,3997,0,0,0
1618358400,105428,101401,4027,0,0,0
1618444800,106431,102383,4048,0,0,0
1618531200,107266,103206,4060,0,0,0
1618617600,107804,103735,4069,0,0,0
1618704000,108088,104014,4074,0,0,0
1618790400,108566,104478,4088,0,0,0
1618876800,109550,105445,4105,0,0,0
1618963200,110555,106436,4119,0,0,0
1619049600,111430,107293,4137,0,0,0
1619136000,112199,108046,4153,0,0,0
1619222400,112845,108683,4162,0,0,0
1619308800,113136,108966,4170,0,0,0
1619395200,113557,109382,4175,0,0,0
1619481600,114471,110287,4184,0,0,0
1619568000,115346,111147,4199,0,0,0
1619654400,116185,111974,4211,0,0,0
1619740800,117039,112815,4224,0,0,0
1619827200,117563,113334,4229,0,0,0
1619913600,117852,113619,4233,0,0,0
1620000000,118240,113997,4243,0,0,0
1620086400,119048,114794,4254,0,0,0
1620172800,119833,115556,4277,0,0,0
1620259200,120504,116220,4284,0,0,0
1620345600,121115,116819,4296,0,0,0
1620432000,121576,117273,4303,0,0,0
1620518400,121795,117488,4307,0,0,0
1620604800,122124,117810,4314,0,0,0
1620691200,122754,118431,4323,0,0,0
1620777600,123429,119093,4336,0,0,0
1620864000,123752,119416,4336,0,0,0
1620950400,124059,119718,4341,0,0,0
1621036800,124347,120001,4346,0,0,0
1621123200,124501,120154,4347,0,0,0
1621209600,124763,120409,4354,0,0,0
1621296000,125282,120923,4359,0,0,0
1621382400,125774,121408,4366,0,0,0
1621468800,126067,121698,4369,0,0,0
1621555200,126349,121978,4371,0,0,0
1621641600,126544,122171,4373,0,0,0
1621728000,126607,122231,4376,0,0,0
1621814400,126661,122284,4377,0,0,0
1621900800,126838,122457,4381,0,0,0
1621987200,127109,122726,4383,0,0,0
1622073600,127313,122927,4386,0,0,0
1622160000,127473,123085,4388,0,0,0
1622246400,127582,123194,4388,0,0,0
1622332800,127614,123224,4390,0,0,0
1622419200,127704,123313,4391,0,0,0
1622505600,127854,123460,4394,0,0,0
1622592000,127954,123558,4396,0,0,0
1622678400,128041,123644,4397,0,0,0
1622764800,128145,123748,4397,0,0,0
1622851200,128228,123831,4397,0,0,0
1622937600,128242,123844,4398,0,0,0
1623024000,128298,123900,4398,0,0,0
1623110400,128373,123975,4398,0,0,0
1623196800,128441,124042,4399,0,0,0
1623283200,128488,124089,4399,0,0,0
1623369600,128546,124147,4399,0,0,0
1623456000,128576,124177,4399,0,0,0
1623542400,128579,124180,4399,0,0,0
1623628800,128599,124200,4399,0,0,0
1623715200,128642,124243,4399,0,0,0
1623801600,128681,124282,4399,0,0,0
1623888000,128697,124298,4399,0,0,0
1623974400,128722,124323,4399,0,0,0
1624060800,128736,124337,4399,0,0,0
1624147200,128740,124341,4399,0,0,0
1624233600,128760,124360,4400,0,0,0
1624320000,128780,124379,4401,0,0,0
1624406400,128795,124394,4401,0,0,0
1624492800,128808,124407,4401,0,0,0
1624579200,128817,124416,4401,0,0,0
1624665600,128820,124419,4401,0,0,0
1624752000,128821,124420,4401,0,0,0
1624838400,128831,124430,4401,0,0,0
1624924800,128854,124453,4401,0,0,0
1625011200,128872,124471,4401,0,0,0
1625097600,128890,124489,4401,0,0,0
1625184000,128899,124498,4401,0,0,0
1625270400,128902,124501,4401,0,0,0
1625356800,128904,124503,4401,0,0,0
1625443200,128912,124511,4401,0,0,0
1625529600,128927,124526,4401,0,0,0
1625616000,128931,124530,4401,0,0,0
1625702400,128946,124545,4401,0,0,0
1625788800,128949,124548,4401,0,0,0
1625875200,128953,124552,4401,0,0,0
1625961600,128957,124556,4401,0,0,0
1626048000,128968,124566,4402,0,0,0
1626134400,128993,124591,4402,0,0,0
1626220800,129008,124605,4403,0,0,0
1626307200,129022,124619,4403,0,0,0
1626393600,129039,124636,4403,0,0,0
1626480000,129044,124641,4403,0,0,0
1626566400,129047,124644,4403,0,0,0
1626652800,129070,124666,4404,0,0,0
1626739200,129100,124696,4404,0,0,0
1626825600,129115,124711,4404,0,0,0
1626912000,129134,124729,4405,0,0,0
1626998400,129163,124758,4405,0,0,0
1627084800,129177,124772,4405,0,0,0
1627171200,129178,124773,4405,0,0,0
1627257600,129197,124792,4405,0,0,0
1627344000,129219,124814,4405,0,0,0
1627430400,129236,124830,4406,0,0,0
1627516800,129260,124853,4407,0,0,0
1627603200,129277,124870,4407,0,0,0
1627689600,129300,124893,4407,0,0,0
1627776000,129304,124897,4407,0,0,0
1627862400,129335,124927,4408,0,0,0
1627948800,129365,124956,4409,0,0,0
1628035200,129387,124978,4409,0,0,0
1628121600,129405,124996,4409,0,0,0
1628208000,129436,125026,4410,0,0,0
1628294400,129445,125035,4410,0,0,0
1628380800,129453,125043,4410,0,0,0
1628467200,129476,125066,4410,0,0,0
1628553600,129512,125102,4410,0,0,0
1628640000,129544,125134,4410,0,0,0
1628726400,129576,125166,4410,0,0,0
1628812800,129611,125201,4410,0,0,0
1628899200,129624,125214,4410,0,0,0
1628985600,129629,125219,4410,0,0,0
1629072000,129672,125262,4410,0,0,0
1629158400,129760,125350,4410,0,0,0
1629244800,129810,125399,4411,0,0,0
1629331200,129864,125453,4411,0,0,0
1629417600,129903,125492,4411,0,0,0
1629504000,129936,125525,4411,0,0,0
1629590400,129946,125535,4411,0,0,0
1629676800,129987,125575,4412,0,0,0
1629763200,130097,125685,4412,0,0,0
1629849600,130192,125780,4412,0,0,0
1629936000,130282,125870,4412,0,0,0
1630022400,130382,125969,4413,0,0,0
1630108800,130429,126016,4413,0,0,0
1630195200,130435,126022,4413,0,0,0
1630281600,130514,126101,4413,0,0,0
1630368000,130642,126228,4414,0,0,0
1630454400,130781,126367,4414,0,0,0
1630540800,130886,126471,4415,0,0,0
1630627200,131038,126623,4415,0,0,0
1630713600,131119,126704,4415,0,0,0
1630800000,131157,126742,4415,0,0,0
1630886400,131274,126859,4415,0,0,0
1630972800,131508,127093,4415,0,0,0
1631059200,131712,127296,4416,0,0,0
1631145600,131879,127462,4417,0,0,0
1631232000,132042,127625,4417,0,0,0
1631318400,132136,127716,4420,0,0,0
1631404800,132168,127748,4420,0,0,0
1631491200,132320,127899,4421,0,0,0
1631577600,132575,128151,4424,0,0,0
1631664000,132769,128345,4424,0,0,0
1631750400,133002,128576,4426,0,0,0
1631836800,133172,128745,4427,0,0,0
1631923200,133347,128920,4427,0,0,0
1632009600,133389,128962,4427,0,0,0
1632096000,133410,128983,4427,0,0,0
1632182400,133536,129109,4427,0,0,0
1632268800,133850,129422,4428,0,0,0
1632355200,134151,129719,4432,0,0,0
1632441600,134375,129942,4433,0,0,0
1632528000,134550,130117,4433,0,0,0
1632614400,134591,130157,4434,0,0,0
1632700800,134780,130344,4436,0,0,0
1632787200,135098,130659,4439,0,0,0
1632873600,135473,131030,4443,0,0,0
1632960000,135774,131330,4444,0,0,0
1633046400,136021,131575,4446,0,0,0
1633132800,136193,131745,4448,0,0,0
1633219200,136266,131817,4449,0,0,0
1633305600,136493,132042,4451,0,0,0
1633392000,136875,132418,4457,0,0,0
1633478400,137289,132826,4463,0,0,0
1633564800,137713,133242,4471,0,0,0
1633651200,138064,133585,4479,0,0,0
1633737600,138321,133841,4480,0,0,0
1633824000,138386,133903,4483,0,0,0
1633910400,138638,134151,4487,0,0,0
1633996800,139188,134693,4495,0,0,0
1634083200,139779,135278,4501,0,0,0
1634169600,140376,135867,4509,0,0,0
1634256000,140884,136369,4515,0,0,0
1634342400,141264,136745,4519,0,0,0
1634428800,141419,136895,4524,0,0,0
1634515200,141907,137375,4532,0,0,0
1634601600,142782,138238,4544,0,0,0
1634688000,143643,139087,4556,0,0,0
1634774400,144597,140017,4580,0,0,0
1634860800,145442,140850,4592,0,0,0
1634947200,146086,141485,4601,0,0,0
1635033600,146325,141722,4603,0,0,0
1635120000,147133,142515,4618,0,0,0
1635206400,148136,143500,4636,0,0,0
1635292800,149586,144932,4654,0,0,0
1635379200,150902,146231,4671,0,0,0
1635465600,151966,147278,4688,0,0,0
1635552000,152713,148014,4699,0,0,0
1635638400,153009,148295,4714,0,0,0
1635724800,153939,149204,4735,0,0,0
1635811200,155628,150873,4755,0,0,0
1635897600,157568,152781,4787,0,0,0
1635984000,159399,154582,4817,0,0,0
1636070400,160780,155942,4838,0,0,0
1636156800,161832,156981,4851,0,0,0
1636243200,162306,157436,4870,0,0,0
1636329600,163600,158700,4900,0,0,0
1636416000,165567,160636,4931,0,0,0
1636502400,167913,162938,4975,0,0,0
1636588800,170334,165321,5013,0,0,0
1636675200,172191,167147,5044,0,0,0
1636761600,173416,168357,5059,0,0,0
1636848000,174101,169026,5075,0,0,0
1636934400,175726,170620,5106,0,0,0
1637020800,178196,173050,5146,0,0,0
1637107200,180674,175488,5186,0,0,0
1637193600,183560,178336,5224,0,0,0
1637280000,185949,180687,5262,0,0,0
1637366400,187604,182315,5289,0,0,0
1637452800,188713,183411,5302,0,0,0
1637539200,191352,186008,5344,0,0,0
1637625600,194682,189301,5381,0,0,0
1637712000,198462,193035,5427,0,0,0
1637798400,201922,196459,5463,0,0,0
1637884800,205249,199746,5503,0,0,0
1637971200,207158,201638,5520,0,0,0
1638057600,208610,203074,5536,0,0,0
1638144000,212146,206550,5596,0,0,0
1638230400,216169,210509,5660,0,0,0
1638316800,220301,214601,5700,0,0,0
1638403200,224295,218559,5736,0,0,0
1638489600,227666,221895,5771,0,0,0
1638576000,229811,224026,5785,0,0,0
1638662400,231133,225335,5798,0,0,0
1638748800,234283,228443,5840,0,0,0
1638835200,238378,232501,5877,0,0,0
1638921600,242883,236963,5920,0,0,0
1639008000,246682,240721,5961,0,0,0
1639094400,249863,243867,5996,0,0,0
1639180800,252099,246076,6023,0,0,0
1639267200,253410,247369,6041,0,0,0
1639353600,255979,249891,6088,0,0,0
1639440000,259620,253492,6128,0,0,0
1639526400,262961,256792,6169,0,0,0
1639612800,266084,259883,6201,0,0,0
1639699200,268631,262389,6242,0,0,0
1639785600,270394,264134,6260,0,0,0
1639872000,271084,264813,6271,0,0,0
1639958400,273019,266723,6296,0,0,0
1640044800,276055,269726,6329,0,0,0
