Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586649600,1510,1434,76,0,0,0
1586736000,1530,1452,78,0,0,0
1586822400,1574,1488,86,0,0,0
1586908800,1616,1525,91,0,0,0
1586995200,1697,1605,92,0,0,0
1587081600,1733,1638,95,0,0,0
1587168000,1780,1681,99,0,0,0
1587254400,1796,1696,100,0,0,0
1587340800,1834,1727,107,0,0,0
1587427200,1909,1798,111,0,0,0
1587513600,1965,1851,114,0,0,0
1587600000,2031,1915,116,0,0,0
1587686400,2077,1959,118,0,0,0
1587772800,2102,1981,121,0,0,0
1587859200,2123,2001,122,0,0,0
1587945600,2151,2026,125,0,0,0
1588032000,2228,2095,133,0,0,0
1588118400,2271,2135,136,0,0,0
1588204800,2332,2188,144,0,0,0
1588291200,2346,2202,144,0,0,0
1588377600,2367,2219,148,0,0,0
1588464000,2368,2219,149,0,0,0
1588550400,2398,2247,151,0,0,0
1588636800,2439,2287,152,0,0,0
1588723200,2484,2327,157,0,0,0
1588809600,2532,2371,161,0,0,0
1588896000,2558,2397,161,0,0,0
1588982400,2589,2427,162,0,0,0
1589068800,2597,2434,163,0,0,0
1589155200,2629,2465,164,0,0,0
1589241600,2657,2493,164,0,0,0
1589328000,2673,2508,165,0,0,0
1589414400,2698,2531,167,0,0,0
1589500800,2719,2550,169,0,0,0
1589587200,2743,2573,170,0,0,0
1589673600,2752,2581,171,0,0,0
1589760000,2762,2590,172,0,0,0
1589846400,2796,2624,172,0,0,0
1589932800,2817,2644,173,0,0,0
1590019200,2837,2664,173,0,0,0
1590105600,2855,2681,174,0,0,0
1590192000,2869,2694,175,0,0,0
1590278400,2880,2705,175,0,0,0
1590364800,2898,2721,177,0,0,0
1590451200,2934,2756,178,0,0,0
1590537600,2958,2780,178,0,0,0
1590624000,2995,2816,179,0,0,0
1590710400,3011,2832,179,0,0,0
1590796800,3024,2842,182,0,0,0
1590883200,3031,2848,183,0,0,0
1590969600,3033,2850,183,0,0,0
1591056000,3037,2854,183,0,0,0
1591142400,3057,2874,183,0,0,0
1591228800,3073,2890,183,0,0,0
1591315200,3093,2910,183,0,0,0
1591401600,3099,2915,184,0,0,0
1591488000,3105,2921,184,0,0,0
1591574400,3111,2927,184,0,0,0
1591660800,3125,2941,184,0,0,0
1591747200,3147,2962,185,0,0,0
1591833600,3166,2981,185,0,0,0
1591920000,3173,2988,185,0,0,0
1592006400,3184,2999,185,0,0,0
1592092800,3189,3004,185,0,0,0
1592179200,3191,3006,185,0,0,0
1592265600,3206,3021,185,0,0,0
1592352000,3212,3027,185,0,0,0
1592438400,3217,3032,185,0,0,0
1592524800,3223,3038,185,0,0,0
1592611200,3231,3046,185,0,0,0
1592697600,3231,3046,185,0,0,0
1592784000,3236,3051,185,0,0,0
1592870400,3238,3053,185,0,0,0
1592956800,3241,3056,185,0,0,0
1593043200,3245,3060,185,0,0,0
1593129600,3250,3065,185,0,0,0
1593216000,3250,3065,185,0,0,0
1593302400,3250,3065,185,0,0,0
1593388800,3252,3067,185,0,0,0
1593475200,3257,3072,185,0,0,0
1593561600,3258,3073,185,0,0,0
1593648000,3268,3083,185,0,0,0
1593734400,3268,3083,185,0,0,0
1593820800,3271,3086,185,0,0,0
1593907200,3273,3088,185,0,0,0
1593993600,3278,3093,185,0,0,0
1594080000,3285,3100,185,0,0,0
1594166400,3288,3103,185,0,0,0
1594252800,3290,3105,185,0,0,0
1594339200,3291,3106,185,0,0,0
1594425600,3294,3109,185,0,0,0
1594512000,3295,3110,185,0,0,0
1594598400,3298,3113,185,0,0,0
1594684800,3305,3120,185,0,0,0
1594771200,3314,3129,185,0,0,0
1594857600,3319,3134,185,0,0,0
1594944000,3322,3137,185,0,0,0
1595030400,3323,3138,185,0,0,0
1595116800,3324,3139,185,0,0,0
1595203200,3326,3141,185,0,0,0
1595289600,3327,3142,185,0,0,0
1595376000,3328,3143,185,0,0,0
1595462400,3340,3155,185,0,0,0
1595548800,3342,3157,185,0,0,0
1595635200,3348,3163,185,0,0,0
1595721600,3349,3164,185,0,0,0
1595808000,3353,3168,185,0,0,0
1595894400,3359,3173,186,0,0,0
1595980800,3362,3176,186,0,0,0
1596067200,3368,3181,187,0,0,0
1596153600,3374,3187,187,0,0,0
1596240000,3377,3190,187,0,0,0
1596326400,3378,3191,187,0,0,0
1596412800,3388,3201,187,0,0,0
1596499200,3392,3205,187,0,0,0
1596585600,3403,3216,187,0,0,0
1596672000,3417,3230,187,0,0,0
1596758400,3427,3240,187,0,0,0
1596844800,3429,3242,187,0,0,0
1596931200,3430,3243,187,0,0,0
1597017600,3443,3256,187,0,0,0
1597104000,3457,3270,187,0,0,0
1597190400,3476,3289,187,0,0,0
1597276800,3487,3300,187,0,0,0
1597363200,3498,3311,187,0,0,0
1597449600,3499,3312,187,0,0,0
1597536000,3501,3314,187,0,0,0
1597622400,3506,3319,187,0,0,0
1597708800,3519,3332,187,0,0,0
1597795200,3525,3338,187,0,0,0
1597881600,3538,3350,187,0,0,0
1597968000,3547,3358,187,0,0,0
1598054400,3554,3365,187,0,0,0
1598140800,3558,3369,187,0,0,0
1598227200,3568,3379,187,0,0,0
1598313600,3577,3388,187,0,0,0
1598400000,3584,3395,187,0,0,0
1598486400,3598,3408,187,0,0,0
1598572800,3621,3431,187,0,0,0
1598659200,3630,3440,187,0,0,0
1598745600,3630,3440,187,0,0,0
1598832000,3635,3445,187,0,0,0
1598918400,3645,3453,187,0,0,0
1599004800,3656,3463,187,0,0,0
1599091200,3668,3468,187,0,0,0
1599177600,3686,3479,187,0,0,0
1599264000,3690,3479,187,0,0,0
1599350400,3697,3480,188,0,0,0
1599436800,3701,3480,188,0,0,0
1599523200,3711,3481,188,0,0,0
1599609600,3729,3481,188,0,0,0
1599696000,3748,3483,188,0,0,0
1599782400,3771,3484,189,0,0,0
1599868800,3794,3485,189,0,0,0
1599955200,3808,3485,189,0,0,0
1600041600,3823,3485,189,0,0,0
1600128000,3834,3485,189,0,0,0
