Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6267,6022,245,0,0,0
1603843200,6491,6243,248,0,0,0
1603929600,6720,6467,253,0,0,0
1604016000,7052,6790,262,0,0,0
1604102400,7221,6956,265,0,0,0
1604188800,7283,7012,271,0,0,0
1604275200,7488,7213,275,0,0,0
1604361600,7770,7487,283,0,0,0
1604448000,8103,7811,292,0,0,0
1604534400,8406,8105,301,0,0,0
1604620800,8709,8403,306,0,0,0
1604707200,8943,8634,309,0,0,0
1604793600,9041,8726,315,0,0,0
1604880000,9250,8931,319,0,0,0
1604966400,9548,9223,325,0,0,0
1605052800,9904,9563,341,0,0,0
1605139200,10310,9956,354,0,0,0
1605225600,10693,10323,370,0,0,0
1605312000,10941,10562,379,0,0,0
1605398400,11062,10679,383,0,0,0
1605484800,11301,10908,393,0,0,0
1605571200,11733,11321,412,0,0,0
1605657600,12152,11713,439,0,0,0
1605744000,12625,12168,457,0,0,0
1605830400,13277,12790,487,0,0,0
1605916800,13749,13246,503,0,0,0
1606003200,13942,13433,509,0,0,0
1606089600,14320,13793,527,0,0,0
1606176000,14900,14352,548,0,0,0
1606262400,15449,14880,569,0,0,0
1606348800,16026,15445,581,0,0,0
1606435200,16536,15936,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17515,16876,639,0,0,0
1606780800,18025,17364,661,0,0,0
1606867200,18753,18054,699,0,0,0
1606953600,19640,18913,727,0,0,0
1607040000,20332,19579,753,0,0,0
1607126400,20745,19969,776,0,0,0
1607212800,21139,20344,795,0,0,0
1607299200,21576,20763,813,0,0,0
1607385600,22294,21433,861,0,0,0
1607472000,23160,22267,893,0,0,0
1607558400,24226,23282,944,0,0,0
1607644800,25259,24258,1001,0,0,0
1607731200,26106,25077,1029,0,0,0
1607817600,26471,25428,1043,0,0,0
1607904000,27209,26126,1083,0,0,0
1607990400,28095,26979,1116,0,0,0
1608076800,29269,28097,1172,0,0,0
1608163200,30499,29270,1229,0,0,0
1608249600,31736,30449,1287,0,0,0
1608336000,32597,31273,1324,0,0,0
1608422400,32992,31646,1346,0,0,0
1608508800,33863,32467,1396,0,0,0
1608595200,35245,33780,1465,0,0,0
1608681600,36805,35272,1533,0,0,0
1608768000,37778,36209,1569,0,0,0
1608854400,38605,36982,1623,0,0,0
1608940800,38999,37355,1644,0,0,0
1609027200,39266,37597,1669,0,0,0
1609113600,39891,38176,1715,0,0,0
1609200000,41023,39254,1769,0,0,0
1609286400,42592,40741,1851,0,0,0
1609372800,43522,41637,1885,0,0,0
1609459200,44080,42161,1919,0,0,0
1609545600,44490,42531,1959,0,0,0
1609632000,44773,42792,1981,0,0,0
1609718400,45306,43286,2020,0,0,0
1609804800,46587,44511,2076,0,0,0
1609891200,47975,45858,2117,0,0,0
1609977600,49431,47253,2178,0,0,0
1610064000,50769,48538,2231,0,0,0
1610150400,51354,49097,2257,0,0,0
1610236800,51679,49403,2276,0,0,0
1610323200,52496,50174,2322,0,0,0
1610409600,53662,51300,2362,0,0,0
1610496000,54873,52465,2408,0,0,0
1610582400,55855,53404,2451,0,0,0
1610668800,56773,54275,2498,0,0,0
1610755200,57421,54894,2527,0,0,0
1610841600,57688,55152,2536,0,0,0
1610928000,58161,55594,2567,0,0,0
1611014400,59051,56435,2616,0,0,0
1611100800,59955,57301,2654,0,0,0
1611187200,60720,58017,2703,0,0,0
1611273600,61393,58670,2723,0,0,0
1611360000,61881,59134,2747,0,0,0
1611446400,62106,59348,2758,0,0,0
1611532800,62425,59644,2781,0,0,0
1611619200,63129,60321,2808,0,0,0
1611705600,63836,60992,2844,0,0,0
1611792000,64517,61644,2873,0,0,0
1611878400,65036,62142,2894,0,0,0
1611964800,65416,62506,2910,0,0,0
1612051200,65571,62653,2918,0,0,0
1612137600,65862,62927,2935,0,0,0
1612224000,66485,63528,2957,0,0,0
1612310400,67165,64183,2982,0,0,0
1612396800,67736,64727,3009,0,0,0
1612483200,68221,65189,3032,0,0,0
1612569600,68533,65489,3044,0,0,0
1612656000,68634,65586,3048,0,0,0
1612742400,68873,65811,3062,0,0,0
1612828800,69143,66065,3078,0,0,0
1612915200,69476,66387,3089,0,0,0
1613001600,70014,66901,3113,0,0,0
1613088000,70443,67313,3130,0,0,0
1613174400,70720,67573,3147,0,0,0
1613260800,70870,67718,3152,0,0,0
1613347200,71132,67958,3174,0,0,0
1613433600,71644,68442,3202,0,0,0
1613520000,72206,68981,3225,0,0,0
1613606400,72706,69465,3241,0,0,0
1613692800,73131,69871,3260,0,0,0
1613779200,73460,70188,3272,0,0,0
1613865600,73621,70338,3283,0,0,0
1613952000,73837,70542,3295,0,0,0
1614038400,74334,71024,3310,0,0,0
1614124800,74957,71627,3330,0,0,0
1614211200,75451,72108,3343,0,0,0
1614297600,75923,72566,3357,0,0,0
1614384000,76259,72896,3363,0,0,0
1614470400,76386,73021,3365,0,0,0
1614556800,76614,73234,3380,0,0,0
1614643200,77112,73716,3396,0,0,0
1614729600,77797,74390,3407,0,0,0
1614816000,78309,74895,3414,0,0,0
1614902400,78769,75347,3422,0,0,0
1614988800,79187,75756,3431,0,0,0
1615075200,79345,75901,3444,0,0,0
1615161600,79596,76138,3458,0,0,0
1615248000,80152,76680,3472,0,0,0
1615334400,80909,77424,3485,0,0,0
1615420800,81611,78108,3503,0,0,0
1615507200,82179,78666,3513,0,0,0
1615593600,82737,79211,3526,0,0,0
1615680000,82999,79467,3532,0,0,0
1615766400,83338,79789,3549,0,0,0
1615852800,84130,80559,3571,0,0,0
1615939200,84943,81354,3589,0,0,0
1616025600,85782,82174,3608,0,0,0
1616112000,86628,83005,3623,0,0,0
1616198400,87253,83620,3633,0,0,0
1616284800,87539,83897,3642,0,0,0
1616371200,87941,84284,3657,0,0,0
1616457600,88807,85131,3676,0,0,0
1616544000,89842,86151,3691,0,0,0
1616630400,90727,87018,3709,0,0,0
1616716800,91672,87938,3734,0,0,0
1616803200,92389,88645,3744,0,0,0
1616889600,92750,88999,3751,0,0,0
1616976000,93298,89516,3782,0,0,0
1617062400,94222,90418,3804,0,0,0
1617148800,95409,91583,3826,0,0,0
1617235200,96356,92503,3853,0,0,0
1617321600,97033,93165,3868,0,0,0
1617408000,97510,93627,3883,0,0,0
1617494400,97738,93848,3890,0,0,0
1617580800,97992,94087,3905,0,0,0
1617667200,98477,94559,3918,0,0,0
1617753600,99578,95635,3943,0,0,0
1617840000,100709,96753,3956,0,0,0
1617926400,101715,97746,3969,0,0,0
1618012800,102401,98418,3983,0,0,0
1618099200,102700,98713,3987,0,0,0
1618185600,103166,99167,3999,0,0,0
1618272000,104175,100155,4020,0,0,0
1618358400,105419,101369,4050,0,0,0
1618444800,106424,102353,4071,0,0,0
1618531200,107259,103176,4083,0,0,0
1618617600,107797,103705,4092,0,0,0
1618704000,108081,103984,4097,0,0,0
1618790400,108559,104448,4111,0,0,0
1618876800,109545,105417,4128,0,0,0
1618963200,110551,106409,4142,0,0,0
1619049600,111425,107264,4161,0,0,0
1619136000,112194,108016,4178,0,0,0
1619222400,112840,108653,4187,0,0,0
1619308800,113131,108936,4195,0,0,0
1619395200,113552,109352,4200,0,0,0
1619481600,114467,110258,4209,0,0,0
1619568000,115341,111116,4225,0,0,0
1619654400,116180,111943,4237,0,0,0
1619740800,117034,112784,4250,0,0,0
1619827200,117557,113302,4255,0,0,0
1619913600,117846,113587,4259,0,0,0
1620000000,118236,113967,4269,0,0,0
1620086400,119042,114762,4280,0,0,0
1620172800,119828,115525,4303,0,0,0
1620259200,120498,116188,4310,0,0,0
1620345600,121108,116786,4322,0,0,0
1620432000,121568,117239,4329,0,0,0
1620518400,121787,117454,4333,0,0,0
1620604800,122116,117776,4340,0,0,0
1620691200,122746,118397,4349,0,0,0
1620777600,123422,119060,4362,0,0,0
1620864000,123745,119383,4362,0,0,0
1620950400,124052,119685,4367,0,0,0
1621036800,124340,119968,4372,0,0,0
1621123200,124494,120121,4373,0,0,0
1621209600,124756,120376,4380,0,0,0
1621296000,125275,120890,4385,0,0,0
1621382400,125767,121375,4392,0,0,0
1621468800,126060,121665,4395,0,0,0
1621555200,126342,121945,4397,0,0,0
1621641600,126537,122138,4399,0,0,0
1621728000,126600,122198,4402,0,0,0
1621814400,126654,122251,4403,0,0,0
1621900800,126831,122424,4407,0,0,0
1621987200,127102,122693,4409,0,0,0
1622073600,127306,122894,4412,0,0,0
1622160000,127466,123052,4414,0,0,0
1622246400,127575,123161,4414,0,0,0
1622332800,127607,123191,4416,0,0,0
1622419200,127697,123280,4417,0,0,0
1622505600,127847,123427,4420,0,0,0
1622592000,127947,123525,4422,0,0,0
1622678400,128034,123611,4423,0,0,0
1622764800,128138,123715,4423,0,0,0
1622851200,128221,123798,4423,0,0,0
1622937600,128235,123811,4424,0,0,0
1623024000,128291,123867,4424,0,0,0
1623110400,128366,123942,4424,0,0,0
1623196800,128434,124009,4425,0,0,0
1623283200,128481,124056,4425,0,0,0
1623369600,128539,124114,4425,0,0,0
1623456000,128569,124144,4425,0,0,0
1623542400,128572,124147,4425,0,0,0
1623628800,128592,124167,4425,0,0,0
1623715200,128635,124210,4425,0,0,0
1623801600,128675,124250,4425,0,0,0
1623888000,128691,124266,4425,0,0,0
1623974400,128716,124291,4425,0,0,0
1624060800,128730,124305,4425,0,0,0
1624147200,128734,124309,4425,0,0,0
1624233600,128754,124328,4426,0,0,0
1624320000,128774,124347,4427,0,0,0
1624406400,128789,124362,4427,0,0,0
1624492800,128802,124375,4427,0,0,0
1624579200,128811,124384,4427,0,0,0
1624665600,128814,124387,4427,0,0,0
1624752000,128815,124388,4427,0,0,0
1624838400,128825,124398,4427,0,0,0
1624924800,128848,124421,4427,0,0,0
1625011200,128866,124439,4427,0,0,0
1625097600,128884,124457,4427,0,0,0
1625184000,128893,124466,4427,0,0,0
1625270400,128896,124469,4427,0,0,0
1625356800,128898,124471,4427,0,0,0
1625443200,128906,124479,4427,0,0,0
1625529600,128921,124494,4427,0,0,0
1625616000,128925,124498,4427,0,0,0
1625702400,128940,124513,4427,0,0,0
1625788800,128943,124516,4427,0,0,0
1625875200,128947,124520,4427,0,0,0
1625961600,128951,124524,4427,0,0,0
1626048000,128962,124534,4428,0,0,0
1626134400,128987,124559,4428,0,0,0
1626220800,129002,124573,4429,0,0,0
1626307200,129016,124587,4429,0,0,0
1626393600,129033,124604,4429,0,0,0
1626480000,129038,124609,4429,0,0,0
1626566400,129041,124612,4429,0,0,0
1626652800,129064,124634,4430,0,0,0
1626739200,129094,124664,4430,0,0,0
1626825600,129109,124679,4430,0,0,0
1626912000,129128,124697,4431,0,0,0
1626998400,129157,124726,4431,0,0,0
1627084800,129171,124740,4431,0,0,0
1627171200,129172,124741,4431,0,0,0
1627257600,129191,124760,4431,0,0,0
1627344000,129213,124782,4431,0,0,0
1627430400,129230,124798,4432,0,0,0
1627516800,129254,124821,4433,0,0,0
1627603200,129271,124838,4433,0,0,0
1627689600,129294,124861,4433,0,0,0
1627776000,129298,124865,4433,0,0,0
1627862400,129329,124895,4434,0,0,0
1627948800,129359,124924,4435,0,0,0
1628035200,129381,124946,4435,0,0,0
1628121600,129400,124965,4435,0,0,0
1628208000,129431,124995,4436,0,0,0
1628294400,129440,125004,4436,0,0,0
1628380800,129448,125012,4436,0,0,0
1628467200,129471,125035,4436,0,0,0
1628553600,129507,125071,4436,0,0,0
1628640000,129539,125103,4436,0,0,0
1628726400,129571,125135,4436,0,0,0
1628812800,129606,125170,4436,0,0,0
1628899200,129619,125183,4436,0,0,0
1628985600,129624,125188,4436,0,0,0
1629072000,129667,125231,4436,0,0,0
1629158400,129755,125319,4436,0,0,0
1629244800,129805,125368,4437,0,0,0
1629331200,129859,125422,4437,0,0,0
1629417600,129898,125461,4437,0,0,0
1629504000,129931,125494,4437,0,0,0
1629590400,129941,125504,4437,0,0,0
1629676800,129982,125544,4438,0,0,0
1629763200,130092,125654,4438,0,0,0
1629849600,130187,125749,4438,0,0,0
1629936000,130277,125839,4438,0,0,0
1630022400,130377,125938,4439,0,0,0
1630108800,130424,125985,4439,0,0,0
1630195200,130430,125991,4439,0,0,0
1630281600,130509,126070,4439,0,0,0
1630368000,130637,126197,4440,0,0,0
1630454400,130776,126336,4440,0,0,0
1630540800,130881,126440,4441,0,0,0
1630627200,131033,126592,4441,0,0,0
1630713600,131114,126673,4441,0,0,0
1630800000,131152,126711,4441,0,0,0
1630886400,131269,126828,4441,0,0,0
1630972800,131503,127062,4441,0,0,0
1631059200,131707,127265,4442,0,0,0
1631145600,131874,127431,4443,0,0,0
1631232000,132037,127594,4443,0,0,0
1631318400,132131,127685,4446,0,0,0
1631404800,132163,127717,4446,0,0,0
1631491200,132315,127868,4447,0,0,0
1631577600,132570,128120,4450,0,0,0
1631664000,132764,128314,4450,0,0,0
1631750400,132997,128545,4452,0,0,0
1631836800,133166,128713,4453,0,0,0
1631923200,133341,128888,4453,0,0,0
1632009600,133383,128930,4453,0,0,0
1632096000,133404,128951,4453,0,0,0
1632182400,133530,129077,4453,0,0,0
1632268800,133844,129390,4454,0,0,0
1632355200,134145,129687,4458,0,0,0
1632441600,134369,129910,4459,0,0,0
1632528000,134544,130085,4459,0,0,0
1632614400,134585,130125,4460,0,0,0
1632700800,134774,130312,4462,0,0,0
1632787200,135092,130627,4465,0,0,0
1632873600,135467,130998,4469,0,0,0
1632960000,135768,131298,4470,0,0,0
1633046400,136015,131543,4472,0,0,0
1633132800,136187,131713,4474,0,0,0
1633219200,136260,131785,4475,0,0,0
1633305600,136487,132010,4477,0,0,0
1633392000,136869,132386,4483,0,0,0
1633478400,137282,132793,4489,0,0,0
1633564800,137706,133208,4498,0,0,0
1633651200,138057,133551,4506,0,0,0
1633737600,138314,133807,4507,0,0,0
1633824000,138379,133869,4510,0,0,0
1633910400,138630,134116,4514,0,0,0
1633996800,139180,134658,4522,0,0,0
1634083200,139772,135244,4528,0,0,0
1634169600,140369,135833,4536,0,0,0
1634256000,140877,136335,4542,0,0,0
1634342400,141257,136711,4546,0,0,0
1634428800,141412,136861,4551,0,0,0
1634515200,141900,137341,4559,0,0,0
1634601600,142775,138204,4571,0,0,0
1634688000,143636,139053,4583,0,0,0
1634774400,144589,139982,4607,0,0,0
1634860800,145432,140813,4619,0,0,0
1634947200,146076,141448,4628,0,0,0
1635033600,146315,141685,4630,0,0,0
1635120000,147123,142478,4645,0,0,0
1635206400,148126,143463,4663,0,0,0
1635292800,149576,144895,4681,0,0,0
1635379200,150890,146192,4698,0,0,0
1635465600,151953,147237,4716,0,0,0
1635552000,152700,147973,4727,0,0,0
1635638400,152996,148254,4742,0,0,0
1635724800,153926,149163,4763,0,0,0
1635811200,155615,150832,4783,0,0,0
1635897600,157555,152739,4816,0,0,0
1635984000,159386,154540,4846,0,0,0
1636070400,160766,155899,4867,0,0,0
1636156800,161818,156937,4881,0,0,0
1636243200,162289,157389,4900,0,0,0
1636329600,163583,158653,4930,0,0,0
1636416000,165551,160590,4961,0,0,0
1636502400,167896,162891,5005,0,0,0
1636588800,170317,165274,5043,0,0,0
1636675200,172174,167100,5074,0,0,0
1636761600,173400,168310,5090,0,0,0
1636848000,174085,168979,5106,0,0,0
1636934400,175710,170572,5138,0,0,0
1637020800,178180,173001,5179,0,0,0
1637107200,180658,175439,5219,0,0,0
1637193600,183543,178286,5257,0,0,0
1637280000,185934,180638,5296,0,0,0
1637366400,187589,182265,5324,0,0,0
1637452800,188695,183358,5337,0,0,0
1637539200,191333,185954,5379,0,0,0
1637625600,194662,189246,5416,0,0,0
1637712000,198442,192979,5463,0,0,0
1637798400,201902,196402,5500,0,0,0
1637884800,205235,199693,5542,0,0,0
1637971200,207144,201585,5559,0,0,0
1638057600,208596,203021,5575,0,0,0
1638144000,212131,206496,5635,0,0,0
1638230400,216152,210452,5700,0,0,0
1638316800,220304,214563,5741,0,0,0
1638403200,224301,218523,5778,0,0,0
1638489600,227679,221866,5813,0,0,0
1638576000,229825,223998,5827,0,0,0
1638662400,231147,225307,5840,0,0,0
1638748800,234283,228400,5883,0,0,0
1638835200,238378,232458,5920,0,0,0
1638921600,242886,236921,5964,0,0,0
1639008000,246685,240677,6007,0,0,0
1639094400,249864,243821,6042,0,0,0
1639180800,252102,246030,6071,0,0,0
1639267200,253420,247330,6089,0,0,0
1639353600,255991,249854,6136,0,0,0
1639440000,259633,253456,6176,0,0,0
1639526400,262969,256749,6218,0,0,0
1639612800,266091,259839,6250,0,0,0
1639699200,268647,262354,6291,0,0,0
1639785600,270402,264089,6310,0,0,0
1639872000,271093,264766,6322,0,0,0
1639958400,273028,266676,6347,0,0,0
1640044800,276065,269680,6380,0,0,0
