Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596844800,3421,3226,195,0,0,0
1596931200,3422,3227,195,0,0,0
1597017600,3435,3240,195,0,0,0
1597104000,3449,3254,195,0,0,0
1597190400,3468,3273,195,0,0,0
1597276800,3479,3284,195,0,0,0
1597363200,3490,3295,195,0,0,0
1597449600,3491,3296,195,0,0,0
1597536000,3493,3298,195,0,0,0
1597622400,3498,3303,195,0,0,0
1597708800,3511,3316,195,0,0,0
1597795200,3517,3322,195,0,0,0
1597881600,3530,3335,195,0,0,0
1597968000,3539,3344,195,0,0,0
1598054400,3546,3351,195,0,0,0
1598140800,3550,3355,195,0,0,0
1598227200,3560,3364,196,0,0,0
1598313600,3569,3373,196,0,0,0
1598400000,3576,3380,196,0,0,0
1598486400,3590,3394,196,0,0,0
1598572800,3613,3417,196,0,0,0
1598659200,3622,3426,196,0,0,0
1598745600,3622,3426,196,0,0,0
1598832000,3627,3431,196,0,0,0
1598918400,3637,3441,196,0,0,0
1599004800,3648,3452,196,0,0,0
1599091200,3660,3464,196,0,0,0
1599177600,3678,3482,196,0,0,0
1599264000,3682,3486,196,0,0,0
1599350400,3689,3492,197,0,0,0
1599436800,3693,3496,197,0,0,0
1599523200,3703,3506,197,0,0,0
1599609600,3722,3525,197,0,0,0
1599696000,3741,3544,197,0,0,0
1599782400,3765,3567,198,0,0,0
1599868800,3788,3590,198,0,0,0
1599955200,3801,3603,198,0,0,0
1600041600,3818,3620,198,0,0,0
1600128000,3844,3645,199,0,0,0
1600214400,3869,3670,199,0,0,0
1600300800,3894,3695,199,0,0,0
1600387200,3926,3727,199,0,0,0
1600473600,3933,3734,199,0,0,0
1600560000,3939,3740,199,0,0,0
1600646400,3965,3765,200,0,0,0
1600732800,3982,3782,200,0,0,0
1600819200,4003,3803,200,0,0,0
1600905600,4024,3824,200,0,0,0
1600992000,4042,3842,200,0,0,0
1601078400,4049,3848,201,0,0,0
1601164800,4052,3851,201,0,0,0
1601251200,4060,3859,201,0,0,0
1601337600,4075,3874,201,0,0,0
1601424000,4106,3904,202,0,0,0
1601510400,4135,3933,202,0,0,0
1601596800,4165,3963,202,0,0,0
1601683200,4207,4005,202,0,0,0
1601769600,4214,4012,202,0,0,0
1601856000,4224,4022,202,0,0,0
1601942400,4242,4039,203,0,0,0
1602028800,4286,4082,204,0,0,0
1602115200,4334,4130,204,0,0,0
1602201600,4394,4190,204,0,0,0
1602288000,4447,4241,206,0,0,0
1602374400,4455,4249,206,0,0,0
1602460800,4514,4308,206,0,0,0
1602547200,4573,4366,207,0,0,0
1602633600,4651,4443,208,0,0,0
1602720000,4725,4516,209,0,0,0
1602806400,4849,4639,210,0,0,0
1602892800,4919,4709,210,0,0,0
1602979200,4951,4740,211,0,0,0
1603065600,5015,4804,211,0,0,0
1603152000,5132,4917,215,0,0,0
1603238400,5295,5079,216,0,0,0
1603324800,5459,5241,218,0,0,0
1603411200,5657,5436,221,0,0,0
1603497600,5862,5631,231,0,0,0
1603584000,5930,5698,232,0,0,0
1603670400,6025,5792,233,0,0,0
1603756800,6281,6042,239,0,0,0
1603843200,6508,6266,242,0,0,0
1603929600,6737,6491,246,0,0,0
1604016000,7072,6817,255,0,0,0
1604102400,7240,6982,258,0,0,0
1604188800,7299,7036,263,0,0,0
1604275200,7504,7236,268,0,0,0
1604361600,7787,7511,276,0,0,0
1604448000,8117,7832,285,0,0,0
1604534400,8422,8128,294,0,0,0
1604620800,8725,8426,299,0,0,0
1604707200,8959,8657,302,0,0,0
1604793600,9057,8749,308,0,0,0
1604880000,9263,8951,312,0,0,0
1604966400,9562,9245,317,0,0,0
1605052800,9916,9583,333,0,0,0
1605139200,10322,9976,346,0,0,0
1605225600,10708,10348,360,0,0,0
1605312000,10957,10588,369,0,0,0
1605398400,11078,10705,373,0,0,0
1605484800,11317,10935,382,0,0,0
1605571200,11750,11349,401,0,0,0
1605657600,12168,11740,428,0,0,0
1605744000,12640,12195,445,0,0,0
1605830400,13285,12810,475,0,0,0
1605916800,13762,13273,489,0,0,0
1606003200,13957,13462,495,0,0,0
1606089600,14337,13825,512,0,0,0
1606176000,14916,14384,532,0,0,0
1606262400,15464,14915,549,0,0,0
1606348800,16041,15478,563,0,0,0
1606435200,16550,15967,583,0,0,0
1606521600,16921,16328,593,0,0,0
1606608000,17171,16564,607,0,0,0
1606694400,17517,16895,622,0,0,0
1606780800,18017,17374,643,0,0,0
1606867200,18752,18072,680,0,0,0
1606953600,19641,18935,706,0,0,0
1607040000,20335,19604,731,0,0,0
1607126400,20748,19995,753,0,0,0
1607212800,21149,20377,772,0,0,0
1607299200,21583,20795,788,0,0,0
1607385600,22303,21471,832,0,0,0
1607472000,23172,22308,864,0,0,0
1607558400,24235,23322,913,0,0,0
1607644800,25274,24306,968,0,0,0
1607731200,26127,25130,997,0,0,0
1607817600,26484,25473,1011,0,0,0
1607904000,27224,26174,1050,0,0,0
1607990400,28109,27027,1082,0,0,0
1608076800,29283,28145,1138,0,0,0
1608163200,30507,29319,1188,0,0,0
1608249600,31729,30484,1245,0,0,0
1608336000,32601,31318,1283,0,0,0
1608422400,33001,31694,1307,0,0,0
1608508800,33871,32522,1349,0,0,0
1608595200,35264,33844,1420,0,0,0
1608681600,36817,35334,1483,0,0,0
1608768000,37810,36299,1511,0,0,0
1608854400,38655,37094,1561,0,0,0
1608940800,39059,37468,1591,0,0,0
1609027200,39325,37711,1614,0,0,0
1609113600,39946,38290,1656,0,0,0
1609200000,41063,39359,1704,0,0,0
1609286400,42632,40851,1781,0,0,0
1609372800,43576,41764,1812,0,0,0
1609459200,44142,42298,1844,0,0,0
1609545600,44552,42669,1883,0,0,0
1609632000,44835,42934,1901,0,0,0
1609718400,45363,43425,1938,0,0,0
1609804800,46626,44635,1991,0,0,0
1609891200,48016,45985,2031,0,0,0
1609977600,49478,47390,2088,0,0,0
1610064000,50816,48681,2135,0,0,0
1610150400,51402,49241,2161,0,0,0
1610236800,51723,49546,2177,0,0,0
1610323200,52548,50328,2220,0,0,0
1610409600,53716,51459,2257,0,0,0
1610496000,54918,52616,2302,0,0,0
1610582400,55913,53564,2349,0,0,0
1610668800,56821,54429,2391,0,0,0
1610755200,57472,55059,2412,0,0,0
1610841600,57752,55324,2427,0,0,0
1610928000,58229,55774,2454,0,0,0
1611014400,59122,56620,2501,0,0,0
1611100800,60022,57486,2535,0,0,0
1611187200,60786,58207,2578,0,0,0
1611273600,61462,58860,2601,0,0,0
1611360000,61953,59328,2624,0,0,0
1611446400,62182,59547,2634,0,0,0
1611532800,62502,59846,2655,0,0,0
1611619200,63205,60526,2678,0,0,0
1611705600,63912,61199,2712,0,0,0
1611792000,64587,61849,2737,0,0,0
1611878400,65107,62349,2757,0,0,0
1611964800,65527,62759,2767,0,0,0
1612051200,65687,62911,2775,0,0,0
1612137600,65978,63189,2788,0,0,0
1612224000,66602,63793,2808,0,0,0
1612310400,67286,64457,2827,0,0,0
1612396800,67853,65000,2851,0,0,0
1612483200,68340,65466,2872,0,0,0
1612569600,68650,65767,2881,0,0,0
1612656000,68752,65866,2884,0,0,0
1612742400,68995,66099,2893,0,0,0
1612828800,69264,66354,2907,0,0,0
1612915200,69600,66678,2918,0,0,0
1613001600,70137,67195,2937,0,0,0
1613088000,70566,67613,2948,0,0,0
1613174400,70843,67877,2961,0,0,0
1613260800,70994,68021,2967,0,0,0
1613347200,71254,68261,2986,0,0,0
1613433600,71765,68750,3008,0,0,0
1613520000,72325,69290,3027,0,0,0
1613606400,72824,69775,3041,0,0,0
1613692800,73247,70183,3055,0,0,0
1613779200,73576,70503,3064,0,0,0
1613865600,73735,70654,3071,0,0,0
1613952000,73948,70859,3079,0,0,0
1614038400,74442,71340,3089,0,0,0
1614124800,75069,71914,3104,0,0,0
1614211200,75567,72367,3114,0,0,0
1614297600,76039,72794,3125,0,0,0
1614384000,76374,73090,3129,0,0,0
1614470400,76504,73204,3130,0,0,0
1614556800,76726,73375,3140,0,0,0
1614643200,77226,73813,3150,0,0,0
1614729600,77913,74409,3155,0,0,0
1614816000,78422,74851,3158,0,0,0
1614902400,78878,75263,3162,0,0,0
1614988800,79309,75642,3166,0,0,0
1615075200,79470,75779,3175,0,0,0
1615161600,79716,75975,3180,0,0,0
1615248000,80264,76436,3185,0,0,0
1615334400,81026,76815,3193,0,0,0
1615420800,81730,77099,3202,0,0,0
1615507200,82288,77281,3205,0,0,0
1615593600,82848,77368,3207,0,0,0
1615680000,83112,77401,3209,0,0,0
1615766400,83441,77429,3212,0,0,0
1615852800,84223,77458,3215,0,0,0
1615939200,85041,77480,3217,0,0,0
1616025600,85858,77496,3218,0,0,0
1616112000,86685,77507,3219,0,0,0
1616198400,87308,77512,3219,0,0,0
1616284800,87604,77521,3219,0,0,0
1616371200,87809,77521,3220,0,0,0
