Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11743,11333,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13284,12799,485,0,0,0
1605916800,13759,13258,501,0,0,0
1606003200,13953,13446,507,0,0,0
1606089600,14329,13804,525,0,0,0
1606176000,14911,14365,546,0,0,0
1606262400,15458,14892,566,0,0,0
1606348800,16036,15458,578,0,0,0
1606435200,16547,15949,598,0,0,0
1606521600,16917,16310,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24258,993,0,0,0
1607731200,26097,25076,1021,0,0,0
1607817600,26462,25427,1035,0,0,0
1607904000,27199,26124,1075,0,0,0
1607990400,28085,26977,1108,0,0,0
1608076800,29259,28096,1163,0,0,0
1608163200,30489,29269,1220,0,0,0
1608249600,31731,30453,1278,0,0,0
1608336000,32590,31276,1314,0,0,0
1608422400,32985,31649,1336,0,0,0
1608508800,33852,32466,1386,0,0,0
1608595200,35237,33782,1455,0,0,0
1608681600,36797,35275,1522,0,0,0
1608768000,37790,36232,1558,0,0,0
1608854400,38627,37016,1611,0,0,0
1608940800,39021,37389,1632,0,0,0
1609027200,39288,37631,1657,0,0,0
1609113600,39911,38208,1703,0,0,0
1609200000,41041,39285,1756,0,0,0
1609286400,42610,40772,1838,0,0,0
1609372800,43541,41670,1871,0,0,0
1609459200,44101,42198,1903,0,0,0
1609545600,44509,42566,1943,0,0,0
1609632000,44792,42828,1964,0,0,0
1609718400,45324,43321,2003,0,0,0
1609804800,46598,44539,2059,0,0,0
1609891200,47985,45885,2100,0,0,0
1609977600,49441,47280,2161,0,0,0
1610064000,50775,48561,2214,0,0,0
1610150400,51360,49120,2240,0,0,0
1610236800,51684,49426,2258,0,0,0
1610323200,52505,50201,2304,0,0,0
1610409600,53670,51326,2344,0,0,0
1610496000,54881,52491,2390,0,0,0
1610582400,55862,53429,2433,0,0,0
1610668800,56780,54299,2481,0,0,0
1610755200,57428,54919,2509,0,0,0
1610841600,57695,55177,2518,0,0,0
1610928000,58169,55620,2549,0,0,0
1611014400,59059,56461,2598,0,0,0
1611100800,59964,57329,2635,0,0,0
1611187200,60730,58045,2685,0,0,0
1611273600,61400,58695,2705,0,0,0
1611360000,61888,59159,2729,0,0,0
1611446400,62114,59374,2740,0,0,0
1611532800,62434,59671,2763,0,0,0
1611619200,63138,60348,2790,0,0,0
1611705600,63845,61019,2826,0,0,0
1611792000,64524,61670,2854,0,0,0
1611878400,65044,62169,2875,0,0,0
1611964800,65423,62533,2890,0,0,0
1612051200,65579,62681,2898,0,0,0
1612137600,65871,62956,2915,0,0,0
1612224000,66493,63556,2937,0,0,0
1612310400,67174,64212,2962,0,0,0
1612396800,67746,64757,2989,0,0,0
1612483200,68229,65218,3011,0,0,0
1612569600,68542,65521,3021,0,0,0
1612656000,68643,65618,3025,0,0,0
1612742400,68883,65844,3039,0,0,0
1612828800,69153,66098,3055,0,0,0
1612915200,69486,66420,3066,0,0,0
1613001600,70025,66935,3090,0,0,0
1613088000,70453,67346,3107,0,0,0
1613174400,70732,67608,3124,0,0,0
1613260800,70882,67753,3129,0,0,0
1613347200,71144,67993,3151,0,0,0
1613433600,71657,68478,3179,0,0,0
1613520000,72218,69016,3202,0,0,0
1613606400,72717,69499,3218,0,0,0
1613692800,73142,69903,3237,0,0,0
1613779200,73472,70221,3249,0,0,0
1613865600,73632,70370,3260,0,0,0
1613952000,73848,70574,3272,0,0,0
1614038400,74345,71056,3287,0,0,0
1614124800,74967,71659,3306,0,0,0
1614211200,75462,72141,3319,0,0,0
1614297600,75933,72598,3333,0,0,0
1614384000,76270,72929,3339,0,0,0
1614470400,76397,73054,3341,0,0,0
1614556800,76625,73267,3356,0,0,0
1614643200,77123,73749,3372,0,0,0
1614729600,77808,74424,3382,0,0,0
1614816000,78321,74930,3389,0,0,0
1614902400,78781,75382,3397,0,0,0
1614988800,79199,75791,3406,0,0,0
1615075200,79357,75936,3419,0,0,0
1615161600,79608,76173,3433,0,0,0
1615248000,80165,76716,3447,0,0,0
1615334400,80922,77460,3460,0,0,0
1615420800,81624,78144,3478,0,0,0
1615507200,82193,78703,3488,0,0,0
1615593600,82751,79248,3501,0,0,0
1615680000,83014,79505,3507,0,0,0
1615766400,83353,79827,3524,0,0,0
1615852800,84147,80598,3547,0,0,0
1615939200,84961,81394,3565,0,0,0
1616025600,85801,82215,3584,0,0,0
1616112000,86648,83047,3599,0,0,0
1616198400,87273,83662,3609,0,0,0
1616284800,87559,83939,3618,0,0,0
1616371200,87959,84324,3633,0,0,0
1616457600,88822,85168,3652,0,0,0
1616544000,89858,86189,3667,0,0,0
1616630400,90743,87056,3685,0,0,0
1616716800,91689,87977,3710,0,0,0
1616803200,92407,88685,3720,0,0,0
1616889600,92768,89039,3727,0,0,0
1616976000,93316,89556,3758,0,0,0
1617062400,94241,90459,3780,0,0,0
1617148800,95429,91625,3802,0,0,0
1617235200,96375,92544,3829,0,0,0
1617321600,97051,93205,3844,0,0,0
1617408000,97529,93668,3859,0,0,0
1617494400,97757,93889,3866,0,0,0
1617580800,98011,94128,3881,0,0,0
1617667200,98494,94598,3894,0,0,0
1617753600,99591,95670,3919,0,0,0
1617840000,100716,96782,3932,0,0,0
1617926400,101720,97773,3945,0,0,0
1618012800,102404,98443,3959,0,0,0
1618099200,102703,98738,3963,0,0,0
1618185600,103166,99189,3975,0,0,0
1618272000,104175,100177,3996,0,0,0
1618358400,105414,101386,4026,0,0,0
1618444800,106417,102368,4047,0,0,0
1618531200,107252,103191,4059,0,0,0
1618617600,107790,103720,4068,0,0,0
1618704000,108074,103999,4073,0,0,0
1618790400,108552,104463,4087,0,0,0
1618876800,109536,105430,4104,0,0,0
1618963200,110540,106420,4118,0,0,0
1619049600,111414,107276,4136,0,0,0
1619136000,112183,108030,4151,0,0,0
1619222400,112828,108666,4160,0,0,0
1619308800,113119,108949,4168,0,0,0
1619395200,113540,109365,4173,0,0,0
1619481600,114454,110270,4182,0,0,0
1619568000,115329,111130,4197,0,0,0
1619654400,116168,111957,4209,0,0,0
1619740800,117022,112798,4222,0,0,0
1619827200,117546,113317,4227,0,0,0
1619913600,117835,113602,4231,0,0,0
1620000000,118223,113980,4241,0,0,0
1620086400,119031,114777,4252,0,0,0
1620172800,119816,115539,4275,0,0,0
1620259200,120487,116203,4282,0,0,0
1620345600,121098,116802,4294,0,0,0
1620432000,121559,117256,4301,0,0,0
1620518400,121778,117471,4305,0,0,0
1620604800,122107,117793,4312,0,0,0
1620691200,122737,118414,4321,0,0,0
1620777600,123412,119076,4334,0,0,0
1620864000,123735,119399,4334,0,0,0
1620950400,124042,119701,4339,0,0,0
1621036800,124330,119984,4344,0,0,0
1621123200,124484,120137,4345,0,0,0
1621209600,124746,120392,4352,0,0,0
1621296000,125266,120907,4357,0,0,0
1621382400,125758,121392,4364,0,0,0
1621468800,126051,121682,4367,0,0,0
1621555200,126333,121962,4369,0,0,0
1621641600,126526,122153,4371,0,0,0
1621728000,126589,122213,4374,0,0,0
1621814400,126643,122266,4375,0,0,0
1621900800,126820,122439,4379,0,0,0
1621987200,127091,122708,4381,0,0,0
1622073600,127295,122909,4384,0,0,0
1622160000,127455,123067,4386,0,0,0
1622246400,127564,123176,4386,0,0,0
1622332800,127596,123206,4388,0,0,0
1622419200,127686,123295,4389,0,0,0
1622505600,127836,123442,4392,0,0,0
1622592000,127936,123540,4394,0,0,0
1622678400,128023,123626,4395,0,0,0
1622764800,128127,123730,4395,0,0,0
1622851200,128210,123813,4395,0,0,0
1622937600,128224,123826,4396,0,0,0
1623024000,128280,123882,4396,0,0,0
1623110400,128355,123957,4396,0,0,0
1623196800,128423,124024,4397,0,0,0
1623283200,128470,124071,4397,0,0,0
1623369600,128528,124129,4397,0,0,0
1623456000,128558,124159,4397,0,0,0
1623542400,128561,124162,4397,0,0,0
1623628800,128581,124182,4397,0,0,0
1623715200,128624,124225,4397,0,0,0
1623801600,128663,124264,4397,0,0,0
1623888000,128679,124280,4397,0,0,0
1623974400,128704,124305,4397,0,0,0
1624060800,128718,124319,4397,0,0,0
1624147200,128722,124323,4397,0,0,0
1624233600,128742,124342,4398,0,0,0
1624320000,128762,124361,4399,0,0,0
1624406400,128777,124376,4399,0,0,0
1624492800,128790,124389,4399,0,0,0
1624579200,128799,124398,4399,0,0,0
1624665600,128802,124401,4399,0,0,0
1624752000,128803,124402,4399,0,0,0
1624838400,128813,124412,4399,0,0,0
1624924800,128836,124435,4399,0,0,0
1625011200,128854,124453,4399,0,0,0
1625097600,128872,124471,4399,0,0,0
1625184000,128881,124480,4399,0,0,0
1625270400,128884,124483,4399,0,0,0
1625356800,128886,124485,4399,0,0,0
1625443200,128894,124493,4399,0,0,0
1625529600,128909,124508,4399,0,0,0
1625616000,128913,124512,4399,0,0,0
1625702400,128928,124527,4399,0,0,0
1625788800,128931,124530,4399,0,0,0
1625875200,128935,124534,4399,0,0,0
1625961600,128939,124538,4399,0,0,0
1626048000,128950,124548,4400,0,0,0
1626134400,128975,124573,4400,0,0,0
1626220800,128990,124587,4401,0,0,0
1626307200,129004,124601,4401,0,0,0
1626393600,129021,124618,4401,0,0,0
1626480000,129026,124623,4401,0,0,0
1626566400,129029,124626,4401,0,0,0
1626652800,129052,124648,4402,0,0,0
1626739200,129082,124678,4402,0,0,0
1626825600,129097,124693,4402,0,0,0
1626912000,129116,124711,4403,0,0,0
1626998400,129145,124740,4403,0,0,0
1627084800,129159,124754,4403,0,0,0
1627171200,129160,124755,4403,0,0,0
1627257600,129179,124774,4403,0,0,0
1627344000,129201,124796,4403,0,0,0
1627430400,129218,124812,4404,0,0,0
1627516800,129242,124835,4405,0,0,0
1627603200,129259,124852,4405,0,0,0
1627689600,129282,124875,4405,0,0,0
1627776000,129286,124879,4405,0,0,0
1627862400,129317,124909,4406,0,0,0
1627948800,129347,124938,4407,0,0,0
1628035200,129369,124960,4407,0,0,0
1628121600,129387,124978,4407,0,0,0
1628208000,129418,125008,4408,0,0,0
1628294400,129427,125017,4408,0,0,0
1628380800,129435,125025,4408,0,0,0
1628467200,129458,125048,4408,0,0,0
1628553600,129494,125084,4408,0,0,0
1628640000,129526,125116,4408,0,0,0
1628726400,129558,125148,4408,0,0,0
1628812800,129593,125183,4408,0,0,0
1628899200,129606,125196,4408,0,0,0
1628985600,129611,125201,4408,0,0,0
1629072000,129654,125244,4408,0,0,0
1629158400,129742,125332,4408,0,0,0
1629244800,129792,125381,4409,0,0,0
1629331200,129846,125435,4409,0,0,0
1629417600,129885,125474,4409,0,0,0
1629504000,129918,125507,4409,0,0,0
1629590400,129928,125517,4409,0,0,0
1629676800,129969,125557,4410,0,0,0
1629763200,130079,125667,4410,0,0,0
1629849600,130174,125762,4410,0,0,0
1629936000,130264,125852,4410,0,0,0
1630022400,130364,125951,4411,0,0,0
1630108800,130411,125998,4411,0,0,0
1630195200,130417,126004,4411,0,0,0
1630281600,130496,126083,4411,0,0,0
1630368000,130624,126210,4412,0,0,0
1630454400,130763,126349,4412,0,0,0
1630540800,130868,126453,4413,0,0,0
1630627200,131020,126605,4413,0,0,0
1630713600,131101,126686,4413,0,0,0
1630800000,131139,126724,4413,0,0,0
1630886400,131256,126841,4413,0,0,0
1630972800,131490,127075,4413,0,0,0
1631059200,131694,127278,4414,0,0,0
1631145600,131861,127444,4415,0,0,0
1631232000,132024,127607,4415,0,0,0
1631318400,132118,127698,4418,0,0,0
1631404800,132150,127730,4418,0,0,0
1631491200,132302,127881,4419,0,0,0
1631577600,132557,128133,4422,0,0,0
1631664000,132751,128327,4422,0,0,0
1631750400,132984,128558,4424,0,0,0
1631836800,133154,128727,4425,0,0,0
1631923200,133329,128902,4425,0,0,0
1632009600,133371,128944,4425,0,0,0
1632096000,133392,128965,4425,0,0,0
1632182400,133518,129091,4425,0,0,0
1632268800,133832,129404,4426,0,0,0
1632355200,134133,129701,4430,0,0,0
1632441600,134357,129924,4431,0,0,0
1632528000,134532,130099,4431,0,0,0
1632614400,134573,130139,4432,0,0,0
1632700800,134762,130326,4434,0,0,0
1632787200,135080,130641,4437,0,0,0
1632873600,135455,131012,4441,0,0,0
1632960000,135756,131312,4442,0,0,0
1633046400,136003,131557,4444,0,0,0
1633132800,136175,131727,4446,0,0,0
1633219200,136248,131799,4447,0,0,0
1633305600,136476,132025,4449,0,0,0
1633392000,136858,132401,4455,0,0,0
1633478400,137272,132809,4461,0,0,0
1633564800,137696,133225,4469,0,0,0
1633651200,138047,133568,4477,0,0,0
1633737600,138304,133824,4478,0,0,0
1633824000,138369,133886,4481,0,0,0
1633910400,138621,134134,4485,0,0,0
1633996800,139171,134676,4493,0,0,0
1634083200,139761,135260,4499,0,0,0
1634169600,140358,135849,4507,0,0,0
1634256000,140866,136351,4513,0,0,0
1634342400,141246,136727,4517,0,0,0
1634428800,141401,136877,4522,0,0,0
1634515200,141889,137357,4530,0,0,0
1634601600,142764,138220,4542,0,0,0
1634688000,143626,139070,4554,0,0,0
1634774400,144580,140001,4577,0,0,0
1634860800,145425,140834,4589,0,0,0
1634947200,146069,141469,4598,0,0,0
1635033600,146308,141706,4600,0,0,0
1635120000,147117,142500,4615,0,0,0
1635206400,148119,143484,4633,0,0,0
1635292800,149568,144916,4650,0,0,0
1635379200,150884,146215,4667,0,0,0
1635465600,151948,147262,4684,0,0,0
1635552000,152695,147998,4695,0,0,0
1635638400,152991,148279,4710,0,0,0
1635724800,153921,149190,4729,0,0,0
1635811200,155610,150859,4749,0,0,0
1635897600,157550,152767,4781,0,0,0
1635984000,159381,154568,4811,0,0,0
1636070400,160762,155929,4831,0,0,0
1636156800,161814,156968,4844,0,0,0
1636243200,162288,157423,4863,0,0,0
1636329600,163582,158688,4892,0,0,0
1636416000,165549,160624,4923,0,0,0
1636502400,167895,162926,4967,0,0,0
1636588800,170314,165308,5004,0,0,0
1636675200,172171,167136,5033,0,0,0
1636761600,173396,168346,5048,0,0,0
1636848000,174081,169015,5064,0,0,0
1636934400,175706,170612,5092,0,0,0
1637020800,178176,173044,5130,0,0,0
1637107200,180654,175482,5170,0,0,0
1637193600,183540,178330,5208,0,0,0
1637280000,185927,180679,5246,0,0,0
1637366400,187581,182309,5270,0,0,0
1637452800,188690,183406,5282,0,0,0
1637539200,191329,186004,5323,0,0,0
1637625600,194659,189298,5359,0,0,0
1637712000,198440,193035,5403,0,0,0
1637798400,201899,196459,5438,0,0,0
1637884800,205225,199747,5476,0,0,0
1637971200,207134,201639,5493,0,0,0
1638057600,208585,203074,5509,0,0,0
1638144000,212121,206552,5567,0,0,0
1638230400,216143,210513,5628,0,0,0
1638316800,220275,214606,5667,0,0,0
1638403200,224269,218564,5703,0,0,0
1638489600,227640,221902,5736,0,0,0
1638576000,229785,224033,5750,0,0,0
1638662400,231107,225342,5763,0,0,0
1638748800,234254,228448,5804,0,0,0
1638835200,238338,232499,5837,0,0,0
1638921600,242852,236971,5879,0,0,0
1639008000,246652,240731,5919,0,0,0
1639094400,249833,243878,5953,0,0,0
1639180800,252068,246089,5977,0,0,0
1639267200,253377,247382,5993,0,0,0
1639353600,255951,249911,6038,0,0,0
1639440000,259588,253509,6077,0,0,0
1639526400,262930,256812,6116,0,0,0
1639612800,266051,259902,6147,0,0,0
1639699200,268599,262410,6187,0,0,0
1639785600,270362,264155,6205,0,0,0
1639872000,271052,264836,6214,0,0,0
1639958400,272987,266747,6238,0,0,0
1640044800,276024,269753,6269,0,0,0
