Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4001,207,0,0,0
1601942400,4226,4018,208,0,0,0
1602028800,4270,4061,209,0,0,0
1602115200,4319,4110,209,0,0,0
1602201600,4379,4170,209,0,0,0
1602288000,4432,4221,211,0,0,0
1602374400,4439,4228,211,0,0,0
1602460800,4496,4285,211,0,0,0
1602547200,4556,4344,212,0,0,0
1602633600,4634,4421,213,0,0,0
1602720000,4707,4493,214,0,0,0
1602806400,4829,4613,216,0,0,0
1602892800,4898,4682,216,0,0,0
1602979200,4930,4713,217,0,0,0
1603065600,4993,4776,217,0,0,0
1603152000,5111,4890,221,0,0,0
1603238400,5274,5052,222,0,0,0
1603324800,5438,5214,224,0,0,0
1603411200,5635,5408,227,0,0,0
1603497600,5840,5603,237,0,0,0
1603584000,5911,5673,238,0,0,0
1603670400,6007,5768,239,0,0,0
1603756800,6264,6019,245,0,0,0
1603843200,6488,6240,248,0,0,0
1603929600,6717,6464,253,0,0,0
1604016000,7049,6787,262,0,0,0
1604102400,7218,6953,265,0,0,0
1604188800,7280,7009,271,0,0,0
1604275200,7484,7209,275,0,0,0
1604361600,7766,7483,283,0,0,0
1604448000,8099,7807,292,0,0,0
1604534400,8402,8101,301,0,0,0
1604620800,8705,8399,306,0,0,0
1604707200,8939,8630,309,0,0,0
1604793600,9037,8722,315,0,0,0
1604880000,9246,8927,319,0,0,0
1604966400,9544,9219,325,0,0,0
1605052800,9900,9559,341,0,0,0
1605139200,10306,9952,354,0,0,0
1605225600,10689,10319,370,0,0,0
1605312000,10937,10558,379,0,0,0
1605398400,11058,10675,383,0,0,0
1605484800,11297,10904,393,0,0,0
1605571200,11729,11317,412,0,0,0
1605657600,12148,11709,439,0,0,0
1605744000,12621,12164,457,0,0,0
1605830400,13273,12786,487,0,0,0
1605916800,13745,13242,503,0,0,0
1606003200,13938,13429,509,0,0,0
1606089600,14316,13789,527,0,0,0
1606176000,14896,14348,548,0,0,0
1606262400,15445,14876,569,0,0,0
1606348800,16022,15441,581,0,0,0
1606435200,16532,15932,600,0,0,0
1606521600,16905,16295,610,0,0,0
1606608000,17153,16530,623,0,0,0
1606694400,17511,16872,639,0,0,0
1606780800,18021,17360,661,0,0,0
1606867200,18749,18050,699,0,0,0
1606953600,19636,18909,727,0,0,0
1607040000,20328,19575,753,0,0,0
1607126400,20741,19965,776,0,0,0
1607212800,21135,20340,795,0,0,0
1607299200,21572,20759,813,0,0,0
1607385600,22290,21429,861,0,0,0
1607472000,23155,22262,893,0,0,0
1607558400,24222,23278,944,0,0,0
1607644800,25255,24254,1001,0,0,0
1607731200,26102,25073,1029,0,0,0
1607817600,26467,25424,1043,0,0,0
1607904000,27205,26122,1083,0,0,0
1607990400,28091,26975,1116,0,0,0
1608076800,29265,28093,1172,0,0,0
1608163200,30494,29265,1229,0,0,0
1608249600,31731,30444,1287,0,0,0
1608336000,32592,31268,1324,0,0,0
1608422400,32987,31641,1346,0,0,0
1608508800,33858,32462,1396,0,0,0
1608595200,35240,33775,1465,0,0,0
1608681600,36800,35267,1533,0,0,0
1608768000,37773,36204,1569,0,0,0
1608854400,38600,36977,1623,0,0,0
1608940800,38994,37350,1644,0,0,0
1609027200,39261,37592,1669,0,0,0
1609113600,39886,38171,1715,0,0,0
1609200000,41018,39249,1769,0,0,0
1609286400,42587,40736,1851,0,0,0
1609372800,43517,41632,1885,0,0,0
1609459200,44075,42156,1919,0,0,0
1609545600,44485,42526,1959,0,0,0
1609632000,44768,42787,1981,0,0,0
1609718400,45301,43281,2020,0,0,0
1609804800,46582,44506,2076,0,0,0
1609891200,47970,45853,2117,0,0,0
1609977600,49426,47248,2178,0,0,0
1610064000,50764,48533,2231,0,0,0
1610150400,51349,49092,2257,0,0,0
1610236800,51674,49398,2276,0,0,0
1610323200,52491,50169,2322,0,0,0
1610409600,53656,51294,2362,0,0,0
1610496000,54867,52459,2408,0,0,0
1610582400,55849,53398,2451,0,0,0
1610668800,56767,54269,2498,0,0,0
1610755200,57415,54888,2527,0,0,0
1610841600,57682,55146,2536,0,0,0
1610928000,58155,55588,2567,0,0,0
1611014400,59045,56429,2616,0,0,0
1611100800,59950,57296,2654,0,0,0
1611187200,60715,58012,2703,0,0,0
1611273600,61388,58665,2723,0,0,0
1611360000,61876,59129,2747,0,0,0
1611446400,62101,59343,2758,0,0,0
1611532800,62420,59639,2781,0,0,0
1611619200,63124,60316,2808,0,0,0
1611705600,63831,60987,2844,0,0,0
1611792000,64512,61639,2873,0,0,0
1611878400,65031,62137,2894,0,0,0
1611964800,65411,62501,2910,0,0,0
1612051200,65566,62648,2918,0,0,0
1612137600,65857,62922,2935,0,0,0
1612224000,66480,63523,2957,0,0,0
1612310400,67160,64178,2982,0,0,0
1612396800,67731,64722,3009,0,0,0
1612483200,68215,65183,3032,0,0,0
1612569600,68527,65483,3044,0,0,0
1612656000,68628,65580,3048,0,0,0
1612742400,68867,65805,3062,0,0,0
1612828800,69137,66059,3078,0,0,0
1612915200,69470,66381,3089,0,0,0
1613001600,70008,66895,3113,0,0,0
1613088000,70437,67307,3130,0,0,0
1613174400,70714,67567,3147,0,0,0
1613260800,70864,67712,3152,0,0,0
1613347200,71126,67952,3174,0,0,0
1613433600,71638,68436,3202,0,0,0
1613520000,72200,68975,3225,0,0,0
1613606400,72700,69459,3241,0,0,0
1613692800,73125,69865,3260,0,0,0
1613779200,73454,70182,3272,0,0,0
1613865600,73615,70332,3283,0,0,0
1613952000,73831,70536,3295,0,0,0
1614038400,74328,71018,3310,0,0,0
1614124800,74951,71621,3330,0,0,0
1614211200,75445,72102,3343,0,0,0
1614297600,75917,72560,3357,0,0,0
1614384000,76253,72890,3363,0,0,0
1614470400,76380,73015,3365,0,0,0
1614556800,76608,73228,3380,0,0,0
1614643200,77106,73710,3396,0,0,0
1614729600,77791,74384,3407,0,0,0
1614816000,78303,74889,3414,0,0,0
1614902400,78763,75341,3422,0,0,0
1614988800,79181,75750,3431,0,0,0
1615075200,79339,75895,3444,0,0,0
1615161600,79590,76132,3458,0,0,0
1615248000,80146,76674,3472,0,0,0
1615334400,80903,77418,3485,0,0,0
1615420800,81605,78102,3503,0,0,0
1615507200,82173,78660,3513,0,0,0
1615593600,82731,79205,3526,0,0,0
1615680000,82993,79461,3532,0,0,0
1615766400,83332,79783,3549,0,0,0
1615852800,84124,80553,3571,0,0,0
1615939200,84937,81348,3589,0,0,0
1616025600,85776,82168,3608,0,0,0
1616112000,86622,82999,3623,0,0,0
1616198400,87247,83614,3633,0,0,0
1616284800,87533,83891,3642,0,0,0
1616371200,87935,84278,3657,0,0,0
1616457600,88801,85125,3676,0,0,0
1616544000,89836,86145,3691,0,0,0
1616630400,90721,87012,3709,0,0,0
1616716800,91666,87932,3734,0,0,0
1616803200,92383,88639,3744,0,0,0
1616889600,92744,88993,3751,0,0,0
1616976000,93292,89510,3782,0,0,0
1617062400,94216,90412,3804,0,0,0
1617148800,95403,91577,3826,0,0,0
1617235200,96350,92497,3853,0,0,0
1617321600,97027,93159,3868,0,0,0
1617408000,97504,93621,3883,0,0,0
1617494400,97732,93842,3890,0,0,0
1617580800,97986,94081,3905,0,0,0
1617667200,98471,94553,3918,0,0,0
1617753600,99572,95629,3943,0,0,0
1617840000,100703,96747,3956,0,0,0
1617926400,101709,97740,3969,0,0,0
1618012800,102395,98412,3983,0,0,0
1618099200,102694,98707,3987,0,0,0
1618185600,103159,99160,3999,0,0,0
1618272000,104169,100149,4020,0,0,0
1618358400,105413,101363,4050,0,0,0
1618444800,106418,102347,4071,0,0,0
1618531200,107253,103170,4083,0,0,0
1618617600,107791,103699,4092,0,0,0
1618704000,108075,103978,4097,0,0,0
1618790400,108553,104442,4111,0,0,0
1618876800,109539,105411,4128,0,0,0
1618963200,110545,106403,4142,0,0,0
1619049600,111419,107258,4161,0,0,0
1619136000,112188,108010,4178,0,0,0
1619222400,112834,108647,4187,0,0,0
1619308800,113125,108930,4195,0,0,0
1619395200,113546,109346,4200,0,0,0
1619481600,114461,110252,4209,0,0,0
1619568000,115335,111110,4225,0,0,0
1619654400,116174,111937,4237,0,0,0
1619740800,117028,112778,4250,0,0,0
1619827200,117551,113296,4255,0,0,0
1619913600,117840,113581,4259,0,0,0
1620000000,118230,113961,4269,0,0,0
1620086400,119036,114756,4280,0,0,0
1620172800,119822,115519,4303,0,0,0
1620259200,120492,116182,4310,0,0,0
1620345600,121102,116780,4322,0,0,0
1620432000,121562,117233,4329,0,0,0
1620518400,121781,117448,4333,0,0,0
1620604800,122110,117770,4340,0,0,0
1620691200,122740,118391,4349,0,0,0
1620777600,123416,119054,4362,0,0,0
1620864000,123739,119377,4362,0,0,0
1620950400,124046,119679,4367,0,0,0
1621036800,124334,119962,4372,0,0,0
1621123200,124488,120115,4373,0,0,0
1621209600,124750,120370,4380,0,0,0
1621296000,125269,120884,4385,0,0,0
1621382400,125761,121369,4392,0,0,0
1621468800,126054,121659,4395,0,0,0
1621555200,126336,121939,4397,0,0,0
1621641600,126531,122132,4399,0,0,0
1621728000,126594,122192,4402,0,0,0
1621814400,126648,122245,4403,0,0,0
1621900800,126825,122418,4407,0,0,0
1621987200,127096,122687,4409,0,0,0
1622073600,127300,122888,4412,0,0,0
1622160000,127460,123046,4414,0,0,0
1622246400,127569,123155,4414,0,0,0
1622332800,127601,123185,4416,0,0,0
1622419200,127691,123274,4417,0,0,0
1622505600,127841,123421,4420,0,0,0
1622592000,127941,123519,4422,0,0,0
1622678400,128028,123605,4423,0,0,0
1622764800,128132,123709,4423,0,0,0
1622851200,128215,123792,4423,0,0,0
1622937600,128229,123805,4424,0,0,0
1623024000,128285,123861,4424,0,0,0
1623110400,128360,123936,4424,0,0,0
1623196800,128428,124003,4425,0,0,0
1623283200,128475,124050,4425,0,0,0
1623369600,128533,124108,4425,0,0,0
1623456000,128563,124138,4425,0,0,0
1623542400,128566,124141,4425,0,0,0
1623628800,128586,124161,4425,0,0,0
1623715200,128629,124204,4425,0,0,0
1623801600,128669,124244,4425,0,0,0
1623888000,128685,124260,4425,0,0,0
1623974400,128710,124285,4425,0,0,0
1624060800,128724,124299,4425,0,0,0
1624147200,128728,124303,4425,0,0,0
1624233600,128748,124322,4426,0,0,0
1624320000,128768,124341,4427,0,0,0
1624406400,128783,124356,4427,0,0,0
1624492800,128796,124369,4427,0,0,0
1624579200,128805,124378,4427,0,0,0
1624665600,128808,124381,4427,0,0,0
1624752000,128809,124382,4427,0,0,0
1624838400,128819,124392,4427,0,0,0
1624924800,128842,124415,4427,0,0,0
1625011200,128860,124433,4427,0,0,0
1625097600,128878,124451,4427,0,0,0
1625184000,128887,124460,4427,0,0,0
1625270400,128890,124463,4427,0,0,0
1625356800,128892,124465,4427,0,0,0
1625443200,128900,124473,4427,0,0,0
1625529600,128915,124488,4427,0,0,0
1625616000,128919,124492,4427,0,0,0
1625702400,128934,124507,4427,0,0,0
1625788800,128937,124510,4427,0,0,0
1625875200,128941,124514,4427,0,0,0
1625961600,128945,124518,4427,0,0,0
1626048000,128956,124528,4428,0,0,0
1626134400,128981,124553,4428,0,0,0
1626220800,128996,124567,4429,0,0,0
1626307200,129010,124581,4429,0,0,0
1626393600,129027,124598,4429,0,0,0
1626480000,129032,124603,4429,0,0,0
1626566400,129035,124606,4429,0,0,0
1626652800,129058,124628,4430,0,0,0
1626739200,129088,124658,4430,0,0,0
1626825600,129103,124673,4430,0,0,0
1626912000,129122,124691,4431,0,0,0
1626998400,129151,124720,4431,0,0,0
1627084800,129165,124734,4431,0,0,0
1627171200,129166,124735,4431,0,0,0
1627257600,129185,124754,4431,0,0,0
1627344000,129207,124776,4431,0,0,0
1627430400,129224,124792,4432,0,0,0
1627516800,129248,124815,4433,0,0,0
1627603200,129265,124832,4433,0,0,0
1627689600,129288,124855,4433,0,0,0
1627776000,129292,124859,4433,0,0,0
1627862400,129323,124889,4434,0,0,0
1627948800,129353,124918,4435,0,0,0
1628035200,129375,124940,4435,0,0,0
1628121600,129394,124959,4435,0,0,0
1628208000,129425,124989,4436,0,0,0
1628294400,129434,124998,4436,0,0,0
1628380800,129442,125006,4436,0,0,0
1628467200,129465,125029,4436,0,0,0
1628553600,129501,125065,4436,0,0,0
1628640000,129533,125097,4436,0,0,0
1628726400,129565,125129,4436,0,0,0
1628812800,129600,125164,4436,0,0,0
1628899200,129613,125177,4436,0,0,0
1628985600,129618,125182,4436,0,0,0
1629072000,129661,125225,4436,0,0,0
1629158400,129749,125313,4436,0,0,0
1629244800,129799,125362,4437,0,0,0
1629331200,129853,125416,4437,0,0,0
1629417600,129892,125455,4437,0,0,0
1629504000,129925,125488,4437,0,0,0
1629590400,129935,125498,4437,0,0,0
1629676800,129976,125538,4438,0,0,0
1629763200,130086,125648,4438,0,0,0
1629849600,130181,125743,4438,0,0,0
1629936000,130271,125833,4438,0,0,0
1630022400,130371,125932,4439,0,0,0
1630108800,130418,125979,4439,0,0,0
1630195200,130424,125985,4439,0,0,0
1630281600,130503,126064,4439,0,0,0
1630368000,130631,126191,4440,0,0,0
1630454400,130770,126330,4440,0,0,0
1630540800,130875,126434,4441,0,0,0
1630627200,131027,126586,4441,0,0,0
1630713600,131108,126667,4441,0,0,0
1630800000,131146,126705,4441,0,0,0
1630886400,131263,126822,4441,0,0,0
1630972800,131497,127056,4441,0,0,0
1631059200,131701,127259,4442,0,0,0
1631145600,131868,127425,4443,0,0,0
1631232000,132031,127588,4443,0,0,0
1631318400,132125,127679,4446,0,0,0
1631404800,132157,127711,4446,0,0,0
1631491200,132309,127862,4447,0,0,0
1631577600,132564,128114,4450,0,0,0
1631664000,132758,128308,4450,0,0,0
1631750400,132991,128539,4452,0,0,0
1631836800,133160,128707,4453,0,0,0
1631923200,133335,128882,4453,0,0,0
1632009600,133377,128924,4453,0,0,0
1632096000,133398,128945,4453,0,0,0
1632182400,133524,129071,4453,0,0,0
1632268800,133838,129384,4454,0,0,0
1632355200,134139,129681,4458,0,0,0
1632441600,134363,129904,4459,0,0,0
1632528000,134538,130079,4459,0,0,0
1632614400,134579,130119,4460,0,0,0
1632700800,134768,130306,4462,0,0,0
1632787200,135086,130621,4465,0,0,0
1632873600,135461,130992,4469,0,0,0
1632960000,135762,131292,4470,0,0,0
1633046400,136009,131537,4472,0,0,0
1633132800,136181,131707,4474,0,0,0
1633219200,136254,131779,4475,0,0,0
1633305600,136481,132004,4477,0,0,0
1633392000,136863,132380,4483,0,0,0
1633478400,137276,132787,4489,0,0,0
1633564800,137700,133202,4498,0,0,0
1633651200,138051,133545,4506,0,0,0
1633737600,138308,133801,4507,0,0,0
1633824000,138373,133863,4510,0,0,0
1633910400,138624,134110,4514,0,0,0
1633996800,139174,134652,4522,0,0,0
1634083200,139766,135238,4528,0,0,0
1634169600,140363,135827,4536,0,0,0
1634256000,140871,136329,4542,0,0,0
1634342400,141251,136705,4546,0,0,0
1634428800,141406,136855,4551,0,0,0
1634515200,141894,137335,4559,0,0,0
1634601600,142769,138198,4571,0,0,0
1634688000,143630,139047,4583,0,0,0
1634774400,144583,139976,4607,0,0,0
1634860800,145426,140807,4619,0,0,0
1634947200,146070,141442,4628,0,0,0
1635033600,146309,141679,4630,0,0,0
1635120000,147117,142472,4645,0,0,0
1635206400,148120,143457,4663,0,0,0
1635292800,149570,144889,4681,0,0,0
1635379200,150884,146186,4698,0,0,0
1635465600,151947,147231,4716,0,0,0
1635552000,152694,147967,4727,0,0,0
1635638400,152990,148248,4742,0,0,0
1635724800,153920,149157,4763,0,0,0
1635811200,155609,150826,4783,0,0,0
1635897600,157549,152734,4815,0,0,0
1635984000,159380,154535,4845,0,0,0
1636070400,160760,155894,4866,0,0,0
1636156800,161812,156932,4880,0,0,0
1636243200,162283,157384,4899,0,0,0
1636329600,163577,158648,4929,0,0,0
1636416000,165545,160585,4960,0,0,0
1636502400,167890,162885,5004,0,0,0
1636588800,170311,165268,5042,0,0,0
1636675200,172168,167092,5073,0,0,0
1636761600,173394,168302,5089,0,0,0
1636848000,174079,168971,5105,0,0,0
1636934400,175704,170564,5137,0,0,0
1637020800,178174,172993,5178,0,0,0
1637107200,180652,175431,5218,0,0,0
1637193600,183537,178278,5256,0,0,0
1637280000,185927,180629,5295,0,0,0
1637366400,187582,182256,5323,0,0,0
1637452800,188689,183350,5336,0,0,0
1637539200,191327,185946,5378,0,0,0
1637625600,194656,189238,5415,0,0,0
1637712000,198436,192971,5462,0,0,0
1637798400,201896,196394,5499,0,0,0
1637884800,205229,199685,5541,0,0,0
1637971200,207138,201577,5558,0,0,0
1638057600,208590,203013,5574,0,0,0
1638144000,212124,206487,5634,0,0,0
1638230400,216146,210445,5698,0,0,0
1638316800,220279,214538,5738,0,0,0
1638403200,224276,218498,5775,0,0,0
1638489600,227654,221841,5810,0,0,0
1638576000,229800,223973,5824,0,0,0
1638662400,231122,225282,5837,0,0,0
1638748800,234273,228390,5880,0,0,0
1638835200,238368,232448,5917,0,0,0
1638921600,242876,236912,5961,0,0,0
1639008000,246677,240670,6004,0,0,0
1639094400,249858,243816,6039,0,0,0
1639180800,252096,246025,6068,0,0,0
1639267200,253414,247325,6086,0,0,0
1639353600,255985,249849,6133,0,0,0
1639440000,259627,253451,6173,0,0,0
1639526400,262963,256745,6215,0,0,0
1639612800,266085,259835,6247,0,0,0
1639699200,268641,262350,6288,0,0,0
1639785600,270396,264086,6307,0,0,0
1639872000,271087,264766,6318,0,0,0
1639958400,273022,266676,6343,0,0,0
1640044800,276058,269678,6376,0,0,0
