Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2434,2278,156,0,0,0
1588723200,2479,2318,161,0,0,0
1588809600,2527,2362,165,0,0,0
1588896000,2553,2387,166,0,0,0
1588982400,2584,2417,167,0,0,0
1589068800,2592,2424,168,0,0,0
1589155200,2624,2455,169,0,0,0
1589241600,2652,2483,169,0,0,0
1589328000,2668,2498,170,0,0,0
1589414400,2693,2521,172,0,0,0
1589500800,2714,2540,174,0,0,0
1589587200,2738,2563,175,0,0,0
1589673600,2747,2571,176,0,0,0
1589760000,2757,2580,177,0,0,0
1589846400,2791,2614,177,0,0,0
1589932800,2812,2634,178,0,0,0
1590019200,2832,2654,178,0,0,0
1590105600,2850,2671,179,0,0,0
1590192000,2864,2683,181,0,0,0
1590278400,2875,2694,181,0,0,0
1590364800,2893,2710,183,0,0,0
1590451200,2929,2745,184,0,0,0
1590537600,2953,2769,184,0,0,0
1590624000,2989,2803,186,0,0,0
1590710400,3005,2819,186,0,0,0
1590796800,3018,2829,189,0,0,0
1590883200,3025,2835,190,0,0,0
1590969600,3027,2837,190,0,0,0
1591056000,3031,2841,190,0,0,0
1591142400,3051,2861,190,0,0,0
1591228800,3067,2877,190,0,0,0
1591315200,3087,2897,190,0,0,0
1591401600,3093,2901,192,0,0,0
1591488000,3099,2907,192,0,0,0
1591574400,3105,2913,192,0,0,0
1591660800,3119,2927,192,0,0,0
1591747200,3141,2948,193,0,0,0
1591833600,3160,2967,193,0,0,0
1591920000,3168,2975,193,0,0,0
1592006400,3179,2986,193,0,0,0
1592092800,3184,2991,193,0,0,0
1592179200,3186,2993,193,0,0,0
1592265600,3201,3008,193,0,0,0
1592352000,3207,3014,193,0,0,0
1592438400,3212,3019,193,0,0,0
1592524800,3218,3025,193,0,0,0
1592611200,3226,3033,193,0,0,0
1592697600,3226,3033,193,0,0,0
1592784000,3231,3038,193,0,0,0
1592870400,3233,3040,193,0,0,0
1592956800,3236,3043,193,0,0,0
1593043200,3240,3047,193,0,0,0
1593129600,3245,3051,194,0,0,0
1593216000,3245,3051,194,0,0,0
1593302400,3245,3051,194,0,0,0
1593388800,3247,3053,194,0,0,0
1593475200,3252,3058,194,0,0,0
1593561600,3253,3059,194,0,0,0
1593648000,3263,3069,194,0,0,0
1593734400,3263,3069,194,0,0,0
1593820800,3265,3071,194,0,0,0
1593907200,3267,3073,194,0,0,0
1593993600,3272,3077,195,0,0,0
1594080000,3279,3084,195,0,0,0
1594166400,3282,3087,195,0,0,0
1594252800,3284,3089,195,0,0,0
1594339200,3285,3090,195,0,0,0
1594425600,3288,3093,195,0,0,0
1594512000,3289,3094,195,0,0,0
1594598400,3292,3097,195,0,0,0
1594684800,3299,3104,195,0,0,0
1594771200,3308,3113,195,0,0,0
1594857600,3313,3118,195,0,0,0
1594944000,3316,3121,195,0,0,0
1595030400,3317,3122,195,0,0,0
1595116800,3318,3123,195,0,0,0
1595203200,3320,3125,195,0,0,0
1595289600,3321,3126,195,0,0,0
1595376000,3322,3127,195,0,0,0
1595462400,3334,3139,195,0,0,0
1595548800,3336,3141,195,0,0,0
1595635200,3342,3147,195,0,0,0
1595721600,3343,3148,195,0,0,0
1595808000,3347,3152,195,0,0,0
1595894400,3353,3157,196,0,0,0
1595980800,3356,3160,196,0,0,0
1596067200,3362,3165,197,0,0,0
1596153600,3368,3171,197,0,0,0
1596240000,3371,3174,197,0,0,0
1596326400,3372,3175,197,0,0,0
1596412800,3382,3185,197,0,0,0
1596499200,3386,3189,197,0,0,0
1596585600,3397,3200,197,0,0,0
1596672000,3411,3214,197,0,0,0
1596758400,3421,3224,197,0,0,0
1596844800,3423,3226,197,0,0,0
1596931200,3424,3227,197,0,0,0
1597017600,3437,3240,197,0,0,0
1597104000,3451,3254,197,0,0,0
1597190400,3470,3273,197,0,0,0
1597276800,3481,3284,197,0,0,0
1597363200,3492,3295,197,0,0,0
1597449600,3493,3296,197,0,0,0
1597536000,3495,3298,197,0,0,0
1597622400,3500,3303,197,0,0,0
1597708800,3513,3316,197,0,0,0
1597795200,3519,3321,197,0,0,0
1597881600,3532,3334,197,0,0,0
1597968000,3541,3343,197,0,0,0
1598054400,3548,3350,197,0,0,0
1598140800,3552,3354,197,0,0,0
1598227200,3562,3363,198,0,0,0
1598313600,3571,3372,198,0,0,0
1598400000,3578,3379,198,0,0,0
1598486400,3592,3393,198,0,0,0
1598572800,3615,3416,198,0,0,0
1598659200,3624,3425,198,0,0,0
1598745600,3624,3425,198,0,0,0
1598832000,3629,3430,198,0,0,0
1598918400,3639,3440,198,0,0,0
1599004800,3650,3451,198,0,0,0
1599091200,3662,3463,198,0,0,0
1599177600,3680,3481,198,0,0,0
1599264000,3684,3485,198,0,0,0
1599350400,3691,3491,199,0,0,0
1599436800,3695,3495,199,0,0,0
1599523200,3705,3505,199,0,0,0
1599609600,3724,3524,199,0,0,0
1599696000,3743,3543,199,0,0,0
1599782400,3767,3566,200,0,0,0
1599868800,3790,3589,200,0,0,0
1599955200,3803,3602,200,0,0,0
1600041600,3820,3619,200,0,0,0
1600128000,3846,3644,201,0,0,0
1600214400,3871,3669,201,0,0,0
1600300800,3896,3694,201,0,0,0
1600387200,3928,3726,201,0,0,0
1600473600,3935,3733,201,0,0,0
1600560000,3941,3739,201,0,0,0
1600646400,3967,3764,202,0,0,0
1600732800,3984,3781,202,0,0,0
1600819200,4005,3802,202,0,0,0
1600905600,4026,3823,202,0,0,0
1600992000,4044,3841,202,0,0,0
1601078400,4051,3847,203,0,0,0
1601164800,4054,3850,203,0,0,0
1601251200,4062,3858,203,0,0,0
1601337600,4077,3873,203,0,0,0
1601424000,4108,3903,204,0,0,0
1601510400,4137,3932,204,0,0,0
1601596800,4167,3962,204,0,0,0
1601683200,4209,4004,204,0,0,0
1601769600,4216,4011,204,0,0,0
1601856000,4226,4021,204,0,0,0
1601942400,4244,4038,205,0,0,0
1602028800,4288,4081,206,0,0,0
1602115200,4336,4129,206,0,0,0
1602201600,4396,4189,206,0,0,0
1602288000,4449,4240,208,0,0,0
1602374400,4457,4248,208,0,0,0
1602460800,4516,4307,208,0,0,0
1602547200,4575,4365,209,0,0,0
1602633600,4653,4442,210,0,0,0
1602720000,4727,4515,211,0,0,0
1602806400,4851,4638,212,0,0,0
1602892800,4921,4708,212,0,0,0
1602979200,4953,4739,213,0,0,0
1603065600,5017,4803,213,0,0,0
1603152000,5134,4916,217,0,0,0
1603238400,5297,5078,218,0,0,0
1603324800,5461,5240,220,0,0,0
1603411200,5659,5435,223,0,0,0
1603497600,5864,5630,233,0,0,0
1603584000,5932,5697,234,0,0,0
1603670400,6027,5791,235,0,0,0
1603756800,6283,6041,241,0,0,0
1603843200,6510,6265,244,0,0,0
1603929600,6739,6490,248,0,0,0
1604016000,7074,6816,257,0,0,0
1604102400,7242,6981,260,0,0,0
1604188800,7301,7035,265,0,0,0
1604275200,7506,7235,270,0,0,0
1604361600,7789,7510,278,0,0,0
1604448000,8119,7831,287,0,0,0
1604534400,8424,8127,296,0,0,0
1604620800,8725,8423,301,0,0,0
1604707200,8959,8654,304,0,0,0
1604793600,9057,8746,310,0,0,0
1604880000,9264,8949,314,0,0,0
1604966400,9563,9243,319,0,0,0
1605052800,9917,9581,335,0,0,0
1605139200,10323,9973,349,0,0,0
1605225600,10710,10346,363,0,0,0
1605312000,10959,10587,371,0,0,0
1605398400,11080,10704,375,0,0,0
1605484800,11320,10935,384,0,0,0
1605571200,11753,11349,403,0,0,0
1605657600,12171,11741,429,0,0,0
1605744000,12644,12197,446,0,0,0
1605830400,13289,12813,475,0,0,0
1605916800,13766,13276,489,0,0,0
1606003200,13961,13465,495,0,0,0
1606089600,14341,13828,512,0,0,0
1606176000,14920,14387,532,0,0,0
1606262400,15469,14921,547,0,0,0
1606348800,16046,15484,561,0,0,0
1606435200,16554,15972,581,0,0,0
1606521600,16925,16333,591,0,0,0
1606608000,17175,16570,604,0,0,0
1606694400,17522,16904,617,0,0,0
1606780800,18022,17384,637,0,0,0
1606867200,18757,18083,673,0,0,0
1606953600,19646,18946,699,0,0,0
1607040000,20341,19616,724,0,0,0
1607126400,20754,20009,744,0,0,0
1607212800,21154,20393,760,0,0,0
1607299200,21588,20813,774,0,0,0
1607385600,22308,21491,816,0,0,0
1607472000,23176,22331,844,0,0,0
1607558400,24240,23348,891,0,0,0
1607644800,25280,24333,946,0,0,0
1607731200,26133,25157,975,0,0,0
1607817600,26490,25501,988,0,0,0
1607904000,27230,26204,1025,0,0,0
1607990400,28116,27059,1056,0,0,0
1608076800,29290,28178,1111,0,0,0
1608163200,30514,29355,1158,0,0,0
1608249600,31737,30524,1212,0,0,0
1608336000,32609,31358,1250,0,0,0
1608422400,33009,31734,1274,0,0,0
1608508800,33880,32564,1315,0,0,0
1608595200,35273,33891,1381,0,0,0
1608681600,36829,35388,1440,0,0,0
1608768000,37822,36356,1465,0,0,0
1608854400,38668,37154,1512,0,0,0
1608940800,39072,37529,1541,0,0,0
1609027200,39339,37776,1561,0,0,0
1609113600,39960,38358,1600,0,0,0
1609200000,41076,39426,1648,0,0,0
1609286400,42643,40917,1723,0,0,0
1609372800,43582,41827,1752,0,0,0
1609459200,44148,42363,1782,0,0,0
1609545600,44558,42737,1818,0,0,0
1609632000,44843,43004,1836,0,0,0
1609718400,45370,43495,1872,0,0,0
1609804800,46632,44707,1922,0,0,0
1609891200,48023,46061,1959,0,0,0
1609977600,49486,47471,2012,0,0,0
1610064000,50825,48763,2059,0,0,0
1610150400,51410,49325,2082,0,0,0
1610236800,51731,49631,2097,0,0,0
1610323200,52556,50414,2139,0,0,0
1610409600,53725,51547,2175,0,0,0
1610496000,54927,52708,2216,0,0,0
1610582400,55923,53658,2262,0,0,0
1610668800,56830,54526,2301,0,0,0
1610755200,57481,55158,2319,0,0,0
1610841600,57761,55423,2334,0,0,0
1610928000,58238,55874,2360,0,0,0
1611014400,59130,56721,2405,0,0,0
1611100800,60032,57592,2436,0,0,0
1611187200,60795,58320,2470,0,0,0
1611273600,61471,58977,2488,0,0,0
1611360000,61963,59448,2509,0,0,0
1611446400,62192,59672,2514,0,0,0
1611532800,62512,59976,2529,0,0,0
1611619200,63215,60659,2546,0,0,0
1611705600,63921,61334,2574,0,0,0
1611792000,64598,61956,2595,0,0,0
1611878400,65120,62414,2609,0,0,0
1611964800,65539,62736,2619,0,0,0
1612051200,65693,62861,2626,0,0,0
1612137600,65986,63102,2633,0,0,0
1612224000,66610,63635,2649,0,0,0
1612310400,67295,64208,2665,0,0,0
1612396800,67864,64693,2678,0,0,0
1612483200,68353,65105,2695,0,0,0
1612569600,68662,65362,2703,0,0,0
1612656000,68764,65447,2705,0,0,0
1612742400,69008,65645,2711,0,0,0
1612828800,69277,65859,2720,0,0,0
1612915200,69613,66132,2728,0,0,0
1613001600,70151,66452,2740,0,0,0
1613088000,70581,66642,2748,0,0,0
1613174400,70856,66741,2755,0,0,0
1613260800,71005,66795,2758,0,0,0
1613347200,71263,66831,2765,0,0,0
1613433600,71774,66879,2768,0,0,0
1613520000,72331,66926,2770,0,0,0
1613606400,72830,66941,2774,0,0,0
1613692800,73249,66953,2776,0,0,0
1613779200,73566,66958,2777,0,0,0
1613865600,73724,66960,2777,0,0,0
1613952000,73912,66961,2778,0,0,0
1614038400,74304,66965,2779,0,0,0
