Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588809600,1216,1123,93,0,0,0
1588896000,1227,1134,93,0,0,0
1588982400,1240,1146,94,0,0,0
1589068800,1245,1150,95,0,0,0
1589155200,1261,1165,96,0,0,0
1589241600,1280,1184,96,0,0,0
1589328000,1290,1194,96,0,0,0
1589414400,1299,1202,97,0,0,0
1589500800,1306,1208,98,0,0,0
1589587200,1312,1214,98,0,0,0
1589673600,1318,1220,98,0,0,0
1589760000,1321,1223,98,0,0,0
1589846400,1334,1236,98,0,0,0
1589932800,1344,1246,98,0,0,0
1590019200,1358,1260,98,0,0,0
1590105600,1364,1266,98,0,0,0
1590192000,1371,1273,98,0,0,0
1590278400,1380,1282,98,0,0,0
1590364800,1382,1283,99,0,0,0
1590451200,1397,1297,100,0,0,0
1590537600,1411,1311,100,0,0,0
1590624000,1422,1320,102,0,0,0
1590710400,1429,1327,102,0,0,0
1590796800,1431,1328,103,0,0,0
1590883200,1433,1330,103,0,0,0
1590969600,1435,1332,103,0,0,0
1591056000,1435,1332,103,0,0,0
1591142400,1446,1343,103,0,0,0
1591228800,1448,1345,103,0,0,0
1591315200,1457,1354,103,0,0,0
1591401600,1457,1354,103,0,0,0
1591488000,1457,1354,103,0,0,0
1591574400,1459,1356,103,0,0,0
1591660800,1465,1362,103,0,0,0
1591747200,1476,1372,104,0,0,0
1591833600,1488,1384,104,0,0,0
1591920000,1492,1388,104,0,0,0
1592006400,1501,1397,104,0,0,0
1592092800,1504,1400,104,0,0,0
1592179200,1504,1400,104,0,0,0
1592265600,1512,1408,104,0,0,0
1592352000,1516,1412,104,0,0,0
1592438400,1520,1416,104,0,0,0
1592524800,1522,1418,104,0,0,0
1592611200,1524,1420,104,0,0,0
1592697600,1524,1420,104,0,0,0
1592784000,1527,1423,104,0,0,0
1592870400,1528,1424,104,0,0,0
1592956800,1529,1425,104,0,0,0
1593043200,1531,1427,104,0,0,0
1593129600,1533,1429,104,0,0,0
1593216000,1533,1429,104,0,0,0
1593302400,1533,1429,104,0,0,0
1593388800,1534,1430,104,0,0,0
1593475200,1536,1432,104,0,0,0
1593561600,1536,1432,104,0,0,0
1593648000,1541,1437,104,0,0,0
1593734400,1541,1437,104,0,0,0
1593820800,1543,1439,104,0,0,0
1593907200,1545,1441,104,0,0,0
1593993600,1545,1441,104,0,0,0
1594080000,1547,1443,104,0,0,0
1594166400,1549,1445,104,0,0,0
1594252800,1550,1446,104,0,0,0
1594339200,1551,1447,104,0,0,0
1594425600,1552,1448,104,0,0,0
1594512000,1552,1448,104,0,0,0
1594598400,1552,1448,104,0,0,0
1594684800,1554,1450,104,0,0,0
1594771200,1561,1457,104,0,0,0
1594857600,1564,1460,104,0,0,0
1594944000,1566,1462,104,0,0,0
1595030400,1567,1463,104,0,0,0
1595116800,1567,1463,104,0,0,0
1595203200,1569,1465,104,0,0,0
1595289600,1569,1465,104,0,0,0
1595376000,1569,1465,104,0,0,0
1595462400,1571,1467,104,0,0,0
1595548800,1571,1467,104,0,0,0
1595635200,1572,1468,104,0,0,0
1595721600,1572,1468,104,0,0,0
1595808000,1572,1468,104,0,0,0
1595894400,1572,1468,104,0,0,0
1595980800,1574,1470,104,0,0,0
1596067200,1574,1470,104,0,0,0
1596153600,1574,1470,104,0,0,0
1596240000,1574,1470,104,0,0,0
1596326400,1574,1470,104,0,0,0
1596412800,1578,1474,104,0,0,0
1596499200,1578,1474,104,0,0,0
1596585600,1582,1478,104,0,0,0
1596672000,1586,1482,104,0,0,0
1596758400,1589,1485,104,0,0,0
1596844800,1590,1486,104,0,0,0
1596931200,1590,1486,104,0,0,0
1597017600,1596,1492,104,0,0,0
1597104000,1599,1495,104,0,0,0
1597190400,1605,1501,104,0,0,0
1597276800,1611,1507,104,0,0,0
1597363200,1612,1508,104,0,0,0
1597449600,1612,1508,104,0,0,0
1597536000,1612,1508,104,0,0,0
1597622400,1614,1510,104,0,0,0
1597708800,1620,1516,104,0,0,0
1597795200,1622,1518,104,0,0,0
1597881600,1628,1524,104,0,0,0
1597968000,1629,1525,104,0,0,0
1598054400,1635,1531,104,0,0,0
1598140800,1635,1531,104,0,0,0
1598227200,1640,1536,104,0,0,0
1598313600,1643,1539,104,0,0,0
1598400000,1645,1541,104,0,0,0
1598486400,1649,1545,104,0,0,0
1598572800,1660,1556,104,0,0,0
1598659200,1665,1561,104,0,0,0
1598745600,1665,1561,104,0,0,0
1598832000,1666,1562,104,0,0,0
1598918400,1669,1565,104,0,0,0
1599004800,1673,1569,104,0,0,0
1599091200,1676,1572,104,0,0,0
1599177600,1682,1578,104,0,0,0
1599264000,1686,1582,104,0,0,0
1599350400,1687,1582,105,0,0,0
1599436800,1687,1582,105,0,0,0
1599523200,1688,1583,105,0,0,0
1599609600,1694,1589,105,0,0,0
1599696000,1696,1591,105,0,0,0
1599782400,1702,1597,105,0,0,0
1599868800,1712,1607,105,0,0,0
1599955200,1712,1607,105,0,0,0
1600041600,1719,1614,105,0,0,0
1600128000,1728,1623,105,0,0,0
1600214400,1740,1635,105,0,0,0
1600300800,1746,1641,105,0,0,0
1600387200,1760,1655,105,0,0,0
1600473600,1763,1658,105,0,0,0
1600560000,1764,1659,105,0,0,0
1600646400,1769,1664,105,0,0,0
1600732800,1775,1670,105,0,0,0
1600819200,1778,1673,105,0,0,0
1600905600,1786,1681,105,0,0,0
1600992000,1790,1685,105,0,0,0
1601078400,1792,1687,105,0,0,0
1601164800,1792,1687,105,0,0,0
1601251200,1793,1688,105,0,0,0
1601337600,1795,1690,105,0,0,0
1601424000,1801,1696,105,0,0,0
1601510400,1804,1699,105,0,0,0
1601596800,1808,1703,105,0,0,0
1601683200,1811,1706,105,0,0,0
1601769600,1814,1709,105,0,0,0
1601856000,1815,1709,106,0,0,0
1601942400,1819,1712,107,0,0,0
1602028800,1832,1725,107,0,0,0
1602115200,1848,1741,107,0,0,0
1602201600,1879,1772,107,0,0,0
1602288000,1910,1803,107,0,0,0
1602374400,1915,1808,107,0,0,0
1602460800,1928,1821,107,0,0,0
1602547200,1951,1843,108,0,0,0
1602633600,1981,1872,109,0,0,0
1602720000,2008,1898,110,0,0,0
1602806400,2049,1939,110,0,0,0
1602892800,2076,1966,110,0,0,0
1602979200,2091,1980,111,0,0,0
1603065600,2106,1995,111,0,0,0
1603152000,2142,2030,112,0,0,0
1603238400,2190,2078,112,0,0,0
1603324800,2241,2128,113,0,0,0
1603411200,2321,2208,113,0,0,0
1603497600,2366,2253,113,0,0,0
1603584000,2394,2280,114,0,0,0
1603670400,2418,2303,115,0,0,0
1603756800,2507,2391,116,0,0,0
1603843200,2589,2473,116,0,0,0
1603929600,2682,2565,117,0,0,0
1604016000,2758,2640,118,0,0,0
1604102400,2820,2701,119,0,0,0
1604188800,2849,2729,120,0,0,0
1604275200,2930,2808,122,0,0,0
1604361600,3040,2915,125,0,0,0
1604448000,3193,3065,128,0,0,0
1604534400,3285,3156,129,0,0,0
1604620800,3392,3261,131,0,0,0
1604707200,3502,3370,132,0,0,0
1604793600,3528,3393,135,0,0,0
1604880000,3605,3469,136,0,0,0
1604966400,3725,3588,137,0,0,0
1605052800,3859,3718,141,0,0,0
1605139200,4012,3868,144,0,0,0
1605225600,4169,4018,151,0,0,0
1605312000,4266,4113,153,0,0,0
1605398400,4346,4190,156,0,0,0
1605484800,4423,4263,160,0,0,0
1605571200,4631,4461,170,0,0,0
1605657600,4792,4613,179,0,0,0
1605744000,4976,4792,184,0,0,0
1605830400,5223,5030,193,0,0,0
1605916800,5448,5247,201,0,0,0
1606003200,5503,5301,202,0,0,0
1606089600,5697,5488,209,0,0,0
1606176000,5950,5735,215,0,0,0
1606262400,6157,5929,228,0,0,0
1606348800,6377,6143,234,0,0,0
1606435200,6527,6284,243,0,0,0
1606521600,6692,6445,247,0,0,0
1606608000,6853,6596,257,0,0,0
1606694400,6991,6727,264,0,0,0
1606780800,7147,6875,272,0,0,0
1606867200,7458,7164,294,0,0,0
1606953600,7795,7488,307,0,0,0
1607040000,8032,7713,319,0,0,0
1607126400,8215,7886,329,0,0,0
1607212800,8428,8085,343,0,0,0
1607299200,8556,8207,349,0,0,0
1607385600,8773,8407,366,0,0,0
1607472000,9029,8655,374,0,0,0
1607558400,9391,8999,392,0,0,0
1607644800,9816,9398,418,0,0,0
1607731200,10063,9635,428,0,0,0
1607817600,10205,9774,431,0,0,0
1607904000,10415,9971,444,0,0,0
1607990400,10724,10264,460,0,0,0
1608076800,11146,10669,477,0,0,0
1608163200,11566,11071,495,0,0,0
1608249600,11994,11485,509,0,0,0
1608336000,12363,11841,522,0,0,0
1608422400,12536,12004,532,0,0,0
1608508800,12778,12233,545,0,0,0
1608595200,13191,12632,559,0,0,0
1608681600,13706,13119,587,0,0,0
1608768000,14125,13526,599,0,0,0
1608854400,14414,13801,613,0,0,0
1608940800,14479,13863,616,0,0,0
1609027200,14539,13915,624,0,0,0
1609113600,14767,14124,643,0,0,0
1609200000,15193,14531,662,0,0,0
1609286400,15682,15000,682,0,0,0
1609372800,16043,15346,697,0,0,0
1609459200,16264,15547,717,0,0,0
1609545600,16393,15665,728,0,0,0
1609632000,16525,15780,745,0,0,0
1609718400,16691,15931,760,0,0,0
1609804800,17143,16359,784,0,0,0
1609891200,17669,16869,800,0,0,0
1609977600,18154,17337,817,0,0,0
1610064000,18624,17788,836,0,0,0
1610150400,18880,18033,847,0,0,0
1610236800,19037,18178,859,0,0,0
1610323200,19317,18442,875,0,0,0
1610409600,19757,18871,886,0,0,0
1610496000,20284,19372,912,0,0,0
1610582400,20683,19753,930,0,0,0
1610668800,20942,19997,945,0,0,0
1610755200,21212,20257,955,0,0,0
1610841600,21321,20360,961,0,0,0
1610928000,21470,20496,974,0,0,0
1611014400,21775,20783,992,0,0,0
1611100800,22106,21096,1010,0,0,0
1611187200,22390,21368,1022,0,0,0
1611273600,22618,21591,1027,0,0,0
1611360000,22813,21780,1033,0,0,0
1611446400,22912,21873,1039,0,0,0
1611532800,23004,21954,1050,0,0,0
1611619200,23237,22178,1059,0,0,0
1611705600,23475,22406,1069,0,0,0
1611792000,23785,22702,1083,0,0,0
1611878400,23957,22866,1091,0,0,0
1611964800,24146,23043,1103,0,0,0
1612051200,24203,23095,1108,0,0,0
1612137600,24326,23211,1115,0,0,0
1612224000,24556,23433,1123,0,0,0
1612310400,24813,23684,1129,0,0,0
1612396800,25042,23904,1138,0,0,0
1612483200,25228,24083,1145,0,0,0
1612569600,25347,24194,1153,0,0,0
1612656000,25384,24230,1154,0,0,0
1612742400,25495,24334,1161,0,0,0
1612828800,25570,24405,1165,0,0,0
1612915200,25668,24500,1168,0,0,0
1613001600,25837,24663,1174,0,0,0
1613088000,25967,24785,1182,0,0,0
1613174400,26096,24908,1188,0,0,0
1613260800,26159,24968,1191,0,0,0
1613347200,26242,25042,1200,0,0,0
1613433600,26396,25182,1214,0,0,0
1613520000,26593,25368,1225,0,0,0
1613606400,26776,25543,1233,0,0,0
1613692800,26884,25648,1236,0,0,0
1613779200,26967,25724,1243,0,0,0
1613865600,27064,25814,1250,0,0,0
1613952000,27142,25889,1253,0,0,0
1614038400,27322,26064,1258,0,0,0
1614124800,27540,26276,1264,0,0,0
1614211200,27701,26431,1270,0,0,0
1614297600,27893,26616,1277,0,0,0
1614384000,28027,26745,1282,0,0,0
1614470400,28082,26800,1282,0,0,0
1614556800,28152,26863,1289,0,0,0
1614643200,28312,27018,1294,0,0,0
1614729600,28578,27277,1301,0,0,0
1614816000,28799,27492,1307,0,0,0
1614902400,28970,27660,1310,0,0,0
1614988800,29148,27835,1313,0,0,0
1615075200,29222,27904,1318,0,0,0
1615161600,29299,27976,1323,0,0,0
1615248000,29486,28155,1331,0,0,0
1615334400,29822,28485,1337,0,0,0
1615420800,30106,28763,1343,0,0,0
1615507200,30349,29002,1347,0,0,0
1615593600,30602,29251,1351,0,0,0
1615680000,30738,29383,1355,0,0,0
1615766400,30859,29497,1362,0,0,0
1615852800,31151,29781,1370,0,0,0
1615939200,31445,30071,1374,0,0,0
1616025600,31787,30411,1376,0,0,0
1616112000,32132,30746,1386,0,0,0
1616198400,32371,30982,1389,0,0,0
1616284800,32510,31116,1394,0,0,0
1616371200,32605,31208,1397,0,0,0
1616457600,32917,31516,1401,0,0,0
1616544000,33293,31884,1409,0,0,0
1616630400,33645,32232,1413,0,0,0
1616716800,34022,32600,1422,0,0,0
1616803200,34305,32879,1426,0,0,0
1616889600,34501,33072,1429,0,0,0
1616976000,34676,33233,1443,0,0,0
1617062400,34979,33530,1449,0,0,0
1617148800,35444,33987,1457,0,0,0
1617235200,35850,34379,1471,0,0,0
1617321600,36107,34630,1477,0,0,0
1617408000,36309,34824,1485,0,0,0
1617494400,36433,34946,1487,0,0,0
1617580800,36516,35023,1493,0,0,0
1617667200,36689,35188,1501,0,0,0
1617753600,37054,35545,1509,0,0,0
1617840000,37518,36006,1512,0,0,0
1617926400,37891,36374,1517,0,0,0
1618012800,38197,36672,1525,0,0,0
1618099200,38347,36819,1528,0,0,0
1618185600,38530,36996,1534,0,0,0
1618272000,38841,37300,1541,0,0,0
1618358400,39225,37672,1553,0,0,0
1618444800,39609,38044,1565,0,0,0
1618531200,39931,38360,1571,0,0,0
1618617600,40176,38602,1574,0,0,0
1618704000,40314,38738,1576,0,0,0
1618790400,40444,38860,1584,0,0,0
1618876800,40702,39112,1590,0,0,0
1618963200,41065,39469,1596,0,0,0
1619049600,41411,39809,1602,0,0,0
1619136000,41696,40089,1607,0,0,0
1619222400,41931,40322,1609,0,0,0
1619308800,42063,40451,1612,0,0,0
1619395200,42184,40570,1614,0,0,0
1619481600,42522,40904,1618,0,0,0
1619568000,42870,41247,1623,0,0,0
1619654400,43163,41536,1627,0,0,0
1619740800,43436,41805,1631,0,0,0
1619827200,43585,41952,1633,0,0,0
1619913600,43710,42076,1634,0,0,0
1620000000,43867,42228,1639,0,0,0
1620086400,44166,42525,1641,0,0,0
1620172800,44472,42817,1655,0,0,0
1620259200,44725,43068,1657,0,0,0
1620345600,44985,43322,1663,0,0,0
1620432000,45165,43499,1666,0,0,0
1620518400,45287,43618,1669,0,0,0
1620604800,45384,43713,1671,0,0,0
1620691200,45627,43953,1674,0,0,0
1620777600,45874,44196,1678,0,0,0
1620864000,46029,44351,1678,0,0,0
1620950400,46129,44451,1678,0,0,0
1621036800,46279,44599,1680,0,0,0
1621123200,46362,44681,1681,0,0,0
1621209600,46447,44763,1684,0,0,0
1621296000,46622,44937,1685,0,0,0
1621382400,46846,45159,1687,0,0,0
1621468800,46952,45263,1689,0,0,0
1621555200,47102,45412,1690,0,0,0
1621641600,47179,45489,1690,0,0,0
1621728000,47202,45511,1691,0,0,0
1621814400,47223,45532,1691,0,0,0
1621900800,47307,45615,1692,0,0,0
1621987200,47400,45708,1692,0,0,0
1622073600,47497,45803,1694,0,0,0
1622160000,47559,45865,1694,0,0,0
1622246400,47614,45920,1694,0,0,0
1622332800,47625,45930,1695,0,0,0
1622419200,47669,45973,1696,0,0,0
1622505600,47720,46024,1696,0,0,0
1622592000,47759,46062,1697,0,0,0
1622678400,47791,46094,1697,0,0,0
1622764800,47831,46134,1697,0,0,0
1622851200,47863,46166,1697,0,0,0
1622937600,47868,46171,1697,0,0,0
1623024000,47884,46187,1697,0,0,0
1623110400,47912,46215,1697,0,0,0
1623196800,47933,46235,1698,0,0,0
1623283200,47954,46256,1698,0,0,0
1623369600,47982,46284,1698,0,0,0
1623456000,47995,46297,1698,0,0,0
1623542400,47995,46297,1698,0,0,0
1623628800,47999,46301,1698,0,0,0
1623715200,48013,46315,1698,0,0,0
1623801600,48026,46328,1698,0,0,0
1623888000,48031,46333,1698,0,0,0
1623974400,48042,46344,1698,0,0,0
1624060800,48045,46347,1698,0,0,0
1624147200,48048,46350,1698,0,0,0
1624233600,48056,46357,1699,0,0,0
1624320000,48063,46363,1700,0,0,0
1624406400,48072,46372,1700,0,0,0
1624492800,48075,46375,1700,0,0,0
1624579200,48080,46380,1700,0,0,0
1624665600,48080,46380,1700,0,0,0
1624752000,48081,46381,1700,0,0,0
1624838400,48087,46387,1700,0,0,0
1624924800,48096,46396,1700,0,0,0
1625011200,48108,46408,1700,0,0,0
1625097600,48120,46420,1700,0,0,0
1625184000,48125,46425,1700,0,0,0
1625270400,48128,46428,1700,0,0,0
1625356800,48129,46429,1700,0,0,0
1625443200,48135,46435,1700,0,0,0
1625529600,48144,46444,1700,0,0,0
1625616000,48148,46448,1700,0,0,0
1625702400,48158,46458,1700,0,0,0
1625788800,48159,46459,1700,0,0,0
1625875200,48161,46461,1700,0,0,0
1625961600,48165,46465,1700,0,0,0
1626048000,48174,46474,1700,0,0,0
1626134400,48195,46495,1700,0,0,0
1626220800,48204,46503,1701,0,0,0
1626307200,48210,46509,1701,0,0,0
1626393600,48220,46519,1701,0,0,0
1626480000,48223,46522,1701,0,0,0
1626566400,48223,46522,1701,0,0,0
1626652800,48236,46534,1702,0,0,0
1626739200,48245,46543,1702,0,0,0
1626825600,48251,46549,1702,0,0,0
1626912000,48255,46553,1702,0,0,0
1626998400,48266,46564,1702,0,0,0
1627084800,48273,46571,1702,0,0,0
1627171200,48274,46572,1702,0,0,0
1627257600,48278,46576,1702,0,0,0
1627344000,48282,46580,1702,0,0,0
1627430400,48284,46582,1702,0,0,0
1627516800,48294,46592,1702,0,0,0
1627603200,48301,46599,1702,0,0,0
1627689600,48318,46616,1702,0,0,0
1627776000,48318,46616,1702,0,0,0
1627862400,48333,46631,1702,0,0,0
1627948800,48344,46641,1703,0,0,0
1628035200,48351,46648,1703,0,0,0
1628121600,48359,46656,1703,0,0,0
1628208000,48369,46665,1704,0,0,0
1628294400,48373,46669,1704,0,0,0
1628380800,48378,46674,1704,0,0,0
1628467200,48387,46683,1704,0,0,0
1628553600,48404,46700,1704,0,0,0
1628640000,48417,46713,1704,0,0,0
1628726400,48428,46724,1704,0,0,0
1628812800,48436,46732,1704,0,0,0
1628899200,48443,46739,1704,0,0,0
1628985600,48444,46740,1704,0,0,0
1629072000,48457,46753,1704,0,0,0
1629158400,48487,46783,1704,0,0,0
1629244800,48497,46793,1704,0,0,0
1629331200,48510,46806,1704,0,0,0
1629417600,48523,46819,1704,0,0,0
1629504000,48540,46836,1704,0,0,0
1629590400,48541,46837,1704,0,0,0
1629676800,48552,46848,1704,0,0,0
1629763200,48581,46877,1704,0,0,0
1629849600,48608,46904,1704,0,0,0
1629936000,48638,46934,1704,0,0,0
1630022400,48669,46965,1704,0,0,0
1630108800,48684,46980,1704,0,0,0
1630195200,48685,46981,1704,0,0,0
1630281600,48704,47000,1704,0,0,0
1630368000,48746,47041,1705,0,0,0
1630454400,48788,47083,1705,0,0,0
1630540800,48824,47119,1705,0,0,0
1630627200,48877,47172,1705,0,0,0
1630713600,48907,47202,1705,0,0,0
1630800000,48915,47210,1705,0,0,0
1630886400,48951,47246,1705,0,0,0
1630972800,49024,47319,1705,0,0,0
1631059200,49097,47391,1706,0,0,0
1631145600,49142,47436,1706,0,0,0
1631232000,49192,47486,1706,0,0,0
1631318400,49223,47517,1706,0,0,0
1631404800,49226,47520,1706,0,0,0
1631491200,49275,47569,1706,0,0,0
1631577600,49346,47640,1706,0,0,0
1631664000,49420,47714,1706,0,0,0
1631750400,49501,47794,1707,0,0,0
1631836800,49551,47843,1708,0,0,0
1631923200,49608,47900,1708,0,0,0
1632009600,49629,47921,1708,0,0,0
1632096000,49640,47932,1708,0,0,0
1632182400,49687,47979,1708,0,0,0
1632268800,49779,48071,1708,0,0,0
1632355200,49854,48146,1708,0,0,0
1632441600,49929,48220,1709,0,0,0
1632528000,49991,48282,1709,0,0,0
1632614400,50011,48302,1709,0,0,0
1632700800,50071,48362,1709,0,0,0
1632787200,50167,48457,1710,0,0,0
1632873600,50289,48579,1710,0,0,0
1632960000,50404,48694,1710,0,0,0
1633046400,50510,48798,1712,0,0,0
1633132800,50576,48862,1714,0,0,0
1633219200,50620,48906,1714,0,0,0
1633305600,50675,48961,1714,0,0,0
1633392000,50798,49084,1714,0,0,0
1633478400,50926,49210,1716,0,0,0
1633564800,51129,49412,1717,0,0,0
1633651200,51279,49561,1718,0,0,0
1633737600,51385,49667,1718,0,0,0
1633824000,51423,49704,1719,0,0,0
1633910400,51513,49792,1721,0,0,0
1633996800,51695,49973,1722,0,0,0
1634083200,51908,50184,1724,0,0,0
1634169600,52129,50402,1727,0,0,0
1634256000,52347,50617,1730,0,0,0
1634342400,52486,50756,1730,0,0,0
1634428800,52558,50827,1731,0,0,0
1634515200,52713,50978,1735,0,0,0
1634601600,53026,51289,1737,0,0,0
1634688000,53301,51559,1742,0,0,0
1634774400,53660,51908,1752,0,0,0
1634860800,54021,52263,1758,0,0,0
1634947200,54282,52520,1762,0,0,0
1635033600,54421,52659,1762,0,0,0
1635120000,54771,53008,1763,0,0,0
1635206400,55103,53330,1773,0,0,0
1635292800,55619,53838,1781,0,0,0
1635379200,56117,54332,1785,0,0,0
1635465600,56522,54731,1791,0,0,0
1635552000,56823,55025,1798,0,0,0
1635638400,56943,55140,1803,0,0,0
1635724800,57246,55437,1809,0,0,0
1635811200,57875,56057,1818,0,0,0
1635897600,58574,56745,1829,0,0,0
1635984000,59168,57336,1832,0,0,0
1636070400,59705,57867,1838,0,0,0
1636156800,60123,58280,1843,0,0,0
1636243200,60280,58434,1846,0,0,0
1636329600,60834,58975,1859,0,0,0
1636416000,61567,59695,1872,0,0,0
1636502400,62411,60529,1882,0,0,0
1636588800,63283,61389,1894,0,0,0
1636675200,63917,62015,1902,0,0,0
1636761600,64349,62442,1907,0,0,0
1636848000,64546,62635,1911,0,0,0
1636934400,65198,63279,1919,0,0,0
1637020800,66085,64153,1932,0,0,0
1637107200,66889,64948,1941,0,0,0
1637193600,67902,65947,1955,0,0,0
1637280000,68771,66798,1973,0,0,0
1637366400,69331,67346,1985,0,0,0
1637452800,69708,67715,1993,0,0,0
1637539200,70854,68849,2005,0,0,0
1637625600,72208,70187,2021,0,0,0
1637712000,73646,71606,2040,0,0,0
1637798400,74821,72765,2056,0,0,0
1637884800,75847,73773,2074,0,0,0
1637971200,76500,74421,2079,0,0,0
1638057600,77027,74942,2085,0,0,0
1638144000,78255,76144,2111,0,0,0
1638230400,79583,77453,2130,0,0,0
1638316800,81094,78946,2148,0,0,0
1638403200,82591,80430,2161,0,0,0
1638489600,83777,81601,2176,0,0,0
1638576000,84472,82290,2182,0,0,0
1638662400,84915,82729,2186,0,0,0
1638748800,86201,83999,2202,0,0,0
1638835200,87555,85338,2217,0,0,0
1638921600,89010,86775,2235,0,0,0
1639008000,90434,88186,2248,0,0,0
1639094400,91506,89242,2264,0,0,0
1639180800,92298,90018,2280,0,0,0
1639267200,92915,90625,2290,0,0,0
1639353600,93805,91502,2303,0,0,0
1639440000,94737,92420,2317,0,0,0
1639526400,95891,93564,2327,0,0,0
1639612800,97044,94703,2341,0,0,0
1639699200,97752,95400,2352,0,0,0
1639785600,98338,95982,2356,0,0,0
1639872000,98632,96271,2361,0,0,0
1639958400,99229,96858,2371,0,0,0
1640044800,100159,97775,2384,0,0,0
1640131200,101160,98771,2389,0,0,0
1640217600,101771,99371,2400,0,0,0
1640304000,102127,99724,2403,0,0,0
1640390400,102264,99861,2403,0,0,0
1640476800,102514,100108,2406,0,0,0
