Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3358,3159,199,0,0,0
1596240000,3361,3162,199,0,0,0
1596326400,3362,3163,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5846,5610,236,0,0,0
1603584000,5917,5680,237,0,0,0
1603670400,6014,5776,238,0,0,0
1603756800,6271,6027,244,0,0,0
1603843200,6495,6248,247,0,0,0
1603929600,6724,6472,252,0,0,0
1604016000,7057,6796,261,0,0,0
1604102400,7226,6962,264,0,0,0
1604188800,7288,7018,270,0,0,0
1604275200,7493,7219,274,0,0,0
1604361600,7776,7494,282,0,0,0
1604448000,8109,7818,291,0,0,0
1604534400,8413,8113,300,0,0,0
1604620800,8716,8411,305,0,0,0
1604707200,8950,8642,308,0,0,0
1604793600,9048,8734,314,0,0,0
1604880000,9257,8939,318,0,0,0
1604966400,9555,9231,324,0,0,0
1605052800,9911,9571,340,0,0,0
1605139200,10316,9963,353,0,0,0
1605225600,10698,10329,369,0,0,0
1605312000,10946,10568,378,0,0,0
1605398400,11067,10685,382,0,0,0
1605484800,11306,10914,392,0,0,0
1605571200,11737,11326,411,0,0,0
1605657600,12156,11718,438,0,0,0
1605744000,12630,12174,456,0,0,0
1605830400,13281,12795,486,0,0,0
1605916800,13754,13252,502,0,0,0
1606003200,13947,13439,508,0,0,0
1606089600,14324,13798,526,0,0,0
1606176000,14904,14357,547,0,0,0
1606262400,15453,14886,567,0,0,0
1606348800,16029,15450,579,0,0,0
1606435200,16540,15941,599,0,0,0
1606521600,16911,16303,608,0,0,0
1606608000,17159,16538,621,0,0,0
1606694400,17511,16874,637,0,0,0
1606780800,18019,17361,658,0,0,0
1606867200,18746,18050,696,0,0,0
1606953600,19632,18908,724,0,0,0
1607040000,20326,19576,750,0,0,0
1607126400,20738,19965,773,0,0,0
1607212800,21132,20340,792,0,0,0
1607299200,21569,20759,810,0,0,0
1607385600,22285,21427,858,0,0,0
1607472000,23149,22259,890,0,0,0
1607558400,24213,23272,941,0,0,0
1607644800,25246,24248,998,0,0,0
1607731200,26091,25065,1026,0,0,0
1607817600,26456,25416,1040,0,0,0
1607904000,27194,26114,1080,0,0,0
1607990400,28080,26967,1113,0,0,0
1608076800,29253,28084,1169,0,0,0
1608163200,30482,29256,1226,0,0,0
1608249600,31724,30440,1284,0,0,0
1608336000,32583,31262,1321,0,0,0
1608422400,32978,31635,1343,0,0,0
1608508800,33845,32452,1393,0,0,0
1608595200,35227,33765,1462,0,0,0
1608681600,36783,35254,1529,0,0,0
1608768000,37754,36189,1565,0,0,0
1608854400,38581,36962,1619,0,0,0
1608940800,38975,37335,1640,0,0,0
1609027200,39242,37577,1665,0,0,0
1609113600,39864,38153,1711,0,0,0
1609200000,40992,39227,1765,0,0,0
1609286400,42561,40714,1847,0,0,0
1609372800,43491,41610,1881,0,0,0
1609459200,44049,42134,1915,0,0,0
1609545600,44459,42504,1955,0,0,0
1609632000,44742,42765,1977,0,0,0
1609718400,45275,43259,2016,0,0,0
1609804800,46555,44483,2072,0,0,0
1609891200,47944,45831,2113,0,0,0
1609977600,49398,47224,2174,0,0,0
1610064000,50732,48505,2227,0,0,0
1610150400,51314,49061,2253,0,0,0
1610236800,51639,49367,2272,0,0,0
1610323200,52460,50141,2319,0,0,0
1610409600,53625,51266,2359,0,0,0
1610496000,54836,52431,2405,0,0,0
1610582400,55818,53370,2448,0,0,0
1610668800,56735,54240,2495,0,0,0
1610755200,57382,54858,2524,0,0,0
1610841600,57649,55116,2533,0,0,0
1610928000,58123,55559,2564,0,0,0
1611014400,59013,56400,2613,0,0,0
1611100800,59918,57267,2651,0,0,0
1611187200,60684,57984,2700,0,0,0
1611273600,61355,58635,2720,0,0,0
1611360000,61843,59099,2744,0,0,0
1611446400,62068,59313,2755,0,0,0
1611532800,62387,59609,2778,0,0,0
1611619200,63091,60286,2805,0,0,0
1611705600,63798,60957,2841,0,0,0
1611792000,64477,61608,2869,0,0,0
1611878400,64997,62107,2890,0,0,0
1611964800,65377,62471,2906,0,0,0
1612051200,65532,62618,2914,0,0,0
1612137600,65824,62893,2931,0,0,0
1612224000,66447,63494,2953,0,0,0
1612310400,67127,64149,2978,0,0,0
1612396800,67698,64693,3005,0,0,0
1612483200,68181,65154,3027,0,0,0
1612569600,68493,65454,3039,0,0,0
1612656000,68594,65551,3043,0,0,0
1612742400,68833,65776,3057,0,0,0
1612828800,69103,66030,3073,0,0,0
1612915200,69436,66352,3084,0,0,0
1613001600,69975,66867,3108,0,0,0
1613088000,70404,67279,3125,0,0,0
1613174400,70682,67540,3142,0,0,0
1613260800,70832,67685,3147,0,0,0
1613347200,71094,67925,3169,0,0,0
1613433600,71607,68409,3198,0,0,0
1613520000,72169,68948,3221,0,0,0
1613606400,72670,69433,3237,0,0,0
1613692800,73095,69839,3256,0,0,0
1613779200,73424,70156,3268,0,0,0
1613865600,73585,70306,3279,0,0,0
1613952000,73801,70510,3291,0,0,0
1614038400,74298,70992,3306,0,0,0
1614124800,74921,71595,3326,0,0,0
1614211200,75415,72076,3339,0,0,0
1614297600,75887,72534,3353,0,0,0
1614384000,76223,72864,3359,0,0,0
1614470400,76350,72989,3361,0,0,0
1614556800,76578,73202,3376,0,0,0
1614643200,77076,73684,3392,0,0,0
1614729600,77761,74359,3402,0,0,0
1614816000,78273,74864,3409,0,0,0
1614902400,78733,75316,3417,0,0,0
1614988800,79151,75725,3426,0,0,0
1615075200,79309,75870,3439,0,0,0
1615161600,79560,76107,3453,0,0,0
1615248000,80117,76650,3467,0,0,0
1615334400,80874,77394,3480,0,0,0
1615420800,81576,78078,3498,0,0,0
1615507200,82144,78636,3508,0,0,0
1615593600,82703,79182,3521,0,0,0
1615680000,82965,79438,3527,0,0,0
1615766400,83304,79760,3544,0,0,0
1615852800,84097,80530,3567,0,0,0
1615939200,84911,81325,3586,0,0,0
1616025600,85751,82146,3605,0,0,0
1616112000,86597,82977,3620,0,0,0
1616198400,87223,83593,3630,0,0,0
1616284800,87509,83870,3639,0,0,0
1616371200,87911,84257,3654,0,0,0
1616457600,88777,85104,3673,0,0,0
1616544000,89812,86124,3688,0,0,0
1616630400,90697,86991,3706,0,0,0
1616716800,91643,87912,3731,0,0,0
1616803200,92360,88619,3741,0,0,0
1616889600,92721,88973,3748,0,0,0
1616976000,93270,89491,3779,0,0,0
1617062400,94194,90393,3801,0,0,0
1617148800,95383,91560,3823,0,0,0
1617235200,96330,92480,3850,0,0,0
1617321600,97007,93142,3865,0,0,0
1617408000,97484,93604,3880,0,0,0
1617494400,97712,93825,3887,0,0,0
1617580800,97966,94064,3902,0,0,0
1617667200,98451,94536,3915,0,0,0
1617753600,99553,95613,3940,0,0,0
1617840000,100684,96731,3953,0,0,0
1617926400,101690,97724,3966,0,0,0
1618012800,102376,98396,3980,0,0,0
1618099200,102675,98691,3984,0,0,0
1618185600,103140,99144,3996,0,0,0
1618272000,104150,100133,4017,0,0,0
1618358400,105393,101346,4047,0,0,0
1618444800,106399,102331,4068,0,0,0
1618531200,107234,103154,4080,0,0,0
1618617600,107772,103683,4089,0,0,0
1618704000,108056,103962,4094,0,0,0
1618790400,108534,104426,4108,0,0,0
1618876800,109520,105395,4125,0,0,0
1618963200,110526,106387,4139,0,0,0
1619049600,111400,107242,4158,0,0,0
1619136000,112169,107994,4175,0,0,0
1619222400,112815,108631,4184,0,0,0
1619308800,113106,108914,4192,0,0,0
1619395200,113527,109330,4197,0,0,0
1619481600,114441,110235,4206,0,0,0
1619568000,115316,111094,4222,0,0,0
1619654400,116155,111921,4234,0,0,0
1619740800,117009,112762,4247,0,0,0
1619827200,117533,113281,4252,0,0,0
1619913600,117822,113566,4256,0,0,0
1620000000,118212,113946,4266,0,0,0
1620086400,119018,114741,4277,0,0,0
1620172800,119804,115504,4300,0,0,0
1620259200,120474,116167,4307,0,0,0
1620345600,121084,116765,4319,0,0,0
1620432000,121545,117219,4326,0,0,0
1620518400,121764,117434,4330,0,0,0
1620604800,122093,117756,4337,0,0,0
1620691200,122723,118377,4346,0,0,0
1620777600,123399,119040,4359,0,0,0
1620864000,123722,119363,4359,0,0,0
1620950400,124029,119665,4364,0,0,0
1621036800,124317,119948,4369,0,0,0
1621123200,124471,120101,4370,0,0,0
1621209600,124733,120356,4377,0,0,0
1621296000,125252,120870,4382,0,0,0
1621382400,125744,121355,4389,0,0,0
1621468800,126037,121645,4392,0,0,0
1621555200,126319,121925,4394,0,0,0
1621641600,126514,122118,4396,0,0,0
1621728000,126577,122178,4399,0,0,0
1621814400,126631,122231,4400,0,0,0
1621900800,126808,122404,4404,0,0,0
1621987200,127079,122673,4406,0,0,0
1622073600,127283,122874,4409,0,0,0
1622160000,127443,123032,4411,0,0,0
1622246400,127552,123141,4411,0,0,0
1622332800,127584,123171,4413,0,0,0
1622419200,127674,123260,4414,0,0,0
1622505600,127824,123407,4417,0,0,0
1622592000,127924,123505,4419,0,0,0
1622678400,128011,123591,4420,0,0,0
1622764800,128115,123695,4420,0,0,0
1622851200,128198,123778,4420,0,0,0
1622937600,128212,123791,4421,0,0,0
1623024000,128268,123847,4421,0,0,0
1623110400,128343,123922,4421,0,0,0
1623196800,128411,123989,4422,0,0,0
1623283200,128458,124036,4422,0,0,0
1623369600,128516,124094,4422,0,0,0
1623456000,128546,124124,4422,0,0,0
1623542400,128549,124127,4422,0,0,0
1623628800,128569,124147,4422,0,0,0
1623715200,128612,124190,4422,0,0,0
1623801600,128651,124229,4422,0,0,0
1623888000,128667,124245,4422,0,0,0
1623974400,128692,124270,4422,0,0,0
1624060800,128706,124284,4422,0,0,0
1624147200,128710,124288,4422,0,0,0
1624233600,128730,124307,4423,0,0,0
1624320000,128750,124326,4424,0,0,0
1624406400,128765,124341,4424,0,0,0
1624492800,128778,124354,4424,0,0,0
1624579200,128787,124363,4424,0,0,0
1624665600,128790,124366,4424,0,0,0
1624752000,128791,124367,4424,0,0,0
1624838400,128801,124377,4424,0,0,0
1624924800,128824,124400,4424,0,0,0
1625011200,128842,124418,4424,0,0,0
1625097600,128860,124436,4424,0,0,0
1625184000,128869,124445,4424,0,0,0
1625270400,128872,124448,4424,0,0,0
1625356800,128874,124450,4424,0,0,0
1625443200,128882,124458,4424,0,0,0
1625529600,128897,124473,4424,0,0,0
1625616000,128901,124477,4424,0,0,0
1625702400,128916,124492,4424,0,0,0
1625788800,128919,124495,4424,0,0,0
1625875200,128923,124499,4424,0,0,0
1625961600,128927,124503,4424,0,0,0
1626048000,128938,124513,4425,0,0,0
1626134400,128963,124538,4425,0,0,0
1626220800,128978,124552,4426,0,0,0
1626307200,128992,124566,4426,0,0,0
1626393600,129009,124583,4426,0,0,0
1626480000,129014,124588,4426,0,0,0
1626566400,129017,124591,4426,0,0,0
1626652800,129040,124613,4427,0,0,0
1626739200,129070,124643,4427,0,0,0
1626825600,129085,124658,4427,0,0,0
1626912000,129104,124676,4428,0,0,0
1626998400,129133,124705,4428,0,0,0
1627084800,129147,124719,4428,0,0,0
1627171200,129148,124720,4428,0,0,0
1627257600,129167,124739,4428,0,0,0
1627344000,129189,124761,4428,0,0,0
1627430400,129206,124777,4429,0,0,0
1627516800,129230,124800,4430,0,0,0
1627603200,129247,124817,4430,0,0,0
1627689600,129270,124840,4430,0,0,0
1627776000,129274,124844,4430,0,0,0
1627862400,129305,124874,4431,0,0,0
1627948800,129335,124903,4432,0,0,0
1628035200,129357,124925,4432,0,0,0
1628121600,129376,124944,4432,0,0,0
1628208000,129407,124974,4433,0,0,0
1628294400,129416,124983,4433,0,0,0
1628380800,129424,124991,4433,0,0,0
1628467200,129447,125014,4433,0,0,0
1628553600,129483,125050,4433,0,0,0
1628640000,129515,125082,4433,0,0,0
1628726400,129547,125114,4433,0,0,0
1628812800,129582,125149,4433,0,0,0
1628899200,129595,125162,4433,0,0,0
1628985600,129600,125167,4433,0,0,0
1629072000,129643,125210,4433,0,0,0
1629158400,129731,125298,4433,0,0,0
1629244800,129781,125347,4434,0,0,0
1629331200,129835,125401,4434,0,0,0
1629417600,129874,125440,4434,0,0,0
1629504000,129907,125473,4434,0,0,0
1629590400,129917,125483,4434,0,0,0
1629676800,129958,125523,4435,0,0,0
1629763200,130068,125633,4435,0,0,0
1629849600,130163,125728,4435,0,0,0
1629936000,130253,125818,4435,0,0,0
1630022400,130353,125917,4436,0,0,0
1630108800,130400,125964,4436,0,0,0
1630195200,130406,125970,4436,0,0,0
1630281600,130485,126049,4436,0,0,0
1630368000,130613,126176,4437,0,0,0
1630454400,130752,126315,4437,0,0,0
1630540800,130857,126419,4438,0,0,0
1630627200,131009,126571,4438,0,0,0
1630713600,131090,126652,4438,0,0,0
1630800000,131128,126690,4438,0,0,0
1630886400,131245,126807,4438,0,0,0
1630972800,131479,127041,4438,0,0,0
1631059200,131683,127244,4439,0,0,0
1631145600,131850,127410,4440,0,0,0
1631232000,132013,127573,4440,0,0,0
1631318400,132107,127664,4443,0,0,0
1631404800,132139,127696,4443,0,0,0
1631491200,132291,127847,4444,0,0,0
1631577600,132546,128099,4447,0,0,0
1631664000,132740,128293,4447,0,0,0
1631750400,132973,128524,4449,0,0,0
1631836800,133143,128693,4450,0,0,0
1631923200,133318,128868,4450,0,0,0
1632009600,133360,128910,4450,0,0,0
1632096000,133381,128931,4450,0,0,0
1632182400,133507,129057,4450,0,0,0
1632268800,133821,129370,4451,0,0,0
1632355200,134122,129667,4455,0,0,0
1632441600,134346,129890,4456,0,0,0
1632528000,134521,130065,4456,0,0,0
1632614400,134562,130105,4457,0,0,0
1632700800,134751,130292,4459,0,0,0
1632787200,135069,130607,4462,0,0,0
1632873600,135444,130978,4466,0,0,0
1632960000,135745,131278,4467,0,0,0
1633046400,135992,131523,4469,0,0,0
1633132800,136164,131693,4471,0,0,0
1633219200,136237,131765,4472,0,0,0
1633305600,136464,131990,4474,0,0,0
1633392000,136846,132366,4480,0,0,0
1633478400,137260,132774,4486,0,0,0
1633564800,137684,133189,4495,0,0,0
1633651200,138035,133532,4503,0,0,0
1633737600,138292,133788,4504,0,0,0
1633824000,138357,133850,4507,0,0,0
1633910400,138609,134098,4511,0,0,0
1633996800,139159,134640,4519,0,0,0
1634083200,139750,135225,4525,0,0,0
1634169600,140347,135814,4533,0,0,0
1634256000,140855,136316,4539,0,0,0
1634342400,141235,136692,4543,0,0,0
1634428800,141390,136842,4548,0,0,0
1634515200,141878,137322,4556,0,0,0
1634601600,142753,138185,4568,0,0,0
1634688000,143614,139034,4580,0,0,0
1634774400,144568,139964,4604,0,0,0
1634860800,145413,140797,4616,0,0,0
1634947200,146057,141432,4625,0,0,0
1635033600,146296,141669,4627,0,0,0
1635120000,147104,142462,4642,0,0,0
1635206400,148107,143447,4660,0,0,0
1635292800,149557,144879,4678,0,0,0
1635379200,150873,146178,4695,0,0,0
1635465600,151937,147224,4713,0,0,0
1635552000,152684,147960,4724,0,0,0
1635638400,152980,148241,4739,0,0,0
1635724800,153910,149150,4760,0,0,0
1635811200,155599,150819,4780,0,0,0
1635897600,157539,152727,4812,0,0,0
1635984000,159370,154528,4842,0,0,0
1636070400,160750,155887,4863,0,0,0
1636156800,161802,156926,4876,0,0,0
1636243200,162276,157381,4895,0,0,0
1636329600,163570,158645,4925,0,0,0
1636416000,165537,160581,4956,0,0,0
1636502400,167883,162883,5000,0,0,0
1636588800,170304,165266,5038,0,0,0
1636675200,172161,167092,5069,0,0,0
1636761600,173387,168303,5084,0,0,0
1636848000,174072,168972,5100,0,0,0
1636934400,175697,170566,5131,0,0,0
1637020800,178167,172995,5172,0,0,0
1637107200,180645,175433,5212,0,0,0
1637193600,183531,178281,5250,0,0,0
1637280000,185920,180632,5288,0,0,0
1637366400,187575,182260,5315,0,0,0
1637452800,188684,183356,5328,0,0,0
1637539200,191322,185952,5370,0,0,0
1637625600,194652,189245,5407,0,0,0
1637712000,198433,192980,5453,0,0,0
1637798400,201893,196404,5489,0,0,0
1637884800,205225,199696,5529,0,0,0
1637971200,207135,201589,5546,0,0,0
1638057600,208588,203026,5562,0,0,0
1638144000,212123,206501,5622,0,0,0
1638230400,216147,210461,5686,0,0,0
1638316800,220281,214555,5726,0,0,0
1638403200,224279,218516,5763,0,0,0
1638489600,227658,221860,5798,0,0,0
1638576000,229804,223992,5812,0,0,0
1638662400,231126,225301,5825,0,0,0
1638748800,234277,228409,5868,0,0,0
1638835200,238373,232468,5905,0,0,0
1638921600,242883,236934,5949,0,0,0
1639008000,246684,240694,5990,0,0,0
1639094400,249865,243840,6025,0,0,0
1639180800,252104,246051,6053,0,0,0
1639267200,253422,247351,6071,0,0,0
1639353600,255994,249876,6118,0,0,0
1639440000,259634,253476,6158,0,0,0
1639526400,262970,256771,6199,0,0,0
1639612800,266092,259861,6231,0,0,0
1639699200,268648,262376,6272,0,0,0
1639785600,270403,264113,6290,0,0,0
1639872000,271094,264793,6301,0,0,0
1639958400,273029,266703,6326,0,0,0
1640044800,276066,269707,6359,0,0,0
