Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6267,6022,245,0,0,0
1603843200,6491,6243,248,0,0,0
1603929600,6720,6467,253,0,0,0
1604016000,7052,6790,262,0,0,0
1604102400,7221,6956,265,0,0,0
1604188800,7283,7012,271,0,0,0
1604275200,7488,7213,275,0,0,0
1604361600,7770,7487,283,0,0,0
1604448000,8103,7811,292,0,0,0
1604534400,8406,8105,301,0,0,0
1604620800,8709,8403,306,0,0,0
1604707200,8943,8634,309,0,0,0
1604793600,9041,8726,315,0,0,0
1604880000,9250,8931,319,0,0,0
1604966400,9548,9223,325,0,0,0
1605052800,9904,9563,341,0,0,0
1605139200,10310,9956,354,0,0,0
1605225600,10693,10323,370,0,0,0
1605312000,10941,10562,379,0,0,0
1605398400,11062,10679,383,0,0,0
1605484800,11301,10908,393,0,0,0
1605571200,11733,11321,412,0,0,0
1605657600,12152,11713,439,0,0,0
1605744000,12625,12168,457,0,0,0
1605830400,13277,12790,487,0,0,0
1605916800,13749,13246,503,0,0,0
1606003200,13942,13433,509,0,0,0
1606089600,14320,13793,527,0,0,0
1606176000,14900,14352,548,0,0,0
1606262400,15449,14880,569,0,0,0
1606348800,16026,15445,581,0,0,0
1606435200,16536,15936,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17515,16876,639,0,0,0
1606780800,18025,17364,661,0,0,0
1606867200,18753,18054,699,0,0,0
1606953600,19640,18913,727,0,0,0
1607040000,20332,19578,754,0,0,0
1607126400,20745,19968,777,0,0,0
1607212800,21139,20343,796,0,0,0
1607299200,21576,20762,814,0,0,0
1607385600,22294,21432,862,0,0,0
1607472000,23160,22266,894,0,0,0
1607558400,24226,23281,945,0,0,0
1607644800,25259,24257,1002,0,0,0
1607731200,26105,25075,1030,0,0,0
1607817600,26470,25426,1044,0,0,0
1607904000,27208,26124,1084,0,0,0
1607990400,28094,26977,1117,0,0,0
1608076800,29268,28095,1173,0,0,0
1608163200,30498,29268,1230,0,0,0
1608249600,31735,30447,1288,0,0,0
1608336000,32596,31271,1325,0,0,0
1608422400,32991,31644,1347,0,0,0
1608508800,33862,32465,1397,0,0,0
1608595200,35244,33778,1466,0,0,0
1608681600,36804,35270,1534,0,0,0
1608768000,37777,36207,1570,0,0,0
1608854400,38604,36980,1624,0,0,0
1608940800,38998,37353,1645,0,0,0
1609027200,39265,37595,1670,0,0,0
1609113600,39890,38174,1716,0,0,0
1609200000,41022,39252,1770,0,0,0
1609286400,42591,40739,1852,0,0,0
1609372800,43521,41635,1886,0,0,0
1609459200,44079,42159,1920,0,0,0
1609545600,44488,42528,1960,0,0,0
1609632000,44771,42789,1982,0,0,0
1609718400,45304,43283,2021,0,0,0
1609804800,46585,44508,2077,0,0,0
1609891200,47973,45855,2118,0,0,0
1609977600,49429,47250,2179,0,0,0
1610064000,50772,48540,2232,0,0,0
1610150400,51357,49099,2258,0,0,0
1610236800,51682,49405,2277,0,0,0
1610323200,52499,50176,2323,0,0,0
1610409600,53665,51302,2363,0,0,0
1610496000,54877,52468,2409,0,0,0
1610582400,55859,53407,2452,0,0,0
1610668800,56777,54278,2499,0,0,0
1610755200,57425,54897,2528,0,0,0
1610841600,57692,55155,2537,0,0,0
1610928000,58165,55597,2568,0,0,0
1611014400,59055,56438,2617,0,0,0
1611100800,59959,57304,2655,0,0,0
1611187200,60724,58020,2704,0,0,0
1611273600,61397,58673,2724,0,0,0
1611360000,61885,59137,2748,0,0,0
1611446400,62110,59351,2759,0,0,0
1611532800,62429,59647,2782,0,0,0
1611619200,63133,60324,2809,0,0,0
1611705600,63840,60995,2845,0,0,0
1611792000,64521,61647,2874,0,0,0
1611878400,65040,62145,2895,0,0,0
1611964800,65420,62509,2911,0,0,0
1612051200,65575,62656,2919,0,0,0
1612137600,65866,62930,2936,0,0,0
1612224000,66489,63531,2958,0,0,0
1612310400,67169,64186,2983,0,0,0
1612396800,67740,64730,3010,0,0,0
1612483200,68225,65192,3033,0,0,0
1612569600,68537,65492,3045,0,0,0
1612656000,68638,65589,3049,0,0,0
1612742400,68877,65814,3063,0,0,0
1612828800,69147,66068,3079,0,0,0
1612915200,69480,66390,3090,0,0,0
1613001600,70018,66904,3114,0,0,0
1613088000,70447,67316,3131,0,0,0
1613174400,70724,67576,3148,0,0,0
1613260800,70874,67721,3153,0,0,0
1613347200,71136,67961,3175,0,0,0
1613433600,71648,68445,3203,0,0,0
1613520000,72210,68984,3226,0,0,0
1613606400,72710,69468,3242,0,0,0
1613692800,73135,69874,3261,0,0,0
1613779200,73464,70191,3273,0,0,0
1613865600,73625,70341,3284,0,0,0
1613952000,73841,70545,3296,0,0,0
1614038400,74338,71027,3311,0,0,0
1614124800,74961,71630,3331,0,0,0
1614211200,75455,72111,3344,0,0,0
1614297600,75927,72569,3358,0,0,0
1614384000,76263,72899,3364,0,0,0
1614470400,76390,73024,3366,0,0,0
1614556800,76618,73237,3381,0,0,0
1614643200,77116,73719,3397,0,0,0
1614729600,77801,74393,3408,0,0,0
1614816000,78313,74898,3415,0,0,0
1614902400,78773,75350,3423,0,0,0
1614988800,79191,75759,3432,0,0,0
1615075200,79349,75904,3445,0,0,0
1615161600,79600,76141,3459,0,0,0
1615248000,80156,76683,3473,0,0,0
1615334400,80913,77427,3486,0,0,0
1615420800,81615,78111,3504,0,0,0
1615507200,82183,78669,3514,0,0,0
1615593600,82741,79214,3527,0,0,0
1615680000,83003,79470,3533,0,0,0
1615766400,83342,79792,3550,0,0,0
1615852800,84134,80562,3572,0,0,0
1615939200,84947,81357,3590,0,0,0
1616025600,85786,82177,3609,0,0,0
1616112000,86632,83008,3624,0,0,0
1616198400,87257,83623,3634,0,0,0
1616284800,87543,83900,3643,0,0,0
1616371200,87945,84287,3658,0,0,0
1616457600,88811,85134,3677,0,0,0
1616544000,89846,86154,3692,0,0,0
1616630400,90731,87021,3710,0,0,0
1616716800,91676,87941,3735,0,0,0
1616803200,92393,88648,3745,0,0,0
1616889600,92754,89002,3752,0,0,0
1616976000,93302,89519,3783,0,0,0
1617062400,94226,90421,3805,0,0,0
1617148800,95413,91586,3827,0,0,0
1617235200,96360,92506,3854,0,0,0
1617321600,97037,93168,3869,0,0,0
1617408000,97514,93630,3884,0,0,0
1617494400,97742,93851,3891,0,0,0
1617580800,97996,94090,3906,0,0,0
1617667200,98481,94562,3919,0,0,0
1617753600,99582,95638,3944,0,0,0
1617840000,100713,96756,3957,0,0,0
1617926400,101719,97749,3970,0,0,0
1618012800,102405,98421,3984,0,0,0
1618099200,102704,98716,3988,0,0,0
1618185600,103170,99170,4000,0,0,0
1618272000,104179,100158,4021,0,0,0
1618358400,105423,101372,4051,0,0,0
1618444800,106428,102356,4072,0,0,0
1618531200,107263,103179,4084,0,0,0
1618617600,107801,103708,4093,0,0,0
1618704000,108085,103987,4098,0,0,0
1618790400,108563,104451,4112,0,0,0
1618876800,109549,105420,4129,0,0,0
1618963200,110555,106412,4143,0,0,0
1619049600,111429,107267,4162,0,0,0
1619136000,112198,108019,4179,0,0,0
1619222400,112844,108656,4188,0,0,0
1619308800,113135,108939,4196,0,0,0
1619395200,113556,109355,4201,0,0,0
1619481600,114471,110261,4210,0,0,0
1619568000,115345,111119,4226,0,0,0
1619654400,116183,111945,4238,0,0,0
1619740800,117038,112787,4251,0,0,0
1619827200,117561,113305,4256,0,0,0
1619913600,117850,113590,4260,0,0,0
1620000000,118240,113970,4270,0,0,0
1620086400,119046,114765,4281,0,0,0
1620172800,119832,115528,4304,0,0,0
1620259200,120502,116191,4311,0,0,0
1620345600,121112,116789,4323,0,0,0
1620432000,121572,117242,4330,0,0,0
1620518400,121791,117457,4334,0,0,0
1620604800,122120,117779,4341,0,0,0
1620691200,122750,118400,4350,0,0,0
1620777600,123426,119063,4363,0,0,0
1620864000,123749,119386,4363,0,0,0
1620950400,124056,119688,4368,0,0,0
1621036800,124344,119971,4373,0,0,0
1621123200,124498,120124,4374,0,0,0
1621209600,124760,120379,4381,0,0,0
1621296000,125279,120893,4386,0,0,0
1621382400,125771,121378,4393,0,0,0
1621468800,126064,121668,4396,0,0,0
1621555200,126346,121948,4398,0,0,0
1621641600,126541,122141,4400,0,0,0
1621728000,126604,122201,4403,0,0,0
1621814400,126658,122254,4404,0,0,0
1621900800,126835,122427,4408,0,0,0
1621987200,127106,122696,4410,0,0,0
1622073600,127310,122897,4413,0,0,0
1622160000,127470,123055,4415,0,0,0
1622246400,127579,123164,4415,0,0,0
1622332800,127611,123194,4417,0,0,0
1622419200,127701,123283,4418,0,0,0
1622505600,127851,123430,4421,0,0,0
1622592000,127951,123528,4423,0,0,0
1622678400,128038,123614,4424,0,0,0
1622764800,128142,123718,4424,0,0,0
1622851200,128225,123801,4424,0,0,0
1622937600,128239,123814,4425,0,0,0
1623024000,128295,123870,4425,0,0,0
1623110400,128370,123945,4425,0,0,0
1623196800,128438,124012,4426,0,0,0
1623283200,128485,124059,4426,0,0,0
1623369600,128543,124117,4426,0,0,0
1623456000,128573,124147,4426,0,0,0
1623542400,128576,124150,4426,0,0,0
1623628800,128596,124170,4426,0,0,0
1623715200,128639,124213,4426,0,0,0
1623801600,128679,124253,4426,0,0,0
1623888000,128695,124269,4426,0,0,0
1623974400,128720,124294,4426,0,0,0
1624060800,128734,124308,4426,0,0,0
1624147200,128738,124312,4426,0,0,0
1624233600,128758,124331,4427,0,0,0
1624320000,128778,124350,4428,0,0,0
1624406400,128793,124365,4428,0,0,0
1624492800,128806,124378,4428,0,0,0
1624579200,128815,124387,4428,0,0,0
1624665600,128818,124390,4428,0,0,0
1624752000,128819,124391,4428,0,0,0
1624838400,128829,124401,4428,0,0,0
1624924800,128852,124424,4428,0,0,0
1625011200,128870,124442,4428,0,0,0
1625097600,128888,124460,4428,0,0,0
1625184000,128897,124469,4428,0,0,0
1625270400,128900,124472,4428,0,0,0
1625356800,128902,124474,4428,0,0,0
1625443200,128910,124482,4428,0,0,0
1625529600,128925,124497,4428,0,0,0
1625616000,128929,124501,4428,0,0,0
1625702400,128944,124516,4428,0,0,0
1625788800,128947,124519,4428,0,0,0
1625875200,128951,124523,4428,0,0,0
1625961600,128955,124527,4428,0,0,0
1626048000,128966,124537,4429,0,0,0
1626134400,128991,124562,4429,0,0,0
1626220800,129006,124576,4430,0,0,0
1626307200,129020,124590,4430,0,0,0
1626393600,129037,124607,4430,0,0,0
1626480000,129042,124612,4430,0,0,0
1626566400,129045,124615,4430,0,0,0
1626652800,129068,124637,4431,0,0,0
1626739200,129098,124667,4431,0,0,0
1626825600,129113,124682,4431,0,0,0
1626912000,129132,124700,4432,0,0,0
1626998400,129161,124729,4432,0,0,0
1627084800,129175,124743,4432,0,0,0
1627171200,129176,124744,4432,0,0,0
1627257600,129195,124763,4432,0,0,0
1627344000,129217,124785,4432,0,0,0
1627430400,129234,124801,4433,0,0,0
1627516800,129258,124824,4434,0,0,0
1627603200,129275,124841,4434,0,0,0
1627689600,129298,124864,4434,0,0,0
1627776000,129302,124868,4434,0,0,0
1627862400,129333,124898,4435,0,0,0
1627948800,129363,124927,4436,0,0,0
1628035200,129385,124949,4436,0,0,0
1628121600,129404,124968,4436,0,0,0
1628208000,129435,124998,4437,0,0,0
1628294400,129444,125007,4437,0,0,0
1628380800,129452,125015,4437,0,0,0
1628467200,129475,125038,4437,0,0,0
1628553600,129511,125074,4437,0,0,0
1628640000,129543,125106,4437,0,0,0
1628726400,129575,125138,4437,0,0,0
1628812800,129610,125173,4437,0,0,0
1628899200,129623,125186,4437,0,0,0
1628985600,129628,125191,4437,0,0,0
1629072000,129671,125234,4437,0,0,0
1629158400,129759,125322,4437,0,0,0
1629244800,129809,125371,4438,0,0,0
1629331200,129863,125425,4438,0,0,0
1629417600,129902,125464,4438,0,0,0
1629504000,129935,125497,4438,0,0,0
1629590400,129945,125507,4438,0,0,0
1629676800,129986,125547,4439,0,0,0
1629763200,130096,125657,4439,0,0,0
1629849600,130191,125752,4439,0,0,0
1629936000,130281,125842,4439,0,0,0
1630022400,130381,125941,4440,0,0,0
1630108800,130428,125988,4440,0,0,0
1630195200,130434,125994,4440,0,0,0
1630281600,130513,126073,4440,0,0,0
1630368000,130641,126200,4441,0,0,0
1630454400,130780,126339,4441,0,0,0
1630540800,130885,126443,4442,0,0,0
1630627200,131037,126595,4442,0,0,0
1630713600,131118,126676,4442,0,0,0
1630800000,131156,126714,4442,0,0,0
1630886400,131273,126831,4442,0,0,0
1630972800,131507,127065,4442,0,0,0
1631059200,131711,127268,4443,0,0,0
1631145600,131878,127434,4444,0,0,0
1631232000,132041,127597,4444,0,0,0
1631318400,132135,127688,4447,0,0,0
1631404800,132167,127720,4447,0,0,0
1631491200,132319,127871,4448,0,0,0
1631577600,132574,128123,4451,0,0,0
1631664000,132768,128317,4451,0,0,0
1631750400,133001,128548,4453,0,0,0
1631836800,133170,128716,4454,0,0,0
1631923200,133345,128891,4454,0,0,0
1632009600,133387,128933,4454,0,0,0
1632096000,133408,128954,4454,0,0,0
1632182400,133534,129080,4454,0,0,0
1632268800,133848,129393,4455,0,0,0
1632355200,134149,129690,4459,0,0,0
1632441600,134373,129913,4460,0,0,0
1632528000,134548,130088,4460,0,0,0
1632614400,134589,130128,4461,0,0,0
1632700800,134778,130315,4463,0,0,0
1632787200,135096,130630,4466,0,0,0
1632873600,135471,131001,4470,0,0,0
1632960000,135772,131301,4471,0,0,0
1633046400,136019,131546,4473,0,0,0
1633132800,136191,131716,4475,0,0,0
1633219200,136264,131788,4476,0,0,0
1633305600,136491,132013,4478,0,0,0
1633392000,136874,132390,4484,0,0,0
1633478400,137287,132797,4490,0,0,0
1633564800,137711,133212,4499,0,0,0
1633651200,138062,133555,4507,0,0,0
1633737600,138319,133811,4508,0,0,0
1633824000,138384,133873,4511,0,0,0
1633910400,138635,134120,4515,0,0,0
1633996800,139185,134662,4523,0,0,0
1634083200,139777,135248,4529,0,0,0
1634169600,140374,135837,4537,0,0,0
1634256000,140882,136339,4543,0,0,0
1634342400,141262,136715,4547,0,0,0
1634428800,141417,136865,4552,0,0,0
1634515200,141905,137345,4560,0,0,0
1634601600,142780,138208,4572,0,0,0
1634688000,143641,139057,4584,0,0,0
1634774400,144594,139986,4608,0,0,0
1634860800,145437,140817,4620,0,0,0
1634947200,146081,141452,4629,0,0,0
1635033600,146320,141689,4631,0,0,0
1635120000,147128,142482,4646,0,0,0
1635206400,148131,143467,4664,0,0,0
1635292800,149581,144899,4682,0,0,0
1635379200,150895,146196,4699,0,0,0
1635465600,151958,147241,4717,0,0,0
1635552000,152705,147977,4728,0,0,0
1635638400,153001,148258,4743,0,0,0
1635724800,153931,149167,4764,0,0,0
1635811200,155620,150836,4784,0,0,0
1635897600,157560,152743,4817,0,0,0
1635984000,159391,154544,4847,0,0,0
1636070400,160771,155903,4868,0,0,0
1636156800,161823,156941,4882,0,0,0
1636243200,162294,157393,4901,0,0,0
1636329600,163588,158657,4931,0,0,0
1636416000,165556,160594,4962,0,0,0
1636502400,167901,162895,5006,0,0,0
1636588800,170322,165278,5044,0,0,0
1636675200,172179,167104,5075,0,0,0
1636761600,173405,168314,5091,0,0,0
1636848000,174090,168983,5107,0,0,0
1636934400,175715,170576,5139,0,0,0
1637020800,178185,173005,5180,0,0,0
1637107200,180663,175443,5220,0,0,0
1637193600,183548,178290,5258,0,0,0
1637280000,185939,180642,5297,0,0,0
1637366400,187594,182269,5325,0,0,0
1637452800,188700,183362,5338,0,0,0
1637539200,191338,185958,5380,0,0,0
1637625600,194667,189250,5417,0,0,0
1637712000,198447,192983,5464,0,0,0
1637798400,201907,196406,5501,0,0,0
1637884800,205240,199697,5543,0,0,0
1637971200,207149,201589,5560,0,0,0
1638057600,208601,203025,5576,0,0,0
1638144000,212136,206500,5636,0,0,0
1638230400,216157,210456,5701,0,0,0
1638316800,220309,214566,5743,0,0,0
1638403200,224306,218526,5780,0,0,0
1638489600,227683,221868,5815,0,0,0
1638576000,229829,224000,5829,0,0,0
1638662400,231151,225309,5842,0,0,0
1638748800,234287,228402,5885,0,0,0
1638835200,238382,232460,5922,0,0,0
1638921600,242890,236924,5966,0,0,0
1639008000,246689,240680,6009,0,0,0
1639094400,249868,243824,6044,0,0,0
1639180800,252106,246033,6073,0,0,0
1639267200,253424,247333,6091,0,0,0
1639353600,255996,249858,6138,0,0,0
1639440000,259638,253460,6178,0,0,0
1639526400,262973,256753,6220,0,0,0
1639612800,266095,259843,6252,0,0,0
1639699200,268651,262358,6293,0,0,0
1639785600,270406,264094,6312,0,0,0
1639872000,271097,264773,6324,0,0,0
1639958400,273032,266683,6349,0,0,0
1640044800,276069,269687,6382,0,0,0
