Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4380,4171,209,0,0,0
1602288000,4433,4222,211,0,0,0
1602374400,4440,4229,211,0,0,0
1602460800,4497,4286,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6265,6020,245,0,0,0
1603843200,6489,6241,248,0,0,0
1603929600,6718,6465,253,0,0,0
1604016000,7050,6788,262,0,0,0
1604102400,7219,6954,265,0,0,0
1604188800,7281,7010,271,0,0,0
1604275200,7486,7211,275,0,0,0
1604361600,7768,7485,283,0,0,0
1604448000,8101,7809,292,0,0,0
1604534400,8404,8103,301,0,0,0
1604620800,8707,8401,306,0,0,0
1604707200,8941,8632,309,0,0,0
1604793600,9039,8724,315,0,0,0
1604880000,9248,8929,319,0,0,0
1604966400,9546,9221,325,0,0,0
1605052800,9902,9561,341,0,0,0
1605139200,10308,9954,354,0,0,0
1605225600,10691,10321,370,0,0,0
1605312000,10939,10560,379,0,0,0
1605398400,11060,10677,383,0,0,0
1605484800,11299,10906,393,0,0,0
1605571200,11731,11319,412,0,0,0
1605657600,12150,11711,439,0,0,0
1605744000,12623,12166,457,0,0,0
1605830400,13275,12788,487,0,0,0
1605916800,13747,13244,503,0,0,0
1606003200,13940,13431,509,0,0,0
1606089600,14318,13791,527,0,0,0
1606176000,14898,14350,548,0,0,0
1606262400,15447,14878,569,0,0,0
1606348800,16024,15443,581,0,0,0
1606435200,16534,15934,600,0,0,0
1606521600,16907,16297,610,0,0,0
1606608000,17155,16532,623,0,0,0
1606694400,17513,16874,639,0,0,0
1606780800,18023,17362,661,0,0,0
1606867200,18751,18052,699,0,0,0
1606953600,19638,18911,727,0,0,0
1607040000,20330,19577,753,0,0,0
1607126400,20743,19967,776,0,0,0
1607212800,21137,20342,795,0,0,0
1607299200,21574,20761,813,0,0,0
1607385600,22292,21431,861,0,0,0
1607472000,23157,22264,893,0,0,0
1607558400,24223,23279,944,0,0,0
1607644800,25256,24255,1001,0,0,0
1607731200,26103,25074,1029,0,0,0
1607817600,26468,25425,1043,0,0,0
1607904000,27206,26123,1083,0,0,0
1607990400,28092,26976,1116,0,0,0
1608076800,29266,28094,1172,0,0,0
1608163200,30496,29267,1229,0,0,0
1608249600,31733,30446,1287,0,0,0
1608336000,32594,31270,1324,0,0,0
1608422400,32989,31643,1346,0,0,0
1608508800,33860,32464,1396,0,0,0
1608595200,35242,33777,1465,0,0,0
1608681600,36802,35269,1533,0,0,0
1608768000,37775,36206,1569,0,0,0
1608854400,38602,36979,1623,0,0,0
1608940800,38996,37352,1644,0,0,0
1609027200,39263,37594,1669,0,0,0
1609113600,39888,38173,1715,0,0,0
1609200000,41020,39251,1769,0,0,0
1609286400,42589,40738,1851,0,0,0
1609372800,43519,41634,1885,0,0,0
1609459200,44077,42158,1919,0,0,0
1609545600,44487,42528,1959,0,0,0
1609632000,44770,42789,1981,0,0,0
1609718400,45303,43283,2020,0,0,0
1609804800,46584,44508,2076,0,0,0
1609891200,47972,45855,2117,0,0,0
1609977600,49428,47250,2178,0,0,0
1610064000,50766,48535,2231,0,0,0
1610150400,51351,49094,2257,0,0,0
1610236800,51676,49400,2276,0,0,0
1610323200,52493,50171,2322,0,0,0
1610409600,53658,51296,2362,0,0,0
1610496000,54869,52461,2408,0,0,0
1610582400,55851,53400,2451,0,0,0
1610668800,56769,54271,2498,0,0,0
1610755200,57417,54890,2527,0,0,0
1610841600,57684,55148,2536,0,0,0
1610928000,58157,55590,2567,0,0,0
1611014400,59047,56431,2616,0,0,0
1611100800,59952,57298,2654,0,0,0
1611187200,60717,58014,2703,0,0,0
1611273600,61390,58667,2723,0,0,0
1611360000,61878,59131,2747,0,0,0
1611446400,62103,59345,2758,0,0,0
1611532800,62422,59641,2781,0,0,0
1611619200,63126,60318,2808,0,0,0
1611705600,63833,60989,2844,0,0,0
1611792000,64514,61641,2873,0,0,0
1611878400,65033,62139,2894,0,0,0
1611964800,65413,62503,2910,0,0,0
1612051200,65568,62650,2918,0,0,0
1612137600,65859,62924,2935,0,0,0
1612224000,66482,63525,2957,0,0,0
1612310400,67162,64180,2982,0,0,0
1612396800,67733,64724,3009,0,0,0
1612483200,68218,65186,3032,0,0,0
1612569600,68530,65486,3044,0,0,0
1612656000,68631,65583,3048,0,0,0
1612742400,68870,65808,3062,0,0,0
1612828800,69140,66062,3078,0,0,0
1612915200,69473,66384,3089,0,0,0
1613001600,70011,66898,3113,0,0,0
1613088000,70440,67310,3130,0,0,0
1613174400,70717,67570,3147,0,0,0
1613260800,70867,67715,3152,0,0,0
1613347200,71129,67955,3174,0,0,0
1613433600,71641,68439,3202,0,0,0
1613520000,72203,68978,3225,0,0,0
1613606400,72703,69462,3241,0,0,0
1613692800,73128,69868,3260,0,0,0
1613779200,73457,70185,3272,0,0,0
1613865600,73618,70335,3283,0,0,0
1613952000,73834,70539,3295,0,0,0
1614038400,74331,71021,3310,0,0,0
1614124800,74954,71624,3330,0,0,0
1614211200,75448,72105,3343,0,0,0
1614297600,75920,72563,3357,0,0,0
1614384000,76256,72893,3363,0,0,0
1614470400,76383,73018,3365,0,0,0
1614556800,76611,73231,3380,0,0,0
1614643200,77109,73713,3396,0,0,0
1614729600,77794,74387,3407,0,0,0
1614816000,78306,74892,3414,0,0,0
1614902400,78766,75344,3422,0,0,0
1614988800,79184,75753,3431,0,0,0
1615075200,79342,75898,3444,0,0,0
1615161600,79593,76135,3458,0,0,0
1615248000,80149,76677,3472,0,0,0
1615334400,80906,77421,3485,0,0,0
1615420800,81608,78105,3503,0,0,0
1615507200,82176,78663,3513,0,0,0
1615593600,82734,79208,3526,0,0,0
1615680000,82996,79464,3532,0,0,0
1615766400,83335,79786,3549,0,0,0
1615852800,84127,80556,3571,0,0,0
1615939200,84940,81351,3589,0,0,0
1616025600,85779,82171,3608,0,0,0
1616112000,86625,83002,3623,0,0,0
1616198400,87250,83617,3633,0,0,0
1616284800,87536,83894,3642,0,0,0
1616371200,87938,84281,3657,0,0,0
1616457600,88804,85128,3676,0,0,0
1616544000,89839,86148,3691,0,0,0
1616630400,90724,87015,3709,0,0,0
1616716800,91669,87935,3734,0,0,0
1616803200,92386,88642,3744,0,0,0
1616889600,92747,88996,3751,0,0,0
1616976000,93295,89513,3782,0,0,0
1617062400,94219,90415,3804,0,0,0
1617148800,95406,91580,3826,0,0,0
1617235200,96353,92500,3853,0,0,0
1617321600,97030,93162,3868,0,0,0
1617408000,97507,93624,3883,0,0,0
1617494400,97735,93845,3890,0,0,0
1617580800,97989,94084,3905,0,0,0
1617667200,98474,94556,3918,0,0,0
1617753600,99575,95632,3943,0,0,0
1617840000,100706,96750,3956,0,0,0
1617926400,101712,97743,3969,0,0,0
1618012800,102398,98415,3983,0,0,0
1618099200,102697,98710,3987,0,0,0
1618185600,103162,99163,3999,0,0,0
1618272000,104172,100152,4020,0,0,0
1618358400,105416,101366,4050,0,0,0
1618444800,106421,102350,4071,0,0,0
1618531200,107256,103173,4083,0,0,0
1618617600,107794,103702,4092,0,0,0
1618704000,108078,103981,4097,0,0,0
1618790400,108556,104445,4111,0,0,0
1618876800,109542,105414,4128,0,0,0
1618963200,110548,106406,4142,0,0,0
1619049600,111422,107261,4161,0,0,0
1619136000,112191,108013,4178,0,0,0
1619222400,112837,108650,4187,0,0,0
1619308800,113128,108933,4195,0,0,0
1619395200,113549,109349,4200,0,0,0
1619481600,114464,110255,4209,0,0,0
1619568000,115338,111113,4225,0,0,0
1619654400,116177,111940,4237,0,0,0
1619740800,117031,112781,4250,0,0,0
1619827200,117554,113299,4255,0,0,0
1619913600,117843,113584,4259,0,0,0
1620000000,118233,113964,4269,0,0,0
1620086400,119039,114759,4280,0,0,0
1620172800,119825,115522,4303,0,0,0
1620259200,120495,116185,4310,0,0,0
1620345600,121105,116783,4322,0,0,0
1620432000,121565,117236,4329,0,0,0
1620518400,121784,117451,4333,0,0,0
1620604800,122113,117773,4340,0,0,0
1620691200,122743,118394,4349,0,0,0
1620777600,123419,119057,4362,0,0,0
1620864000,123742,119380,4362,0,0,0
1620950400,124049,119682,4367,0,0,0
1621036800,124337,119965,4372,0,0,0
1621123200,124491,120118,4373,0,0,0
1621209600,124753,120373,4380,0,0,0
1621296000,125272,120887,4385,0,0,0
1621382400,125764,121372,4392,0,0,0
1621468800,126057,121662,4395,0,0,0
1621555200,126339,121942,4397,0,0,0
1621641600,126534,122135,4399,0,0,0
1621728000,126597,122195,4402,0,0,0
1621814400,126651,122248,4403,0,0,0
1621900800,126828,122421,4407,0,0,0
1621987200,127099,122690,4409,0,0,0
1622073600,127303,122891,4412,0,0,0
1622160000,127463,123049,4414,0,0,0
1622246400,127572,123158,4414,0,0,0
1622332800,127604,123188,4416,0,0,0
1622419200,127694,123277,4417,0,0,0
1622505600,127844,123424,4420,0,0,0
1622592000,127944,123522,4422,0,0,0
1622678400,128031,123608,4423,0,0,0
1622764800,128135,123712,4423,0,0,0
1622851200,128218,123795,4423,0,0,0
1622937600,128232,123808,4424,0,0,0
1623024000,128288,123864,4424,0,0,0
1623110400,128363,123939,4424,0,0,0
1623196800,128431,124006,4425,0,0,0
1623283200,128478,124053,4425,0,0,0
1623369600,128536,124111,4425,0,0,0
1623456000,128566,124141,4425,0,0,0
1623542400,128569,124144,4425,0,0,0
1623628800,128589,124164,4425,0,0,0
1623715200,128632,124207,4425,0,0,0
1623801600,128672,124247,4425,0,0,0
1623888000,128688,124263,4425,0,0,0
1623974400,128713,124288,4425,0,0,0
1624060800,128727,124302,4425,0,0,0
1624147200,128731,124306,4425,0,0,0
1624233600,128751,124325,4426,0,0,0
1624320000,128771,124344,4427,0,0,0
1624406400,128786,124359,4427,0,0,0
1624492800,128799,124372,4427,0,0,0
1624579200,128808,124381,4427,0,0,0
1624665600,128811,124384,4427,0,0,0
1624752000,128812,124385,4427,0,0,0
1624838400,128822,124395,4427,0,0,0
1624924800,128845,124418,4427,0,0,0
1625011200,128863,124436,4427,0,0,0
1625097600,128881,124454,4427,0,0,0
1625184000,128890,124463,4427,0,0,0
1625270400,128893,124466,4427,0,0,0
1625356800,128895,124468,4427,0,0,0
1625443200,128903,124476,4427,0,0,0
1625529600,128918,124491,4427,0,0,0
1625616000,128922,124495,4427,0,0,0
1625702400,128937,124510,4427,0,0,0
1625788800,128940,124513,4427,0,0,0
1625875200,128944,124517,4427,0,0,0
1625961600,128948,124521,4427,0,0,0
1626048000,128959,124531,4428,0,0,0
1626134400,128984,124556,4428,0,0,0
1626220800,128999,124570,4429,0,0,0
1626307200,129013,124584,4429,0,0,0
1626393600,129030,124601,4429,0,0,0
1626480000,129035,124606,4429,0,0,0
1626566400,129038,124609,4429,0,0,0
1626652800,129061,124631,4430,0,0,0
1626739200,129091,124661,4430,0,0,0
1626825600,129106,124676,4430,0,0,0
1626912000,129125,124694,4431,0,0,0
1626998400,129154,124723,4431,0,0,0
1627084800,129168,124737,4431,0,0,0
1627171200,129169,124738,4431,0,0,0
1627257600,129188,124757,4431,0,0,0
1627344000,129210,124779,4431,0,0,0
1627430400,129227,124795,4432,0,0,0
1627516800,129251,124818,4433,0,0,0
1627603200,129268,124835,4433,0,0,0
1627689600,129291,124858,4433,0,0,0
1627776000,129295,124862,4433,0,0,0
1627862400,129326,124892,4434,0,0,0
1627948800,129356,124921,4435,0,0,0
1628035200,129378,124943,4435,0,0,0
1628121600,129397,124962,4435,0,0,0
1628208000,129428,124992,4436,0,0,0
1628294400,129437,125001,4436,0,0,0
1628380800,129445,125009,4436,0,0,0
1628467200,129468,125032,4436,0,0,0
1628553600,129504,125068,4436,0,0,0
1628640000,129536,125100,4436,0,0,0
1628726400,129568,125132,4436,0,0,0
1628812800,129603,125167,4436,0,0,0
1628899200,129616,125180,4436,0,0,0
1628985600,129621,125185,4436,0,0,0
1629072000,129664,125228,4436,0,0,0
1629158400,129752,125316,4436,0,0,0
1629244800,129802,125365,4437,0,0,0
1629331200,129856,125419,4437,0,0,0
1629417600,129895,125458,4437,0,0,0
1629504000,129928,125491,4437,0,0,0
1629590400,129938,125501,4437,0,0,0
1629676800,129979,125541,4438,0,0,0
1629763200,130089,125651,4438,0,0,0
1629849600,130184,125746,4438,0,0,0
1629936000,130274,125836,4438,0,0,0
1630022400,130374,125935,4439,0,0,0
1630108800,130421,125982,4439,0,0,0
1630195200,130427,125988,4439,0,0,0
1630281600,130506,126067,4439,0,0,0
1630368000,130634,126194,4440,0,0,0
1630454400,130773,126333,4440,0,0,0
1630540800,130878,126437,4441,0,0,0
1630627200,131030,126589,4441,0,0,0
1630713600,131111,126670,4441,0,0,0
1630800000,131149,126708,4441,0,0,0
1630886400,131266,126825,4441,0,0,0
1630972800,131500,127059,4441,0,0,0
1631059200,131704,127262,4442,0,0,0
1631145600,131871,127428,4443,0,0,0
1631232000,132034,127591,4443,0,0,0
1631318400,132128,127682,4446,0,0,0
1631404800,132160,127714,4446,0,0,0
1631491200,132312,127865,4447,0,0,0
1631577600,132567,128117,4450,0,0,0
1631664000,132761,128311,4450,0,0,0
1631750400,132994,128542,4452,0,0,0
1631836800,133163,128710,4453,0,0,0
1631923200,133338,128885,4453,0,0,0
1632009600,133380,128927,4453,0,0,0
1632096000,133401,128948,4453,0,0,0
1632182400,133527,129074,4453,0,0,0
1632268800,133841,129387,4454,0,0,0
1632355200,134142,129684,4458,0,0,0
1632441600,134366,129907,4459,0,0,0
1632528000,134541,130082,4459,0,0,0
1632614400,134582,130122,4460,0,0,0
1632700800,134771,130309,4462,0,0,0
1632787200,135089,130624,4465,0,0,0
1632873600,135464,130995,4469,0,0,0
1632960000,135765,131295,4470,0,0,0
1633046400,136012,131540,4472,0,0,0
1633132800,136184,131710,4474,0,0,0
1633219200,136257,131782,4475,0,0,0
1633305600,136484,132007,4477,0,0,0
1633392000,136866,132383,4483,0,0,0
1633478400,137279,132790,4489,0,0,0
1633564800,137703,133205,4498,0,0,0
1633651200,138054,133548,4506,0,0,0
1633737600,138311,133804,4507,0,0,0
1633824000,138376,133866,4510,0,0,0
1633910400,138627,134113,4514,0,0,0
1633996800,139177,134655,4522,0,0,0
1634083200,139769,135241,4528,0,0,0
1634169600,140366,135830,4536,0,0,0
1634256000,140874,136332,4542,0,0,0
1634342400,141254,136708,4546,0,0,0
1634428800,141409,136858,4551,0,0,0
1634515200,141897,137338,4559,0,0,0
1634601600,142772,138201,4571,0,0,0
1634688000,143633,139050,4583,0,0,0
1634774400,144586,139979,4607,0,0,0
1634860800,145429,140810,4619,0,0,0
1634947200,146073,141445,4628,0,0,0
1635033600,146312,141682,4630,0,0,0
1635120000,147120,142475,4645,0,0,0
1635206400,148123,143460,4663,0,0,0
1635292800,149573,144892,4681,0,0,0
1635379200,150887,146189,4698,0,0,0
1635465600,151950,147234,4716,0,0,0
1635552000,152697,147970,4727,0,0,0
1635638400,152993,148251,4742,0,0,0
1635724800,153923,149160,4763,0,0,0
1635811200,155612,150829,4783,0,0,0
1635897600,157552,152737,4815,0,0,0
1635984000,159383,154538,4845,0,0,0
1636070400,160763,155897,4866,0,0,0
1636156800,161815,156935,4880,0,0,0
1636243200,162286,157387,4899,0,0,0
1636329600,163580,158651,4929,0,0,0
1636416000,165548,160588,4960,0,0,0
1636502400,167893,162888,5004,0,0,0
1636588800,170314,165271,5042,0,0,0
1636675200,172171,167095,5073,0,0,0
1636761600,173397,168305,5089,0,0,0
1636848000,174082,168974,5105,0,0,0
1636934400,175707,170565,5137,0,0,0
1637020800,178177,172994,5178,0,0,0
1637107200,180655,175432,5218,0,0,0
1637193600,183540,178279,5256,0,0,0
1637280000,185931,180631,5295,0,0,0
1637366400,187586,182258,5323,0,0,0
1637452800,188693,183352,5336,0,0,0
1637539200,191331,185948,5378,0,0,0
1637625600,194660,189240,5415,0,0,0
1637712000,198440,192973,5462,0,0,0
1637798400,201900,196395,5499,0,0,0
1637884800,205233,199686,5541,0,0,0
1637971200,207142,201578,5558,0,0,0
1638057600,208594,203014,5574,0,0,0
1638144000,212128,206488,5634,0,0,0
1638230400,216150,210445,5699,0,0,0
1638316800,220293,214548,5739,0,0,0
1638403200,224290,218508,5776,0,0,0
1638489600,227668,221851,5811,0,0,0
1638576000,229814,223983,5825,0,0,0
1638662400,231136,225292,5838,0,0,0
1638748800,234277,228390,5881,0,0,0
1638835200,238372,232448,5918,0,0,0
1638921600,242880,236912,5962,0,0,0
1639008000,246681,240670,6005,0,0,0
1639094400,249862,243816,6040,0,0,0
1639180800,252100,246025,6069,0,0,0
1639267200,253418,247325,6087,0,0,0
1639353600,255989,249849,6134,0,0,0
1639440000,259631,253451,6174,0,0,0
1639526400,262967,256745,6216,0,0,0
1639612800,266089,259835,6248,0,0,0
1639699200,268645,262350,6289,0,0,0
1639785600,270400,264086,6308,0,0,0
1639872000,271091,264766,6319,0,0,0
1639958400,273026,266676,6344,0,0,0
1640044800,276063,269679,6377,0,0,0
