Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11743,11333,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13284,12799,485,0,0,0
1605916800,13759,13258,501,0,0,0
1606003200,13953,13446,507,0,0,0
1606089600,14329,13804,525,0,0,0
1606176000,14911,14365,546,0,0,0
1606262400,15458,14892,566,0,0,0
1606348800,16036,15458,578,0,0,0
1606435200,16547,15949,598,0,0,0
1606521600,16917,16310,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18023,17366,657,0,0,0
1606867200,18750,18057,693,0,0,0
1606953600,19636,18915,721,0,0,0
1607040000,20330,19583,747,0,0,0
1607126400,20743,19973,770,0,0,0
1607212800,21137,20348,789,0,0,0
1607299200,21573,20766,807,0,0,0
1607385600,22289,21436,853,0,0,0
1607472000,23154,22269,885,0,0,0
1607558400,24216,23280,936,0,0,0
1607644800,25251,24259,992,0,0,0
1607731200,26097,25077,1020,0,0,0
1607817600,26462,25428,1034,0,0,0
1607904000,27199,26125,1074,0,0,0
1607990400,28085,26978,1107,0,0,0
1608076800,29259,28097,1162,0,0,0
1608163200,30489,29270,1219,0,0,0
1608249600,31731,30454,1277,0,0,0
1608336000,32590,31277,1313,0,0,0
1608422400,32985,31650,1335,0,0,0
1608508800,33852,32467,1385,0,0,0
1608595200,35237,33783,1454,0,0,0
1608681600,36797,35276,1521,0,0,0
1608768000,37790,36233,1557,0,0,0
1608854400,38627,37017,1610,0,0,0
1608940800,39021,37390,1631,0,0,0
1609027200,39288,37632,1656,0,0,0
1609113600,39911,38209,1702,0,0,0
1609200000,41041,39286,1755,0,0,0
1609286400,42610,40773,1837,0,0,0
1609372800,43541,41671,1870,0,0,0
1609459200,44101,42199,1902,0,0,0
1609545600,44509,42567,1942,0,0,0
1609632000,44792,42829,1963,0,0,0
1609718400,45324,43322,2002,0,0,0
1609804800,46598,44540,2058,0,0,0
1609891200,47985,45886,2099,0,0,0
1609977600,49441,47281,2160,0,0,0
1610064000,50775,48562,2213,0,0,0
1610150400,51360,49121,2239,0,0,0
1610236800,51684,49427,2257,0,0,0
1610323200,52505,50202,2303,0,0,0
1610409600,53670,51327,2343,0,0,0
1610496000,54881,52492,2389,0,0,0
1610582400,55863,53431,2432,0,0,0
1610668800,56781,54301,2480,0,0,0
1610755200,57429,54921,2508,0,0,0
1610841600,57696,55179,2517,0,0,0
1610928000,58170,55622,2548,0,0,0
1611014400,59060,56463,2597,0,0,0
1611100800,59965,57331,2634,0,0,0
1611187200,60731,58047,2684,0,0,0
1611273600,61401,58697,2704,0,0,0
1611360000,61889,59161,2728,0,0,0
1611446400,62115,59376,2739,0,0,0
1611532800,62435,59673,2762,0,0,0
1611619200,63140,60351,2789,0,0,0
1611705600,63847,61022,2825,0,0,0
1611792000,64526,61673,2853,0,0,0
1611878400,65046,62172,2874,0,0,0
1611964800,65425,62536,2889,0,0,0
1612051200,65581,62684,2897,0,0,0
1612137600,65873,62959,2914,0,0,0
1612224000,66495,63559,2936,0,0,0
1612310400,67176,64215,2961,0,0,0
1612396800,67749,64761,2988,0,0,0
1612483200,68232,65222,3010,0,0,0
1612569600,68545,65525,3020,0,0,0
1612656000,68646,65622,3024,0,0,0
1612742400,68886,65848,3038,0,0,0
1612828800,69156,66102,3054,0,0,0
1612915200,69490,66425,3065,0,0,0
1613001600,70029,66940,3089,0,0,0
1613088000,70457,67351,3106,0,0,0
1613174400,70736,67613,3123,0,0,0
1613260800,70886,67758,3128,0,0,0
1613347200,71148,67998,3150,0,0,0
1613433600,71661,68483,3178,0,0,0
1613520000,72222,69021,3201,0,0,0
1613606400,72721,69504,3217,0,0,0
1613692800,73143,69907,3236,0,0,0
1613779200,73473,70225,3248,0,0,0
1613865600,73633,70374,3259,0,0,0
1613952000,73849,70578,3271,0,0,0
1614038400,74346,71060,3286,0,0,0
1614124800,74968,71663,3305,0,0,0
1614211200,75463,72145,3318,0,0,0
1614297600,75934,72602,3332,0,0,0
1614384000,76271,72933,3338,0,0,0
1614470400,76398,73058,3340,0,0,0
1614556800,76626,73271,3355,0,0,0
1614643200,77124,73753,3371,0,0,0
1614729600,77809,74428,3381,0,0,0
1614816000,78322,74934,3388,0,0,0
1614902400,78782,75386,3396,0,0,0
1614988800,79200,75795,3405,0,0,0
1615075200,79358,75940,3418,0,0,0
1615161600,79609,76177,3432,0,0,0
1615248000,80166,76720,3446,0,0,0
1615334400,80923,77464,3459,0,0,0
1615420800,81625,78148,3477,0,0,0
1615507200,82194,78707,3487,0,0,0
1615593600,82752,79252,3500,0,0,0
1615680000,83015,79509,3506,0,0,0
1615766400,83354,79831,3523,0,0,0
1615852800,84148,80602,3546,0,0,0
1615939200,84962,81398,3564,0,0,0
1616025600,85802,82219,3583,0,0,0
1616112000,86649,83051,3598,0,0,0
1616198400,87274,83666,3608,0,0,0
1616284800,87560,83943,3617,0,0,0
1616371200,87960,84328,3632,0,0,0
1616457600,88823,85172,3651,0,0,0
1616544000,89859,86193,3666,0,0,0
1616630400,90744,87060,3684,0,0,0
1616716800,91690,87981,3709,0,0,0
1616803200,92408,88689,3719,0,0,0
1616889600,92769,89043,3726,0,0,0
1616976000,93317,89560,3757,0,0,0
1617062400,94242,90463,3779,0,0,0
1617148800,95430,91629,3801,0,0,0
1617235200,96376,92548,3828,0,0,0
1617321600,97052,93209,3843,0,0,0
1617408000,97530,93672,3858,0,0,0
1617494400,97758,93893,3865,0,0,0
1617580800,98012,94132,3880,0,0,0
1617667200,98495,94602,3893,0,0,0
1617753600,99592,95674,3918,0,0,0
1617840000,100717,96786,3931,0,0,0
1617926400,101721,97777,3944,0,0,0
1618012800,102405,98447,3958,0,0,0
1618099200,102704,98742,3962,0,0,0
1618185600,103167,99193,3974,0,0,0
1618272000,104176,100181,3995,0,0,0
1618358400,105415,101390,4025,0,0,0
1618444800,106418,102372,4046,0,0,0
1618531200,107253,103195,4058,0,0,0
1618617600,107791,103724,4067,0,0,0
1618704000,108075,104003,4072,0,0,0
1618790400,108553,104467,4086,0,0,0
1618876800,109537,105434,4103,0,0,0
1618963200,110541,106424,4117,0,0,0
1619049600,111415,107280,4135,0,0,0
1619136000,112184,108034,4150,0,0,0
1619222400,112829,108670,4159,0,0,0
1619308800,113120,108953,4167,0,0,0
1619395200,113541,109369,4172,0,0,0
1619481600,114455,110274,4181,0,0,0
1619568000,115330,111134,4196,0,0,0
1619654400,116169,111961,4208,0,0,0
1619740800,117023,112802,4221,0,0,0
1619827200,117547,113321,4226,0,0,0
1619913600,117836,113606,4230,0,0,0
1620000000,118224,113984,4240,0,0,0
1620086400,119032,114781,4251,0,0,0
1620172800,119817,115543,4274,0,0,0
1620259200,120488,116207,4281,0,0,0
1620345600,121099,116806,4293,0,0,0
1620432000,121560,117260,4300,0,0,0
1620518400,121779,117475,4304,0,0,0
1620604800,122108,117797,4311,0,0,0
1620691200,122738,118418,4320,0,0,0
1620777600,123413,119080,4333,0,0,0
1620864000,123736,119403,4333,0,0,0
1620950400,124043,119705,4338,0,0,0
1621036800,124331,119988,4343,0,0,0
1621123200,124485,120141,4344,0,0,0
1621209600,124747,120396,4351,0,0,0
1621296000,125267,120911,4356,0,0,0
1621382400,125759,121396,4363,0,0,0
1621468800,126052,121686,4366,0,0,0
1621555200,126334,121966,4368,0,0,0
1621641600,126527,122157,4370,0,0,0
1621728000,126590,122217,4373,0,0,0
1621814400,126644,122270,4374,0,0,0
1621900800,126821,122443,4378,0,0,0
1621987200,127092,122712,4380,0,0,0
1622073600,127296,122913,4383,0,0,0
1622160000,127456,123071,4385,0,0,0
1622246400,127565,123180,4385,0,0,0
1622332800,127597,123210,4387,0,0,0
1622419200,127687,123299,4388,0,0,0
1622505600,127837,123446,4391,0,0,0
1622592000,127937,123544,4393,0,0,0
1622678400,128024,123630,4394,0,0,0
1622764800,128128,123734,4394,0,0,0
1622851200,128211,123817,4394,0,0,0
1622937600,128225,123830,4395,0,0,0
1623024000,128281,123886,4395,0,0,0
1623110400,128356,123961,4395,0,0,0
1623196800,128424,124028,4396,0,0,0
1623283200,128471,124075,4396,0,0,0
1623369600,128529,124133,4396,0,0,0
1623456000,128559,124163,4396,0,0,0
1623542400,128562,124166,4396,0,0,0
1623628800,128582,124186,4396,0,0,0
1623715200,128625,124229,4396,0,0,0
1623801600,128664,124268,4396,0,0,0
1623888000,128680,124284,4396,0,0,0
1623974400,128705,124309,4396,0,0,0
1624060800,128719,124323,4396,0,0,0
1624147200,128723,124327,4396,0,0,0
1624233600,128743,124346,4397,0,0,0
1624320000,128763,124365,4398,0,0,0
1624406400,128778,124380,4398,0,0,0
1624492800,128791,124393,4398,0,0,0
1624579200,128800,124402,4398,0,0,0
1624665600,128803,124405,4398,0,0,0
1624752000,128804,124406,4398,0,0,0
1624838400,128814,124416,4398,0,0,0
1624924800,128837,124439,4398,0,0,0
1625011200,128855,124457,4398,0,0,0
1625097600,128873,124475,4398,0,0,0
1625184000,128882,124484,4398,0,0,0
1625270400,128885,124487,4398,0,0,0
1625356800,128887,124489,4398,0,0,0
1625443200,128895,124497,4398,0,0,0
1625529600,128910,124512,4398,0,0,0
1625616000,128914,124516,4398,0,0,0
1625702400,128929,124531,4398,0,0,0
1625788800,128932,124534,4398,0,0,0
1625875200,128936,124538,4398,0,0,0
1625961600,128940,124542,4398,0,0,0
1626048000,128951,124552,4399,0,0,0
1626134400,128976,124577,4399,0,0,0
1626220800,128991,124591,4400,0,0,0
1626307200,129005,124605,4400,0,0,0
1626393600,129022,124622,4400,0,0,0
1626480000,129027,124627,4400,0,0,0
1626566400,129030,124630,4400,0,0,0
1626652800,129053,124652,4401,0,0,0
1626739200,129083,124682,4401,0,0,0
1626825600,129098,124697,4401,0,0,0
1626912000,129117,124715,4402,0,0,0
1626998400,129146,124744,4402,0,0,0
1627084800,129160,124758,4402,0,0,0
1627171200,129161,124759,4402,0,0,0
1627257600,129180,124778,4402,0,0,0
1627344000,129202,124800,4402,0,0,0
1627430400,129219,124816,4403,0,0,0
1627516800,129243,124839,4404,0,0,0
1627603200,129260,124856,4404,0,0,0
1627689600,129283,124879,4404,0,0,0
1627776000,129287,124883,4404,0,0,0
1627862400,129318,124913,4405,0,0,0
1627948800,129348,124942,4406,0,0,0
1628035200,129370,124964,4406,0,0,0
1628121600,129388,124982,4406,0,0,0
1628208000,129419,125012,4407,0,0,0
1628294400,129428,125021,4407,0,0,0
1628380800,129436,125029,4407,0,0,0
1628467200,129459,125052,4407,0,0,0
1628553600,129495,125088,4407,0,0,0
1628640000,129527,125120,4407,0,0,0
1628726400,129559,125152,4407,0,0,0
1628812800,129594,125187,4407,0,0,0
1628899200,129607,125200,4407,0,0,0
1628985600,129612,125205,4407,0,0,0
1629072000,129655,125248,4407,0,0,0
1629158400,129743,125336,4407,0,0,0
1629244800,129793,125385,4408,0,0,0
1629331200,129847,125439,4408,0,0,0
1629417600,129886,125478,4408,0,0,0
1629504000,129919,125511,4408,0,0,0
1629590400,129929,125521,4408,0,0,0
1629676800,129970,125561,4409,0,0,0
1629763200,130080,125671,4409,0,0,0
1629849600,130175,125766,4409,0,0,0
1629936000,130265,125856,4409,0,0,0
1630022400,130365,125955,4410,0,0,0
1630108800,130412,126002,4410,0,0,0
1630195200,130418,126008,4410,0,0,0
1630281600,130497,126087,4410,0,0,0
1630368000,130625,126214,4411,0,0,0
1630454400,130764,126353,4411,0,0,0
1630540800,130869,126457,4412,0,0,0
1630627200,131021,126609,4412,0,0,0
1630713600,131102,126690,4412,0,0,0
1630800000,131140,126728,4412,0,0,0
1630886400,131257,126845,4412,0,0,0
1630972800,131491,127079,4412,0,0,0
1631059200,131695,127282,4413,0,0,0
1631145600,131862,127448,4414,0,0,0
1631232000,132025,127611,4414,0,0,0
1631318400,132119,127702,4417,0,0,0
1631404800,132151,127734,4417,0,0,0
1631491200,132303,127885,4418,0,0,0
1631577600,132558,128137,4421,0,0,0
1631664000,132752,128331,4421,0,0,0
1631750400,132985,128562,4423,0,0,0
1631836800,133155,128731,4424,0,0,0
1631923200,133330,128906,4424,0,0,0
1632009600,133372,128948,4424,0,0,0
1632096000,133393,128969,4424,0,0,0
1632182400,133519,129095,4424,0,0,0
1632268800,133833,129408,4425,0,0,0
1632355200,134134,129705,4429,0,0,0
1632441600,134358,129928,4430,0,0,0
1632528000,134533,130103,4430,0,0,0
1632614400,134574,130143,4431,0,0,0
1632700800,134763,130330,4433,0,0,0
1632787200,135081,130645,4436,0,0,0
1632873600,135456,131016,4440,0,0,0
1632960000,135757,131316,4441,0,0,0
1633046400,136004,131561,4443,0,0,0
1633132800,136176,131731,4445,0,0,0
1633219200,136249,131803,4446,0,0,0
1633305600,136477,132029,4448,0,0,0
1633392000,136859,132405,4454,0,0,0
1633478400,137273,132813,4460,0,0,0
1633564800,137697,133229,4468,0,0,0
1633651200,138048,133572,4476,0,0,0
1633737600,138305,133828,4477,0,0,0
1633824000,138370,133890,4480,0,0,0
1633910400,138622,134138,4484,0,0,0
1633996800,139172,134680,4492,0,0,0
1634083200,139762,135264,4498,0,0,0
1634169600,140359,135853,4506,0,0,0
1634256000,140868,136356,4512,0,0,0
1634342400,141248,136732,4516,0,0,0
1634428800,141403,136882,4521,0,0,0
1634515200,141891,137362,4529,0,0,0
1634601600,142766,138225,4541,0,0,0
1634688000,143628,139075,4553,0,0,0
1634774400,144582,140006,4576,0,0,0
1634860800,145427,140839,4588,0,0,0
1634947200,146071,141474,4597,0,0,0
1635033600,146310,141711,4599,0,0,0
1635120000,147119,142505,4614,0,0,0
1635206400,148121,143489,4632,0,0,0
1635292800,149570,144921,4649,0,0,0
1635379200,150886,146220,4666,0,0,0
1635465600,151950,147267,4683,0,0,0
1635552000,152697,148003,4694,0,0,0
1635638400,152993,148284,4709,0,0,0
1635724800,153923,149195,4728,0,0,0
1635811200,155612,150864,4748,0,0,0
1635897600,157552,152773,4779,0,0,0
1635984000,159383,154574,4809,0,0,0
1636070400,160764,155935,4829,0,0,0
1636156800,161816,156974,4842,0,0,0
1636243200,162290,157429,4861,0,0,0
1636329600,163584,158694,4890,0,0,0
1636416000,165551,160630,4921,0,0,0
1636502400,167897,162932,4965,0,0,0
1636588800,170316,165314,5002,0,0,0
1636675200,172173,167142,5031,0,0,0
1636761600,173398,168352,5046,0,0,0
1636848000,174083,169021,5062,0,0,0
1636934400,175708,170618,5090,0,0,0
1637020800,178178,173050,5128,0,0,0
1637107200,180656,175488,5168,0,0,0
1637193600,183542,178336,5206,0,0,0
1637280000,185929,180685,5244,0,0,0
1637366400,187583,182315,5268,0,0,0
1637452800,188692,183412,5280,0,0,0
1637539200,191331,186011,5320,0,0,0
1637625600,194661,189306,5355,0,0,0
1637712000,198442,193043,5399,0,0,0
1637798400,201902,196468,5434,0,0,0
1637884800,205228,199756,5472,0,0,0
1637971200,207137,201648,5489,0,0,0
1638057600,208588,203083,5505,0,0,0
1638144000,212124,206562,5562,0,0,0
1638230400,216146,210525,5621,0,0,0
1638316800,220278,214618,5660,0,0,0
1638403200,224272,218576,5696,0,0,0
1638489600,227643,221915,5728,0,0,0
1638576000,229788,224047,5741,0,0,0
1638662400,231110,225356,5754,0,0,0
1638748800,234257,228462,5795,0,0,0
1638835200,238341,232514,5827,0,0,0
1638921600,242855,236986,5869,0,0,0
1639008000,246655,240746,5909,0,0,0
1639094400,249836,243894,5941,0,0,0
1639180800,252071,246106,5964,0,0,0
1639267200,253380,247399,5980,0,0,0
1639353600,255954,249931,6022,0,0,0
1639440000,259591,253529,6061,0,0,0
1639526400,262933,256835,6097,0,0,0
1639612800,266054,259925,6128,0,0,0
1639699200,268602,262433,6168,0,0,0
1639785600,270365,264178,6186,0,0,0
1639872000,271055,264859,6195,0,0,0
1639958400,272990,266770,6219,0,0,0
1640044800,276027,269776,6250,0,0,0
