Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5116,4897,219,0,0,0
1603238400,5279,5059,220,0,0,0
1603324800,5443,5221,222,0,0,0
1603411200,5641,5416,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6015,5778,237,0,0,0
1603756800,6272,6029,243,0,0,0
1603843200,6497,6251,246,0,0,0
1603929600,6726,6475,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8111,7821,290,0,0,0
1604534400,8415,8116,299,0,0,0
1604620800,8718,8414,304,0,0,0
1604707200,8952,8645,307,0,0,0
1604793600,9050,8737,313,0,0,0
1604880000,9258,8941,317,0,0,0
1604966400,9557,9234,323,0,0,0
1605052800,9913,9574,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13953,13446,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18024,17366,658,0,0,0
1606867200,18751,18057,694,0,0,0
1606953600,19637,18915,722,0,0,0
1607040000,20331,19583,748,0,0,0
1607126400,20744,19973,771,0,0,0
1607212800,21138,20348,790,0,0,0
1607299200,21574,20766,808,0,0,0
1607385600,22290,21436,854,0,0,0
1607472000,23155,22269,886,0,0,0
1607558400,24218,23281,937,0,0,0
1607644800,25252,24258,994,0,0,0
1607731200,26098,25076,1022,0,0,0
1607817600,26463,25427,1036,0,0,0
1607904000,27200,26124,1076,0,0,0
1607990400,28086,26977,1109,0,0,0
1608076800,29259,28095,1164,0,0,0
1608163200,30490,29269,1221,0,0,0
1608249600,31732,30453,1279,0,0,0
1608336000,32592,31277,1315,0,0,0
1608422400,32987,31650,1337,0,0,0
1608508800,33854,32467,1387,0,0,0
1608595200,35240,33784,1456,0,0,0
1608681600,36800,35277,1523,0,0,0
1608768000,37790,36231,1559,0,0,0
1608854400,38627,37015,1612,0,0,0
1608940800,39021,37388,1633,0,0,0
1609027200,39289,37631,1658,0,0,0
1609113600,39912,38207,1705,0,0,0
1609200000,41041,39283,1758,0,0,0
1609286400,42611,40771,1840,0,0,0
1609372800,43542,41669,1873,0,0,0
1609459200,44103,42198,1905,0,0,0
1609545600,44512,42567,1945,0,0,0
1609632000,44795,42829,1966,0,0,0
1609718400,45328,43323,2005,0,0,0
1609804800,46608,44547,2061,0,0,0
1609891200,47996,45894,2102,0,0,0
1609977600,49452,47289,2163,0,0,0
1610064000,50787,48571,2216,0,0,0
1610150400,51373,49131,2242,0,0,0
1610236800,51698,49438,2260,0,0,0
1610323200,52519,50213,2306,0,0,0
1610409600,53684,51338,2346,0,0,0
1610496000,54895,52503,2392,0,0,0
1610582400,55876,53441,2435,0,0,0
1610668800,56793,54310,2483,0,0,0
1610755200,57442,54931,2511,0,0,0
1610841600,57709,55189,2520,0,0,0
1610928000,58183,55632,2551,0,0,0
1611014400,59074,56474,2600,0,0,0
1611100800,59979,57342,2637,0,0,0
1611187200,60744,58057,2687,0,0,0
1611273600,61414,58707,2707,0,0,0
1611360000,61902,59171,2731,0,0,0
1611446400,62128,59386,2742,0,0,0
1611532800,62448,59683,2765,0,0,0
1611619200,63152,60360,2792,0,0,0
1611705600,63859,61031,2828,0,0,0
1611792000,64538,61682,2856,0,0,0
1611878400,65058,62181,2877,0,0,0
1611964800,65437,62545,2892,0,0,0
1612051200,65593,62693,2900,0,0,0
1612137600,65885,62968,2917,0,0,0
1612224000,66507,63567,2939,0,0,0
1612310400,67188,64223,2964,0,0,0
1612396800,67759,64767,2991,0,0,0
1612483200,68242,65228,3013,0,0,0
1612569600,68555,65531,3023,0,0,0
1612656000,68656,65628,3027,0,0,0
1612742400,68896,65854,3041,0,0,0
1612828800,69166,66108,3057,0,0,0
1612915200,69499,66430,3068,0,0,0
1613001600,70038,66945,3092,0,0,0
1613088000,70466,67356,3109,0,0,0
1613174400,70745,67618,3126,0,0,0
1613260800,70895,67763,3131,0,0,0
1613347200,71157,68003,3153,0,0,0
1613433600,71670,68488,3181,0,0,0
1613520000,72233,69028,3204,0,0,0
1613606400,72732,69511,3220,0,0,0
1613692800,73157,69917,3239,0,0,0
1613779200,73486,70234,3251,0,0,0
1613865600,73647,70384,3262,0,0,0
1613952000,73863,70588,3274,0,0,0
1614038400,74360,71070,3289,0,0,0
1614124800,74982,71673,3308,0,0,0
1614211200,75477,72155,3321,0,0,0
1614297600,75948,72612,3335,0,0,0
1614384000,76285,72943,3341,0,0,0
1614470400,76412,73068,3343,0,0,0
1614556800,76640,73281,3358,0,0,0
1614643200,77138,73763,3374,0,0,0
1614729600,77823,74438,3384,0,0,0
1614816000,78336,74944,3391,0,0,0
1614902400,78796,75396,3399,0,0,0
1614988800,79214,75805,3408,0,0,0
1615075200,79372,75950,3421,0,0,0
1615161600,79623,76187,3435,0,0,0
1615248000,80180,76730,3449,0,0,0
1615334400,80937,77474,3462,0,0,0
1615420800,81639,78158,3480,0,0,0
1615507200,82207,78716,3490,0,0,0
1615593600,82766,79262,3503,0,0,0
1615680000,83028,79518,3509,0,0,0
1615766400,83367,79840,3526,0,0,0
1615852800,84160,80610,3549,0,0,0
1615939200,84974,81406,3567,0,0,0
1616025600,85814,82227,3586,0,0,0
1616112000,86660,83058,3601,0,0,0
1616198400,87286,83674,3611,0,0,0
1616284800,87572,83951,3620,0,0,0
1616371200,87974,84338,3635,0,0,0
1616457600,88840,85185,3654,0,0,0
1616544000,89875,86205,3669,0,0,0
1616630400,90760,87072,3687,0,0,0
1616716800,91706,87993,3712,0,0,0
1616803200,92423,88700,3722,0,0,0
1616889600,92784,89054,3729,0,0,0
1616976000,93333,89572,3760,0,0,0
1617062400,94257,90474,3782,0,0,0
1617148800,95445,91640,3804,0,0,0
1617235200,96391,92559,3831,0,0,0
1617321600,97067,93220,3846,0,0,0
1617408000,97545,93683,3861,0,0,0
1617494400,97773,93904,3868,0,0,0
1617580800,98027,94143,3883,0,0,0
1617667200,98512,94615,3896,0,0,0
1617753600,99609,95687,3921,0,0,0
1617840000,100734,96799,3934,0,0,0
1617926400,101739,97791,3947,0,0,0
1618012800,102423,98461,3961,0,0,0
1618099200,102722,98756,3965,0,0,0
1618185600,103185,99207,3977,0,0,0
1618272000,104194,100195,3998,0,0,0
1618358400,105435,101406,4028,0,0,0
1618444800,106438,102388,4049,0,0,0
1618531200,107273,103211,4061,0,0,0
1618617600,107811,103740,4070,0,0,0
1618704000,108095,104019,4075,0,0,0
1618790400,108572,104482,4089,0,0,0
1618876800,109556,105449,4106,0,0,0
1618963200,110561,106440,4120,0,0,0
1619049600,111436,107297,4138,0,0,0
1619136000,112205,108049,4155,0,0,0
1619222400,112851,108686,4164,0,0,0
1619308800,113142,108969,4172,0,0,0
1619395200,113563,109385,4177,0,0,0
1619481600,114477,110290,4186,0,0,0
1619568000,115352,111150,4201,0,0,0
1619654400,116191,111977,4213,0,0,0
1619740800,117045,112818,4226,0,0,0
1619827200,117569,113337,4231,0,0,0
1619913600,117858,113622,4235,0,0,0
1620000000,118246,114000,4245,0,0,0
1620086400,119054,114797,4256,0,0,0
1620172800,119839,115559,4279,0,0,0
1620259200,120510,116223,4286,0,0,0
1620345600,121121,116822,4298,0,0,0
1620432000,121582,117276,4305,0,0,0
1620518400,121801,117491,4309,0,0,0
1620604800,122130,117813,4316,0,0,0
1620691200,122760,118434,4325,0,0,0
1620777600,123435,119096,4338,0,0,0
1620864000,123758,119419,4338,0,0,0
1620950400,124065,119721,4343,0,0,0
1621036800,124353,120004,4348,0,0,0
1621123200,124507,120157,4349,0,0,0
1621209600,124769,120412,4356,0,0,0
1621296000,125288,120926,4361,0,0,0
1621382400,125780,121411,4368,0,0,0
1621468800,126073,121701,4371,0,0,0
1621555200,126355,121981,4373,0,0,0
1621641600,126550,122174,4375,0,0,0
1621728000,126613,122234,4378,0,0,0
1621814400,126667,122287,4379,0,0,0
1621900800,126844,122460,4383,0,0,0
1621987200,127115,122729,4385,0,0,0
1622073600,127319,122930,4388,0,0,0
1622160000,127479,123088,4390,0,0,0
1622246400,127588,123197,4390,0,0,0
1622332800,127620,123227,4392,0,0,0
1622419200,127710,123316,4393,0,0,0
1622505600,127860,123463,4396,0,0,0
1622592000,127960,123561,4398,0,0,0
1622678400,128047,123647,4399,0,0,0
1622764800,128151,123751,4399,0,0,0
1622851200,128234,123834,4399,0,0,0
1622937600,128248,123847,4400,0,0,0
1623024000,128304,123903,4400,0,0,0
1623110400,128379,123978,4400,0,0,0
1623196800,128447,124045,4401,0,0,0
1623283200,128494,124092,4401,0,0,0
1623369600,128552,124150,4401,0,0,0
1623456000,128582,124180,4401,0,0,0
1623542400,128585,124183,4401,0,0,0
1623628800,128605,124203,4401,0,0,0
1623715200,128648,124246,4401,0,0,0
1623801600,128687,124285,4401,0,0,0
1623888000,128703,124301,4401,0,0,0
1623974400,128728,124326,4401,0,0,0
1624060800,128742,124340,4401,0,0,0
1624147200,128746,124344,4401,0,0,0
1624233600,128766,124363,4402,0,0,0
1624320000,128786,124382,4403,0,0,0
1624406400,128801,124397,4403,0,0,0
1624492800,128814,124410,4403,0,0,0
1624579200,128823,124419,4403,0,0,0
1624665600,128826,124422,4403,0,0,0
1624752000,128827,124423,4403,0,0,0
1624838400,128837,124433,4403,0,0,0
1624924800,128860,124456,4403,0,0,0
1625011200,128878,124474,4403,0,0,0
1625097600,128896,124492,4403,0,0,0
1625184000,128905,124501,4403,0,0,0
1625270400,128908,124504,4403,0,0,0
1625356800,128910,124506,4403,0,0,0
1625443200,128918,124514,4403,0,0,0
1625529600,128933,124529,4403,0,0,0
1625616000,128937,124533,4403,0,0,0
1625702400,128952,124548,4403,0,0,0
1625788800,128955,124551,4403,0,0,0
1625875200,128959,124555,4403,0,0,0
1625961600,128963,124559,4403,0,0,0
1626048000,128974,124569,4404,0,0,0
1626134400,128999,124594,4404,0,0,0
1626220800,129014,124608,4405,0,0,0
1626307200,129028,124622,4405,0,0,0
1626393600,129045,124639,4405,0,0,0
1626480000,129050,124644,4405,0,0,0
1626566400,129053,124647,4405,0,0,0
1626652800,129076,124669,4406,0,0,0
1626739200,129106,124699,4406,0,0,0
1626825600,129121,124714,4406,0,0,0
1626912000,129140,124732,4407,0,0,0
1626998400,129169,124761,4407,0,0,0
1627084800,129183,124775,4407,0,0,0
1627171200,129184,124776,4407,0,0,0
1627257600,129203,124795,4407,0,0,0
1627344000,129225,124817,4407,0,0,0
1627430400,129242,124833,4408,0,0,0
1627516800,129266,124856,4409,0,0,0
1627603200,129283,124873,4409,0,0,0
1627689600,129306,124896,4409,0,0,0
1627776000,129310,124900,4409,0,0,0
1627862400,129341,124930,4410,0,0,0
1627948800,129371,124959,4411,0,0,0
1628035200,129393,124981,4411,0,0,0
1628121600,129411,124999,4411,0,0,0
1628208000,129442,125029,4412,0,0,0
1628294400,129451,125038,4412,0,0,0
1628380800,129459,125046,4412,0,0,0
1628467200,129482,125069,4412,0,0,0
1628553600,129518,125105,4412,0,0,0
1628640000,129550,125137,4412,0,0,0
1628726400,129582,125169,4412,0,0,0
1628812800,129617,125204,4412,0,0,0
1628899200,129630,125217,4412,0,0,0
1628985600,129635,125222,4412,0,0,0
1629072000,129678,125265,4412,0,0,0
1629158400,129766,125353,4412,0,0,0
1629244800,129816,125402,4413,0,0,0
1629331200,129870,125456,4413,0,0,0
1629417600,129909,125495,4413,0,0,0
1629504000,129942,125528,4413,0,0,0
1629590400,129952,125538,4413,0,0,0
1629676800,129993,125578,4414,0,0,0
1629763200,130103,125688,4414,0,0,0
1629849600,130198,125783,4414,0,0,0
1629936000,130288,125873,4414,0,0,0
1630022400,130388,125972,4415,0,0,0
1630108800,130435,126019,4415,0,0,0
1630195200,130441,126025,4415,0,0,0
1630281600,130520,126104,4415,0,0,0
1630368000,130648,126231,4416,0,0,0
1630454400,130787,126370,4416,0,0,0
1630540800,130892,126474,4417,0,0,0
1630627200,131044,126626,4417,0,0,0
1630713600,131125,126707,4417,0,0,0
1630800000,131163,126745,4417,0,0,0
1630886400,131280,126862,4417,0,0,0
1630972800,131514,127096,4417,0,0,0
1631059200,131718,127299,4418,0,0,0
1631145600,131885,127465,4419,0,0,0
1631232000,132048,127628,4419,0,0,0
1631318400,132142,127719,4422,0,0,0
1631404800,132174,127751,4422,0,0,0
1631491200,132326,127902,4423,0,0,0
1631577600,132581,128154,4426,0,0,0
1631664000,132775,128348,4426,0,0,0
1631750400,133008,128579,4428,0,0,0
1631836800,133178,128748,4429,0,0,0
1631923200,133353,128923,4429,0,0,0
1632009600,133395,128965,4429,0,0,0
1632096000,133416,128986,4429,0,0,0
1632182400,133542,129112,4429,0,0,0
1632268800,133856,129425,4430,0,0,0
1632355200,134157,129722,4434,0,0,0
1632441600,134381,129945,4435,0,0,0
1632528000,134556,130120,4435,0,0,0
1632614400,134597,130160,4436,0,0,0
1632700800,134786,130347,4438,0,0,0
1632787200,135104,130662,4441,0,0,0
1632873600,135479,131033,4445,0,0,0
1632960000,135780,131333,4446,0,0,0
1633046400,136027,131578,4448,0,0,0
1633132800,136199,131748,4450,0,0,0
1633219200,136272,131820,4451,0,0,0
1633305600,136499,132045,4453,0,0,0
1633392000,136881,132421,4459,0,0,0
1633478400,137295,132829,4465,0,0,0
1633564800,137719,133244,4474,0,0,0
1633651200,138070,133587,4482,0,0,0
1633737600,138327,133843,4483,0,0,0
1633824000,138392,133905,4486,0,0,0
1633910400,138644,134153,4490,0,0,0
1633996800,139194,134695,4498,0,0,0
1634083200,139785,135280,4504,0,0,0
1634169600,140382,135869,4512,0,0,0
1634256000,140890,136371,4518,0,0,0
1634342400,141270,136747,4522,0,0,0
1634428800,141425,136897,4527,0,0,0
1634515200,141913,137377,4535,0,0,0
1634601600,142788,138240,4547,0,0,0
1634688000,143649,139089,4559,0,0,0
1634774400,144603,140019,4583,0,0,0
1634860800,145448,140852,4595,0,0,0
1634947200,146092,141487,4604,0,0,0
1635033600,146331,141724,4606,0,0,0
1635120000,147139,142517,4621,0,0,0
1635206400,148142,143502,4639,0,0,0
1635292800,149592,144934,4657,0,0,0
1635379200,150908,146233,4674,0,0,0
1635465600,151972,147280,4691,0,0,0
1635552000,152719,148016,4702,0,0,0
1635638400,153015,148297,4717,0,0,0
1635724800,153945,149206,4738,0,0,0
1635811200,155634,150875,4758,0,0,0
1635897600,157574,152783,4790,0,0,0
1635984000,159405,154584,4820,0,0,0
1636070400,160785,155943,4841,0,0,0
1636156800,161837,156982,4854,0,0,0
1636243200,162311,157437,4873,0,0,0
1636329600,163605,158701,4903,0,0,0
1636416000,165572,160637,4934,0,0,0
1636502400,167918,162939,4978,0,0,0
1636588800,170339,165322,5016,0,0,0
1636675200,172196,167148,5047,0,0,0
1636761600,173421,168358,5062,0,0,0
1636848000,174106,169027,5078,0,0,0
1636934400,175731,170621,5109,0,0,0
1637020800,178201,173050,5150,0,0,0
1637107200,180679,175488,5190,0,0,0
1637193600,183565,178336,5228,0,0,0
1637280000,185954,180687,5266,0,0,0
1637366400,187609,182315,5293,0,0,0
1637452800,188718,183411,5306,0,0,0
1637539200,191355,186006,5348,0,0,0
1637625600,194685,189299,5385,0,0,0
1637712000,198465,193033,5431,0,0,0
1637798400,201925,196457,5467,0,0,0
1637884800,205252,199744,5507,0,0,0
1637971200,207162,201637,5524,0,0,0
1638057600,208614,203073,5540,0,0,0
1638144000,212149,206548,5600,0,0,0
1638230400,216172,210507,5664,0,0,0
1638316800,220307,214602,5704,0,0,0
1638403200,224305,218564,5740,0,0,0
1638489600,227682,221906,5775,0,0,0
1638576000,229827,224037,5789,0,0,0
1638662400,231149,225346,5802,0,0,0
1638748800,234300,228454,5845,0,0,0
1638835200,238395,232512,5882,0,0,0
1638921600,242904,236978,5925,0,0,0
1639008000,246705,240738,5966,0,0,0
1639094400,249886,243884,6001,0,0,0
1639180800,252125,246095,6029,0,0,0
1639267200,253443,247395,6047,0,0,0
1639353600,256014,249919,6094,0,0,0
1639440000,259644,253509,6134,0,0,0
1639526400,262988,256812,6175,0,0,0
1639612800,266113,259905,6207,0,0,0
1639699200,268670,262421,6248,0,0,0
1639785600,270425,264158,6266,0,0,0
1639872000,271116,264838,6277,0,0,0
1639958400,273051,266748,6302,0,0,0
1640044800,276088,269752,6335,0,0,0
