Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2427,2270,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2409,168,0,0,0
1589068800,2585,2416,169,0,0,0
1589155200,2616,2446,170,0,0,0
1589241600,2644,2474,170,0,0,0
1589328000,2660,2489,171,0,0,0
1589414400,2686,2513,173,0,0,0
1589500800,2707,2532,175,0,0,0
1589587200,2731,2555,176,0,0,0
1589673600,2740,2563,177,0,0,0
1589760000,2751,2573,178,0,0,0
1589846400,2785,2607,178,0,0,0
1589932800,2806,2627,179,0,0,0
1590019200,2826,2647,179,0,0,0
1590105600,2844,2664,180,0,0,0
1590192000,2858,2676,182,0,0,0
1590278400,2869,2687,182,0,0,0
1590364800,2887,2703,184,0,0,0
1590451200,2923,2738,185,0,0,0
1590537600,2947,2762,185,0,0,0
1590624000,2983,2796,187,0,0,0
1590710400,2998,2811,187,0,0,0
1590796800,3011,2821,190,0,0,0
1590883200,3018,2827,191,0,0,0
1590969600,3020,2829,191,0,0,0
1591056000,3024,2833,191,0,0,0
1591142400,3044,2853,191,0,0,0
1591228800,3060,2869,191,0,0,0
1591315200,3080,2889,191,0,0,0
1591401600,3086,2893,193,0,0,0
1591488000,3092,2899,193,0,0,0
1591574400,3098,2905,193,0,0,0
1591660800,3110,2917,193,0,0,0
1591747200,3132,2938,194,0,0,0
1591833600,3151,2957,194,0,0,0
1591920000,3159,2965,194,0,0,0
1592006400,3170,2976,194,0,0,0
1592092800,3175,2981,194,0,0,0
1592179200,3177,2983,194,0,0,0
1592265600,3192,2998,194,0,0,0
1592352000,3198,3004,194,0,0,0
1592438400,3203,3009,194,0,0,0
1592524800,3209,3015,194,0,0,0
1592611200,3217,3023,194,0,0,0
1592697600,3217,3023,194,0,0,0
1592784000,3222,3028,194,0,0,0
1592870400,3224,3030,194,0,0,0
1592956800,3227,3033,194,0,0,0
1593043200,3231,3037,194,0,0,0
1593129600,3236,3041,195,0,0,0
1593216000,3236,3041,195,0,0,0
1593302400,3236,3041,195,0,0,0
1593388800,3238,3043,195,0,0,0
1593475200,3243,3048,195,0,0,0
1593561600,3244,3049,195,0,0,0
1593648000,3254,3059,195,0,0,0
1593734400,3254,3059,195,0,0,0
1593820800,3256,3061,195,0,0,0
1593907200,3258,3063,195,0,0,0
1593993600,3263,3067,196,0,0,0
1594080000,3270,3074,196,0,0,0
1594166400,3273,3077,196,0,0,0
1594252800,3275,3079,196,0,0,0
1594339200,3276,3080,196,0,0,0
1594425600,3279,3083,196,0,0,0
1594512000,3280,3084,196,0,0,0
1594598400,3283,3087,196,0,0,0
1594684800,3290,3094,196,0,0,0
1594771200,3299,3103,196,0,0,0
1594857600,3304,3108,196,0,0,0
1594944000,3307,3111,196,0,0,0
1595030400,3308,3112,196,0,0,0
1595116800,3309,3113,196,0,0,0
1595203200,3311,3115,196,0,0,0
1595289600,3312,3116,196,0,0,0
1595376000,3313,3117,196,0,0,0
1595462400,3325,3129,196,0,0,0
1595548800,3327,3131,196,0,0,0
1595635200,3333,3137,196,0,0,0
1595721600,3334,3138,196,0,0,0
1595808000,3338,3142,196,0,0,0
1595894400,3344,3147,197,0,0,0
1595980800,3347,3150,197,0,0,0
1596067200,3353,3155,198,0,0,0
1596153600,3359,3161,198,0,0,0
1596240000,3362,3164,198,0,0,0
1596326400,3363,3165,198,0,0,0
1596412800,3373,3175,198,0,0,0
1596499200,3378,3180,198,0,0,0
1596585600,3388,3190,198,0,0,0
1596672000,3402,3204,198,0,0,0
1596758400,3412,3214,198,0,0,0
1596844800,3414,3216,198,0,0,0
1596931200,3415,3217,198,0,0,0
1597017600,3428,3230,198,0,0,0
1597104000,3442,3244,198,0,0,0
1597190400,3461,3263,198,0,0,0
1597276800,3472,3274,198,0,0,0
1597363200,3483,3285,198,0,0,0
1597449600,3484,3286,198,0,0,0
1597536000,3486,3288,198,0,0,0
1597622400,3491,3293,198,0,0,0
1597708800,3504,3306,198,0,0,0
1597795200,3510,3312,198,0,0,0
1597881600,3523,3325,198,0,0,0
1597968000,3532,3334,198,0,0,0
1598054400,3539,3341,198,0,0,0
1598140800,3543,3345,198,0,0,0
1598227200,3553,3354,199,0,0,0
1598313600,3562,3363,199,0,0,0
1598400000,3570,3371,199,0,0,0
1598486400,3584,3385,199,0,0,0
1598572800,3606,3407,199,0,0,0
1598659200,3615,3416,199,0,0,0
1598745600,3615,3416,199,0,0,0
1598832000,3620,3421,199,0,0,0
1598918400,3630,3431,199,0,0,0
1599004800,3641,3442,199,0,0,0
1599091200,3653,3454,199,0,0,0
1599177600,3672,3473,199,0,0,0
1599264000,3676,3477,199,0,0,0
1599350400,3683,3483,200,0,0,0
1599436800,3686,3486,200,0,0,0
1599523200,3696,3496,200,0,0,0
1599609600,3715,3515,200,0,0,0
1599696000,3734,3534,200,0,0,0
1599782400,3758,3557,201,0,0,0
1599868800,3781,3580,201,0,0,0
1599955200,3794,3593,201,0,0,0
1600041600,3811,3610,201,0,0,0
1600128000,3837,3635,202,0,0,0
1600214400,3862,3660,202,0,0,0
1600300800,3888,3686,202,0,0,0
1600387200,3919,3717,202,0,0,0
1600473600,3926,3724,202,0,0,0
1600560000,3932,3730,202,0,0,0
1600646400,3959,3756,203,0,0,0
1600732800,3975,3772,203,0,0,0
1600819200,3996,3793,203,0,0,0
1600905600,4017,3814,203,0,0,0
1600992000,4035,3832,203,0,0,0
1601078400,4042,3838,204,0,0,0
1601164800,4045,3841,204,0,0,0
1601251200,4053,3849,204,0,0,0
1601337600,4068,3864,204,0,0,0
1601424000,4098,3893,205,0,0,0
1601510400,4127,3922,205,0,0,0
1601596800,4157,3952,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5115,4896,219,0,0,0
1603238400,5278,5058,220,0,0,0
1603324800,5442,5220,222,0,0,0
1603411200,5640,5415,225,0,0,0
1603497600,5845,5610,235,0,0,0
1603584000,5916,5680,236,0,0,0
1603670400,6013,5776,237,0,0,0
1603756800,6270,6027,243,0,0,0
1603843200,6496,6250,246,0,0,0
1603929600,6724,6473,251,0,0,0
1604016000,7056,6796,260,0,0,0
1604102400,7225,6962,263,0,0,0
1604188800,7287,7018,269,0,0,0
1604275200,7492,7219,273,0,0,0
1604361600,7775,7494,281,0,0,0
1604448000,8109,7819,290,0,0,0
1604534400,8413,8114,299,0,0,0
1604620800,8716,8412,304,0,0,0
1604707200,8950,8643,307,0,0,0
1604793600,9048,8735,313,0,0,0
1604880000,9256,8939,317,0,0,0
1604966400,9555,9232,323,0,0,0
1605052800,9911,9572,339,0,0,0
1605139200,10315,9963,352,0,0,0
1605225600,10698,10330,368,0,0,0
1605312000,10946,10569,377,0,0,0
1605398400,11067,10686,381,0,0,0
1605484800,11306,10915,391,0,0,0
1605571200,11739,11329,410,0,0,0
1605657600,12157,11720,437,0,0,0
1605744000,12631,12176,455,0,0,0
1605830400,13280,12795,485,0,0,0
1605916800,13755,13254,501,0,0,0
1606003200,13948,13441,507,0,0,0
1606089600,14324,13799,525,0,0,0
1606176000,14906,14360,546,0,0,0
1606262400,15453,14887,566,0,0,0
1606348800,16031,15453,578,0,0,0
1606435200,16542,15944,598,0,0,0
1606521600,16912,16305,607,0,0,0
1606608000,17160,16539,621,0,0,0
1606694400,17512,16875,637,0,0,0
1606780800,18020,17362,658,0,0,0
1606867200,18747,18053,694,0,0,0
1606953600,19633,18911,722,0,0,0
1607040000,20327,19579,748,0,0,0
1607126400,20740,19969,771,0,0,0
1607212800,21134,20344,790,0,0,0
1607299200,21570,20762,808,0,0,0
1607385600,22286,21432,854,0,0,0
1607472000,23151,22265,886,0,0,0
1607558400,24213,23276,937,0,0,0
1607644800,25248,24255,993,0,0,0
1607731200,26094,25073,1021,0,0,0
1607817600,26459,25424,1035,0,0,0
1607904000,27196,26121,1075,0,0,0
1607990400,28082,26974,1108,0,0,0
1608076800,29256,28093,1163,0,0,0
1608163200,30487,29267,1220,0,0,0
1608249600,31729,30451,1278,0,0,0
1608336000,32589,31275,1314,0,0,0
1608422400,32984,31648,1336,0,0,0
1608508800,33851,32465,1386,0,0,0
1608595200,35236,33781,1455,0,0,0
1608681600,36796,35274,1522,0,0,0
1608768000,37789,36231,1558,0,0,0
1608854400,38626,37015,1611,0,0,0
1608940800,39020,37388,1632,0,0,0
1609027200,39287,37630,1657,0,0,0
1609113600,39910,38206,1704,0,0,0
1609200000,41039,39282,1757,0,0,0
1609286400,42608,40769,1839,0,0,0
1609372800,43539,41667,1872,0,0,0
1609459200,44099,42195,1904,0,0,0
1609545600,44508,42564,1944,0,0,0
1609632000,44791,42826,1965,0,0,0
1609718400,45323,43319,2004,0,0,0
1609804800,46597,44537,2060,0,0,0
1609891200,47984,45883,2101,0,0,0
1609977600,49440,47278,2162,0,0,0
1610064000,50774,48559,2215,0,0,0
1610150400,51360,49119,2241,0,0,0
1610236800,51685,49426,2259,0,0,0
1610323200,52506,50201,2305,0,0,0
1610409600,53671,51326,2345,0,0,0
1610496000,54882,52491,2391,0,0,0
1610582400,55863,53429,2434,0,0,0
1610668800,56780,54298,2482,0,0,0
1610755200,57429,54919,2510,0,0,0
1610841600,57696,55177,2519,0,0,0
1610928000,58170,55620,2550,0,0,0
1611014400,59060,56461,2599,0,0,0
1611100800,59965,57329,2636,0,0,0
1611187200,60731,58045,2686,0,0,0
1611273600,61401,58695,2706,0,0,0
1611360000,61889,59159,2730,0,0,0
1611446400,62115,59374,2741,0,0,0
1611532800,62435,59671,2764,0,0,0
1611619200,63139,60348,2791,0,0,0
1611705600,63846,61019,2827,0,0,0
1611792000,64525,61670,2855,0,0,0
1611878400,65045,62169,2876,0,0,0
1611964800,65424,62533,2891,0,0,0
1612051200,65580,62681,2899,0,0,0
1612137600,65872,62956,2916,0,0,0
1612224000,66494,63556,2938,0,0,0
1612310400,67175,64212,2963,0,0,0
1612396800,67746,64756,2990,0,0,0
1612483200,68229,65217,3012,0,0,0
1612569600,68542,65520,3022,0,0,0
1612656000,68643,65617,3026,0,0,0
1612742400,68883,65843,3040,0,0,0
1612828800,69153,66097,3056,0,0,0
1612915200,69486,66419,3067,0,0,0
1613001600,70025,66934,3091,0,0,0
1613088000,70453,67345,3108,0,0,0
1613174400,70732,67607,3125,0,0,0
1613260800,70882,67752,3130,0,0,0
1613347200,71144,67992,3152,0,0,0
1613433600,71657,68477,3180,0,0,0
1613520000,72220,69017,3203,0,0,0
1613606400,72719,69500,3219,0,0,0
1613692800,73144,69906,3238,0,0,0
1613779200,73473,70223,3250,0,0,0
1613865600,73634,70373,3261,0,0,0
1613952000,73850,70577,3273,0,0,0
1614038400,74347,71059,3288,0,0,0
1614124800,74969,71662,3307,0,0,0
1614211200,75464,72144,3320,0,0,0
1614297600,75935,72601,3334,0,0,0
1614384000,76272,72932,3340,0,0,0
1614470400,76399,73057,3342,0,0,0
1614556800,76627,73270,3357,0,0,0
1614643200,77125,73752,3373,0,0,0
1614729600,77810,74427,3383,0,0,0
1614816000,78323,74933,3390,0,0,0
1614902400,78783,75385,3398,0,0,0
1614988800,79201,75794,3407,0,0,0
1615075200,79359,75939,3420,0,0,0
1615161600,79610,76176,3434,0,0,0
1615248000,80167,76719,3448,0,0,0
1615334400,80924,77463,3461,0,0,0
1615420800,81626,78147,3479,0,0,0
1615507200,82194,78705,3489,0,0,0
1615593600,82753,79251,3502,0,0,0
1615680000,83016,79508,3508,0,0,0
1615766400,83355,79830,3525,0,0,0
1615852800,84148,80600,3548,0,0,0
1615939200,84962,81396,3566,0,0,0
1616025600,85802,82217,3585,0,0,0
1616112000,86649,83049,3600,0,0,0
1616198400,87274,83664,3610,0,0,0
1616284800,87560,83941,3619,0,0,0
1616371200,87961,84327,3634,0,0,0
1616457600,88824,85171,3653,0,0,0
1616544000,89860,86192,3668,0,0,0
1616630400,90745,87059,3686,0,0,0
1616716800,91691,87980,3711,0,0,0
1616803200,92409,88688,3721,0,0,0
1616889600,92770,89042,3728,0,0,0
1616976000,93318,89559,3759,0,0,0
1617062400,94242,90461,3781,0,0,0
1617148800,95430,91627,3803,0,0,0
1617235200,96376,92546,3830,0,0,0
1617321600,97052,93207,3845,0,0,0
1617408000,97530,93670,3860,0,0,0
1617494400,97758,93891,3867,0,0,0
1617580800,98012,94130,3882,0,0,0
1617667200,98496,94601,3895,0,0,0
1617753600,99593,95673,3920,0,0,0
1617840000,100718,96785,3933,0,0,0
1617926400,101723,97777,3946,0,0,0
1618012800,102407,98447,3960,0,0,0
1618099200,102706,98742,3964,0,0,0
1618185600,103169,99193,3976,0,0,0
1618272000,104178,100181,3997,0,0,0
1618358400,105419,101392,4027,0,0,0
1618444800,106422,102374,4048,0,0,0
1618531200,107257,103197,4060,0,0,0
1618617600,107795,103726,4069,0,0,0
1618704000,108079,104005,4074,0,0,0
1618790400,108557,104469,4088,0,0,0
1618876800,109541,105436,4105,0,0,0
1618963200,110546,106427,4119,0,0,0
1619049600,111421,107284,4137,0,0,0
1619136000,112190,108037,4153,0,0,0
1619222400,112836,108674,4162,0,0,0
1619308800,113127,108957,4170,0,0,0
1619395200,113548,109373,4175,0,0,0
1619481600,114462,110278,4184,0,0,0
1619568000,115337,111138,4199,0,0,0
1619654400,116176,111965,4211,0,0,0
1619740800,117030,112806,4224,0,0,0
1619827200,117554,113325,4229,0,0,0
1619913600,117843,113610,4233,0,0,0
1620000000,118231,113988,4243,0,0,0
1620086400,119039,114785,4254,0,0,0
1620172800,119824,115547,4277,0,0,0
1620259200,120495,116211,4284,0,0,0
1620345600,121106,116810,4296,0,0,0
1620432000,121567,117264,4303,0,0,0
1620518400,121786,117479,4307,0,0,0
1620604800,122115,117801,4314,0,0,0
1620691200,122745,118422,4323,0,0,0
1620777600,123420,119084,4336,0,0,0
1620864000,123743,119407,4336,0,0,0
1620950400,124050,119709,4341,0,0,0
1621036800,124338,119992,4346,0,0,0
1621123200,124492,120145,4347,0,0,0
1621209600,124754,120400,4354,0,0,0
1621296000,125273,120914,4359,0,0,0
1621382400,125765,121399,4366,0,0,0
1621468800,126058,121689,4369,0,0,0
1621555200,126340,121969,4371,0,0,0
1621641600,126535,122162,4373,0,0,0
1621728000,126598,122222,4376,0,0,0
1621814400,126652,122275,4377,0,0,0
1621900800,126829,122448,4381,0,0,0
1621987200,127100,122717,4383,0,0,0
1622073600,127304,122918,4386,0,0,0
1622160000,127464,123076,4388,0,0,0
1622246400,127573,123185,4388,0,0,0
1622332800,127605,123215,4390,0,0,0
1622419200,127695,123304,4391,0,0,0
1622505600,127845,123451,4394,0,0,0
1622592000,127945,123549,4396,0,0,0
1622678400,128032,123635,4397,0,0,0
1622764800,128136,123739,4397,0,0,0
1622851200,128219,123822,4397,0,0,0
1622937600,128233,123835,4398,0,0,0
1623024000,128289,123891,4398,0,0,0
1623110400,128364,123966,4398,0,0,0
1623196800,128432,124033,4399,0,0,0
1623283200,128479,124080,4399,0,0,0
1623369600,128537,124138,4399,0,0,0
1623456000,128567,124168,4399,0,0,0
1623542400,128570,124171,4399,0,0,0
1623628800,128590,124191,4399,0,0,0
1623715200,128633,124234,4399,0,0,0
1623801600,128672,124273,4399,0,0,0
1623888000,128688,124289,4399,0,0,0
1623974400,128713,124314,4399,0,0,0
1624060800,128727,124328,4399,0,0,0
1624147200,128731,124332,4399,0,0,0
1624233600,128751,124351,4400,0,0,0
1624320000,128771,124370,4401,0,0,0
1624406400,128786,124385,4401,0,0,0
1624492800,128799,124398,4401,0,0,0
1624579200,128808,124407,4401,0,0,0
1624665600,128811,124410,4401,0,0,0
1624752000,128812,124411,4401,0,0,0
1624838400,128822,124421,4401,0,0,0
1624924800,128845,124444,4401,0,0,0
1625011200,128863,124462,4401,0,0,0
1625097600,128881,124480,4401,0,0,0
1625184000,128890,124489,4401,0,0,0
1625270400,128893,124492,4401,0,0,0
1625356800,128895,124494,4401,0,0,0
1625443200,128903,124502,4401,0,0,0
1625529600,128918,124517,4401,0,0,0
1625616000,128922,124521,4401,0,0,0
1625702400,128937,124536,4401,0,0,0
1625788800,128940,124539,4401,0,0,0
1625875200,128944,124543,4401,0,0,0
1625961600,128948,124547,4401,0,0,0
1626048000,128959,124557,4402,0,0,0
1626134400,128984,124582,4402,0,0,0
1626220800,128999,124596,4403,0,0,0
1626307200,129013,124610,4403,0,0,0
1626393600,129030,124627,4403,0,0,0
1626480000,129035,124632,4403,0,0,0
1626566400,129038,124635,4403,0,0,0
1626652800,129061,124657,4404,0,0,0
1626739200,129091,124687,4404,0,0,0
1626825600,129106,124702,4404,0,0,0
1626912000,129125,124720,4405,0,0,0
1626998400,129154,124749,4405,0,0,0
1627084800,129168,124763,4405,0,0,0
1627171200,129169,124764,4405,0,0,0
1627257600,129188,124783,4405,0,0,0
1627344000,129210,124805,4405,0,0,0
1627430400,129227,124821,4406,0,0,0
1627516800,129251,124844,4407,0,0,0
1627603200,129268,124861,4407,0,0,0
1627689600,129291,124884,4407,0,0,0
1627776000,129295,124888,4407,0,0,0
1627862400,129326,124918,4408,0,0,0
1627948800,129356,124947,4409,0,0,0
1628035200,129378,124969,4409,0,0,0
1628121600,129396,124987,4409,0,0,0
1628208000,129427,125017,4410,0,0,0
1628294400,129436,125026,4410,0,0,0
1628380800,129444,125034,4410,0,0,0
1628467200,129467,125057,4410,0,0,0
1628553600,129503,125093,4410,0,0,0
1628640000,129535,125125,4410,0,0,0
1628726400,129567,125157,4410,0,0,0
1628812800,129602,125192,4410,0,0,0
1628899200,129615,125205,4410,0,0,0
1628985600,129620,125210,4410,0,0,0
1629072000,129663,125253,4410,0,0,0
1629158400,129751,125341,4410,0,0,0
1629244800,129801,125390,4411,0,0,0
1629331200,129855,125444,4411,0,0,0
1629417600,129894,125483,4411,0,0,0
1629504000,129927,125516,4411,0,0,0
1629590400,129937,125526,4411,0,0,0
1629676800,129978,125566,4412,0,0,0
1629763200,130088,125676,4412,0,0,0
1629849600,130183,125771,4412,0,0,0
1629936000,130273,125861,4412,0,0,0
1630022400,130373,125960,4413,0,0,0
1630108800,130420,126007,4413,0,0,0
1630195200,130426,126013,4413,0,0,0
1630281600,130505,126092,4413,0,0,0
1630368000,130633,126219,4414,0,0,0
1630454400,130772,126358,4414,0,0,0
1630540800,130877,126462,4415,0,0,0
1630627200,131029,126614,4415,0,0,0
1630713600,131110,126695,4415,0,0,0
1630800000,131148,126733,4415,0,0,0
1630886400,131265,126850,4415,0,0,0
1630972800,131499,127084,4415,0,0,0
1631059200,131703,127287,4416,0,0,0
1631145600,131870,127453,4417,0,0,0
1631232000,132033,127616,4417,0,0,0
1631318400,132127,127707,4420,0,0,0
1631404800,132159,127739,4420,0,0,0
1631491200,132311,127890,4421,0,0,0
1631577600,132566,128142,4424,0,0,0
1631664000,132760,128336,4424,0,0,0
1631750400,132993,128567,4426,0,0,0
1631836800,133163,128736,4427,0,0,0
1631923200,133338,128911,4427,0,0,0
1632009600,133380,128953,4427,0,0,0
1632096000,133401,128974,4427,0,0,0
1632182400,133527,129100,4427,0,0,0
1632268800,133841,129413,4428,0,0,0
1632355200,134142,129710,4432,0,0,0
1632441600,134366,129933,4433,0,0,0
1632528000,134541,130108,4433,0,0,0
1632614400,134582,130148,4434,0,0,0
1632700800,134771,130335,4436,0,0,0
1632787200,135089,130650,4439,0,0,0
1632873600,135464,131021,4443,0,0,0
1632960000,135765,131321,4444,0,0,0
1633046400,136012,131566,4446,0,0,0
1633132800,136184,131736,4448,0,0,0
1633219200,136257,131808,4449,0,0,0
1633305600,136484,132033,4451,0,0,0
1633392000,136866,132409,4457,0,0,0
1633478400,137280,132817,4463,0,0,0
1633564800,137704,133233,4471,0,0,0
1633651200,138055,133576,4479,0,0,0
1633737600,138312,133832,4480,0,0,0
1633824000,138377,133894,4483,0,0,0
1633910400,138629,134142,4487,0,0,0
1633996800,139179,134684,4495,0,0,0
1634083200,139770,135269,4501,0,0,0
1634169600,140367,135858,4509,0,0,0
1634256000,140875,136360,4515,0,0,0
1634342400,141255,136736,4519,0,0,0
1634428800,141410,136886,4524,0,0,0
1634515200,141898,137366,4532,0,0,0
1634601600,142773,138229,4544,0,0,0
1634688000,143634,139078,4556,0,0,0
1634774400,144588,140009,4579,0,0,0
1634860800,145433,140842,4591,0,0,0
1634947200,146077,141477,4600,0,0,0
1635033600,146316,141714,4602,0,0,0
1635120000,147125,142508,4617,0,0,0
1635206400,148128,143493,4635,0,0,0
1635292800,149578,144926,4652,0,0,0
1635379200,150894,146225,4669,0,0,0
1635465600,151958,147272,4686,0,0,0
1635552000,152705,148008,4697,0,0,0
1635638400,153001,148289,4712,0,0,0
1635724800,153931,149198,4733,0,0,0
1635811200,155620,150867,4753,0,0,0
1635897600,157560,152775,4785,0,0,0
1635984000,159391,154576,4815,0,0,0
1636070400,160772,155936,4836,0,0,0
1636156800,161824,156975,4849,0,0,0
1636243200,162298,157430,4868,0,0,0
1636329600,163592,158694,4898,0,0,0
1636416000,165559,160630,4929,0,0,0
1636502400,167905,162932,4973,0,0,0
1636588800,170326,165315,5011,0,0,0
1636675200,172183,167141,5042,0,0,0
1636761600,173408,168351,5057,0,0,0
1636848000,174093,169020,5073,0,0,0
1636934400,175718,170614,5104,0,0,0
1637020800,178188,173044,5144,0,0,0
1637107200,180666,175482,5184,0,0,0
1637193600,183552,178330,5222,0,0,0
1637280000,185941,180681,5260,0,0,0
1637366400,187596,182309,5287,0,0,0
1637452800,188705,183405,5300,0,0,0
1637539200,191344,186002,5342,0,0,0
1637625600,194674,189295,5379,0,0,0
1637712000,198454,193029,5425,0,0,0
1637798400,201914,196454,5460,0,0,0
1637884800,205241,199742,5499,0,0,0
1637971200,207150,201634,5516,0,0,0
1638057600,208602,203070,5532,0,0,0
1638144000,212138,206547,5591,0,0,0
1638230400,216161,210506,5655,0,0,0
1638316800,220293,214598,5695,0,0,0
1638403200,224287,218556,5731,0,0,0
1638489600,227658,221892,5766,0,0,0
1638576000,229803,224023,5780,0,0,0
1638662400,231125,225332,5793,0,0,0
1638748800,234275,228440,5835,0,0,0
1638835200,238365,232493,5872,0,0,0
1638921600,242873,236958,5915,0,0,0
1639008000,246674,240718,5956,0,0,0
1639094400,249855,243864,5991,0,0,0
1639180800,252090,246072,6018,0,0,0
1639267200,253399,247363,6036,0,0,0
1639353600,255973,249890,6083,0,0,0
1639440000,259612,253489,6123,0,0,0
1639526400,262953,256789,6164,0,0,0
1639612800,266076,259880,6196,0,0,0
1639699200,268623,262387,6236,0,0,0
1639785600,270386,264132,6254,0,0,0
1639872000,271076,264811,6265,0,0,0
1639958400,273011,266721,6290,0,0,0
1640044800,276047,269724,6323,0,0,0
