Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4380,4171,209,0,0,0
1602288000,4433,4222,211,0,0,0
1602374400,4440,4229,211,0,0,0
1602460800,4497,4286,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6265,6020,245,0,0,0
1603843200,6489,6241,248,0,0,0
1603929600,6718,6465,253,0,0,0
1604016000,7050,6788,262,0,0,0
1604102400,7219,6954,265,0,0,0
1604188800,7281,7010,271,0,0,0
1604275200,7485,7210,275,0,0,0
1604361600,7767,7484,283,0,0,0
1604448000,8100,7808,292,0,0,0
1604534400,8403,8102,301,0,0,0
1604620800,8706,8400,306,0,0,0
1604707200,8940,8631,309,0,0,0
1604793600,9038,8723,315,0,0,0
1604880000,9247,8928,319,0,0,0
1604966400,9545,9220,325,0,0,0
1605052800,9901,9560,341,0,0,0
1605139200,10307,9953,354,0,0,0
1605225600,10690,10320,370,0,0,0
1605312000,10938,10559,379,0,0,0
1605398400,11059,10676,383,0,0,0
1605484800,11298,10905,393,0,0,0
1605571200,11730,11318,412,0,0,0
1605657600,12149,11710,439,0,0,0
1605744000,12622,12165,457,0,0,0
1605830400,13274,12787,487,0,0,0
1605916800,13746,13243,503,0,0,0
1606003200,13939,13430,509,0,0,0
1606089600,14317,13790,527,0,0,0
1606176000,14897,14349,548,0,0,0
1606262400,15446,14877,569,0,0,0
1606348800,16023,15442,581,0,0,0
1606435200,16533,15933,600,0,0,0
1606521600,16906,16296,610,0,0,0
1606608000,17154,16531,623,0,0,0
1606694400,17512,16873,639,0,0,0
1606780800,18022,17361,661,0,0,0
1606867200,18750,18051,699,0,0,0
1606953600,19637,18910,727,0,0,0
1607040000,20329,19576,753,0,0,0
1607126400,20742,19966,776,0,0,0
1607212800,21136,20341,795,0,0,0
1607299200,21573,20760,813,0,0,0
1607385600,22291,21430,861,0,0,0
1607472000,23156,22263,893,0,0,0
1607558400,24223,23279,944,0,0,0
1607644800,25256,24255,1001,0,0,0
1607731200,26103,25074,1029,0,0,0
1607817600,26468,25425,1043,0,0,0
1607904000,27206,26123,1083,0,0,0
1607990400,28092,26976,1116,0,0,0
1608076800,29266,28094,1172,0,0,0
1608163200,30495,29266,1229,0,0,0
1608249600,31732,30445,1287,0,0,0
1608336000,32593,31269,1324,0,0,0
1608422400,32988,31642,1346,0,0,0
1608508800,33859,32463,1396,0,0,0
1608595200,35241,33776,1465,0,0,0
1608681600,36801,35268,1533,0,0,0
1608768000,37774,36205,1569,0,0,0
1608854400,38601,36978,1623,0,0,0
1608940800,38995,37351,1644,0,0,0
1609027200,39262,37593,1669,0,0,0
1609113600,39887,38172,1715,0,0,0
1609200000,41019,39250,1769,0,0,0
1609286400,42588,40737,1851,0,0,0
1609372800,43518,41633,1885,0,0,0
1609459200,44076,42157,1919,0,0,0
1609545600,44486,42527,1959,0,0,0
1609632000,44769,42788,1981,0,0,0
1609718400,45302,43282,2020,0,0,0
1609804800,46583,44507,2076,0,0,0
1609891200,47971,45854,2117,0,0,0
1609977600,49427,47249,2178,0,0,0
1610064000,50765,48534,2231,0,0,0
1610150400,51350,49093,2257,0,0,0
1610236800,51675,49399,2276,0,0,0
1610323200,52492,50170,2322,0,0,0
1610409600,53657,51295,2362,0,0,0
1610496000,54868,52460,2408,0,0,0
1610582400,55850,53399,2451,0,0,0
1610668800,56768,54270,2498,0,0,0
1610755200,57416,54889,2527,0,0,0
1610841600,57683,55147,2536,0,0,0
1610928000,58156,55589,2567,0,0,0
1611014400,59046,56430,2616,0,0,0
1611100800,59951,57297,2654,0,0,0
1611187200,60716,58013,2703,0,0,0
1611273600,61389,58666,2723,0,0,0
1611360000,61877,59130,2747,0,0,0
1611446400,62102,59344,2758,0,0,0
1611532800,62421,59640,2781,0,0,0
1611619200,63125,60317,2808,0,0,0
1611705600,63832,60988,2844,0,0,0
1611792000,64513,61640,2873,0,0,0
1611878400,65032,62138,2894,0,0,0
1611964800,65412,62502,2910,0,0,0
1612051200,65567,62649,2918,0,0,0
1612137600,65858,62923,2935,0,0,0
1612224000,66481,63524,2957,0,0,0
1612310400,67161,64179,2982,0,0,0
1612396800,67732,64723,3009,0,0,0
1612483200,68216,65184,3032,0,0,0
1612569600,68528,65484,3044,0,0,0
1612656000,68629,65581,3048,0,0,0
1612742400,68868,65806,3062,0,0,0
1612828800,69138,66060,3078,0,0,0
1612915200,69471,66382,3089,0,0,0
1613001600,70009,66896,3113,0,0,0
1613088000,70438,67308,3130,0,0,0
1613174400,70715,67568,3147,0,0,0
1613260800,70865,67713,3152,0,0,0
1613347200,71127,67953,3174,0,0,0
1613433600,71639,68437,3202,0,0,0
1613520000,72201,68976,3225,0,0,0
1613606400,72701,69460,3241,0,0,0
1613692800,73126,69866,3260,0,0,0
1613779200,73455,70183,3272,0,0,0
1613865600,73616,70333,3283,0,0,0
1613952000,73832,70537,3295,0,0,0
1614038400,74329,71019,3310,0,0,0
1614124800,74952,71622,3330,0,0,0
1614211200,75446,72103,3343,0,0,0
1614297600,75918,72561,3357,0,0,0
1614384000,76254,72891,3363,0,0,0
1614470400,76381,73016,3365,0,0,0
1614556800,76609,73229,3380,0,0,0
1614643200,77107,73711,3396,0,0,0
1614729600,77792,74385,3407,0,0,0
1614816000,78304,74890,3414,0,0,0
1614902400,78764,75342,3422,0,0,0
1614988800,79182,75751,3431,0,0,0
1615075200,79340,75896,3444,0,0,0
1615161600,79591,76133,3458,0,0,0
1615248000,80147,76675,3472,0,0,0
1615334400,80904,77419,3485,0,0,0
1615420800,81606,78103,3503,0,0,0
1615507200,82174,78661,3513,0,0,0
1615593600,82732,79206,3526,0,0,0
1615680000,82994,79462,3532,0,0,0
1615766400,83333,79784,3549,0,0,0
1615852800,84125,80554,3571,0,0,0
1615939200,84938,81349,3589,0,0,0
1616025600,85777,82169,3608,0,0,0
1616112000,86623,83000,3623,0,0,0
1616198400,87248,83615,3633,0,0,0
1616284800,87534,83892,3642,0,0,0
1616371200,87936,84279,3657,0,0,0
1616457600,88802,85126,3676,0,0,0
1616544000,89837,86146,3691,0,0,0
1616630400,90722,87013,3709,0,0,0
1616716800,91667,87933,3734,0,0,0
1616803200,92384,88640,3744,0,0,0
1616889600,92745,88994,3751,0,0,0
1616976000,93293,89511,3782,0,0,0
1617062400,94217,90413,3804,0,0,0
1617148800,95404,91578,3826,0,0,0
1617235200,96351,92498,3853,0,0,0
1617321600,97028,93160,3868,0,0,0
1617408000,97505,93622,3883,0,0,0
1617494400,97733,93843,3890,0,0,0
1617580800,97987,94082,3905,0,0,0
1617667200,98472,94554,3918,0,0,0
1617753600,99573,95630,3943,0,0,0
1617840000,100704,96748,3956,0,0,0
1617926400,101710,97741,3969,0,0,0
1618012800,102396,98413,3983,0,0,0
1618099200,102695,98708,3987,0,0,0
1618185600,103160,99161,3999,0,0,0
1618272000,104170,100150,4020,0,0,0
1618358400,105414,101364,4050,0,0,0
1618444800,106419,102348,4071,0,0,0
1618531200,107254,103171,4083,0,0,0
1618617600,107792,103700,4092,0,0,0
1618704000,108076,103979,4097,0,0,0
1618790400,108554,104443,4111,0,0,0
1618876800,109540,105412,4128,0,0,0
1618963200,110546,106404,4142,0,0,0
1619049600,111420,107259,4161,0,0,0
1619136000,112189,108011,4178,0,0,0
1619222400,112835,108648,4187,0,0,0
1619308800,113126,108931,4195,0,0,0
1619395200,113547,109347,4200,0,0,0
1619481600,114462,110253,4209,0,0,0
1619568000,115336,111111,4225,0,0,0
1619654400,116175,111938,4237,0,0,0
1619740800,117029,112779,4250,0,0,0
1619827200,117552,113297,4255,0,0,0
1619913600,117841,113582,4259,0,0,0
1620000000,118231,113962,4269,0,0,0
1620086400,119037,114757,4280,0,0,0
1620172800,119823,115520,4303,0,0,0
1620259200,120493,116183,4310,0,0,0
1620345600,121103,116781,4322,0,0,0
1620432000,121563,117234,4329,0,0,0
1620518400,121782,117449,4333,0,0,0
1620604800,122111,117771,4340,0,0,0
1620691200,122741,118392,4349,0,0,0
1620777600,123417,119055,4362,0,0,0
1620864000,123740,119378,4362,0,0,0
1620950400,124047,119680,4367,0,0,0
1621036800,124335,119963,4372,0,0,0
1621123200,124489,120116,4373,0,0,0
1621209600,124751,120371,4380,0,0,0
1621296000,125270,120885,4385,0,0,0
1621382400,125762,121370,4392,0,0,0
1621468800,126055,121660,4395,0,0,0
1621555200,126337,121940,4397,0,0,0
1621641600,126532,122133,4399,0,0,0
1621728000,126595,122193,4402,0,0,0
1621814400,126649,122246,4403,0,0,0
1621900800,126826,122419,4407,0,0,0
1621987200,127097,122688,4409,0,0,0
1622073600,127301,122889,4412,0,0,0
1622160000,127461,123047,4414,0,0,0
1622246400,127570,123156,4414,0,0,0
1622332800,127602,123186,4416,0,0,0
1622419200,127692,123275,4417,0,0,0
1622505600,127842,123422,4420,0,0,0
1622592000,127942,123520,4422,0,0,0
1622678400,128029,123606,4423,0,0,0
1622764800,128133,123710,4423,0,0,0
1622851200,128216,123793,4423,0,0,0
1622937600,128230,123806,4424,0,0,0
1623024000,128286,123862,4424,0,0,0
1623110400,128361,123937,4424,0,0,0
1623196800,128429,124004,4425,0,0,0
1623283200,128476,124051,4425,0,0,0
1623369600,128534,124109,4425,0,0,0
1623456000,128564,124139,4425,0,0,0
1623542400,128567,124142,4425,0,0,0
1623628800,128587,124162,4425,0,0,0
1623715200,128630,124205,4425,0,0,0
1623801600,128670,124245,4425,0,0,0
1623888000,128686,124261,4425,0,0,0
1623974400,128711,124286,4425,0,0,0
1624060800,128725,124300,4425,0,0,0
1624147200,128729,124304,4425,0,0,0
1624233600,128749,124323,4426,0,0,0
1624320000,128769,124342,4427,0,0,0
1624406400,128784,124357,4427,0,0,0
1624492800,128797,124370,4427,0,0,0
1624579200,128806,124379,4427,0,0,0
1624665600,128809,124382,4427,0,0,0
1624752000,128810,124383,4427,0,0,0
1624838400,128820,124393,4427,0,0,0
1624924800,128843,124416,4427,0,0,0
1625011200,128861,124434,4427,0,0,0
1625097600,128879,124452,4427,0,0,0
1625184000,128888,124461,4427,0,0,0
1625270400,128891,124464,4427,0,0,0
1625356800,128893,124466,4427,0,0,0
1625443200,128901,124474,4427,0,0,0
1625529600,128916,124489,4427,0,0,0
1625616000,128920,124493,4427,0,0,0
1625702400,128935,124508,4427,0,0,0
1625788800,128938,124511,4427,0,0,0
1625875200,128942,124515,4427,0,0,0
1625961600,128946,124519,4427,0,0,0
1626048000,128957,124529,4428,0,0,0
1626134400,128982,124554,4428,0,0,0
1626220800,128997,124568,4429,0,0,0
1626307200,129011,124582,4429,0,0,0
1626393600,129028,124599,4429,0,0,0
1626480000,129033,124604,4429,0,0,0
1626566400,129036,124607,4429,0,0,0
1626652800,129059,124629,4430,0,0,0
1626739200,129089,124659,4430,0,0,0
1626825600,129104,124674,4430,0,0,0
1626912000,129123,124692,4431,0,0,0
1626998400,129152,124721,4431,0,0,0
1627084800,129166,124735,4431,0,0,0
1627171200,129167,124736,4431,0,0,0
1627257600,129186,124755,4431,0,0,0
1627344000,129208,124777,4431,0,0,0
1627430400,129225,124793,4432,0,0,0
1627516800,129249,124816,4433,0,0,0
1627603200,129266,124833,4433,0,0,0
1627689600,129289,124856,4433,0,0,0
1627776000,129293,124860,4433,0,0,0
1627862400,129324,124890,4434,0,0,0
1627948800,129354,124919,4435,0,0,0
1628035200,129376,124941,4435,0,0,0
1628121600,129395,124960,4435,0,0,0
1628208000,129426,124990,4436,0,0,0
1628294400,129435,124999,4436,0,0,0
1628380800,129443,125007,4436,0,0,0
1628467200,129466,125030,4436,0,0,0
1628553600,129502,125066,4436,0,0,0
1628640000,129534,125098,4436,0,0,0
1628726400,129566,125130,4436,0,0,0
1628812800,129601,125165,4436,0,0,0
1628899200,129614,125178,4436,0,0,0
1628985600,129619,125183,4436,0,0,0
1629072000,129662,125226,4436,0,0,0
1629158400,129750,125314,4436,0,0,0
1629244800,129800,125363,4437,0,0,0
1629331200,129854,125417,4437,0,0,0
1629417600,129893,125456,4437,0,0,0
1629504000,129926,125489,4437,0,0,0
1629590400,129936,125499,4437,0,0,0
1629676800,129977,125539,4438,0,0,0
1629763200,130087,125649,4438,0,0,0
1629849600,130182,125744,4438,0,0,0
1629936000,130272,125834,4438,0,0,0
1630022400,130372,125933,4439,0,0,0
1630108800,130419,125980,4439,0,0,0
1630195200,130425,125986,4439,0,0,0
1630281600,130504,126065,4439,0,0,0
1630368000,130632,126192,4440,0,0,0
1630454400,130771,126331,4440,0,0,0
1630540800,130876,126435,4441,0,0,0
1630627200,131028,126587,4441,0,0,0
1630713600,131109,126668,4441,0,0,0
1630800000,131147,126706,4441,0,0,0
1630886400,131264,126823,4441,0,0,0
1630972800,131498,127057,4441,0,0,0
1631059200,131702,127260,4442,0,0,0
1631145600,131869,127426,4443,0,0,0
1631232000,132032,127589,4443,0,0,0
1631318400,132126,127680,4446,0,0,0
1631404800,132158,127712,4446,0,0,0
1631491200,132310,127863,4447,0,0,0
1631577600,132565,128115,4450,0,0,0
1631664000,132759,128309,4450,0,0,0
1631750400,132992,128540,4452,0,0,0
1631836800,133161,128708,4453,0,0,0
1631923200,133336,128883,4453,0,0,0
1632009600,133378,128925,4453,0,0,0
1632096000,133399,128946,4453,0,0,0
1632182400,133525,129072,4453,0,0,0
1632268800,133839,129385,4454,0,0,0
1632355200,134140,129682,4458,0,0,0
1632441600,134364,129905,4459,0,0,0
1632528000,134539,130080,4459,0,0,0
1632614400,134580,130120,4460,0,0,0
1632700800,134769,130307,4462,0,0,0
1632787200,135087,130622,4465,0,0,0
1632873600,135462,130993,4469,0,0,0
1632960000,135763,131293,4470,0,0,0
1633046400,136010,131538,4472,0,0,0
1633132800,136182,131708,4474,0,0,0
1633219200,136255,131780,4475,0,0,0
1633305600,136482,132005,4477,0,0,0
1633392000,136864,132381,4483,0,0,0
1633478400,137277,132788,4489,0,0,0
1633564800,137701,133203,4498,0,0,0
1633651200,138052,133546,4506,0,0,0
1633737600,138309,133802,4507,0,0,0
1633824000,138374,133864,4510,0,0,0
1633910400,138625,134111,4514,0,0,0
1633996800,139175,134653,4522,0,0,0
1634083200,139767,135239,4528,0,0,0
1634169600,140364,135828,4536,0,0,0
1634256000,140872,136330,4542,0,0,0
1634342400,141252,136706,4546,0,0,0
1634428800,141407,136856,4551,0,0,0
1634515200,141895,137336,4559,0,0,0
1634601600,142770,138199,4571,0,0,0
1634688000,143631,139048,4583,0,0,0
1634774400,144584,139977,4607,0,0,0
1634860800,145427,140808,4619,0,0,0
1634947200,146071,141443,4628,0,0,0
1635033600,146310,141680,4630,0,0,0
1635120000,147118,142473,4645,0,0,0
1635206400,148121,143458,4663,0,0,0
1635292800,149571,144890,4681,0,0,0
1635379200,150885,146187,4698,0,0,0
1635465600,151948,147232,4716,0,0,0
1635552000,152695,147968,4727,0,0,0
1635638400,152991,148249,4742,0,0,0
1635724800,153921,149158,4763,0,0,0
1635811200,155610,150827,4783,0,0,0
1635897600,157550,152735,4815,0,0,0
1635984000,159381,154536,4845,0,0,0
1636070400,160761,155895,4866,0,0,0
1636156800,161813,156933,4880,0,0,0
1636243200,162284,157385,4899,0,0,0
1636329600,163578,158649,4929,0,0,0
1636416000,165546,160586,4960,0,0,0
1636502400,167891,162886,5004,0,0,0
1636588800,170312,165269,5042,0,0,0
1636675200,172169,167093,5073,0,0,0
1636761600,173395,168303,5089,0,0,0
1636848000,174080,168972,5105,0,0,0
1636934400,175705,170563,5137,0,0,0
1637020800,178175,172992,5178,0,0,0
1637107200,180653,175430,5218,0,0,0
1637193600,183538,178277,5256,0,0,0
1637280000,185929,180629,5295,0,0,0
1637366400,187584,182256,5323,0,0,0
1637452800,188691,183350,5336,0,0,0
1637539200,191329,185946,5378,0,0,0
1637625600,194658,189238,5415,0,0,0
1637712000,198438,192971,5462,0,0,0
1637798400,201898,196394,5499,0,0,0
1637884800,205231,199685,5541,0,0,0
1637971200,207140,201577,5558,0,0,0
1638057600,208592,203013,5574,0,0,0
1638144000,212126,206487,5634,0,0,0
1638230400,216148,210444,5699,0,0,0
1638316800,220281,214537,5739,0,0,0
1638403200,224278,218497,5776,0,0,0
1638489600,227656,221840,5811,0,0,0
1638576000,229802,223972,5825,0,0,0
1638662400,231124,225281,5838,0,0,0
1638748800,234275,228389,5881,0,0,0
1638835200,238370,232447,5918,0,0,0
1638921600,242878,236911,5962,0,0,0
1639008000,246679,240669,6005,0,0,0
1639094400,249860,243815,6040,0,0,0
1639180800,252098,246024,6069,0,0,0
1639267200,253416,247324,6087,0,0,0
1639353600,255987,249848,6134,0,0,0
1639440000,259629,253450,6174,0,0,0
1639526400,262965,256744,6216,0,0,0
1639612800,266087,259834,6248,0,0,0
1639699200,268643,262349,6289,0,0,0
1639785600,270398,264085,6308,0,0,0
1639872000,271089,264765,6319,0,0,0
1639958400,273024,266675,6344,0,0,0
1640044800,276061,269678,6377,0,0,0
