Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11743,11333,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13284,12799,485,0,0,0
1605916800,13759,13258,501,0,0,0
1606003200,13953,13446,507,0,0,0
1606089600,14329,13804,525,0,0,0
1606176000,14911,14365,546,0,0,0
1606262400,15458,14892,566,0,0,0
1606348800,16036,15458,578,0,0,0
1606435200,16547,15949,598,0,0,0
1606521600,16917,16310,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24258,993,0,0,0
1607731200,26097,25076,1021,0,0,0
1607817600,26462,25427,1035,0,0,0
1607904000,27199,26124,1075,0,0,0
1607990400,28085,26977,1108,0,0,0
1608076800,29259,28096,1163,0,0,0
1608163200,30489,29269,1220,0,0,0
1608249600,31731,30453,1278,0,0,0
1608336000,32590,31276,1314,0,0,0
1608422400,32985,31649,1336,0,0,0
1608508800,33852,32466,1386,0,0,0
1608595200,35237,33782,1455,0,0,0
1608681600,36797,35275,1522,0,0,0
1608768000,37790,36232,1558,0,0,0
1608854400,38627,37016,1611,0,0,0
1608940800,39021,37389,1632,0,0,0
1609027200,39288,37631,1657,0,0,0
1609113600,39911,38208,1703,0,0,0
1609200000,41041,39285,1756,0,0,0
1609286400,42610,40772,1838,0,0,0
1609372800,43541,41670,1871,0,0,0
1609459200,44101,42198,1903,0,0,0
1609545600,44509,42566,1943,0,0,0
1609632000,44792,42828,1964,0,0,0
1609718400,45324,43321,2003,0,0,0
1609804800,46598,44539,2059,0,0,0
1609891200,47985,45885,2100,0,0,0
1609977600,49441,47280,2161,0,0,0
1610064000,50775,48561,2214,0,0,0
1610150400,51360,49120,2240,0,0,0
1610236800,51684,49426,2258,0,0,0
1610323200,52505,50201,2304,0,0,0
1610409600,53670,51326,2344,0,0,0
1610496000,54881,52491,2390,0,0,0
1610582400,55862,53429,2433,0,0,0
1610668800,56780,54299,2481,0,0,0
1610755200,57428,54919,2509,0,0,0
1610841600,57695,55177,2518,0,0,0
1610928000,58169,55620,2549,0,0,0
1611014400,59059,56461,2598,0,0,0
1611100800,59964,57329,2635,0,0,0
1611187200,60730,58045,2685,0,0,0
1611273600,61400,58695,2705,0,0,0
1611360000,61888,59159,2729,0,0,0
1611446400,62114,59374,2740,0,0,0
1611532800,62434,59671,2763,0,0,0
1611619200,63139,60349,2790,0,0,0
1611705600,63846,61020,2826,0,0,0
1611792000,64525,61671,2854,0,0,0
1611878400,65045,62170,2875,0,0,0
1611964800,65424,62534,2890,0,0,0
1612051200,65580,62682,2898,0,0,0
1612137600,65872,62957,2915,0,0,0
1612224000,66494,63557,2937,0,0,0
1612310400,67175,64213,2962,0,0,0
1612396800,67747,64758,2989,0,0,0
1612483200,68230,65219,3011,0,0,0
1612569600,68543,65522,3021,0,0,0
1612656000,68644,65619,3025,0,0,0
1612742400,68884,65845,3039,0,0,0
1612828800,69154,66099,3055,0,0,0
1612915200,69487,66421,3066,0,0,0
1613001600,70026,66936,3090,0,0,0
1613088000,70454,67347,3107,0,0,0
1613174400,70733,67609,3124,0,0,0
1613260800,70883,67754,3129,0,0,0
1613347200,71145,67994,3151,0,0,0
1613433600,71658,68479,3179,0,0,0
1613520000,72219,69017,3202,0,0,0
1613606400,72718,69500,3218,0,0,0
1613692800,73140,69903,3237,0,0,0
1613779200,73470,70221,3249,0,0,0
1613865600,73630,70370,3260,0,0,0
1613952000,73846,70574,3272,0,0,0
1614038400,74343,71056,3287,0,0,0
1614124800,74965,71659,3306,0,0,0
1614211200,75460,72141,3319,0,0,0
1614297600,75931,72598,3333,0,0,0
1614384000,76268,72929,3339,0,0,0
1614470400,76395,73054,3341,0,0,0
1614556800,76623,73267,3356,0,0,0
1614643200,77121,73749,3372,0,0,0
1614729600,77806,74424,3382,0,0,0
1614816000,78319,74930,3389,0,0,0
1614902400,78779,75382,3397,0,0,0
1614988800,79197,75791,3406,0,0,0
1615075200,79355,75936,3419,0,0,0
1615161600,79606,76173,3433,0,0,0
1615248000,80163,76716,3447,0,0,0
1615334400,80920,77460,3460,0,0,0
1615420800,81622,78144,3478,0,0,0
1615507200,82191,78703,3488,0,0,0
1615593600,82749,79248,3501,0,0,0
1615680000,83012,79505,3507,0,0,0
1615766400,83351,79827,3524,0,0,0
1615852800,84145,80598,3547,0,0,0
1615939200,84959,81394,3565,0,0,0
1616025600,85799,82215,3584,0,0,0
1616112000,86646,83047,3599,0,0,0
1616198400,87271,83662,3609,0,0,0
1616284800,87557,83939,3618,0,0,0
1616371200,87957,84324,3633,0,0,0
1616457600,88820,85168,3652,0,0,0
1616544000,89856,86189,3667,0,0,0
1616630400,90741,87056,3685,0,0,0
1616716800,91687,87977,3710,0,0,0
1616803200,92405,88685,3720,0,0,0
1616889600,92766,89039,3727,0,0,0
1616976000,93314,89556,3758,0,0,0
1617062400,94239,90459,3780,0,0,0
1617148800,95427,91625,3802,0,0,0
1617235200,96373,92544,3829,0,0,0
1617321600,97049,93205,3844,0,0,0
1617408000,97527,93668,3859,0,0,0
1617494400,97755,93889,3866,0,0,0
1617580800,98009,94128,3881,0,0,0
1617667200,98492,94598,3894,0,0,0
1617753600,99589,95670,3919,0,0,0
1617840000,100714,96782,3932,0,0,0
1617926400,101718,97773,3945,0,0,0
1618012800,102402,98443,3959,0,0,0
1618099200,102701,98738,3963,0,0,0
1618185600,103164,99189,3975,0,0,0
1618272000,104173,100177,3996,0,0,0
1618358400,105412,101386,4026,0,0,0
1618444800,106415,102368,4047,0,0,0
1618531200,107250,103191,4059,0,0,0
1618617600,107788,103720,4068,0,0,0
1618704000,108072,103999,4073,0,0,0
1618790400,108550,104463,4087,0,0,0
1618876800,109534,105430,4104,0,0,0
1618963200,110538,106420,4118,0,0,0
1619049600,111412,107276,4136,0,0,0
1619136000,112181,108030,4151,0,0,0
1619222400,112826,108666,4160,0,0,0
1619308800,113117,108949,4168,0,0,0
1619395200,113538,109365,4173,0,0,0
1619481600,114452,110270,4182,0,0,0
1619568000,115327,111130,4197,0,0,0
1619654400,116166,111957,4209,0,0,0
1619740800,117020,112798,4222,0,0,0
1619827200,117544,113317,4227,0,0,0
1619913600,117833,113602,4231,0,0,0
1620000000,118221,113980,4241,0,0,0
1620086400,119029,114777,4252,0,0,0
1620172800,119814,115539,4275,0,0,0
1620259200,120485,116203,4282,0,0,0
1620345600,121096,116802,4294,0,0,0
1620432000,121557,117256,4301,0,0,0
1620518400,121776,117471,4305,0,0,0
1620604800,122105,117793,4312,0,0,0
1620691200,122735,118414,4321,0,0,0
1620777600,123410,119076,4334,0,0,0
1620864000,123733,119399,4334,0,0,0
1620950400,124040,119701,4339,0,0,0
1621036800,124328,119984,4344,0,0,0
1621123200,124482,120137,4345,0,0,0
1621209600,124744,120392,4352,0,0,0
1621296000,125264,120907,4357,0,0,0
1621382400,125756,121392,4364,0,0,0
1621468800,126049,121682,4367,0,0,0
1621555200,126331,121962,4369,0,0,0
1621641600,126524,122153,4371,0,0,0
1621728000,126587,122213,4374,0,0,0
1621814400,126641,122266,4375,0,0,0
1621900800,126818,122439,4379,0,0,0
1621987200,127089,122708,4381,0,0,0
1622073600,127293,122909,4384,0,0,0
1622160000,127453,123067,4386,0,0,0
1622246400,127562,123176,4386,0,0,0
1622332800,127594,123206,4388,0,0,0
1622419200,127684,123295,4389,0,0,0
1622505600,127834,123442,4392,0,0,0
1622592000,127934,123540,4394,0,0,0
1622678400,128021,123626,4395,0,0,0
1622764800,128125,123730,4395,0,0,0
1622851200,128208,123813,4395,0,0,0
1622937600,128222,123826,4396,0,0,0
1623024000,128278,123882,4396,0,0,0
1623110400,128353,123957,4396,0,0,0
1623196800,128421,124024,4397,0,0,0
1623283200,128468,124071,4397,0,0,0
1623369600,128526,124129,4397,0,0,0
1623456000,128556,124159,4397,0,0,0
1623542400,128559,124162,4397,0,0,0
1623628800,128579,124182,4397,0,0,0
1623715200,128622,124225,4397,0,0,0
1623801600,128661,124264,4397,0,0,0
1623888000,128677,124280,4397,0,0,0
1623974400,128702,124305,4397,0,0,0
1624060800,128716,124319,4397,0,0,0
1624147200,128720,124323,4397,0,0,0
1624233600,128740,124342,4398,0,0,0
1624320000,128760,124361,4399,0,0,0
1624406400,128775,124376,4399,0,0,0
1624492800,128788,124389,4399,0,0,0
1624579200,128797,124398,4399,0,0,0
1624665600,128800,124401,4399,0,0,0
1624752000,128801,124402,4399,0,0,0
1624838400,128811,124412,4399,0,0,0
1624924800,128834,124435,4399,0,0,0
1625011200,128852,124453,4399,0,0,0
1625097600,128870,124471,4399,0,0,0
1625184000,128879,124480,4399,0,0,0
1625270400,128882,124483,4399,0,0,0
1625356800,128884,124485,4399,0,0,0
1625443200,128892,124493,4399,0,0,0
1625529600,128907,124508,4399,0,0,0
1625616000,128911,124512,4399,0,0,0
1625702400,128926,124527,4399,0,0,0
1625788800,128929,124530,4399,0,0,0
1625875200,128933,124534,4399,0,0,0
1625961600,128937,124538,4399,0,0,0
1626048000,128948,124548,4400,0,0,0
1626134400,128973,124573,4400,0,0,0
1626220800,128988,124587,4401,0,0,0
1626307200,129002,124601,4401,0,0,0
1626393600,129019,124618,4401,0,0,0
1626480000,129024,124623,4401,0,0,0
1626566400,129027,124626,4401,0,0,0
1626652800,129050,124648,4402,0,0,0
1626739200,129080,124678,4402,0,0,0
1626825600,129095,124693,4402,0,0,0
1626912000,129114,124711,4403,0,0,0
1626998400,129143,124740,4403,0,0,0
1627084800,129157,124754,4403,0,0,0
1627171200,129158,124755,4403,0,0,0
1627257600,129177,124774,4403,0,0,0
1627344000,129199,124796,4403,0,0,0
1627430400,129216,124812,4404,0,0,0
1627516800,129240,124835,4405,0,0,0
1627603200,129257,124852,4405,0,0,0
1627689600,129280,124875,4405,0,0,0
1627776000,129284,124879,4405,0,0,0
1627862400,129315,124909,4406,0,0,0
1627948800,129345,124938,4407,0,0,0
1628035200,129367,124960,4407,0,0,0
1628121600,129385,124978,4407,0,0,0
1628208000,129416,125008,4408,0,0,0
1628294400,129425,125017,4408,0,0,0
1628380800,129433,125025,4408,0,0,0
1628467200,129456,125048,4408,0,0,0
1628553600,129492,125084,4408,0,0,0
1628640000,129524,125116,4408,0,0,0
1628726400,129556,125148,4408,0,0,0
1628812800,129591,125183,4408,0,0,0
1628899200,129604,125196,4408,0,0,0
1628985600,129609,125201,4408,0,0,0
1629072000,129652,125244,4408,0,0,0
1629158400,129740,125332,4408,0,0,0
1629244800,129790,125381,4409,0,0,0
1629331200,129844,125435,4409,0,0,0
1629417600,129883,125474,4409,0,0,0
1629504000,129916,125507,4409,0,0,0
1629590400,129926,125517,4409,0,0,0
1629676800,129967,125557,4410,0,0,0
1629763200,130077,125667,4410,0,0,0
1629849600,130172,125762,4410,0,0,0
1629936000,130262,125852,4410,0,0,0
1630022400,130362,125951,4411,0,0,0
1630108800,130409,125998,4411,0,0,0
1630195200,130415,126004,4411,0,0,0
1630281600,130494,126083,4411,0,0,0
1630368000,130622,126210,4412,0,0,0
1630454400,130761,126349,4412,0,0,0
1630540800,130866,126453,4413,0,0,0
1630627200,131018,126605,4413,0,0,0
1630713600,131099,126686,4413,0,0,0
1630800000,131137,126724,4413,0,0,0
1630886400,131254,126841,4413,0,0,0
1630972800,131488,127075,4413,0,0,0
1631059200,131692,127278,4414,0,0,0
1631145600,131859,127444,4415,0,0,0
1631232000,132022,127607,4415,0,0,0
1631318400,132116,127698,4418,0,0,0
1631404800,132148,127730,4418,0,0,0
1631491200,132300,127881,4419,0,0,0
1631577600,132555,128133,4422,0,0,0
1631664000,132749,128327,4422,0,0,0
1631750400,132982,128558,4424,0,0,0
1631836800,133152,128727,4425,0,0,0
1631923200,133327,128902,4425,0,0,0
1632009600,133369,128944,4425,0,0,0
1632096000,133390,128965,4425,0,0,0
1632182400,133516,129091,4425,0,0,0
1632268800,133830,129404,4426,0,0,0
1632355200,134131,129701,4430,0,0,0
1632441600,134355,129924,4431,0,0,0
1632528000,134530,130099,4431,0,0,0
1632614400,134571,130139,4432,0,0,0
1632700800,134760,130326,4434,0,0,0
1632787200,135078,130641,4437,0,0,0
1632873600,135453,131012,4441,0,0,0
1632960000,135754,131312,4442,0,0,0
1633046400,136001,131557,4444,0,0,0
1633132800,136173,131727,4446,0,0,0
1633219200,136246,131799,4447,0,0,0
1633305600,136474,132025,4449,0,0,0
1633392000,136856,132401,4455,0,0,0
1633478400,137270,132809,4461,0,0,0
1633564800,137694,133225,4469,0,0,0
1633651200,138045,133568,4477,0,0,0
1633737600,138302,133824,4478,0,0,0
1633824000,138367,133886,4481,0,0,0
1633910400,138619,134134,4485,0,0,0
1633996800,139169,134676,4493,0,0,0
1634083200,139759,135260,4499,0,0,0
1634169600,140356,135849,4507,0,0,0
1634256000,140864,136351,4513,0,0,0
1634342400,141244,136727,4517,0,0,0
1634428800,141399,136877,4522,0,0,0
1634515200,141887,137357,4530,0,0,0
1634601600,142762,138220,4542,0,0,0
1634688000,143624,139070,4554,0,0,0
1634774400,144578,140001,4577,0,0,0
1634860800,145423,140834,4589,0,0,0
1634947200,146067,141469,4598,0,0,0
1635033600,146306,141706,4600,0,0,0
1635120000,147115,142500,4615,0,0,0
1635206400,148117,143484,4633,0,0,0
1635292800,149566,144916,4650,0,0,0
1635379200,150882,146215,4667,0,0,0
1635465600,151946,147262,4684,0,0,0
1635552000,152693,147998,4695,0,0,0
1635638400,152989,148279,4710,0,0,0
1635724800,153919,149190,4729,0,0,0
1635811200,155608,150859,4749,0,0,0
1635897600,157548,152768,4780,0,0,0
1635984000,159379,154569,4810,0,0,0
1636070400,160760,155930,4830,0,0,0
1636156800,161812,156969,4843,0,0,0
1636243200,162286,157424,4862,0,0,0
1636329600,163580,158689,4891,0,0,0
1636416000,165547,160625,4922,0,0,0
1636502400,167893,162927,4966,0,0,0
1636588800,170312,165309,5003,0,0,0
1636675200,172169,167137,5032,0,0,0
1636761600,173394,168347,5047,0,0,0
1636848000,174079,169016,5063,0,0,0
1636934400,175704,170613,5091,0,0,0
1637020800,178174,173045,5129,0,0,0
1637107200,180652,175483,5169,0,0,0
1637193600,183538,178331,5207,0,0,0
1637280000,185925,180680,5245,0,0,0
1637366400,187579,182310,5269,0,0,0
1637452800,188688,183407,5281,0,0,0
1637539200,191327,186006,5321,0,0,0
1637625600,194657,189300,5357,0,0,0
1637712000,198438,193037,5401,0,0,0
1637798400,201897,196461,5436,0,0,0
1637884800,205223,199749,5474,0,0,0
1637971200,207132,201641,5491,0,0,0
1638057600,208583,203076,5507,0,0,0
1638144000,212119,206554,5565,0,0,0
1638230400,216141,210516,5625,0,0,0
1638316800,220273,214609,5664,0,0,0
1638403200,224267,218567,5700,0,0,0
1638489600,227638,221906,5732,0,0,0
1638576000,229783,224037,5746,0,0,0
1638662400,231105,225346,5759,0,0,0
1638748800,234252,228452,5800,0,0,0
1638835200,238336,232503,5833,0,0,0
1638921600,242850,236975,5875,0,0,0
1639008000,246650,240735,5915,0,0,0
1639094400,249831,243882,5948,0,0,0
1639180800,252066,246094,5971,0,0,0
1639267200,253375,247387,5987,0,0,0
1639353600,255949,249919,6029,0,0,0
1639440000,259586,253517,6068,0,0,0
1639526400,262928,256822,6105,0,0,0
1639612800,266049,259912,6136,0,0,0
1639699200,268597,262420,6176,0,0,0
1639785600,270360,264165,6194,0,0,0
1639872000,271050,264846,6203,0,0,0
1639958400,272985,266757,6227,0,0,0
1640044800,276022,269763,6258,0,0,0
