Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2425,2268,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4001,207,0,0,0
1601942400,4226,4018,208,0,0,0
1602028800,4270,4061,209,0,0,0
1602115200,4319,4110,209,0,0,0
1602201600,4380,4171,209,0,0,0
1602288000,4433,4222,211,0,0,0
1602374400,4440,4229,211,0,0,0
1602460800,4497,4286,211,0,0,0
1602547200,4556,4344,212,0,0,0
1602633600,4634,4421,213,0,0,0
1602720000,4707,4493,214,0,0,0
1602806400,4828,4613,215,0,0,0
1602892800,4897,4682,215,0,0,0
1602979200,4929,4713,216,0,0,0
1603065600,4992,4776,216,0,0,0
1603152000,5110,4890,220,0,0,0
1603238400,5273,5052,221,0,0,0
1603324800,5437,5214,223,0,0,0
1603411200,5634,5408,226,0,0,0
1603497600,5839,5603,236,0,0,0
1603584000,5910,5673,237,0,0,0
1603670400,6006,5768,238,0,0,0
1603756800,6265,6021,244,0,0,0
1603843200,6489,6242,247,0,0,0
1603929600,6718,6466,252,0,0,0
1604016000,7050,6789,261,0,0,0
1604102400,7219,6955,264,0,0,0
1604188800,7281,7011,270,0,0,0
1604275200,7486,7212,274,0,0,0
1604361600,7768,7486,282,0,0,0
1604448000,8101,7810,291,0,0,0
1604534400,8404,8104,300,0,0,0
1604620800,8707,8402,305,0,0,0
1604707200,8941,8633,308,0,0,0
1604793600,9039,8725,314,0,0,0
1604880000,9248,8930,318,0,0,0
1604966400,9546,9222,324,0,0,0
1605052800,9902,9562,340,0,0,0
1605139200,10308,9954,354,0,0,0
1605225600,10691,10321,370,0,0,0
1605312000,10939,10560,379,0,0,0
1605398400,11060,10677,383,0,0,0
1605484800,11299,10906,393,0,0,0
1605571200,11731,11319,412,0,0,0
1605657600,12150,11711,439,0,0,0
1605744000,12623,12166,457,0,0,0
1605830400,13275,12788,487,0,0,0
1605916800,13747,13244,503,0,0,0
1606003200,13940,13431,509,0,0,0
1606089600,14318,13791,527,0,0,0
1606176000,14898,14350,548,0,0,0
1606262400,15447,14878,569,0,0,0
1606348800,16024,15443,581,0,0,0
1606435200,16534,15934,600,0,0,0
1606521600,16907,16297,610,0,0,0
1606608000,17155,16532,623,0,0,0
1606694400,17513,16874,639,0,0,0
1606780800,18023,17362,661,0,0,0
1606867200,18751,18052,699,0,0,0
1606953600,19638,18911,727,0,0,0
1607040000,20330,19576,754,0,0,0
1607126400,20743,19966,777,0,0,0
1607212800,21137,20341,796,0,0,0
1607299200,21574,20760,814,0,0,0
1607385600,22293,21431,862,0,0,0
1607472000,23159,22265,894,0,0,0
1607558400,24225,23280,945,0,0,0
1607644800,25258,24256,1002,0,0,0
1607731200,26104,25073,1031,0,0,0
1607817600,26469,25424,1045,0,0,0
1607904000,27207,26122,1085,0,0,0
1607990400,28093,26975,1118,0,0,0
1608076800,29267,28093,1174,0,0,0
1608163200,30497,29266,1231,0,0,0
1608249600,31734,30445,1289,0,0,0
1608336000,32595,31269,1326,0,0,0
1608422400,32990,31642,1348,0,0,0
1608508800,33861,32463,1398,0,0,0
1608595200,35243,33776,1467,0,0,0
1608681600,36803,35267,1536,0,0,0
1608768000,37776,36204,1572,0,0,0
1608854400,38603,36977,1626,0,0,0
1608940800,38997,37350,1647,0,0,0
1609027200,39264,37592,1672,0,0,0
1609113600,39889,38171,1718,0,0,0
1609200000,41020,39249,1771,0,0,0
1609286400,42590,40736,1854,0,0,0
1609372800,43520,41632,1888,0,0,0
1609459200,44078,42156,1922,0,0,0
1609545600,44487,42525,1962,0,0,0
1609632000,44770,42786,1984,0,0,0
1609718400,45303,43280,2023,0,0,0
1609804800,46584,44505,2079,0,0,0
1609891200,47972,45852,2120,0,0,0
1609977600,49427,47247,2180,0,0,0
1610064000,50770,48537,2233,0,0,0
1610150400,51355,49096,2259,0,0,0
1610236800,51680,49402,2278,0,0,0
1610323200,52497,50173,2324,0,0,0
1610409600,53663,51299,2364,0,0,0
1610496000,54875,52465,2410,0,0,0
1610582400,55858,53404,2454,0,0,0
1610668800,56776,54275,2501,0,0,0
1610755200,57424,54894,2530,0,0,0
1610841600,57691,55152,2539,0,0,0
1610928000,58165,55595,2570,0,0,0
1611014400,59055,56436,2619,0,0,0
1611100800,59959,57302,2657,0,0,0
1611187200,60724,58017,2707,0,0,0
1611273600,61397,58670,2727,0,0,0
1611360000,61885,59134,2751,0,0,0
1611446400,62109,59348,2761,0,0,0
1611532800,62428,59644,2784,0,0,0
1611619200,63132,60321,2811,0,0,0
1611705600,63839,60992,2847,0,0,0
1611792000,64520,61644,2876,0,0,0
1611878400,65039,62141,2898,0,0,0
1611964800,65419,62505,2914,0,0,0
1612051200,65574,62652,2922,0,0,0
1612137600,65865,62926,2939,0,0,0
1612224000,66488,63527,2961,0,0,0
1612310400,67168,64182,2986,0,0,0
1612396800,67739,64726,3013,0,0,0
1612483200,68224,65188,3036,0,0,0
1612569600,68536,65488,3048,0,0,0
1612656000,68637,65585,3052,0,0,0
1612742400,68876,65810,3066,0,0,0
1612828800,69146,66064,3082,0,0,0
1612915200,69479,66386,3093,0,0,0
1613001600,70017,66900,3117,0,0,0
1613088000,70446,67312,3134,0,0,0
1613174400,70722,67572,3150,0,0,0
1613260800,70872,67717,3155,0,0,0
1613347200,71134,67957,3177,0,0,0
1613433600,71646,68441,3205,0,0,0
1613520000,72208,68980,3228,0,0,0
1613606400,72708,69464,3244,0,0,0
1613692800,73133,69870,3263,0,0,0
1613779200,73462,70187,3275,0,0,0
1613865600,73623,70337,3286,0,0,0
1613952000,73839,70541,3298,0,0,0
1614038400,74336,71023,3313,0,0,0
1614124800,74959,71626,3333,0,0,0
1614211200,75453,72107,3346,0,0,0
1614297600,75925,72565,3360,0,0,0
1614384000,76261,72895,3366,0,0,0
1614470400,76388,73020,3368,0,0,0
1614556800,76616,73233,3383,0,0,0
1614643200,77114,73715,3399,0,0,0
1614729600,77799,74389,3410,0,0,0
1614816000,78311,74894,3417,0,0,0
1614902400,78771,75346,3425,0,0,0
1614988800,79189,75755,3434,0,0,0
1615075200,79347,75900,3447,0,0,0
1615161600,79598,76137,3461,0,0,0
1615248000,80154,76679,3475,0,0,0
1615334400,80911,77423,3488,0,0,0
1615420800,81613,78107,3506,0,0,0
1615507200,82181,78665,3516,0,0,0
1615593600,82739,79210,3529,0,0,0
1615680000,83001,79466,3535,0,0,0
1615766400,83340,79788,3552,0,0,0
1615852800,84132,80558,3574,0,0,0
1615939200,84945,81353,3592,0,0,0
1616025600,85784,82173,3611,0,0,0
1616112000,86630,83004,3626,0,0,0
1616198400,87255,83619,3636,0,0,0
1616284800,87541,83896,3645,0,0,0
1616371200,87943,84283,3660,0,0,0
1616457600,88809,85130,3679,0,0,0
1616544000,89844,86150,3694,0,0,0
1616630400,90729,87017,3712,0,0,0
1616716800,91674,87937,3737,0,0,0
1616803200,92391,88644,3747,0,0,0
1616889600,92752,88998,3754,0,0,0
1616976000,93300,89515,3785,0,0,0
1617062400,94224,90417,3807,0,0,0
1617148800,95411,91582,3829,0,0,0
1617235200,96358,92502,3856,0,0,0
1617321600,97035,93164,3871,0,0,0
1617408000,97513,93627,3886,0,0,0
1617494400,97741,93848,3893,0,0,0
1617580800,97995,94087,3908,0,0,0
1617667200,98480,94559,3921,0,0,0
1617753600,99581,95635,3946,0,0,0
1617840000,100712,96753,3959,0,0,0
1617926400,101718,97746,3972,0,0,0
1618012800,102404,98418,3986,0,0,0
1618099200,102703,98713,3990,0,0,0
1618185600,103169,99167,4002,0,0,0
1618272000,104178,100155,4023,0,0,0
1618358400,105422,101369,4053,0,0,0
1618444800,106427,102353,4074,0,0,0
1618531200,107262,103176,4086,0,0,0
1618617600,107800,103705,4095,0,0,0
1618704000,108084,103984,4100,0,0,0
1618790400,108563,104449,4114,0,0,0
1618876800,109549,105418,4131,0,0,0
1618963200,110555,106410,4145,0,0,0
1619049600,111429,107265,4164,0,0,0
1619136000,112198,108017,4181,0,0,0
1619222400,112844,108654,4190,0,0,0
1619308800,113135,108937,4198,0,0,0
1619395200,113556,109353,4203,0,0,0
1619481600,114471,110259,4212,0,0,0
1619568000,115346,111117,4229,0,0,0
1619654400,116183,111943,4240,0,0,0
1619740800,117038,112785,4253,0,0,0
1619827200,117561,113303,4258,0,0,0
1619913600,117850,113588,4262,0,0,0
1620000000,118240,113968,4272,0,0,0
1620086400,119046,114763,4283,0,0,0
1620172800,119832,115526,4306,0,0,0
1620259200,120502,116189,4313,0,0,0
1620345600,121112,116787,4325,0,0,0
1620432000,121572,117240,4332,0,0,0
1620518400,121791,117455,4336,0,0,0
1620604800,122120,117777,4343,0,0,0
1620691200,122750,118398,4352,0,0,0
1620777600,123426,119061,4365,0,0,0
1620864000,123749,119384,4365,0,0,0
1620950400,124056,119686,4370,0,0,0
1621036800,124344,119969,4375,0,0,0
1621123200,124498,120122,4376,0,0,0
1621209600,124760,120377,4383,0,0,0
1621296000,125279,120891,4388,0,0,0
1621382400,125771,121376,4395,0,0,0
1621468800,126064,121666,4398,0,0,0
1621555200,126346,121946,4400,0,0,0
1621641600,126541,122139,4402,0,0,0
1621728000,126604,122199,4405,0,0,0
1621814400,126658,122252,4406,0,0,0
1621900800,126835,122425,4410,0,0,0
1621987200,127106,122694,4412,0,0,0
1622073600,127310,122895,4415,0,0,0
1622160000,127470,123053,4417,0,0,0
1622246400,127579,123162,4417,0,0,0
1622332800,127611,123192,4419,0,0,0
1622419200,127701,123281,4420,0,0,0
1622505600,127851,123428,4423,0,0,0
1622592000,127951,123526,4425,0,0,0
1622678400,128038,123612,4426,0,0,0
1622764800,128142,123716,4426,0,0,0
1622851200,128225,123799,4426,0,0,0
1622937600,128239,123812,4427,0,0,0
1623024000,128295,123868,4427,0,0,0
1623110400,128370,123943,4427,0,0,0
1623196800,128438,124010,4428,0,0,0
1623283200,128485,124057,4428,0,0,0
1623369600,128543,124115,4428,0,0,0
1623456000,128573,124145,4428,0,0,0
1623542400,128576,124148,4428,0,0,0
1623628800,128596,124168,4428,0,0,0
1623715200,128639,124211,4428,0,0,0
1623801600,128679,124251,4428,0,0,0
1623888000,128695,124267,4428,0,0,0
1623974400,128720,124292,4428,0,0,0
1624060800,128734,124306,4428,0,0,0
1624147200,128738,124310,4428,0,0,0
1624233600,128758,124329,4429,0,0,0
1624320000,128778,124348,4430,0,0,0
1624406400,128793,124363,4430,0,0,0
1624492800,128806,124376,4430,0,0,0
1624579200,128815,124385,4430,0,0,0
1624665600,128818,124388,4430,0,0,0
1624752000,128819,124389,4430,0,0,0
1624838400,128829,124399,4430,0,0,0
1624924800,128852,124422,4430,0,0,0
1625011200,128870,124440,4430,0,0,0
1625097600,128888,124458,4430,0,0,0
1625184000,128897,124467,4430,0,0,0
1625270400,128900,124470,4430,0,0,0
1625356800,128902,124472,4430,0,0,0
1625443200,128910,124480,4430,0,0,0
1625529600,128925,124495,4430,0,0,0
1625616000,128929,124499,4430,0,0,0
1625702400,128944,124514,4430,0,0,0
1625788800,128947,124517,4430,0,0,0
1625875200,128951,124521,4430,0,0,0
1625961600,128955,124525,4430,0,0,0
1626048000,128966,124535,4431,0,0,0
1626134400,128991,124560,4431,0,0,0
1626220800,129006,124574,4432,0,0,0
1626307200,129020,124588,4432,0,0,0
1626393600,129037,124605,4432,0,0,0
1626480000,129042,124610,4432,0,0,0
1626566400,129045,124613,4432,0,0,0
1626652800,129068,124635,4433,0,0,0
1626739200,129098,124665,4433,0,0,0
1626825600,129113,124680,4433,0,0,0
1626912000,129132,124698,4434,0,0,0
1626998400,129161,124727,4434,0,0,0
1627084800,129175,124741,4434,0,0,0
1627171200,129176,124742,4434,0,0,0
1627257600,129195,124761,4434,0,0,0
1627344000,129217,124783,4434,0,0,0
1627430400,129234,124799,4435,0,0,0
1627516800,129258,124822,4436,0,0,0
1627603200,129275,124839,4436,0,0,0
1627689600,129298,124862,4436,0,0,0
1627776000,129302,124866,4436,0,0,0
1627862400,129333,124896,4437,0,0,0
1627948800,129363,124925,4438,0,0,0
1628035200,129385,124947,4438,0,0,0
1628121600,129404,124966,4438,0,0,0
1628208000,129435,124996,4439,0,0,0
1628294400,129444,125005,4439,0,0,0
1628380800,129452,125013,4439,0,0,0
1628467200,129475,125036,4439,0,0,0
1628553600,129511,125072,4439,0,0,0
1628640000,129543,125104,4439,0,0,0
1628726400,129574,125135,4439,0,0,0
1628812800,129610,125171,4439,0,0,0
1628899200,129623,125184,4439,0,0,0
1628985600,129628,125189,4439,0,0,0
1629072000,129671,125232,4439,0,0,0
1629158400,129759,125320,4439,0,0,0
1629244800,129809,125369,4440,0,0,0
1629331200,129863,125423,4440,0,0,0
1629417600,129902,125462,4440,0,0,0
1629504000,129935,125495,4440,0,0,0
1629590400,129945,125505,4440,0,0,0
1629676800,129986,125545,4441,0,0,0
1629763200,130096,125655,4441,0,0,0
1629849600,130191,125750,4441,0,0,0
1629936000,130281,125840,4441,0,0,0
1630022400,130381,125939,4442,0,0,0
1630108800,130428,125986,4442,0,0,0
1630195200,130434,125992,4442,0,0,0
1630281600,130513,126071,4442,0,0,0
1630368000,130641,126198,4443,0,0,0
1630454400,130780,126337,4443,0,0,0
1630540800,130885,126440,4445,0,0,0
1630627200,131037,126592,4445,0,0,0
1630713600,131118,126673,4445,0,0,0
1630800000,131156,126711,4445,0,0,0
1630886400,131273,126828,4445,0,0,0
1630972800,131507,127062,4445,0,0,0
1631059200,131711,127265,4446,0,0,0
1631145600,131878,127431,4447,0,0,0
1631232000,132041,127594,4447,0,0,0
1631318400,132135,127685,4450,0,0,0
1631404800,132167,127717,4450,0,0,0
1631491200,132319,127868,4451,0,0,0
1631577600,132574,128120,4454,0,0,0
1631664000,132768,128314,4454,0,0,0
1631750400,133001,128545,4456,0,0,0
1631836800,133170,128713,4457,0,0,0
1631923200,133345,128888,4457,0,0,0
1632009600,133387,128930,4457,0,0,0
1632096000,133408,128951,4457,0,0,0
1632182400,133534,129077,4457,0,0,0
1632268800,133848,129390,4458,0,0,0
1632355200,134149,129687,4462,0,0,0
1632441600,134373,129910,4463,0,0,0
1632528000,134548,130085,4463,0,0,0
1632614400,134589,130125,4464,0,0,0
1632700800,134778,130312,4466,0,0,0
1632787200,135096,130627,4469,0,0,0
1632873600,135471,130998,4473,0,0,0
1632960000,135772,131298,4474,0,0,0
1633046400,136019,131543,4476,0,0,0
1633132800,136191,131713,4478,0,0,0
1633219200,136264,131785,4479,0,0,0
1633305600,136491,132010,4481,0,0,0
1633392000,136874,132387,4487,0,0,0
1633478400,137286,132793,4493,0,0,0
1633564800,137710,133208,4502,0,0,0
1633651200,138061,133551,4510,0,0,0
1633737600,138318,133807,4511,0,0,0
1633824000,138383,133869,4514,0,0,0
1633910400,138634,134116,4518,0,0,0
1633996800,139184,134658,4526,0,0,0
1634083200,139776,135244,4532,0,0,0
1634169600,140373,135833,4540,0,0,0
1634256000,140881,136335,4546,0,0,0
1634342400,141261,136711,4550,0,0,0
1634428800,141416,136861,4555,0,0,0
1634515200,141904,137341,4563,0,0,0
1634601600,142779,138204,4575,0,0,0
1634688000,143640,139053,4587,0,0,0
1634774400,144594,139983,4611,0,0,0
1634860800,145437,140814,4623,0,0,0
1634947200,146081,141449,4632,0,0,0
1635033600,146320,141686,4634,0,0,0
1635120000,147128,142479,4649,0,0,0
1635206400,148129,143462,4667,0,0,0
1635292800,149579,144894,4685,0,0,0
1635379200,150893,146191,4702,0,0,0
1635465600,151955,147235,4720,0,0,0
1635552000,152702,147971,4731,0,0,0
1635638400,152998,148252,4746,0,0,0
1635724800,153928,149161,4767,0,0,0
1635811200,155617,150830,4787,0,0,0
1635897600,157557,152737,4820,0,0,0
1635984000,159387,154537,4850,0,0,0
1636070400,160767,155896,4871,0,0,0
1636156800,161819,156934,4885,0,0,0
1636243200,162290,157386,4904,0,0,0
1636329600,163584,158650,4934,0,0,0
1636416000,165552,160587,4965,0,0,0
1636502400,167897,162888,5009,0,0,0
1636588800,170318,165271,5047,0,0,0
1636675200,172174,167096,5078,0,0,0
1636761600,173400,168306,5094,0,0,0
1636848000,174085,168975,5110,0,0,0
1636934400,175710,170568,5142,0,0,0
1637020800,178180,172997,5183,0,0,0
1637107200,180658,175435,5223,0,0,0
1637193600,183543,178282,5261,0,0,0
1637280000,185934,180634,5300,0,0,0
1637366400,187589,182261,5328,0,0,0
1637452800,188695,183354,5341,0,0,0
1637539200,191333,185950,5383,0,0,0
1637625600,194662,189242,5420,0,0,0
1637712000,198442,192975,5467,0,0,0
1637798400,201902,196398,5504,0,0,0
1637884800,205235,199689,5546,0,0,0
1637971200,207144,201581,5563,0,0,0
1638057600,208596,203017,5579,0,0,0
1638144000,212131,206492,5639,0,0,0
1638230400,216152,210448,5704,0,0,0
1638316800,220304,214558,5746,0,0,0
1638403200,224301,218518,5783,0,0,0
1638489600,227678,221860,5818,0,0,0
1638576000,229824,223992,5832,0,0,0
1638662400,231146,225301,5845,0,0,0
1638748800,234282,228394,5888,0,0,0
1638835200,238377,232452,5925,0,0,0
1638921600,242885,236916,5969,0,0,0
1639008000,246684,240672,6012,0,0,0
1639094400,249863,243816,6047,0,0,0
1639180800,252101,246025,6076,0,0,0
1639267200,253419,247325,6094,0,0,0
1639353600,255991,249850,6141,0,0,0
1639440000,259633,253452,6181,0,0,0
1639526400,262968,256745,6223,0,0,0
1639612800,266090,259835,6255,0,0,0
1639699200,268646,262350,6296,0,0,0
1639785600,270401,264086,6315,0,0,0
1639872000,271092,264765,6327,0,0,0
1639958400,273027,266675,6352,0,0,0
1640044800,276064,269679,6385,0,0,0
