Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4558,4346,212,0,0,0
1602633600,4636,4423,213,0,0,0
1602720000,4709,4495,214,0,0,0
1602806400,4831,4615,216,0,0,0
1602892800,4900,4684,216,0,0,0
1602979200,4932,4715,217,0,0,0
1603065600,4995,4778,217,0,0,0
1603152000,5113,4892,221,0,0,0
1603238400,5276,5054,222,0,0,0
1603324800,5440,5216,224,0,0,0
1603411200,5637,5410,227,0,0,0
1603497600,5842,5605,237,0,0,0
1603584000,5913,5675,238,0,0,0
1603670400,6009,5770,239,0,0,0
1603756800,6266,6021,245,0,0,0
1603843200,6490,6242,248,0,0,0
1603929600,6719,6466,253,0,0,0
1604016000,7051,6789,262,0,0,0
1604102400,7220,6955,265,0,0,0
1604188800,7282,7011,271,0,0,0
1604275200,7487,7212,275,0,0,0
1604361600,7769,7486,283,0,0,0
1604448000,8102,7810,292,0,0,0
1604534400,8405,8104,301,0,0,0
1604620800,8708,8402,306,0,0,0
1604707200,8942,8633,309,0,0,0
1604793600,9040,8725,315,0,0,0
1604880000,9249,8930,319,0,0,0
1604966400,9547,9222,325,0,0,0
1605052800,9903,9562,341,0,0,0
1605139200,10309,9955,354,0,0,0
1605225600,10692,10322,370,0,0,0
1605312000,10940,10561,379,0,0,0
1605398400,11061,10678,383,0,0,0
1605484800,11300,10907,393,0,0,0
1605571200,11732,11320,412,0,0,0
1605657600,12151,11712,439,0,0,0
1605744000,12624,12167,457,0,0,0
1605830400,13276,12789,487,0,0,0
1605916800,13748,13245,503,0,0,0
1606003200,13941,13432,509,0,0,0
1606089600,14319,13792,527,0,0,0
1606176000,14899,14351,548,0,0,0
1606262400,15448,14879,569,0,0,0
1606348800,16025,15444,581,0,0,0
1606435200,16535,15935,600,0,0,0
1606521600,16908,16298,610,0,0,0
1606608000,17156,16533,623,0,0,0
1606694400,17514,16875,639,0,0,0
1606780800,18024,17363,661,0,0,0
1606867200,18752,18053,699,0,0,0
1606953600,19639,18912,727,0,0,0
1607040000,20331,19578,753,0,0,0
1607126400,20744,19968,776,0,0,0
1607212800,21138,20343,795,0,0,0
1607299200,21575,20762,813,0,0,0
1607385600,22293,21432,861,0,0,0
1607472000,23158,22265,893,0,0,0
1607558400,24224,23280,944,0,0,0
1607644800,25257,24256,1001,0,0,0
1607731200,26104,25075,1029,0,0,0
1607817600,26469,25426,1043,0,0,0
1607904000,27207,26124,1083,0,0,0
1607990400,28093,26977,1116,0,0,0
1608076800,29267,28095,1172,0,0,0
1608163200,30497,29268,1229,0,0,0
1608249600,31734,30447,1287,0,0,0
1608336000,32595,31271,1324,0,0,0
1608422400,32990,31644,1346,0,0,0
1608508800,33861,32465,1396,0,0,0
1608595200,35243,33778,1465,0,0,0
1608681600,36803,35270,1533,0,0,0
1608768000,37776,36207,1569,0,0,0
1608854400,38603,36980,1623,0,0,0
1608940800,38997,37353,1644,0,0,0
1609027200,39264,37595,1669,0,0,0
1609113600,39889,38174,1715,0,0,0
1609200000,41021,39252,1769,0,0,0
1609286400,42590,40739,1851,0,0,0
1609372800,43520,41635,1885,0,0,0
1609459200,44078,42159,1919,0,0,0
1609545600,44488,42529,1959,0,0,0
1609632000,44771,42790,1981,0,0,0
1609718400,45304,43284,2020,0,0,0
1609804800,46585,44509,2076,0,0,0
1609891200,47973,45856,2117,0,0,0
1609977600,49429,47251,2178,0,0,0
1610064000,50767,48536,2231,0,0,0
1610150400,51352,49095,2257,0,0,0
1610236800,51677,49401,2276,0,0,0
1610323200,52494,50172,2322,0,0,0
1610409600,53660,51298,2362,0,0,0
1610496000,54871,52463,2408,0,0,0
1610582400,55853,53402,2451,0,0,0
1610668800,56771,54273,2498,0,0,0
1610755200,57419,54892,2527,0,0,0
1610841600,57686,55150,2536,0,0,0
1610928000,58159,55592,2567,0,0,0
1611014400,59049,56433,2616,0,0,0
1611100800,59954,57300,2654,0,0,0
1611187200,60719,58016,2703,0,0,0
1611273600,61392,58669,2723,0,0,0
1611360000,61880,59133,2747,0,0,0
1611446400,62105,59347,2758,0,0,0
1611532800,62424,59643,2781,0,0,0
1611619200,63128,60320,2808,0,0,0
1611705600,63835,60991,2844,0,0,0
1611792000,64516,61643,2873,0,0,0
1611878400,65035,62141,2894,0,0,0
1611964800,65415,62505,2910,0,0,0
1612051200,65570,62652,2918,0,0,0
1612137600,65861,62926,2935,0,0,0
1612224000,66484,63527,2957,0,0,0
1612310400,67164,64182,2982,0,0,0
1612396800,67735,64726,3009,0,0,0
1612483200,68220,65188,3032,0,0,0
1612569600,68532,65488,3044,0,0,0
1612656000,68633,65585,3048,0,0,0
1612742400,68872,65810,3062,0,0,0
1612828800,69142,66064,3078,0,0,0
1612915200,69475,66386,3089,0,0,0
1613001600,70013,66900,3113,0,0,0
1613088000,70442,67312,3130,0,0,0
1613174400,70719,67572,3147,0,0,0
1613260800,70869,67717,3152,0,0,0
1613347200,71131,67957,3174,0,0,0
1613433600,71643,68441,3202,0,0,0
1613520000,72205,68980,3225,0,0,0
1613606400,72705,69464,3241,0,0,0
1613692800,73130,69870,3260,0,0,0
1613779200,73459,70187,3272,0,0,0
1613865600,73620,70337,3283,0,0,0
1613952000,73836,70541,3295,0,0,0
1614038400,74333,71023,3310,0,0,0
1614124800,74956,71626,3330,0,0,0
1614211200,75450,72107,3343,0,0,0
1614297600,75922,72565,3357,0,0,0
1614384000,76258,72895,3363,0,0,0
1614470400,76385,73020,3365,0,0,0
1614556800,76613,73233,3380,0,0,0
1614643200,77111,73715,3396,0,0,0
1614729600,77796,74389,3407,0,0,0
1614816000,78308,74894,3414,0,0,0
1614902400,78768,75346,3422,0,0,0
1614988800,79186,75755,3431,0,0,0
1615075200,79344,75900,3444,0,0,0
1615161600,79595,76137,3458,0,0,0
1615248000,80151,76679,3472,0,0,0
1615334400,80908,77423,3485,0,0,0
1615420800,81610,78107,3503,0,0,0
1615507200,82178,78665,3513,0,0,0
1615593600,82736,79210,3526,0,0,0
1615680000,82998,79466,3532,0,0,0
1615766400,83337,79788,3549,0,0,0
1615852800,84129,80558,3571,0,0,0
1615939200,84942,81353,3589,0,0,0
1616025600,85781,82173,3608,0,0,0
1616112000,86627,83004,3623,0,0,0
1616198400,87252,83619,3633,0,0,0
1616284800,87538,83896,3642,0,0,0
1616371200,87940,84283,3657,0,0,0
1616457600,88806,85130,3676,0,0,0
1616544000,89841,86150,3691,0,0,0
1616630400,90726,87017,3709,0,0,0
1616716800,91671,87937,3734,0,0,0
1616803200,92388,88644,3744,0,0,0
1616889600,92749,88998,3751,0,0,0
1616976000,93297,89515,3782,0,0,0
1617062400,94221,90417,3804,0,0,0
1617148800,95408,91582,3826,0,0,0
1617235200,96355,92502,3853,0,0,0
1617321600,97032,93164,3868,0,0,0
1617408000,97509,93626,3883,0,0,0
1617494400,97737,93847,3890,0,0,0
1617580800,97991,94086,3905,0,0,0
1617667200,98476,94558,3918,0,0,0
1617753600,99577,95634,3943,0,0,0
1617840000,100708,96752,3956,0,0,0
1617926400,101714,97745,3969,0,0,0
1618012800,102400,98417,3983,0,0,0
1618099200,102699,98712,3987,0,0,0
1618185600,103164,99165,3999,0,0,0
1618272000,104174,100154,4020,0,0,0
1618358400,105418,101368,4050,0,0,0
1618444800,106423,102352,4071,0,0,0
1618531200,107258,103175,4083,0,0,0
1618617600,107796,103704,4092,0,0,0
1618704000,108080,103983,4097,0,0,0
1618790400,108558,104447,4111,0,0,0
1618876800,109544,105416,4128,0,0,0
1618963200,110550,106408,4142,0,0,0
1619049600,111424,107263,4161,0,0,0
1619136000,112193,108015,4178,0,0,0
1619222400,112839,108652,4187,0,0,0
1619308800,113130,108935,4195,0,0,0
1619395200,113551,109351,4200,0,0,0
1619481600,114466,110257,4209,0,0,0
1619568000,115340,111115,4225,0,0,0
1619654400,116179,111942,4237,0,0,0
1619740800,117033,112783,4250,0,0,0
1619827200,117556,113301,4255,0,0,0
1619913600,117845,113586,4259,0,0,0
1620000000,118235,113966,4269,0,0,0
1620086400,119041,114761,4280,0,0,0
1620172800,119827,115524,4303,0,0,0
1620259200,120497,116187,4310,0,0,0
1620345600,121107,116785,4322,0,0,0
1620432000,121567,117238,4329,0,0,0
1620518400,121786,117453,4333,0,0,0
1620604800,122115,117775,4340,0,0,0
1620691200,122745,118396,4349,0,0,0
1620777600,123421,119059,4362,0,0,0
1620864000,123744,119382,4362,0,0,0
1620950400,124051,119684,4367,0,0,0
1621036800,124339,119967,4372,0,0,0
1621123200,124493,120120,4373,0,0,0
1621209600,124755,120375,4380,0,0,0
1621296000,125274,120889,4385,0,0,0
1621382400,125766,121374,4392,0,0,0
1621468800,126059,121664,4395,0,0,0
1621555200,126341,121944,4397,0,0,0
1621641600,126536,122137,4399,0,0,0
1621728000,126599,122197,4402,0,0,0
1621814400,126653,122250,4403,0,0,0
1621900800,126830,122423,4407,0,0,0
1621987200,127101,122692,4409,0,0,0
1622073600,127305,122893,4412,0,0,0
1622160000,127465,123051,4414,0,0,0
1622246400,127574,123160,4414,0,0,0
1622332800,127606,123190,4416,0,0,0
1622419200,127696,123279,4417,0,0,0
1622505600,127846,123426,4420,0,0,0
1622592000,127946,123524,4422,0,0,0
1622678400,128033,123610,4423,0,0,0
1622764800,128137,123714,4423,0,0,0
1622851200,128220,123797,4423,0,0,0
1622937600,128234,123810,4424,0,0,0
1623024000,128290,123866,4424,0,0,0
1623110400,128365,123941,4424,0,0,0
1623196800,128433,124008,4425,0,0,0
1623283200,128480,124055,4425,0,0,0
1623369600,128538,124113,4425,0,0,0
1623456000,128568,124143,4425,0,0,0
1623542400,128571,124146,4425,0,0,0
1623628800,128591,124166,4425,0,0,0
1623715200,128634,124209,4425,0,0,0
1623801600,128674,124249,4425,0,0,0
1623888000,128690,124265,4425,0,0,0
1623974400,128715,124290,4425,0,0,0
1624060800,128729,124304,4425,0,0,0
1624147200,128733,124308,4425,0,0,0
1624233600,128753,124327,4426,0,0,0
1624320000,128773,124346,4427,0,0,0
1624406400,128788,124361,4427,0,0,0
1624492800,128801,124374,4427,0,0,0
1624579200,128810,124383,4427,0,0,0
1624665600,128813,124386,4427,0,0,0
1624752000,128814,124387,4427,0,0,0
1624838400,128824,124397,4427,0,0,0
1624924800,128847,124420,4427,0,0,0
1625011200,128865,124438,4427,0,0,0
1625097600,128883,124456,4427,0,0,0
1625184000,128892,124465,4427,0,0,0
1625270400,128895,124468,4427,0,0,0
1625356800,128897,124470,4427,0,0,0
1625443200,128905,124478,4427,0,0,0
1625529600,128920,124493,4427,0,0,0
1625616000,128924,124497,4427,0,0,0
1625702400,128939,124512,4427,0,0,0
1625788800,128942,124515,4427,0,0,0
1625875200,128946,124519,4427,0,0,0
1625961600,128950,124523,4427,0,0,0
1626048000,128961,124533,4428,0,0,0
1626134400,128986,124558,4428,0,0,0
1626220800,129001,124572,4429,0,0,0
1626307200,129015,124586,4429,0,0,0
1626393600,129032,124603,4429,0,0,0
1626480000,129037,124608,4429,0,0,0
1626566400,129040,124611,4429,0,0,0
1626652800,129063,124633,4430,0,0,0
1626739200,129093,124663,4430,0,0,0
1626825600,129108,124678,4430,0,0,0
1626912000,129127,124696,4431,0,0,0
1626998400,129156,124725,4431,0,0,0
1627084800,129170,124739,4431,0,0,0
1627171200,129171,124740,4431,0,0,0
1627257600,129190,124759,4431,0,0,0
1627344000,129212,124781,4431,0,0,0
1627430400,129229,124797,4432,0,0,0
1627516800,129253,124820,4433,0,0,0
1627603200,129270,124837,4433,0,0,0
1627689600,129293,124860,4433,0,0,0
1627776000,129297,124864,4433,0,0,0
1627862400,129328,124894,4434,0,0,0
1627948800,129358,124923,4435,0,0,0
1628035200,129380,124945,4435,0,0,0
1628121600,129399,124964,4435,0,0,0
1628208000,129430,124994,4436,0,0,0
1628294400,129439,125003,4436,0,0,0
1628380800,129447,125011,4436,0,0,0
1628467200,129470,125034,4436,0,0,0
1628553600,129506,125070,4436,0,0,0
1628640000,129538,125102,4436,0,0,0
1628726400,129570,125134,4436,0,0,0
1628812800,129605,125169,4436,0,0,0
1628899200,129618,125182,4436,0,0,0
1628985600,129623,125187,4436,0,0,0
1629072000,129666,125230,4436,0,0,0
1629158400,129754,125318,4436,0,0,0
1629244800,129804,125367,4437,0,0,0
1629331200,129858,125421,4437,0,0,0
1629417600,129897,125460,4437,0,0,0
1629504000,129930,125493,4437,0,0,0
1629590400,129940,125503,4437,0,0,0
1629676800,129981,125543,4438,0,0,0
1629763200,130091,125653,4438,0,0,0
1629849600,130186,125748,4438,0,0,0
1629936000,130276,125838,4438,0,0,0
1630022400,130376,125937,4439,0,0,0
1630108800,130423,125984,4439,0,0,0
1630195200,130429,125990,4439,0,0,0
1630281600,130508,126069,4439,0,0,0
1630368000,130636,126196,4440,0,0,0
1630454400,130775,126335,4440,0,0,0
1630540800,130880,126439,4441,0,0,0
1630627200,131032,126591,4441,0,0,0
1630713600,131113,126672,4441,0,0,0
1630800000,131151,126710,4441,0,0,0
1630886400,131268,126827,4441,0,0,0
1630972800,131502,127061,4441,0,0,0
1631059200,131706,127264,4442,0,0,0
1631145600,131873,127430,4443,0,0,0
1631232000,132036,127593,4443,0,0,0
1631318400,132130,127684,4446,0,0,0
1631404800,132162,127716,4446,0,0,0
1631491200,132314,127867,4447,0,0,0
1631577600,132569,128119,4450,0,0,0
1631664000,132763,128313,4450,0,0,0
1631750400,132996,128544,4452,0,0,0
1631836800,133165,128712,4453,0,0,0
1631923200,133340,128887,4453,0,0,0
1632009600,133382,128929,4453,0,0,0
1632096000,133403,128950,4453,0,0,0
1632182400,133529,129076,4453,0,0,0
1632268800,133843,129389,4454,0,0,0
1632355200,134144,129686,4458,0,0,0
1632441600,134368,129909,4459,0,0,0
1632528000,134543,130084,4459,0,0,0
1632614400,134584,130124,4460,0,0,0
1632700800,134773,130311,4462,0,0,0
1632787200,135091,130626,4465,0,0,0
1632873600,135466,130997,4469,0,0,0
1632960000,135767,131297,4470,0,0,0
1633046400,136014,131542,4472,0,0,0
1633132800,136186,131712,4474,0,0,0
1633219200,136259,131784,4475,0,0,0
1633305600,136486,132009,4477,0,0,0
1633392000,136868,132385,4483,0,0,0
1633478400,137281,132792,4489,0,0,0
1633564800,137705,133207,4498,0,0,0
1633651200,138056,133550,4506,0,0,0
1633737600,138313,133806,4507,0,0,0
1633824000,138378,133868,4510,0,0,0
1633910400,138629,134115,4514,0,0,0
1633996800,139179,134657,4522,0,0,0
1634083200,139771,135243,4528,0,0,0
1634169600,140368,135832,4536,0,0,0
1634256000,140876,136334,4542,0,0,0
1634342400,141256,136710,4546,0,0,0
1634428800,141411,136860,4551,0,0,0
1634515200,141899,137340,4559,0,0,0
1634601600,142774,138203,4571,0,0,0
1634688000,143635,139052,4583,0,0,0
1634774400,144588,139981,4607,0,0,0
1634860800,145431,140812,4619,0,0,0
1634947200,146075,141447,4628,0,0,0
1635033600,146314,141684,4630,0,0,0
1635120000,147122,142477,4645,0,0,0
1635206400,148125,143462,4663,0,0,0
1635292800,149575,144894,4681,0,0,0
1635379200,150889,146191,4698,0,0,0
1635465600,151952,147236,4716,0,0,0
1635552000,152699,147972,4727,0,0,0
1635638400,152995,148253,4742,0,0,0
1635724800,153925,149162,4763,0,0,0
1635811200,155614,150831,4783,0,0,0
1635897600,157554,152739,4815,0,0,0
1635984000,159385,154540,4845,0,0,0
1636070400,160765,155899,4866,0,0,0
1636156800,161817,156937,4880,0,0,0
1636243200,162288,157389,4899,0,0,0
1636329600,163582,158653,4929,0,0,0
1636416000,165550,160590,4960,0,0,0
1636502400,167895,162891,5004,0,0,0
1636588800,170316,165274,5042,0,0,0
1636675200,172173,167099,5073,0,0,0
1636761600,173399,168309,5089,0,0,0
1636848000,174084,168978,5105,0,0,0
1636934400,175709,170569,5137,0,0,0
1637020800,178179,172998,5178,0,0,0
1637107200,180657,175436,5218,0,0,0
1637193600,183542,178283,5256,0,0,0
1637280000,185933,180635,5295,0,0,0
1637366400,187588,182262,5323,0,0,0
1637452800,188695,183356,5336,0,0,0
1637539200,191333,185952,5378,0,0,0
1637625600,194662,189243,5415,0,0,0
1637712000,198442,192968,5462,0,0,0
1637798400,201902,196390,5499,0,0,0
1637884800,205235,199680,5541,0,0,0
1637971200,207144,201572,5558,0,0,0
1638057600,208596,203008,5574,0,0,0
1638144000,212131,206483,5634,0,0,0
1638230400,216152,210438,5699,0,0,0
1638316800,220300,214546,5739,0,0,0
1638403200,224297,218506,5776,0,0,0
1638489600,227675,221849,5811,0,0,0
1638576000,229821,223981,5825,0,0,0
1638662400,231143,225290,5838,0,0,0
1638748800,234281,228385,5881,0,0,0
1638835200,238376,232443,5918,0,0,0
1638921600,242884,236907,5962,0,0,0
1639008000,246684,240664,6005,0,0,0
1639094400,249864,243809,6040,0,0,0
1639180800,252102,246018,6069,0,0,0
1639267200,253420,247318,6087,0,0,0
1639353600,255991,249842,6134,0,0,0
1639440000,259633,253444,6174,0,0,0
1639526400,262969,256738,6216,0,0,0
1639612800,266091,259828,6248,0,0,0
1639699200,268647,262343,6289,0,0,0
1639785600,270402,264079,6308,0,0,0
1639872000,271093,264759,6319,0,0,0
1639958400,273028,266669,6344,0,0,0
1640044800,276065,269673,6377,0,0,0
