Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3358,3159,199,0,0,0
1596240000,3361,3162,199,0,0,0
1596326400,3362,3163,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5846,5610,236,0,0,0
1603584000,5917,5680,237,0,0,0
1603670400,6014,5776,238,0,0,0
1603756800,6271,6027,244,0,0,0
1603843200,6495,6248,247,0,0,0
1603929600,6724,6472,252,0,0,0
1604016000,7057,6796,261,0,0,0
1604102400,7226,6962,264,0,0,0
1604188800,7288,7018,270,0,0,0
1604275200,7493,7219,274,0,0,0
1604361600,7776,7494,282,0,0,0
1604448000,8109,7818,291,0,0,0
1604534400,8413,8113,300,0,0,0
1604620800,8716,8411,305,0,0,0
1604707200,8950,8642,308,0,0,0
1604793600,9048,8734,314,0,0,0
1604880000,9257,8939,318,0,0,0
1604966400,9555,9231,324,0,0,0
1605052800,9911,9571,340,0,0,0
1605139200,10316,9963,353,0,0,0
1605225600,10698,10329,369,0,0,0
1605312000,10946,10568,378,0,0,0
1605398400,11067,10685,382,0,0,0
1605484800,11306,10914,392,0,0,0
1605571200,11738,11327,411,0,0,0
1605657600,12157,11719,438,0,0,0
1605744000,12631,12175,456,0,0,0
1605830400,13282,12796,486,0,0,0
1605916800,13755,13253,502,0,0,0
1606003200,13948,13440,508,0,0,0
1606089600,14325,13799,526,0,0,0
1606176000,14905,14358,547,0,0,0
1606262400,15454,14887,567,0,0,0
1606348800,16030,15451,579,0,0,0
1606435200,16541,15942,599,0,0,0
1606521600,16912,16304,608,0,0,0
1606608000,17160,16539,621,0,0,0
1606694400,17512,16875,637,0,0,0
1606780800,18020,17362,658,0,0,0
1606867200,18747,18051,696,0,0,0
1606953600,19633,18909,724,0,0,0
1607040000,20327,19577,750,0,0,0
1607126400,20739,19966,773,0,0,0
1607212800,21133,20341,792,0,0,0
1607299200,21570,20760,810,0,0,0
1607385600,22286,21428,858,0,0,0
1607472000,23150,22260,890,0,0,0
1607558400,24214,23273,941,0,0,0
1607644800,25247,24249,998,0,0,0
1607731200,26092,25066,1026,0,0,0
1607817600,26457,25417,1040,0,0,0
1607904000,27195,26115,1080,0,0,0
1607990400,28081,26968,1113,0,0,0
1608076800,29254,28085,1169,0,0,0
1608163200,30483,29257,1226,0,0,0
1608249600,31725,30441,1284,0,0,0
1608336000,32584,31263,1321,0,0,0
1608422400,32979,31636,1343,0,0,0
1608508800,33846,32453,1393,0,0,0
1608595200,35228,33766,1462,0,0,0
1608681600,36784,35255,1529,0,0,0
1608768000,37755,36190,1565,0,0,0
1608854400,38582,36963,1619,0,0,0
1608940800,38976,37336,1640,0,0,0
1609027200,39243,37578,1665,0,0,0
1609113600,39865,38154,1711,0,0,0
1609200000,40993,39228,1765,0,0,0
1609286400,42562,40715,1847,0,0,0
1609372800,43492,41611,1881,0,0,0
1609459200,44050,42135,1915,0,0,0
1609545600,44460,42505,1955,0,0,0
1609632000,44743,42766,1977,0,0,0
1609718400,45276,43260,2016,0,0,0
1609804800,46556,44484,2072,0,0,0
1609891200,47945,45832,2113,0,0,0
1609977600,49399,47225,2174,0,0,0
1610064000,50733,48506,2227,0,0,0
1610150400,51315,49062,2253,0,0,0
1610236800,51640,49368,2272,0,0,0
1610323200,52461,50142,2319,0,0,0
1610409600,53626,51267,2359,0,0,0
1610496000,54837,52432,2405,0,0,0
1610582400,55819,53371,2448,0,0,0
1610668800,56736,54241,2495,0,0,0
1610755200,57383,54859,2524,0,0,0
1610841600,57650,55117,2533,0,0,0
1610928000,58124,55560,2564,0,0,0
1611014400,59014,56401,2613,0,0,0
1611100800,59919,57268,2651,0,0,0
1611187200,60685,57985,2700,0,0,0
1611273600,61356,58636,2720,0,0,0
1611360000,61844,59100,2744,0,0,0
1611446400,62069,59314,2755,0,0,0
1611532800,62388,59610,2778,0,0,0
1611619200,63092,60287,2805,0,0,0
1611705600,63799,60958,2841,0,0,0
1611792000,64478,61609,2869,0,0,0
1611878400,64998,62108,2890,0,0,0
1611964800,65378,62472,2906,0,0,0
1612051200,65533,62619,2914,0,0,0
1612137600,65825,62894,2931,0,0,0
1612224000,66448,63495,2953,0,0,0
1612310400,67128,64150,2978,0,0,0
1612396800,67699,64694,3005,0,0,0
1612483200,68182,65155,3027,0,0,0
1612569600,68494,65455,3039,0,0,0
1612656000,68595,65552,3043,0,0,0
1612742400,68834,65777,3057,0,0,0
1612828800,69104,66031,3073,0,0,0
1612915200,69437,66353,3084,0,0,0
1613001600,69976,66868,3108,0,0,0
1613088000,70405,67280,3125,0,0,0
1613174400,70683,67541,3142,0,0,0
1613260800,70833,67686,3147,0,0,0
1613347200,71095,67926,3169,0,0,0
1613433600,71608,68410,3198,0,0,0
1613520000,72170,68949,3221,0,0,0
1613606400,72671,69434,3237,0,0,0
1613692800,73096,69840,3256,0,0,0
1613779200,73425,70157,3268,0,0,0
1613865600,73586,70307,3279,0,0,0
1613952000,73802,70511,3291,0,0,0
1614038400,74299,70993,3306,0,0,0
1614124800,74922,71597,3325,0,0,0
1614211200,75416,72078,3338,0,0,0
1614297600,75888,72536,3352,0,0,0
1614384000,76224,72866,3358,0,0,0
1614470400,76351,72991,3360,0,0,0
1614556800,76579,73204,3375,0,0,0
1614643200,77077,73686,3391,0,0,0
1614729600,77762,74361,3401,0,0,0
1614816000,78275,74867,3408,0,0,0
1614902400,78735,75319,3416,0,0,0
1614988800,79153,75728,3425,0,0,0
1615075200,79311,75873,3438,0,0,0
1615161600,79562,76110,3452,0,0,0
1615248000,80119,76653,3466,0,0,0
1615334400,80876,77397,3479,0,0,0
1615420800,81578,78081,3497,0,0,0
1615507200,82146,78639,3507,0,0,0
1615593600,82705,79185,3520,0,0,0
1615680000,82967,79441,3526,0,0,0
1615766400,83306,79763,3543,0,0,0
1615852800,84099,80533,3566,0,0,0
1615939200,84913,81328,3585,0,0,0
1616025600,85753,82149,3604,0,0,0
1616112000,86599,82980,3619,0,0,0
1616198400,87225,83596,3629,0,0,0
1616284800,87511,83873,3638,0,0,0
1616371200,87913,84260,3653,0,0,0
1616457600,88779,85107,3672,0,0,0
1616544000,89814,86127,3687,0,0,0
1616630400,90699,86994,3705,0,0,0
1616716800,91645,87915,3730,0,0,0
1616803200,92362,88622,3740,0,0,0
1616889600,92723,88976,3747,0,0,0
1616976000,93272,89494,3778,0,0,0
1617062400,94196,90396,3800,0,0,0
1617148800,95385,91563,3822,0,0,0
1617235200,96332,92483,3849,0,0,0
1617321600,97008,93144,3864,0,0,0
1617408000,97485,93606,3879,0,0,0
1617494400,97713,93827,3886,0,0,0
1617580800,97967,94066,3901,0,0,0
1617667200,98452,94538,3914,0,0,0
1617753600,99551,95612,3939,0,0,0
1617840000,100682,96730,3952,0,0,0
1617926400,101688,97723,3965,0,0,0
1618012800,102373,98394,3979,0,0,0
1618099200,102672,98689,3983,0,0,0
1618185600,103137,99142,3995,0,0,0
1618272000,104147,100131,4016,0,0,0
1618358400,105389,101343,4046,0,0,0
1618444800,106395,102328,4067,0,0,0
1618531200,107230,103151,4079,0,0,0
1618617600,107768,103680,4088,0,0,0
1618704000,108052,103959,4093,0,0,0
1618790400,108530,104423,4107,0,0,0
1618876800,109516,105392,4124,0,0,0
1618963200,110522,106384,4138,0,0,0
1619049600,111396,107239,4157,0,0,0
1619136000,112165,107991,4174,0,0,0
1619222400,112811,108628,4183,0,0,0
1619308800,113102,108911,4191,0,0,0
1619395200,113523,109327,4196,0,0,0
1619481600,114437,110232,4205,0,0,0
1619568000,115312,111091,4221,0,0,0
1619654400,116151,111918,4233,0,0,0
1619740800,117005,112759,4246,0,0,0
1619827200,117529,113278,4251,0,0,0
1619913600,117818,113563,4255,0,0,0
1620000000,118208,113943,4265,0,0,0
1620086400,119014,114738,4276,0,0,0
1620172800,119800,115501,4299,0,0,0
1620259200,120470,116164,4306,0,0,0
1620345600,121080,116762,4318,0,0,0
1620432000,121541,117216,4325,0,0,0
1620518400,121760,117431,4329,0,0,0
1620604800,122089,117753,4336,0,0,0
1620691200,122719,118374,4345,0,0,0
1620777600,123395,119037,4358,0,0,0
1620864000,123718,119360,4358,0,0,0
1620950400,124025,119662,4363,0,0,0
1621036800,124313,119945,4368,0,0,0
1621123200,124467,120098,4369,0,0,0
1621209600,124729,120353,4376,0,0,0
1621296000,125248,120867,4381,0,0,0
1621382400,125740,121352,4388,0,0,0
1621468800,126033,121642,4391,0,0,0
1621555200,126315,121922,4393,0,0,0
1621641600,126510,122115,4395,0,0,0
1621728000,126573,122175,4398,0,0,0
1621814400,126627,122228,4399,0,0,0
1621900800,126804,122401,4403,0,0,0
1621987200,127075,122670,4405,0,0,0
1622073600,127279,122871,4408,0,0,0
1622160000,127439,123029,4410,0,0,0
1622246400,127548,123138,4410,0,0,0
1622332800,127580,123168,4412,0,0,0
1622419200,127670,123257,4413,0,0,0
1622505600,127820,123404,4416,0,0,0
1622592000,127920,123502,4418,0,0,0
1622678400,128007,123588,4419,0,0,0
1622764800,128111,123692,4419,0,0,0
1622851200,128194,123775,4419,0,0,0
1622937600,128208,123788,4420,0,0,0
1623024000,128264,123844,4420,0,0,0
1623110400,128339,123919,4420,0,0,0
1623196800,128407,123986,4421,0,0,0
1623283200,128454,124033,4421,0,0,0
1623369600,128512,124091,4421,0,0,0
1623456000,128542,124121,4421,0,0,0
1623542400,128545,124124,4421,0,0,0
1623628800,128565,124144,4421,0,0,0
1623715200,128608,124187,4421,0,0,0
1623801600,128647,124226,4421,0,0,0
1623888000,128663,124242,4421,0,0,0
1623974400,128688,124267,4421,0,0,0
1624060800,128702,124281,4421,0,0,0
1624147200,128706,124285,4421,0,0,0
1624233600,128726,124304,4422,0,0,0
1624320000,128746,124323,4423,0,0,0
1624406400,128761,124338,4423,0,0,0
1624492800,128774,124351,4423,0,0,0
1624579200,128783,124360,4423,0,0,0
1624665600,128786,124363,4423,0,0,0
1624752000,128787,124364,4423,0,0,0
1624838400,128797,124374,4423,0,0,0
1624924800,128820,124397,4423,0,0,0
1625011200,128838,124415,4423,0,0,0
1625097600,128856,124433,4423,0,0,0
1625184000,128865,124442,4423,0,0,0
1625270400,128868,124445,4423,0,0,0
1625356800,128870,124447,4423,0,0,0
1625443200,128878,124455,4423,0,0,0
1625529600,128893,124470,4423,0,0,0
1625616000,128897,124474,4423,0,0,0
1625702400,128912,124489,4423,0,0,0
1625788800,128915,124492,4423,0,0,0
1625875200,128919,124496,4423,0,0,0
1625961600,128923,124500,4423,0,0,0
1626048000,128934,124510,4424,0,0,0
1626134400,128959,124535,4424,0,0,0
1626220800,128974,124549,4425,0,0,0
1626307200,128988,124563,4425,0,0,0
1626393600,129005,124580,4425,0,0,0
1626480000,129010,124585,4425,0,0,0
1626566400,129013,124588,4425,0,0,0
1626652800,129036,124610,4426,0,0,0
1626739200,129066,124640,4426,0,0,0
1626825600,129081,124655,4426,0,0,0
1626912000,129100,124673,4427,0,0,0
1626998400,129129,124702,4427,0,0,0
1627084800,129143,124716,4427,0,0,0
1627171200,129144,124717,4427,0,0,0
1627257600,129163,124736,4427,0,0,0
1627344000,129185,124758,4427,0,0,0
1627430400,129202,124774,4428,0,0,0
1627516800,129226,124797,4429,0,0,0
1627603200,129243,124814,4429,0,0,0
1627689600,129266,124837,4429,0,0,0
1627776000,129270,124841,4429,0,0,0
1627862400,129301,124871,4430,0,0,0
1627948800,129331,124900,4431,0,0,0
1628035200,129353,124922,4431,0,0,0
1628121600,129372,124941,4431,0,0,0
1628208000,129403,124971,4432,0,0,0
1628294400,129412,124980,4432,0,0,0
1628380800,129420,124988,4432,0,0,0
1628467200,129443,125011,4432,0,0,0
1628553600,129479,125047,4432,0,0,0
1628640000,129511,125079,4432,0,0,0
1628726400,129543,125111,4432,0,0,0
1628812800,129578,125146,4432,0,0,0
1628899200,129591,125159,4432,0,0,0
1628985600,129596,125164,4432,0,0,0
1629072000,129639,125207,4432,0,0,0
1629158400,129727,125295,4432,0,0,0
1629244800,129777,125344,4433,0,0,0
1629331200,129831,125398,4433,0,0,0
1629417600,129870,125437,4433,0,0,0
1629504000,129903,125470,4433,0,0,0
1629590400,129913,125480,4433,0,0,0
1629676800,129954,125520,4434,0,0,0
1629763200,130064,125630,4434,0,0,0
1629849600,130159,125725,4434,0,0,0
1629936000,130249,125815,4434,0,0,0
1630022400,130349,125914,4435,0,0,0
1630108800,130396,125961,4435,0,0,0
1630195200,130402,125967,4435,0,0,0
1630281600,130481,126046,4435,0,0,0
1630368000,130609,126173,4436,0,0,0
1630454400,130748,126312,4436,0,0,0
1630540800,130853,126416,4437,0,0,0
1630627200,131005,126568,4437,0,0,0
1630713600,131086,126649,4437,0,0,0
1630800000,131124,126687,4437,0,0,0
1630886400,131241,126804,4437,0,0,0
1630972800,131475,127038,4437,0,0,0
1631059200,131679,127241,4438,0,0,0
1631145600,131846,127407,4439,0,0,0
1631232000,132009,127570,4439,0,0,0
1631318400,132103,127661,4442,0,0,0
1631404800,132135,127693,4442,0,0,0
1631491200,132287,127844,4443,0,0,0
1631577600,132542,128096,4446,0,0,0
1631664000,132736,128290,4446,0,0,0
1631750400,132969,128521,4448,0,0,0
1631836800,133139,128690,4449,0,0,0
1631923200,133314,128865,4449,0,0,0
1632009600,133356,128907,4449,0,0,0
1632096000,133377,128928,4449,0,0,0
1632182400,133503,129054,4449,0,0,0
1632268800,133817,129367,4450,0,0,0
1632355200,134118,129664,4454,0,0,0
1632441600,134342,129887,4455,0,0,0
1632528000,134517,130062,4455,0,0,0
1632614400,134558,130102,4456,0,0,0
1632700800,134747,130289,4458,0,0,0
1632787200,135065,130604,4461,0,0,0
1632873600,135440,130975,4465,0,0,0
1632960000,135741,131275,4466,0,0,0
1633046400,135988,131520,4468,0,0,0
1633132800,136160,131690,4470,0,0,0
1633219200,136233,131762,4471,0,0,0
1633305600,136460,131987,4473,0,0,0
1633392000,136842,132363,4479,0,0,0
1633478400,137256,132771,4485,0,0,0
1633564800,137680,133186,4494,0,0,0
1633651200,138031,133529,4502,0,0,0
1633737600,138288,133785,4503,0,0,0
1633824000,138353,133847,4506,0,0,0
1633910400,138605,134095,4510,0,0,0
1633996800,139155,134637,4518,0,0,0
1634083200,139746,135222,4524,0,0,0
1634169600,140343,135811,4532,0,0,0
1634256000,140851,136313,4538,0,0,0
1634342400,141231,136689,4542,0,0,0
1634428800,141386,136839,4547,0,0,0
1634515200,141874,137319,4555,0,0,0
1634601600,142749,138182,4567,0,0,0
1634688000,143610,139031,4579,0,0,0
1634774400,144564,139961,4603,0,0,0
1634860800,145409,140794,4615,0,0,0
1634947200,146053,141429,4624,0,0,0
1635033600,146292,141666,4626,0,0,0
1635120000,147100,142459,4641,0,0,0
1635206400,148103,143444,4659,0,0,0
1635292800,149553,144876,4677,0,0,0
1635379200,150869,146175,4694,0,0,0
1635465600,151933,147221,4712,0,0,0
1635552000,152680,147957,4723,0,0,0
1635638400,152976,148238,4738,0,0,0
1635724800,153906,149147,4759,0,0,0
1635811200,155595,150816,4779,0,0,0
1635897600,157535,152724,4811,0,0,0
1635984000,159366,154525,4841,0,0,0
1636070400,160746,155884,4862,0,0,0
1636156800,161798,156923,4875,0,0,0
1636243200,162272,157378,4894,0,0,0
1636329600,163566,158642,4924,0,0,0
1636416000,165533,160578,4955,0,0,0
1636502400,167879,162880,4999,0,0,0
1636588800,170300,165263,5037,0,0,0
1636675200,172157,167089,5068,0,0,0
1636761600,173383,168300,5083,0,0,0
1636848000,174068,168969,5099,0,0,0
1636934400,175693,170563,5130,0,0,0
1637020800,178163,172992,5171,0,0,0
1637107200,180641,175430,5211,0,0,0
1637193600,183527,178278,5249,0,0,0
1637280000,185916,180629,5287,0,0,0
1637366400,187571,182257,5314,0,0,0
1637452800,188680,183353,5327,0,0,0
1637539200,191318,185949,5369,0,0,0
1637625600,194648,189242,5406,0,0,0
1637712000,198429,192977,5452,0,0,0
1637798400,201889,196401,5488,0,0,0
1637884800,205221,199693,5528,0,0,0
1637971200,207131,201586,5545,0,0,0
1638057600,208584,203023,5561,0,0,0
1638144000,212119,206498,5621,0,0,0
1638230400,216143,210458,5685,0,0,0
1638316800,220277,214552,5725,0,0,0
1638403200,224275,218514,5761,0,0,0
1638489600,227654,221858,5796,0,0,0
1638576000,229800,223990,5810,0,0,0
1638662400,231122,225299,5823,0,0,0
1638748800,234273,228407,5866,0,0,0
1638835200,238369,232466,5903,0,0,0
1638921600,242879,236932,5947,0,0,0
1639008000,246680,240692,5988,0,0,0
1639094400,249861,243838,6023,0,0,0
1639180800,252100,246049,6051,0,0,0
1639267200,253418,247349,6069,0,0,0
1639353600,255990,249874,6116,0,0,0
1639440000,259630,253474,6156,0,0,0
1639526400,262966,256769,6197,0,0,0
1639612800,266088,259859,6229,0,0,0
1639699200,268644,262374,6270,0,0,0
1639785600,270399,264111,6288,0,0,0
1639872000,271090,264791,6299,0,0,0
1639958400,273025,266701,6324,0,0,0
1640044800,276062,269705,6357,0,0,0
