Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17165,16544,621,0,0,0
1606694400,17517,16880,637,0,0,0
1606780800,18024,17367,657,0,0,0
1606867200,18751,18058,693,0,0,0
1606953600,19638,18917,721,0,0,0
1607040000,20332,19585,747,0,0,0
1607126400,20745,19975,770,0,0,0
1607212800,21139,20350,789,0,0,0
1607299200,21575,20768,807,0,0,0
1607385600,22291,21438,853,0,0,0
1607472000,23156,22271,885,0,0,0
1607558400,24218,23282,936,0,0,0
1607644800,25253,24261,992,0,0,0
1607731200,26100,25080,1020,0,0,0
1607817600,26465,25431,1034,0,0,0
1607904000,27202,26128,1074,0,0,0
1607990400,28089,26981,1108,0,0,0
1608076800,29263,28100,1163,0,0,0
1608163200,30493,29273,1220,0,0,0
1608249600,31736,30458,1278,0,0,0
1608336000,32595,31281,1314,0,0,0
1608422400,32990,31654,1336,0,0,0
1608508800,33857,32471,1386,0,0,0
1608595200,35242,33787,1455,0,0,0
1608681600,36802,35280,1522,0,0,0
1608768000,37795,36237,1558,0,0,0
1608854400,38632,37021,1611,0,0,0
1608940800,39026,37394,1632,0,0,0
1609027200,39293,37636,1657,0,0,0
1609113600,39916,38213,1703,0,0,0
1609200000,41046,39290,1756,0,0,0
1609286400,42616,40778,1838,0,0,0
1609372800,43547,41676,1871,0,0,0
1609459200,44107,42204,1903,0,0,0
1609545600,44515,42572,1943,0,0,0
1609632000,44798,42834,1964,0,0,0
1609718400,45330,43327,2003,0,0,0
1609804800,46604,44545,2059,0,0,0
1609891200,47991,45891,2100,0,0,0
1609977600,49447,47286,2161,0,0,0
1610064000,50781,48567,2214,0,0,0
1610150400,51366,49126,2240,0,0,0
1610236800,51690,49432,2258,0,0,0
1610323200,52511,50207,2304,0,0,0
1610409600,53676,51332,2344,0,0,0
1610496000,54887,52497,2390,0,0,0
1610582400,55869,53436,2433,0,0,0
1610668800,56787,54306,2481,0,0,0
1610755200,57435,54926,2509,0,0,0
1610841600,57702,55184,2518,0,0,0
1610928000,58177,55628,2549,0,0,0
1611014400,59067,56469,2598,0,0,0
1611100800,59973,57338,2635,0,0,0
1611187200,60739,58054,2685,0,0,0
1611273600,61409,58704,2705,0,0,0
1611360000,61897,59168,2729,0,0,0
1611446400,62123,59383,2740,0,0,0
1611532800,62443,59680,2763,0,0,0
1611619200,63148,60358,2790,0,0,0
1611705600,63855,61029,2826,0,0,0
1611792000,64534,61680,2854,0,0,0
1611878400,65055,62180,2875,0,0,0
1611964800,65434,62544,2890,0,0,0
1612051200,65590,62692,2898,0,0,0
1612137600,65882,62967,2915,0,0,0
1612224000,66504,63567,2937,0,0,0
1612310400,67185,64223,2962,0,0,0
1612396800,67757,64768,2989,0,0,0
1612483200,68240,65229,3011,0,0,0
1612569600,68553,65532,3021,0,0,0
1612656000,68654,65629,3025,0,0,0
1612742400,68894,65855,3039,0,0,0
1612828800,69164,66109,3055,0,0,0
1612915200,69497,66431,3066,0,0,0
1613001600,70036,66946,3090,0,0,0
1613088000,70464,67357,3107,0,0,0
1613174400,70743,67619,3124,0,0,0
1613260800,70893,67764,3129,0,0,0
1613347200,71155,68004,3151,0,0,0
1613433600,71668,68489,3179,0,0,0
1613520000,72229,69027,3202,0,0,0
1613606400,72728,69510,3218,0,0,0
1613692800,73150,69913,3237,0,0,0
1613779200,73480,70231,3249,0,0,0
1613865600,73640,70380,3260,0,0,0
1613952000,73856,70584,3272,0,0,0
1614038400,74353,71066,3287,0,0,0
1614124800,74975,71669,3306,0,0,0
1614211200,75470,72151,3319,0,0,0
1614297600,75941,72608,3333,0,0,0
1614384000,76278,72939,3339,0,0,0
1614470400,76405,73064,3341,0,0,0
1614556800,76633,73277,3356,0,0,0
1614643200,77131,73759,3372,0,0,0
1614729600,77816,74434,3382,0,0,0
1614816000,78329,74940,3389,0,0,0
1614902400,78789,75392,3397,0,0,0
1614988800,79207,75801,3406,0,0,0
1615075200,79365,75946,3419,0,0,0
1615161600,79616,76183,3433,0,0,0
1615248000,80173,76726,3447,0,0,0
1615334400,80930,77470,3460,0,0,0
1615420800,81632,78154,3478,0,0,0
1615507200,82201,78713,3488,0,0,0
1615593600,82759,79258,3501,0,0,0
1615680000,83022,79515,3507,0,0,0
1615766400,83361,79837,3524,0,0,0
1615852800,84155,80608,3547,0,0,0
1615939200,84969,81404,3565,0,0,0
1616025600,85809,82225,3584,0,0,0
1616112000,86656,83057,3599,0,0,0
1616198400,87281,83672,3609,0,0,0
1616284800,87567,83949,3618,0,0,0
1616371200,87967,84334,3633,0,0,0
1616457600,88830,85178,3652,0,0,0
1616544000,89866,86199,3667,0,0,0
1616630400,90751,87066,3685,0,0,0
1616716800,91697,87987,3710,0,0,0
1616803200,92415,88695,3720,0,0,0
1616889600,92776,89049,3727,0,0,0
1616976000,93324,89566,3758,0,0,0
1617062400,94249,90469,3780,0,0,0
1617148800,95437,91635,3802,0,0,0
1617235200,96383,92554,3829,0,0,0
1617321600,97059,93215,3844,0,0,0
1617408000,97537,93678,3859,0,0,0
1617494400,97765,93899,3866,0,0,0
1617580800,98019,94138,3881,0,0,0
1617667200,98502,94608,3894,0,0,0
1617753600,99599,95680,3919,0,0,0
1617840000,100724,96792,3932,0,0,0
1617926400,101728,97783,3945,0,0,0
1618012800,102412,98453,3959,0,0,0
1618099200,102711,98748,3963,0,0,0
1618185600,103174,99199,3975,0,0,0
1618272000,104183,100187,3996,0,0,0
1618358400,105422,101396,4026,0,0,0
1618444800,106425,102378,4047,0,0,0
1618531200,107260,103201,4059,0,0,0
1618617600,107798,103730,4068,0,0,0
1618704000,108082,104009,4073,0,0,0
1618790400,108560,104473,4087,0,0,0
1618876800,109544,105440,4104,0,0,0
1618963200,110548,106430,4118,0,0,0
1619049600,111422,107286,4136,0,0,0
1619136000,112191,108040,4151,0,0,0
1619222400,112836,108676,4160,0,0,0
1619308800,113127,108959,4168,0,0,0
1619395200,113548,109375,4173,0,0,0
1619481600,114462,110280,4182,0,0,0
1619568000,115337,111140,4197,0,0,0
1619654400,116176,111967,4209,0,0,0
1619740800,117030,112808,4222,0,0,0
1619827200,117554,113327,4227,0,0,0
1619913600,117843,113612,4231,0,0,0
1620000000,118231,113990,4241,0,0,0
1620086400,119039,114787,4252,0,0,0
1620172800,119824,115549,4275,0,0,0
1620259200,120495,116213,4282,0,0,0
1620345600,121106,116812,4294,0,0,0
1620432000,121567,117266,4301,0,0,0
1620518400,121786,117481,4305,0,0,0
1620604800,122115,117803,4312,0,0,0
1620691200,122745,118424,4321,0,0,0
1620777600,123420,119086,4334,0,0,0
1620864000,123743,119409,4334,0,0,0
1620950400,124050,119711,4339,0,0,0
1621036800,124338,119994,4344,0,0,0
1621123200,124492,120147,4345,0,0,0
1621209600,124754,120402,4352,0,0,0
1621296000,125274,120917,4357,0,0,0
1621382400,125766,121402,4364,0,0,0
1621468800,126059,121692,4367,0,0,0
1621555200,126341,121972,4369,0,0,0
1621641600,126534,122163,4371,0,0,0
1621728000,126597,122223,4374,0,0,0
1621814400,126651,122276,4375,0,0,0
1621900800,126828,122449,4379,0,0,0
1621987200,127099,122718,4381,0,0,0
1622073600,127303,122919,4384,0,0,0
1622160000,127463,123077,4386,0,0,0
1622246400,127572,123186,4386,0,0,0
1622332800,127604,123216,4388,0,0,0
1622419200,127694,123305,4389,0,0,0
1622505600,127844,123452,4392,0,0,0
1622592000,127944,123550,4394,0,0,0
1622678400,128031,123636,4395,0,0,0
1622764800,128135,123740,4395,0,0,0
1622851200,128218,123823,4395,0,0,0
1622937600,128232,123836,4396,0,0,0
1623024000,128288,123892,4396,0,0,0
1623110400,128363,123967,4396,0,0,0
1623196800,128431,124034,4397,0,0,0
1623283200,128478,124081,4397,0,0,0
1623369600,128536,124139,4397,0,0,0
1623456000,128566,124169,4397,0,0,0
1623542400,128569,124172,4397,0,0,0
1623628800,128589,124192,4397,0,0,0
1623715200,128632,124235,4397,0,0,0
1623801600,128671,124274,4397,0,0,0
1623888000,128687,124290,4397,0,0,0
1623974400,128712,124315,4397,0,0,0
1624060800,128726,124329,4397,0,0,0
1624147200,128730,124333,4397,0,0,0
1624233600,128750,124352,4398,0,0,0
1624320000,128770,124371,4399,0,0,0
1624406400,128785,124386,4399,0,0,0
1624492800,128798,124399,4399,0,0,0
1624579200,128807,124408,4399,0,0,0
1624665600,128810,124411,4399,0,0,0
1624752000,128811,124412,4399,0,0,0
1624838400,128821,124422,4399,0,0,0
1624924800,128844,124445,4399,0,0,0
1625011200,128862,124463,4399,0,0,0
1625097600,128880,124481,4399,0,0,0
1625184000,128889,124490,4399,0,0,0
1625270400,128892,124493,4399,0,0,0
1625356800,128894,124495,4399,0,0,0
1625443200,128902,124503,4399,0,0,0
1625529600,128917,124518,4399,0,0,0
1625616000,128921,124522,4399,0,0,0
1625702400,128936,124537,4399,0,0,0
1625788800,128939,124540,4399,0,0,0
1625875200,128943,124544,4399,0,0,0
1625961600,128947,124548,4399,0,0,0
1626048000,128958,124558,4400,0,0,0
1626134400,128983,124583,4400,0,0,0
1626220800,128998,124597,4401,0,0,0
1626307200,129012,124611,4401,0,0,0
1626393600,129029,124628,4401,0,0,0
1626480000,129034,124633,4401,0,0,0
1626566400,129037,124636,4401,0,0,0
1626652800,129060,124658,4402,0,0,0
1626739200,129090,124688,4402,0,0,0
1626825600,129105,124703,4402,0,0,0
1626912000,129124,124721,4403,0,0,0
1626998400,129153,124750,4403,0,0,0
1627084800,129167,124764,4403,0,0,0
1627171200,129168,124765,4403,0,0,0
1627257600,129187,124784,4403,0,0,0
1627344000,129209,124806,4403,0,0,0
1627430400,129226,124822,4404,0,0,0
1627516800,129250,124845,4405,0,0,0
1627603200,129267,124862,4405,0,0,0
1627689600,129290,124885,4405,0,0,0
1627776000,129294,124889,4405,0,0,0
1627862400,129325,124919,4406,0,0,0
1627948800,129355,124948,4407,0,0,0
1628035200,129377,124970,4407,0,0,0
1628121600,129395,124988,4407,0,0,0
1628208000,129426,125018,4408,0,0,0
1628294400,129435,125027,4408,0,0,0
1628380800,129443,125035,4408,0,0,0
1628467200,129466,125058,4408,0,0,0
1628553600,129502,125094,4408,0,0,0
1628640000,129534,125126,4408,0,0,0
1628726400,129566,125158,4408,0,0,0
1628812800,129601,125193,4408,0,0,0
1628899200,129614,125206,4408,0,0,0
1628985600,129619,125211,4408,0,0,0
1629072000,129662,125254,4408,0,0,0
1629158400,129750,125342,4408,0,0,0
1629244800,129800,125391,4409,0,0,0
1629331200,129854,125445,4409,0,0,0
1629417600,129893,125484,4409,0,0,0
1629504000,129926,125517,4409,0,0,0
1629590400,129936,125527,4409,0,0,0
1629676800,129977,125567,4410,0,0,0
1629763200,130087,125677,4410,0,0,0
1629849600,130182,125772,4410,0,0,0
1629936000,130272,125862,4410,0,0,0
1630022400,130372,125961,4411,0,0,0
1630108800,130419,126008,4411,0,0,0
1630195200,130425,126014,4411,0,0,0
1630281600,130504,126093,4411,0,0,0
1630368000,130632,126220,4412,0,0,0
1630454400,130771,126359,4412,0,0,0
1630540800,130876,126463,4413,0,0,0
1630627200,131028,126615,4413,0,0,0
1630713600,131109,126696,4413,0,0,0
1630800000,131147,126734,4413,0,0,0
1630886400,131264,126851,4413,0,0,0
1630972800,131498,127085,4413,0,0,0
1631059200,131702,127288,4414,0,0,0
1631145600,131869,127454,4415,0,0,0
1631232000,132032,127617,4415,0,0,0
1631318400,132126,127708,4418,0,0,0
1631404800,132158,127740,4418,0,0,0
1631491200,132310,127891,4419,0,0,0
1631577600,132565,128143,4422,0,0,0
1631664000,132759,128337,4422,0,0,0
1631750400,132992,128568,4424,0,0,0
1631836800,133162,128737,4425,0,0,0
1631923200,133337,128912,4425,0,0,0
1632009600,133379,128954,4425,0,0,0
1632096000,133400,128975,4425,0,0,0
1632182400,133526,129101,4425,0,0,0
1632268800,133840,129414,4426,0,0,0
1632355200,134141,129711,4430,0,0,0
1632441600,134365,129934,4431,0,0,0
1632528000,134540,130109,4431,0,0,0
1632614400,134581,130149,4432,0,0,0
1632700800,134770,130336,4434,0,0,0
1632787200,135088,130651,4437,0,0,0
1632873600,135463,131022,4441,0,0,0
1632960000,135764,131322,4442,0,0,0
1633046400,136011,131567,4444,0,0,0
1633132800,136183,131737,4446,0,0,0
1633219200,136256,131809,4447,0,0,0
1633305600,136484,132035,4449,0,0,0
1633392000,136866,132411,4455,0,0,0
1633478400,137280,132819,4461,0,0,0
1633564800,137704,133235,4469,0,0,0
1633651200,138055,133578,4477,0,0,0
1633737600,138312,133834,4478,0,0,0
1633824000,138377,133896,4481,0,0,0
1633910400,138629,134144,4485,0,0,0
1633996800,139179,134686,4493,0,0,0
1634083200,139769,135270,4499,0,0,0
1634169600,140366,135859,4507,0,0,0
1634256000,140875,136362,4513,0,0,0
1634342400,141255,136738,4517,0,0,0
1634428800,141410,136888,4522,0,0,0
1634515200,141898,137368,4530,0,0,0
1634601600,142773,138231,4542,0,0,0
1634688000,143635,139081,4554,0,0,0
1634774400,144589,140012,4577,0,0,0
1634860800,145434,140845,4589,0,0,0
1634947200,146078,141480,4598,0,0,0
1635033600,146317,141717,4600,0,0,0
1635120000,147126,142511,4615,0,0,0
1635206400,148128,143495,4633,0,0,0
1635292800,149577,144927,4650,0,0,0
1635379200,150893,146226,4667,0,0,0
1635465600,151957,147273,4684,0,0,0
1635552000,152704,148009,4695,0,0,0
1635638400,153000,148290,4710,0,0,0
1635724800,153930,149201,4729,0,0,0
1635811200,155619,150870,4749,0,0,0
1635897600,157559,152779,4780,0,0,0
1635984000,159390,154581,4809,0,0,0
1636070400,160771,155942,4829,0,0,0
1636156800,161823,156981,4842,0,0,0
1636243200,162297,157436,4861,0,0,0
1636329600,163591,158701,4890,0,0,0
1636416000,165558,160637,4921,0,0,0
1636502400,167904,162939,4964,0,0,0
1636588800,170323,165321,5001,0,0,0
1636675200,172180,167149,5030,0,0,0
1636761600,173405,168359,5045,0,0,0
1636848000,174090,169028,5061,0,0,0
1636934400,175715,170625,5089,0,0,0
1637020800,178185,173057,5127,0,0,0
1637107200,180663,175495,5167,0,0,0
1637193600,183549,178343,5205,0,0,0
1637280000,185935,180691,5243,0,0,0
1637366400,187589,182322,5266,0,0,0
1637452800,188697,183418,5278,0,0,0
1637539200,191336,186017,5318,0,0,0
1637625600,194666,189313,5352,0,0,0
1637712000,198446,193049,5396,0,0,0
1637798400,201906,196475,5430,0,0,0
1637884800,205233,199764,5468,0,0,0
1637971200,207142,201656,5485,0,0,0
1638057600,208593,203091,5501,0,0,0
1638144000,212129,206570,5558,0,0,0
1638230400,216151,210537,5613,0,0,0
1638316800,220283,214632,5650,0,0,0
1638403200,224277,218589,5686,0,0,0
1638489600,227648,221928,5718,0,0,0
1638576000,229793,224061,5730,0,0,0
1638662400,231115,225371,5742,0,0,0
1638748800,234262,228477,5783,0,0,0
1638835200,238346,232530,5814,0,0,0
1638921600,242859,237002,5855,0,0,0
1639008000,246659,240762,5895,0,0,0
1639094400,249840,243910,5927,0,0,0
1639180800,252075,246122,5950,0,0,0
1639267200,253384,247415,5966,0,0,0
1639353600,255957,249947,6007,0,0,0
1639440000,259594,253545,6046,0,0,0
1639526400,262936,256851,6082,0,0,0
1639612800,266057,259941,6113,0,0,0
1639699200,268605,262449,6151,0,0,0
1639785600,270368,264193,6169,0,0,0
1639872000,271058,264874,6178,0,0,0
1639958400,272993,266785,6202,0,0,0
1640044800,276029,269790,6233,0,0,0
