Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2430,2272,157,0,0,0
1588723200,2475,2312,162,0,0,0
1588809600,2523,2356,166,0,0,0
1588896000,2549,2381,167,0,0,0
1588982400,2580,2411,168,0,0,0
1589068800,2588,2418,169,0,0,0
1589155200,2619,2448,170,0,0,0
1589241600,2647,2476,170,0,0,0
1589328000,2663,2491,171,0,0,0
1589414400,2689,2515,173,0,0,0
1589500800,2710,2534,175,0,0,0
1589587200,2734,2557,176,0,0,0
1589673600,2743,2565,177,0,0,0
1589760000,2754,2575,178,0,0,0
1589846400,2788,2609,178,0,0,0
1589932800,2809,2629,179,0,0,0
1590019200,2829,2649,179,0,0,0
1590105600,2847,2666,180,0,0,0
1590192000,2861,2678,182,0,0,0
1590278400,2872,2689,182,0,0,0
1590364800,2890,2705,184,0,0,0
1590451200,2926,2740,185,0,0,0
1590537600,2950,2764,185,0,0,0
1590624000,2986,2798,187,0,0,0
1590710400,3001,2813,187,0,0,0
1590796800,3014,2823,190,0,0,0
1590883200,3021,2829,191,0,0,0
1590969600,3023,2831,191,0,0,0
1591056000,3027,2835,191,0,0,0
1591142400,3047,2855,191,0,0,0
1591228800,3063,2871,191,0,0,0
1591315200,3083,2891,191,0,0,0
1591401600,3089,2895,193,0,0,0
1591488000,3095,2901,193,0,0,0
1591574400,3101,2907,193,0,0,0
1591660800,3113,2919,193,0,0,0
1591747200,3135,2940,194,0,0,0
1591833600,3154,2959,194,0,0,0
1591920000,3162,2967,194,0,0,0
1592006400,3173,2978,194,0,0,0
1592092800,3178,2983,194,0,0,0
1592179200,3180,2985,194,0,0,0
1592265600,3195,3000,194,0,0,0
1592352000,3201,3006,194,0,0,0
1592438400,3206,3011,194,0,0,0
1592524800,3212,3017,194,0,0,0
1592611200,3220,3025,194,0,0,0
1592697600,3220,3025,194,0,0,0
1592784000,3225,3030,194,0,0,0
1592870400,3227,3032,194,0,0,0
1592956800,3230,3035,194,0,0,0
1593043200,3234,3039,194,0,0,0
1593129600,3239,3043,195,0,0,0
1593216000,3239,3043,195,0,0,0
1593302400,3239,3043,195,0,0,0
1593388800,3241,3045,195,0,0,0
1593475200,3246,3050,195,0,0,0
1593561600,3247,3051,195,0,0,0
1593648000,3257,3061,195,0,0,0
1593734400,3257,3061,195,0,0,0
1593820800,3259,3063,195,0,0,0
1593907200,3261,3065,195,0,0,0
1593993600,3266,3069,196,0,0,0
1594080000,3273,3076,196,0,0,0
1594166400,3276,3079,196,0,0,0
1594252800,3278,3081,196,0,0,0
1594339200,3279,3082,196,0,0,0
1594425600,3282,3085,196,0,0,0
1594512000,3283,3086,196,0,0,0
1594598400,3286,3089,196,0,0,0
1594684800,3293,3096,196,0,0,0
1594771200,3302,3105,196,0,0,0
1594857600,3307,3110,196,0,0,0
1594944000,3310,3113,196,0,0,0
1595030400,3311,3114,196,0,0,0
1595116800,3312,3115,196,0,0,0
1595203200,3314,3117,196,0,0,0
1595289600,3315,3118,196,0,0,0
1595376000,3316,3119,196,0,0,0
1595462400,3328,3131,196,0,0,0
1595548800,3330,3133,196,0,0,0
1595635200,3336,3139,196,0,0,0
1595721600,3337,3140,196,0,0,0
1595808000,3341,3144,196,0,0,0
1595894400,3347,3149,197,0,0,0
1595980800,3350,3152,197,0,0,0
1596067200,3356,3157,198,0,0,0
1596153600,3362,3163,198,0,0,0
1596240000,3365,3166,198,0,0,0
1596326400,3366,3167,198,0,0,0
1596412800,3376,3177,198,0,0,0
1596499200,3381,3182,198,0,0,0
1596585600,3391,3192,198,0,0,0
1596672000,3405,3206,198,0,0,0
1596758400,3415,3216,198,0,0,0
1596844800,3417,3218,198,0,0,0
1596931200,3418,3219,198,0,0,0
1597017600,3431,3232,198,0,0,0
1597104000,3445,3246,198,0,0,0
1597190400,3464,3265,198,0,0,0
1597276800,3475,3276,198,0,0,0
1597363200,3486,3287,198,0,0,0
1597449600,3487,3288,198,0,0,0
1597536000,3489,3290,198,0,0,0
1597622400,3494,3295,198,0,0,0
1597708800,3507,3308,198,0,0,0
1597795200,3513,3314,198,0,0,0
1597881600,3526,3327,198,0,0,0
1597968000,3535,3336,198,0,0,0
1598054400,3542,3343,198,0,0,0
1598140800,3546,3347,198,0,0,0
1598227200,3556,3356,199,0,0,0
1598313600,3565,3365,199,0,0,0
1598400000,3573,3373,199,0,0,0
1598486400,3587,3387,199,0,0,0
1598572800,3609,3409,199,0,0,0
1598659200,3618,3418,199,0,0,0
1598745600,3618,3418,199,0,0,0
1598832000,3623,3423,199,0,0,0
1598918400,3633,3433,199,0,0,0
1599004800,3644,3444,199,0,0,0
1599091200,3656,3456,199,0,0,0
1599177600,3675,3475,199,0,0,0
1599264000,3679,3479,199,0,0,0
1599350400,3686,3485,200,0,0,0
1599436800,3689,3488,200,0,0,0
1599523200,3699,3498,200,0,0,0
1599609600,3718,3517,200,0,0,0
1599696000,3737,3536,200,0,0,0
1599782400,3761,3559,201,0,0,0
1599868800,3784,3582,201,0,0,0
1599955200,3797,3595,201,0,0,0
1600041600,3814,3612,201,0,0,0
1600128000,3840,3637,202,0,0,0
1600214400,3865,3662,202,0,0,0
1600300800,3891,3688,202,0,0,0
1600387200,3922,3719,202,0,0,0
1600473600,3929,3726,202,0,0,0
1600560000,3935,3732,202,0,0,0
1600646400,3962,3758,203,0,0,0
1600732800,3978,3774,203,0,0,0
1600819200,3999,3795,203,0,0,0
1600905600,4020,3816,203,0,0,0
1600992000,4038,3834,203,0,0,0
1601078400,4045,3840,204,0,0,0
1601164800,4048,3843,204,0,0,0
1601251200,4056,3851,204,0,0,0
1601337600,4071,3866,204,0,0,0
1601424000,4101,3895,205,0,0,0
1601510400,4130,3924,205,0,0,0
1601596800,4160,3954,205,0,0,0
1601683200,4195,3989,205,0,0,0
1601769600,4202,3996,205,0,0,0
1601856000,4212,4006,205,0,0,0
1601942400,4230,4023,206,0,0,0
1602028800,4274,4066,207,0,0,0
1602115200,4323,4115,207,0,0,0
1602201600,4383,4175,207,0,0,0
1602288000,4436,4226,209,0,0,0
1602374400,4443,4233,209,0,0,0
1602460800,4500,4290,209,0,0,0
1602547200,4560,4349,210,0,0,0
1602633600,4638,4426,211,0,0,0
1602720000,4712,4499,212,0,0,0
1602806400,4836,4621,214,0,0,0
1602892800,4906,4691,214,0,0,0
1602979200,4938,4722,215,0,0,0
1603065600,5002,4786,215,0,0,0
1603152000,5119,4899,219,0,0,0
1603238400,5282,5061,220,0,0,0
1603324800,5446,5223,222,0,0,0
1603411200,5644,5418,225,0,0,0
1603497600,5849,5613,235,0,0,0
1603584000,5920,5683,236,0,0,0
1603670400,6018,5780,237,0,0,0
1603756800,6275,6031,243,0,0,0
1603843200,6501,6254,246,0,0,0
1603929600,6729,6477,251,0,0,0
1604016000,7061,6800,260,0,0,0
1604102400,7230,6966,263,0,0,0
1604188800,7292,7022,269,0,0,0
1604275200,7497,7223,273,0,0,0
1604361600,7780,7498,281,0,0,0
1604448000,8114,7823,290,0,0,0
1604534400,8418,8118,299,0,0,0
1604620800,8721,8416,304,0,0,0
1604707200,8955,8647,307,0,0,0
1604793600,9053,8739,313,0,0,0
1604880000,9261,8943,317,0,0,0
1604966400,9560,9236,323,0,0,0
1605052800,9916,9576,339,0,0,0
1605139200,10320,9967,352,0,0,0
1605225600,10703,10334,368,0,0,0
1605312000,10951,10573,377,0,0,0
1605398400,11072,10690,381,0,0,0
1605484800,11311,10919,391,0,0,0
1605571200,11745,11334,410,0,0,0
1605657600,12163,11725,437,0,0,0
1605744000,12637,12181,455,0,0,0
1605830400,13286,12800,485,0,0,0
1605916800,13761,13259,501,0,0,0
1606003200,13955,13447,507,0,0,0
1606089600,14331,13805,525,0,0,0
1606176000,14913,14366,546,0,0,0
1606262400,15460,14893,566,0,0,0
1606348800,16038,15459,578,0,0,0
1606435200,16549,15950,598,0,0,0
1606521600,16919,16311,607,0,0,0
1606608000,17167,16545,621,0,0,0
1606694400,17519,16881,637,0,0,0
1606780800,18025,17367,657,0,0,0
1606867200,18753,18059,693,0,0,0
1606953600,19640,18918,721,0,0,0
1607040000,20334,19586,747,0,0,0
1607126400,20747,19976,770,0,0,0
1607212800,21141,20351,789,0,0,0
1607299200,21577,20769,807,0,0,0
1607385600,22293,21439,853,0,0,0
1607472000,23158,22272,885,0,0,0
1607558400,24220,23283,936,0,0,0
1607644800,25256,24263,992,0,0,0
1607731200,26103,25082,1020,0,0,0
1607817600,26469,25434,1034,0,0,0
1607904000,27206,26131,1074,0,0,0
1607990400,28093,26984,1108,0,0,0
1608076800,29267,28103,1163,0,0,0
1608163200,30498,29277,1220,0,0,0
1608249600,31741,30462,1278,0,0,0
1608336000,32600,31285,1314,0,0,0
1608422400,32995,31658,1336,0,0,0
1608508800,33863,32476,1386,0,0,0
1608595200,35248,33792,1455,0,0,0
1608681600,36808,35285,1522,0,0,0
1608768000,37801,36242,1558,0,0,0
1608854400,38638,37026,1611,0,0,0
1608940800,39032,37399,1632,0,0,0
1609027200,39299,37641,1657,0,0,0
1609113600,39922,38218,1703,0,0,0
1609200000,41051,39294,1756,0,0,0
1609286400,42621,40782,1838,0,0,0
1609372800,43552,41680,1871,0,0,0
1609459200,44112,42208,1903,0,0,0
1609545600,44520,42576,1943,0,0,0
1609632000,44803,42838,1964,0,0,0
1609718400,45335,43331,2003,0,0,0
1609804800,46611,44551,2059,0,0,0
1609891200,47999,45898,2100,0,0,0
1609977600,49456,47294,2161,0,0,0
1610064000,50790,48575,2214,0,0,0
1610150400,51375,49134,2240,0,0,0
1610236800,51699,49440,2258,0,0,0
1610323200,52519,50214,2304,0,0,0
1610409600,53683,51338,2344,0,0,0
1610496000,54894,52503,2390,0,0,0
1610582400,55876,53442,2433,0,0,0
1610668800,56794,54312,2481,0,0,0
1610755200,57442,54932,2509,0,0,0
1610841600,57709,55190,2518,0,0,0
1610928000,58184,55634,2549,0,0,0
1611014400,59074,56475,2598,0,0,0
1611100800,59980,57344,2635,0,0,0
1611187200,60745,58059,2685,0,0,0
1611273600,61415,58709,2705,0,0,0
1611360000,61903,59173,2729,0,0,0
1611446400,62129,59388,2740,0,0,0
1611532800,62449,59685,2763,0,0,0
1611619200,63154,60363,2790,0,0,0
1611705600,63862,61035,2826,0,0,0
1611792000,64541,61686,2854,0,0,0
1611878400,65062,62186,2875,0,0,0
1611964800,65441,62550,2890,0,0,0
1612051200,65597,62698,2898,0,0,0
1612137600,65889,62973,2915,0,0,0
1612224000,66511,63573,2937,0,0,0
1612310400,67192,64229,2962,0,0,0
1612396800,67764,64774,2989,0,0,0
1612483200,68247,65235,3011,0,0,0
1612569600,68560,65538,3021,0,0,0
1612656000,68661,65635,3025,0,0,0
1612742400,68901,65861,3039,0,0,0
1612828800,69171,66115,3055,0,0,0
1612915200,69504,66437,3066,0,0,0
1613001600,70043,66952,3090,0,0,0
1613088000,70471,67363,3107,0,0,0
1613174400,70750,67625,3124,0,0,0
1613260800,70900,67770,3129,0,0,0
1613347200,71162,68010,3151,0,0,0
1613433600,71675,68495,3179,0,0,0
1613520000,72236,69033,3202,0,0,0
1613606400,72735,69517,3217,0,0,0
1613692800,73157,69920,3236,0,0,0
1613779200,73487,70238,3248,0,0,0
1613865600,73647,70387,3259,0,0,0
1613952000,73863,70591,3271,0,0,0
1614038400,74360,71073,3286,0,0,0
1614124800,74982,71676,3305,0,0,0
1614211200,75477,72158,3318,0,0,0
1614297600,75948,72615,3332,0,0,0
1614384000,76285,72946,3338,0,0,0
1614470400,76412,73071,3340,0,0,0
1614556800,76640,73284,3355,0,0,0
1614643200,77138,73766,3371,0,0,0
1614729600,77823,74441,3381,0,0,0
1614816000,78336,74947,3388,0,0,0
1614902400,78796,75399,3396,0,0,0
1614988800,79214,75808,3405,0,0,0
1615075200,79372,75953,3418,0,0,0
1615161600,79623,76190,3432,0,0,0
1615248000,80180,76733,3446,0,0,0
1615334400,80937,77477,3459,0,0,0
1615420800,81638,78160,3477,0,0,0
1615507200,82207,78719,3487,0,0,0
1615593600,82765,79264,3500,0,0,0
1615680000,83028,79521,3506,0,0,0
1615766400,83367,79843,3523,0,0,0
1615852800,84161,80614,3546,0,0,0
1615939200,84975,81410,3564,0,0,0
1616025600,85815,82231,3583,0,0,0
1616112000,86662,83063,3598,0,0,0
1616198400,87287,83678,3608,0,0,0
1616284800,87573,83955,3617,0,0,0
1616371200,87973,84340,3632,0,0,0
1616457600,88836,85184,3651,0,0,0
1616544000,89872,86205,3666,0,0,0
1616630400,90757,87072,3684,0,0,0
1616716800,91703,87993,3709,0,0,0
1616803200,92421,88701,3719,0,0,0
1616889600,92782,89055,3726,0,0,0
1616976000,93330,89572,3757,0,0,0
1617062400,94255,90475,3779,0,0,0
1617148800,95443,91641,3801,0,0,0
1617235200,96389,92561,3827,0,0,0
1617321600,97065,93222,3842,0,0,0
1617408000,97543,93685,3857,0,0,0
1617494400,97771,93906,3864,0,0,0
1617580800,98025,94145,3879,0,0,0
1617667200,98508,94615,3892,0,0,0
1617753600,99605,95687,3917,0,0,0
1617840000,100730,96799,3930,0,0,0
1617926400,101734,97790,3943,0,0,0
1618012800,102418,98460,3957,0,0,0
1618099200,102717,98755,3961,0,0,0
1618185600,103180,99206,3973,0,0,0
1618272000,104189,100194,3994,0,0,0
1618358400,105428,101403,4024,0,0,0
1618444800,106431,102385,4045,0,0,0
1618531200,107266,103208,4057,0,0,0
1618617600,107804,103737,4066,0,0,0
1618704000,108088,104016,4071,0,0,0
1618790400,108566,104480,4085,0,0,0
1618876800,109550,105447,4102,0,0,0
1618963200,110554,106437,4116,0,0,0
1619049600,111428,107293,4134,0,0,0
1619136000,112197,108047,4149,0,0,0
1619222400,112842,108683,4158,0,0,0
1619308800,113133,108966,4166,0,0,0
1619395200,113554,109382,4171,0,0,0
1619481600,114469,110288,4180,0,0,0
1619568000,115344,111148,4195,0,0,0
1619654400,116183,111975,4207,0,0,0
1619740800,117037,112816,4220,0,0,0
1619827200,117561,113335,4225,0,0,0
1619913600,117850,113621,4228,0,0,0
1620000000,118238,113999,4238,0,0,0
1620086400,119045,114796,4248,0,0,0
1620172800,119830,115558,4271,0,0,0
1620259200,120501,116222,4278,0,0,0
1620345600,121112,116821,4290,0,0,0
1620432000,121573,117275,4297,0,0,0
1620518400,121792,117490,4301,0,0,0
1620604800,122121,117812,4308,0,0,0
1620691200,122751,118433,4317,0,0,0
1620777600,123426,119095,4330,0,0,0
1620864000,123749,119418,4330,0,0,0
1620950400,124056,119720,4335,0,0,0
1621036800,124344,120003,4340,0,0,0
1621123200,124498,120156,4341,0,0,0
1621209600,124760,120411,4348,0,0,0
1621296000,125280,120926,4353,0,0,0
1621382400,125772,121411,4360,0,0,0
1621468800,126065,121701,4363,0,0,0
1621555200,126347,121981,4365,0,0,0
1621641600,126540,122172,4367,0,0,0
1621728000,126603,122232,4370,0,0,0
1621814400,126657,122285,4371,0,0,0
1621900800,126834,122458,4375,0,0,0
1621987200,127105,122727,4377,0,0,0
1622073600,127309,122928,4380,0,0,0
1622160000,127469,123086,4382,0,0,0
1622246400,127578,123195,4382,0,0,0
1622332800,127610,123225,4384,0,0,0
1622419200,127700,123314,4385,0,0,0
1622505600,127850,123461,4388,0,0,0
1622592000,127950,123559,4390,0,0,0
1622678400,128037,123645,4391,0,0,0
1622764800,128141,123749,4391,0,0,0
1622851200,128224,123832,4391,0,0,0
1622937600,128238,123845,4392,0,0,0
1623024000,128294,123901,4392,0,0,0
1623110400,128369,123976,4392,0,0,0
1623196800,128437,124043,4393,0,0,0
1623283200,128484,124090,4393,0,0,0
1623369600,128542,124148,4393,0,0,0
1623456000,128572,124178,4393,0,0,0
1623542400,128575,124181,4393,0,0,0
1623628800,128595,124201,4393,0,0,0
1623715200,128638,124244,4393,0,0,0
1623801600,128677,124283,4393,0,0,0
1623888000,128693,124299,4393,0,0,0
1623974400,128718,124324,4393,0,0,0
1624060800,128732,124338,4393,0,0,0
1624147200,128736,124342,4393,0,0,0
1624233600,128756,124361,4394,0,0,0
1624320000,128776,124380,4395,0,0,0
1624406400,128791,124395,4395,0,0,0
1624492800,128804,124408,4395,0,0,0
1624579200,128813,124417,4395,0,0,0
1624665600,128816,124420,4395,0,0,0
1624752000,128817,124421,4395,0,0,0
1624838400,128827,124431,4395,0,0,0
1624924800,128850,124454,4395,0,0,0
1625011200,128868,124472,4395,0,0,0
1625097600,128886,124490,4395,0,0,0
1625184000,128895,124499,4395,0,0,0
1625270400,128898,124502,4395,0,0,0
1625356800,128900,124504,4395,0,0,0
1625443200,128908,124512,4395,0,0,0
1625529600,128923,124527,4395,0,0,0
1625616000,128927,124531,4395,0,0,0
1625702400,128942,124546,4395,0,0,0
1625788800,128945,124549,4395,0,0,0
1625875200,128949,124553,4395,0,0,0
1625961600,128953,124557,4395,0,0,0
1626048000,128964,124567,4396,0,0,0
1626134400,128989,124592,4396,0,0,0
1626220800,129004,124606,4397,0,0,0
1626307200,129018,124620,4397,0,0,0
1626393600,129035,124637,4397,0,0,0
1626480000,129040,124642,4397,0,0,0
1626566400,129043,124645,4397,0,0,0
1626652800,129066,124667,4398,0,0,0
1626739200,129096,124697,4398,0,0,0
1626825600,129111,124712,4398,0,0,0
1626912000,129130,124730,4399,0,0,0
1626998400,129159,124759,4399,0,0,0
1627084800,129173,124773,4399,0,0,0
1627171200,129174,124774,4399,0,0,0
1627257600,129193,124793,4399,0,0,0
1627344000,129215,124815,4399,0,0,0
1627430400,129232,124831,4400,0,0,0
1627516800,129256,124854,4401,0,0,0
1627603200,129273,124871,4401,0,0,0
1627689600,129296,124894,4401,0,0,0
1627776000,129300,124898,4401,0,0,0
1627862400,129331,124928,4402,0,0,0
1627948800,129361,124957,4403,0,0,0
1628035200,129383,124979,4403,0,0,0
1628121600,129401,124997,4403,0,0,0
1628208000,129432,125027,4404,0,0,0
1628294400,129441,125036,4404,0,0,0
1628380800,129449,125044,4404,0,0,0
1628467200,129472,125067,4404,0,0,0
1628553600,129508,125103,4404,0,0,0
1628640000,129540,125135,4404,0,0,0
1628726400,129572,125167,4404,0,0,0
1628812800,129607,125202,4404,0,0,0
1628899200,129620,125215,4404,0,0,0
1628985600,129625,125220,4404,0,0,0
1629072000,129668,125263,4404,0,0,0
1629158400,129756,125351,4404,0,0,0
1629244800,129806,125400,4405,0,0,0
1629331200,129860,125454,4405,0,0,0
1629417600,129899,125493,4405,0,0,0
1629504000,129932,125526,4405,0,0,0
1629590400,129942,125536,4405,0,0,0
1629676800,129983,125576,4406,0,0,0
1629763200,130093,125686,4406,0,0,0
1629849600,130188,125781,4406,0,0,0
1629936000,130278,125871,4406,0,0,0
1630022400,130378,125970,4407,0,0,0
1630108800,130425,126017,4407,0,0,0
1630195200,130431,126023,4407,0,0,0
1630281600,130510,126102,4407,0,0,0
1630368000,130638,126229,4408,0,0,0
1630454400,130777,126368,4408,0,0,0
1630540800,130882,126472,4409,0,0,0
1630627200,131034,126624,4409,0,0,0
1630713600,131115,126705,4409,0,0,0
1630800000,131153,126743,4409,0,0,0
1630886400,131270,126860,4409,0,0,0
1630972800,131504,127094,4409,0,0,0
1631059200,131708,127297,4410,0,0,0
1631145600,131875,127463,4411,0,0,0
1631232000,132038,127626,4411,0,0,0
1631318400,132132,127717,4414,0,0,0
1631404800,132164,127749,4414,0,0,0
1631491200,132316,127900,4415,0,0,0
1631577600,132571,128153,4417,0,0,0
1631664000,132765,128347,4417,0,0,0
1631750400,132998,128578,4419,0,0,0
1631836800,133168,128747,4420,0,0,0
1631923200,133343,128922,4420,0,0,0
1632009600,133385,128964,4420,0,0,0
1632096000,133406,128985,4420,0,0,0
1632182400,133532,129111,4420,0,0,0
1632268800,133846,129424,4421,0,0,0
1632355200,134148,129722,4425,0,0,0
1632441600,134372,129945,4426,0,0,0
1632528000,134547,130120,4426,0,0,0
1632614400,134588,130160,4427,0,0,0
1632700800,134777,130347,4429,0,0,0
1632787200,135095,130662,4432,0,0,0
1632873600,135470,131033,4436,0,0,0
1632960000,135771,131333,4437,0,0,0
1633046400,136019,131579,4439,0,0,0
1633132800,136191,131749,4441,0,0,0
1633219200,136264,131821,4442,0,0,0
1633305600,136492,132048,4443,0,0,0
1633392000,136874,132424,4449,0,0,0
1633478400,137288,132832,4455,0,0,0
1633564800,137712,133248,4463,0,0,0
1633651200,138063,133591,4471,0,0,0
1633737600,138320,133847,4472,0,0,0
1633824000,138385,133909,4475,0,0,0
1633910400,138637,134157,4479,0,0,0
1633996800,139187,134700,4486,0,0,0
1634083200,139777,135286,4490,0,0,0
1634169600,140374,135874,4498,0,0,0
1634256000,140882,136376,4504,0,0,0
1634342400,141263,136753,4508,0,0,0
1634428800,141418,136903,4513,0,0,0
1634515200,141906,137384,4520,0,0,0
1634601600,142781,138248,4531,0,0,0
1634688000,143643,139098,4543,0,0,0
1634774400,144596,140030,4564,0,0,0
1634860800,145441,140863,4576,0,0,0
1634947200,146085,141499,4584,0,0,0
1635033600,146324,141736,4586,0,0,0
1635120000,147133,142530,4601,0,0,0
1635206400,148135,143515,4618,0,0,0
1635292800,149585,144948,4635,0,0,0
1635379200,150899,146246,4651,0,0,0
1635465600,151962,147295,4665,0,0,0
1635552000,152711,148033,4676,0,0,0
1635638400,153007,148315,4690,0,0,0
1635724800,153936,149226,4708,0,0,0
1635811200,155625,150895,4728,0,0,0
1635897600,157566,152808,4756,0,0,0
1635984000,159397,154611,4784,0,0,0
1636070400,160778,155975,4801,0,0,0
1636156800,161830,157015,4813,0,0,0
1636243200,162304,157470,4832,0,0,0
1636329600,163599,158740,4857,0,0,0
1636416000,165566,160677,4887,0,0,0
1636502400,167912,162981,4929,0,0,0
1636588800,170331,165367,4961,0,0,0
1636675200,172187,167196,4988,0,0,0
1636761600,173412,168407,5002,0,0,0
1636848000,174095,169076,5016,0,0,0
1636934400,175720,170675,5042,0,0,0
1637020800,178190,173112,5075,0,0,0
1637107200,180665,175550,5112,0,0,0
1637193600,183553,178403,5146,0,0,0
1637280000,185937,180752,5181,0,0,0
1637366400,187591,182386,5201,0,0,0
1637452800,188699,183483,5212,0,0,0
1637539200,191336,186082,5249,0,0,0
1637625600,194666,189381,5279,0,0,0
1637712000,198445,193118,5321,0,0,0
1637798400,201906,196550,5350,0,0,0
1637884800,205234,199844,5383,0,0,0
1637971200,207141,201736,5398,0,0,0
1638057600,208591,203172,5410,0,0,0
1638144000,212118,206643,5464,0,0,0
1638230400,216148,210623,5513,0,0,0
1638316800,220279,214717,5546,0,0,0
1638403200,224278,218681,5577,0,0,0
1638489600,227641,222009,5609,0,0,0
1638576000,229782,224139,5620,0,0,0
1638662400,231085,225431,5631,0,0,0
1638748800,234263,228569,5670,0,0,0
1638835200,238347,232619,5700,0,0,0
1638921600,242863,237096,5738,0,0,0
1639008000,246662,240858,5774,0,0,0
1639094400,249842,244010,5800,0,0,0
1639180800,252078,246231,5815,0,0,0
1639267200,253386,247526,5826,0,0,0
1639353600,255960,250060,5865,0,0,0
1639440000,259597,253660,5900,0,0,0
1639526400,262940,256969,5929,0,0,0
1639612800,266060,260057,5955,0,0,0
1639699200,268608,261832,5988,0,0,0
1639785600,270372,262898,6003,0,0,0
1639872000,271062,263302,6011,0,0,0
1639958400,273001,264772,6032,0,0,0
1640044800,276035,266679,6060,0,0,0
