Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586649600,1511,1436,75,0,0,0
1586736000,1531,1454,77,0,0,0
1586822400,1575,1490,85,0,0,0
1586908800,1617,1527,90,0,0,0
1586995200,1698,1607,91,0,0,0
1587081600,1734,1640,94,0,0,0
1587168000,1781,1683,98,0,0,0
1587254400,1797,1698,99,0,0,0
1587340800,1835,1729,106,0,0,0
1587427200,1910,1800,110,0,0,0
1587513600,1966,1853,113,0,0,0
1587600000,2032,1917,115,0,0,0
1587686400,2078,1961,117,0,0,0
1587772800,2103,1983,120,0,0,0
1587859200,2124,2003,121,0,0,0
1587945600,2152,2028,124,0,0,0
1588032000,2229,2097,132,0,0,0
1588118400,2272,2137,135,0,0,0
1588204800,2333,2190,143,0,0,0
1588291200,2347,2204,143,0,0,0
1588377600,2368,2221,147,0,0,0
1588464000,2369,2221,148,0,0,0
1588550400,2399,2249,150,0,0,0
1588636800,2440,2289,151,0,0,0
1588723200,2485,2329,156,0,0,0
1588809600,2533,2374,159,0,0,0
1588896000,2559,2400,159,0,0,0
1588982400,2590,2430,160,0,0,0
1589068800,2598,2437,161,0,0,0
1589155200,2630,2468,162,0,0,0
1589241600,2658,2496,162,0,0,0
1589328000,2674,2511,163,0,0,0
1589414400,2699,2534,165,0,0,0
1589500800,2720,2553,167,0,0,0
1589587200,2744,2576,168,0,0,0
1589673600,2753,2584,169,0,0,0
1589760000,2763,2593,170,0,0,0
1589846400,2795,2625,170,0,0,0
1589932800,2816,2645,171,0,0,0
1590019200,2836,2665,171,0,0,0
1590105600,2854,2682,172,0,0,0
1590192000,2868,2695,173,0,0,0
1590278400,2879,2706,173,0,0,0
1590364800,2897,2722,175,0,0,0
1590451200,2933,2757,176,0,0,0
1590537600,2957,2781,176,0,0,0
1590624000,2994,2817,177,0,0,0
1590710400,3010,2833,177,0,0,0
1590796800,3023,2844,179,0,0,0
1590883200,3030,2850,180,0,0,0
1590969600,3032,2852,180,0,0,0
1591056000,3036,2856,180,0,0,0
1591142400,3056,2876,180,0,0,0
1591228800,3072,2892,180,0,0,0
1591315200,3092,2912,180,0,0,0
1591401600,3098,2917,181,0,0,0
1591488000,3104,2923,181,0,0,0
1591574400,3110,2929,181,0,0,0
1591660800,3124,2943,181,0,0,0
1591747200,3146,2964,182,0,0,0
1591833600,3165,2983,182,0,0,0
1591920000,3172,2990,182,0,0,0
1592006400,3183,3000,182,0,0,0
1592092800,3188,3002,182,0,0,0
1592179200,3190,3004,182,0,0,0
1592265600,3205,3018,182,0,0,0
1592352000,3211,3024,182,0,0,0
1592438400,3216,3029,182,0,0,0
1592524800,3222,3035,182,0,0,0
1592611200,3230,3040,182,0,0,0
1592697600,3230,3040,182,0,0,0
1592784000,3235,3043,182,0,0,0
1592870400,3237,3044,182,0,0,0
1592956800,3240,3047,182,0,0,0
1593043200,3244,3049,182,0,0,0
1593129600,3249,3052,182,0,0,0
1593216000,3249,3052,182,0,0,0
1593302400,3249,3052,182,0,0,0
1593388800,3251,3054,182,0,0,0
1593475200,3256,3056,182,0,0,0
1593561600,3257,3056,182,0,0,0
1593648000,3267,3059,182,0,0,0
1593734400,3267,3059,182,0,0,0
1593820800,3270,3059,182,0,0,0
1593907200,3272,3059,182,0,0,0
1593993600,3277,3060,182,0,0,0
1594080000,3284,3060,182,0,0,0
1594166400,3287,3060,182,0,0,0
1594252800,3289,3060,182,0,0,0
1594339200,3289,3060,182,0,0,0
