Datum,SummeA,SummeB,R
1594519243,21,22,0.974
1594605649,20,22,0.947
1594764055,18,23,0.869
1594778444,18,30,0.747
1594864846,24,27,0.935
1594951244,27,23,1.096
1595037644,31,22,1.216
1595124045,30,21,1.226
1595296843,31,20,1.285
1595383240,31,18,1.364
1595469651,26,18,1.234
1595556052,29,24,1.114
1595642450,25,27,0.957
1595728855,21,31,0.800
1595815252,26,30,0.921
1595901648,28,31,0.943
1595988036,29,31,0.963
1596117637,31,26,1.106
1596189640,22,29,0.854
1596247236,29,25,1.089
1596333635,29,21,1.203
1596420040,24,26,0.955
1596506438,34,28,1.117
1596592838,35,29,1.113
1596677267,43,31,1.206
1596763404,52,22,1.635
1596852028,51,29,1.381
1596938429,55,29,1.442
1597024829,56,24,1.623
1597111231,47,34,1.203
1597197628,63,35,1.399
1597284030,63,43,1.244
1597370431,69,52,1.175
1597456830,72,51,1.218
1597543232,71,55,1.157
1597629629,71,56,1.145
1597716033,73,47,1.286
1597802432,56,63,0.935
1597888832,59,63,0.963
1597989630,48,69,0.813
1598061632,54,72,0.848
1598148032,51,71,0.828
1598234430,55,71,0.864
1598320831,59,73,0.885
1598407231,62,56,1.060
1598493635,62,59,1.029
1598580032,62,48,1.157
1598670030,65,54,1.112
1598752833,77,51,1.265
1598839235,75,55,1.194
1598932846,73,59,1.129
1599012045,73,62,1.098
1599098444,67,62,1.045
1599184836,65,62,1.027
1599231635,47,65,0.831
1599271235,52,77,0.799
1599357642,54,75,0.829
1599444038,53,73,0.833
1599530438,50,73,0.806
1599616836,48,67,0.826
1599703246,65,65,1.000
1599789640,87,47,1.422
1599876038,89,52,1.359
1599962435,98,54,1.406
1600048834,100,53,1.437
1600135240,121,50,1.657
1600221637,134,48,1.798
1600308037,143,65,1.569
1600394437,139,87,1.307
1600480837,154,89,1.368
1600567240,153,98,1.290
1600653636,148,100,1.251
1600740045,143,121,1.100
1600826438,131,134,0.987
1600912840,142,143,0.996
1600999245,140,139,1.004
1601085638,127,154,0.896
1601172037,116,153,0.854
1601272834,116,148,0.870
1601359244,98,143,0.806
1601442045,110,131,0.905
1601517645,99,142,0.814
1601604034,110,140,0.871
1601690434,112,127,0.931
1601776835,151,116,1.163
1601863234,151,116,1.163
1601949632,167,98,1.356
1602036030,166,110,1.265
1602122434,154,99,1.287
1602208838,188,110,1.358
1602295237,205,112,1.413
1602381636,235,151,1.288
1602468037,237,151,1.294
1602554437,265,167,1.302
1602640840,314,166,1.439
1602727237,376,154,1.665
1602813638,389,188,1.515
1602900041,430,205,1.527
1602986443,446,235,1.442
1603072839,471,237,1.481
1603170038,512,265,1.457
1603245639,543,314,1.367
1603332045,614,376,1.323
1603510743,835,389,1.547
1603597143,1009,430,1.628
1603683543,982,446,1.570
1603769943,1023,471,1.558
1603856343,1200,512,1.627
1603942743,1285,543,1.636
1604037635,1375,614,1.585
1604113237,1407,835,1.347
1604199642,1369,1009,1.190
1604286039,1375,982,1.212
1604376041,1469,1023,1.230
1604484038,1511,1200,1.141
1604545243,1641,1285,1.150
1604635243,1677,1375,1.120
1604718046,1667,1407,1.102
1604808041,1660,1369,1.116
1604890850,1725,1375,1.138
1604980841,1767,1469,1.111
1605063642,1664,1511,1.057
1605153641,1724,1641,1.029
1605236439,1797,1677,1.040
1605322843,1929,1667,1.087
1605409245,1924,1660,1.088
1605499241,2019,1725,1.094
1605582048,2047,1767,1.088
1605668454,2230,1664,1.182
1605754848,2358,1724,1.196
1605841249,2347,1797,1.165
1605927645,2583,1929,1.182
1606014046,2793,1924,1.237
1606100447,2758,2019,1.195
1606186842,2950,2047,1.232
1606273248,3016,2230,1.188
1606359653,3143,2358,1.178
1606446050,3377,2347,1.231
1606532453,3232,2583,1.137
1606618848,3138,2793,1.069
1606705246,3258,2758,1.100
1606791648,3219,2950,1.051
1606881646,3238,3016,1.041
1606964443,3180,3143,1.007
1607050848,3640,3377,1.044
1607148046,3751,3232,1.089
1607223649,3803,3138,1.116
1607335256,3981,3258,1.121
1607396996,4050,3219,1.140
1607482845,4162,3238,1.154
1607569249,4428,3180,1.208
1607655654,4355,3640,1.108
1607742044,4696,3751,1.137
1607828444,5183,3803,1.194
1607914850,5180,3981,1.162
1608001249,5498,4050,1.191
1608087649,5713,4162,1.198
1608174043,6154,4428,1.207
1608260450,6459,4355,1.253
1608346855,6532,4696,1.208
1608433246,6508,5183,1.139
1608519648,6593,5180,1.148
1608606051,6683,5498,1.118
1608692450,7185,5713,1.140
1608778849,7257,6154,1.099
1608865248,7047,6459,1.051
1608951659,6798,6532,1.023
1609038048,6560,6508,1.005
1609124446,6352,6593,0.979
1609210849,6028,6683,0.943
1609297262,5739,7185,0.879
1609383649,5766,7257,0.877
1609470046,5954,7047,0.908
1609556448,5734,6798,0.907
1609642853,5626,6560,0.916
1609729251,5592,6352,0.930
1609815649,5465,6028,0.946
