Datum,SummeA,SummeB,R
1594519243,21,22,0.974
1594605649,20,22,0.947
1594764055,18,23,0.869
1594778444,18,30,0.747
1594864846,24,27,0.935
1594951244,27,23,1.096
1595037644,31,22,1.216
1595124045,30,21,1.226
1595296843,31,20,1.285
1595383240,31,18,1.364
1595469651,26,18,1.234
1595556052,29,24,1.114
1595642450,25,27,0.957
1595728855,21,31,0.800
1595815252,26,30,0.921
1595901648,28,31,0.943
1595988036,29,31,0.963
1596117637,31,26,1.106
1596189640,22,29,0.854
1596247236,29,25,1.089
1596333635,29,21,1.203
1596420040,24,26,0.955
1596506438,34,28,1.117
1596592838,35,29,1.113
1596677267,43,31,1.206
1596763404,52,22,1.635
1596852028,51,29,1.381
1596938429,55,29,1.442
1597024829,56,24,1.623
1597111231,47,34,1.203
1597197628,63,35,1.399
1597284030,63,43,1.244
1597370431,69,52,1.175
1597456830,72,51,1.218
1597543232,71,55,1.157
1597629629,71,56,1.145
1597716033,73,47,1.286
1597802432,56,63,0.935
1597888832,59,63,0.963
1597989630,48,69,0.813
1598061632,54,72,0.848
1598148032,51,71,0.828
1598234430,55,71,0.864
1598320831,59,73,0.885
1598407231,62,56,1.060
1598493635,62,59,1.029
1598580032,62,48,1.157
1598670030,65,54,1.112
1598752833,77,51,1.265
1598839235,75,55,1.194
1598932846,73,59,1.129
1599012045,73,62,1.098
1599098444,67,62,1.045
1599184836,65,62,1.027
1599231635,47,65,0.831
1599271235,52,77,0.799
1599357642,54,75,0.829
1599444038,53,73,0.833
1599530438,50,73,0.806
1599616836,48,67,0.826
1599703246,65,65,1.000
1599789640,87,47,1.422
1599876038,89,52,1.359
1599962435,98,54,1.406
1600048834,100,53,1.437
1600135240,121,50,1.657
1600221637,134,48,1.798
1600308037,143,65,1.569
1600394437,139,87,1.307
1600480837,154,89,1.368
1600567240,153,98,1.290
1600653636,148,100,1.251
1600740045,143,121,1.100
1600826438,131,134,0.987
1600912840,142,143,0.996
1600999245,140,139,1.004
1601085638,127,154,0.896
1601172037,116,153,0.854
1601272834,116,148,0.870
1601359244,98,143,0.806
1601442045,110,131,0.905
1601517645,99,142,0.814
1601604034,110,140,0.871
1601690434,112,127,0.931
1601776835,151,116,1.163
1601863234,151,116,1.163
1601949632,167,98,1.356
1602036030,166,110,1.265
1602122434,154,99,1.287
1602208838,188,110,1.358
1602295237,205,112,1.413
1602381636,235,151,1.288
1602468037,237,151,1.294
1602554437,265,167,1.302
1602640840,314,166,1.439
1602727237,376,154,1.665
1602813638,389,188,1.515
1602900041,430,205,1.527
1602986443,446,235,1.442
1603072839,471,237,1.481
1603170038,512,265,1.457
1603245639,543,314,1.367
1603332045,614,376,1.323
1603510743,835,389,1.547
1603597143,1009,430,1.628
1603683543,982,446,1.570
1603769943,1023,471,1.558
1603856343,1200,512,1.627
1603942743,1285,543,1.636
1604037635,1375,614,1.585
1604113237,1407,835,1.347
1604199642,1369,1009,1.190
1604286039,1375,982,1.212
1604376041,1469,1023,1.230
1604484038,1511,1200,1.141
1604545243,1641,1285,1.150
1604635243,1677,1375,1.120
1604718046,1667,1407,1.102
1604808041,1660,1369,1.116
1604890850,1725,1375,1.138
1604980841,1767,1469,1.111
1605063642,1664,1511,1.057
1605153641,1724,1641,1.029
1605236439,1797,1677,1.040
1605322843,1929,1667,1.087
1605409245,1924,1660,1.088
1605499241,2019,1725,1.094
1605582048,2047,1767,1.088
1605668454,2230,1664,1.182
1605754848,2358,1724,1.196
1605841249,2347,1797,1.165
1605927645,2583,1929,1.182
1606014046,2793,1924,1.237
1606100447,2758,2019,1.195
1606186842,2950,2047,1.232
1606273248,3016,2230,1.188
1606359653,3143,2358,1.178
1606446050,3377,2347,1.231
1606532453,3232,2583,1.137
1606618848,3138,2793,1.069
1606705246,3258,2758,1.100
1606791648,3219,2950,1.051
1606881646,3238,3016,1.041
1606964443,3180,3143,1.007
1607050848,3640,3377,1.044
1607148046,3751,3232,1.089
1607223649,3803,3138,1.116
1607335256,3981,3258,1.121
1607396996,4050,3219,1.140
1607482845,4162,3238,1.154
1607569249,4428,3180,1.208
1607655654,4355,3640,1.108
1607742044,4696,3751,1.137
1607828444,5183,3803,1.194
1607914850,5180,3981,1.162
1608001249,5498,4050,1.191
1608087649,5713,4162,1.198
1608174043,6154,4428,1.207
1608260450,6459,4355,1.253
1608346855,6532,4696,1.208
1608433246,6508,5183,1.139
1608519648,6593,5180,1.148
1608606051,6683,5498,1.118
1608692450,7185,5713,1.140
1608778849,7257,6154,1.099
1608865248,7047,6459,1.051
1608951659,6798,6532,1.023
1609038048,6560,6508,1.005
1609124446,6352,6593,0.979
1609210849,6028,6683,0.943
1609297262,5739,7185,0.879
1609383649,5766,7257,0.877
1609470046,5954,7047,0.908
1609556448,5734,6798,0.907
1609642853,5626,6560,0.916
1609729251,5592,6352,0.930
1609815649,5465,6028,0.946
1609902050,5627,5739,0.989
1609988447,5542,5766,0.978
1610074855,5767,5954,0.982
1610161251,6427,5734,1.067
1610247659,6906,5626,1.124
1610334050,6910,5592,1.129
1610420453,7203,5465,1.171
1610506846,7247,5627,1.156
1610593249,7060,5542,1.148
1610679651,6596,5767,1.080
1610773250,6237,6427,0.983
1610881268,5984,6906,0.921
1610938847,5988,6910,0.921
1611028849,5711,7203,0.876
1611111644,5281,7247,0.835
1611198051,5108,7060,0.831
1611284444,4976,6596,0.851
1611370847,4751,6237,0.856
1611457248,4642,5984,0.865
1611543647,4508,5988,0.850
1611630048,4346,5711,0.855
1611716448,4230,5281,0.881
1611864049,3931,5108,0.861
1611889256,3775,4976,0.854
1611990056,3651,4751,0.860
1612062052,3531,4642,0.855
1612188737,3490,4508,0.864
1612234851,3449,4346,0.876
1612321248,3313,4230,0.870
1612407649,3440,3931,0.927
1612494055,3351,3775,0.934
1612580448,3286,3651,0.942
1612666849,3033,3531,0.917
1612753249,3047,3490,0.925
1612839650,3034,3449,0.929
1612926051,2818,3313,0.912
1613012448,2382,3440,0.811
1613098859,2311,3351,0.809
1613185258,2245,3286,0.804
1613271652,2293,3033,0.852
1613358053,2311,3047,0.854
1613444450,2324,3034,0.859
1613530854,2486,2818,0.931
1613617251,2673,2382,1.068
1613703656,2594,2311,1.068
1613790063,2677,2245,1.106
1613876457,2738,2293,1.107
1613962864,2753,2311,1.105
1614049263,2648,2324,1.077
1614135660,2644,2486,1.036
1614222061,2716,2673,1.009
1614387654,2782,2594,1.041
1614394858,2798,2677,1.026
1614481265,2798,2738,1.012
1614567664,2747,2753,0.999
1614654057,2809,2648,1.034
1614740461,2806,2644,1.035
1614826859,2914,2716,1.041
1614913256,2895,2782,1.023
1614999661,2842,2798,1.009
1615086055,2925,2798,1.026
1615172445,2962,2747,1.044
1615258858,2991,2809,1.037
1615345264,3001,2806,1.039
1615431658,3082,2914,1.033
1615518076,3222,2895,1.063
1615604454,3346,2842,1.098
1615716075,3551,2925,1.117
1615777257,3655,2962,1.128
1615867255,3649,2991,1.120
1615950054,3843,3001,1.152
1616054465,3989,3082,1.159
1616122856,4174,3222,1.159
1616209272,4453,3346,1.177
1616295664,4519,3551,1.148
1616382050,4531,3655,1.131
1616468458,4533,3649,1.132
1616554861,4770,3843,1.131
1616641266,4883,3989,1.122
1616727682,4911,4174,1.097
1616814077,4805,4453,1.044
1616896859,5051,4519,1.066
1616983256,5103,4531,1.070
1617069667,5333,4533,1.097
1617156071,5374,4770,1.071
1617242468,5640,4883,1.086
1617328866,5630,4911,1.081
1617415299,5617,4805,1.093
1617501653,5136,5051,1.010
1617588098,4976,5103,0.986
1617674487,4848,5333,0.947
1617760856,4197,5374,0.868
1617847251,3956,5640,0.817
1617933663,4156,5630,0.841
1618020053,4506,5617,0.882
1618106471,4786,5136,0.960
1618192865,5026,4976,1.006
1618279266,5105,4848,1.030
1618365665,5676,4197,1.188
1618452071,5811,3956,1.246
1618538480,5782,4156,1.208
1618624857,5541,4506,1.125
1618711266,5422,4786,1.074
1618797714,5252,5026,1.025
1618884069,5319,5105,1.024
1618970484,5317,5676,0.963
1619056855,5208,5811,0.939
1619143268,4958,5782,0.916
1619229661,4819,5541,0.923
1619316063,4862,5422,0.940
1619402468,4927,5252,0.964
1619488854,4913,5319,0.956
1619575270,4994,5317,0.965
1619661655,4801,5208,0.955
1619748059,4761,4958,0.977
1619834468,5036,4819,1.025
1619920860,4939,4862,1.009
1620007257,4963,4927,1.004
1620093655,4853,4913,0.993
1620180102,4663,4994,0.962
1620266462,4565,4801,0.972
1620352877,4463,4761,0.964
1620439264,4025,5036,0.880
1620525699,3913,4939,0.875
1620612075,3797,4963,0.858
1620698483,3816,4853,0.872
1620784889,3722,4663,0.879
1620871272,3585,4565,0.871
1620957666,3306,4463,0.842
1621044055,3008,4025,0.847
1621130517,2891,3913,0.841
1621216862,2773,3797,0.836
1621303269,2659,3816,0.813
1621389681,2535,3722,0.803
1621476140,2361,3585,0.788
1621562462,2296,3306,0.812
1621648869,2269,3008,0.851
1621735259,2137,2891,0.841
1621821673,2060,2773,0.844
1621908069,1887,2659,0.822
1621994479,1507,2535,0.743
1622080864,1278,2361,0.704
1622167258,1199,2296,0.690
1622253657,1144,2269,0.676
1622340061,1058,2137,0.669
1622426464,1027,2060,0.672
1622512882,1057,1887,0.718
1622599259,1046,1507,0.812
1622685705,874,1278,0.805
1622772080,741,1199,0.760
1622858464,675,1144,0.740
1622944875,640,1058,0.750
1623031282,633,1027,0.758
1623117682,587,1057,0.715
1623204079,508,1046,0.662
1623290484,502,874,0.728
1623376874,464,741,0.765
1623463287,404,675,0.746
1623549689,357,640,0.716
1623643273,354,633,0.717
1623722503,315,587,0.701
1623808900,283,508,0.716
1623895276,244,502,0.662
1623981690,210,464,0.636
1624068084,187,404,0.644
1624154492,164,357,0.641
1624244494,158,354,0.631
1624327289,168,315,0.698
1624413672,146,283,0.685
1624500075,131,244,0.701
1624586474,130,210,0.760
1624672874,113,187,0.750
1624759267,98,164,0.745
1624845687,95,158,0.748
1624932084,79,168,0.650
1625018481,71,146,0.662
1625108454,66,131,0.676
1625191276,54,130,0.605
1625277671,59,113,0.690
1625364089,63,98,0.777
1625450469,62,95,0.784
1625536869,61,79,0.863
1625623271,55,71,0.864
1625709676,51,66,0.863
1625796069,57,54,1.031
1625968881,55,59,0.961
1626055276,52,63,0.896
1626141684,59,62,0.972
1626228075,78,61,1.151
1626314471,82,55,1.256
1626400883,98,51,1.452
1626487268,104,57,1.410
1626573681,93,55,1.350
1626660080,95,52,1.411
1626746481,103,59,1.375
1626832879,110,78,1.217
1626919279,110,82,1.183
1627005685,100,98,1.012
1627092083,130,104,1.136
1627178489,137,93,1.248
1627264860,134,95,1.217
1627351284,163,103,1.300
1627437674,162,110,1.248
1627524091,438,110,2.202
1628733694,448,100,2.356
1628820104,435,130,1.994
1628906494,459,137,1.996
1628992894,471,134,2.051
1629079290,430,163,1.741
1629165699,437,162,1.763
1629252106,238,438,0.706
1629338489,245,448,0.708
1629424898,264,435,0.752
1629511305,278,459,0.751
1629601312,287,471,0.753
1629684120,289,430,0.797
1629770537,301,437,0.808
1629856903,314,238,1.172
1629943274,380,245,1.285
1630029761,420,264,1.304
1630119733,451,278,1.318
1630202531,494,287,1.364
1630288938,493,289,1.357
1630375309,548,301,1.408
1630461728,589,314,1.433
1630548087,630,380,1.335
1630634500,638,420,1.270
1630720895,696,451,1.281
1630807295,709,494,1.229
1630893700,727,493,1.249
1630980102,736,548,1.184
1631066501,838,589,1.223
1631196105,886,630,1.215
1631239268,958,638,1.261
1631325663,997,696,1.228
1631412063,1009,709,1.223
1631498465,1020,727,1.213
1631584868,1069,736,1.238
1631671272,1083,838,1.158
1631757666,1108,886,1.136
1631844069,1169,958,1.120
1631934060,1146,997,1.083
1632016859,1217,1009,1.113
1632103261,1269,1020,1.133
1632189677,1128,1069,1.031
1632276059,968,1083,0.938
1632362460,1044,1108,0.967
1632448864,1122,1169,0.977
1632535294,1194,1146,1.024
1632621665,1230,1217,1.006
1632708061,1185,1269,0.962
1632794467,1320,1128,1.094
1632880864,1536,968,1.302
1632967268,1619,1044,1.285
1633053676,1635,1122,1.240
1633140076,1648,1194,1.202
1633226479,1617,1230,1.169
1633312897,1651,1185,1.209
1633399260,1672,1320,1.145
1633485662,1734,1536,1.072
1633572058,1816,1619,1.068
1633658466,1920,1635,1.096
1633744862,1991,1648,1.114
1633831258,2112,1617,1.165
1633917654,2083,1651,1.142
1634004058,2158,1672,1.157
1634090461,2302,1734,1.176
1634176870,2386,1816,1.169
1634263287,2601,1920,1.189
1634349658,2838,1991,1.225
1634436066,2943,2112,1.209
1634522468,3030,2083,1.239
1634608864,3197,2158,1.252
1634695286,3575,2302,1.286
1634781675,3808,2386,1.306
1634868106,4199,2601,1.315
1634954481,4459,2838,1.295
1635040888,4731,2943,1.312
1635130875,4850,3030,1.308
1635274854,5162,3197,1.315
1635300060,5266,3575,1.248
1635386467,5735,3808,1.264
1635472859,6259,4199,1.256
1635570092,6482,4459,1.238
1635649274,6574,4731,1.207
1635735672,6641,4850,1.197
1635840063,6706,5162,1.161
1635908460,7384,5266,1.213
1635994858,8002,5735,1.210
1636081262,8383,6259,1.182
1636167662,8830,6482,1.193
1636254065,9110,6574,1.205
1636340459,9246,6641,1.208
1636426861,9620,6706,1.229
1636513260,9960,7384,1.186
1636599661,10353,8002,1.159
1636686072,10708,8383,1.150
1636772474,11106,8830,1.140
1636858861,11395,9110,1.136
1636966879,11749,9246,1.147
1637031672,11926,9620,1.131
1637118086,12362,9960,1.131
1637204488,12371,10353,1.107
1637308876,12921,10708,1.113
1637377289,13228,11106,1.105
1637463686,13697,11395,1.111
1637550088,14004,11749,1.106
1637636484,15043,11926,1.142
1637722878,15822,12362,1.151
1637809276,17159,12371,1.206
1637895693,17867,12921,1.203
1637982077,19060,13228,1.232
1638068480,19466,13697,1.222
1638154875,19817,14004,1.219
1638241287,20962,15043,1.209
1638327683,21629,15822,1.196
1638414083,22492,17159,1.167
1638500485,22831,17867,1.150
1638586870,23070,19060,1.115
1638673274,22997,19466,1.100
1638759674,23071,19817,1.091
1638846078,22679,20962,1.046
1638932479,22893,21629,1.033
1639105270,26761,22492,1.104
1639191680,25901,22831,1.075
1639278082,24532,23070,1.036
1639364467,23880,22997,1.022
1639450870,24472,23071,1.034
1639537272,24750,22679,1.051
1639623670,23836,22893,1.023
1639710072,18866,26761,0.819
1639796468,18598,25901,0.828
1639882872,18297,24532,0.846
1639969272,17664,23880,0.842
1640055664,17274,24472,0.820
1640145670,16912,24750,0.804
1640228468,16519,23836,0.811
1640340080,15254,18866,0.886
1640401269,13876,18598,0.846
1640487684,12364,18297,0.799
1640574068,11965,17664,0.800
1640660469,11054,17274,0.775
1640746865,10102,16912,0.745
1640833267,9678,16519,0.737
1640919670,9296,15254,0.754
1641006069,8994,13876,0.781
1641092469,8854,12364,0.826
1641178871,8759,11965,0.837
1641265269,8918,11054,0.885
1641743508,13068,10102,1.158
1641798047,11160,9678,1.085
1641888054,9994,9296,1.042
1641956455,9951,8994,1.059
1642042861,10608,8854,1.109
1642147253,10990,8759,1.138
1642215658,10615,8918,1.105
1642302054,4639,13068,0.553
1642388460,4388,11160,0.587
1642474850,4497,9994,0.634
1642561256,4765,9951,0.657
1642647660,5158,10608,0.662
1642734062,5666,10990,0.685
1642820459,6153,10615,0.732
1642906865,6643,4639,1.228
1642993263,6583,4388,1.261
1643083257,6743,4497,1.260
1643166064,7321,4765,1.278
1643252457,7985,5158,1.284
1643338856,8614,5666,1.270
1643428862,9002,6153,1.243
1643511658,9595,6643,1.234
1643598062,10029,6583,1.272
1643688082,10267,6743,1.272
1643770864,11177,7321,1.274
1643857259,12702,7985,1.304
1643943661,13940,8614,1.317
1644033657,15038,9002,1.341
1644116466,15909,9595,1.335
1644206460,16438,10029,1.326
1644292859,16759,10267,1.323
1644379261,18024,11177,1.314
1644465660,18963,12702,1.257
1644552058,20232,13940,1.237
1644634863,20677,15038,1.200
1644724864,21119,15909,1.176
1644807658,21071,16438,1.152
1644894068,21863,16759,1.164
1644984068,22117,18024,1.124
1645066863,22063,18963,1.090
1645153263,22657,20232,1.067
1645239657,23325,20677,1.071
1645326066,23840,21119,1.072
1645412465,24059,21071,1.079
1645498861,24281,21863,1.062
1645585271,24918,22117,1.071
1645671663,25955,22063,1.097
1645758068,26657,22657,1.097
1645844461,27210,23325,1.092
1645930861,27758,23840,1.091
1646035260,27884,24059,1.088
1646107257,28156,24281,1.088
1646211665,28533,24918,1.080
1646301672,28228,25955,1.049
1646380859,29092,26657,1.051
1646449272,29890,27210,1.055
1646535672,30407,27758,1.053
1646622063,30843,27884,1.059
1646708472,33120,28156,1.097
1646794872,34482,28533,1.114
1646881271,37461,28228,1.176
1646967673,38980,29092,1.182
1647054075,41063,29890,1.199
1647140477,41668,30407,1.197
1647226883,42695,30843,1.204
1647313273,43971,33120,1.176
1647399667,44939,34482,1.163
1647486071,45922,37461,1.123
1647572467,46623,38980,1.108
1647658881,46687,41063,1.076
1647745275,46643,41668,1.067
1647831678,47495,42695,1.063
1647918077,48242,43971,1.054
1648004458,48971,44939,1.050
1648090864,48104,45922,1.027
1648177274,48005,46623,1.017
1648263673,47473,46687,1.010
1648346475,47334,46643,1.008
1648432865,45836,47495,0.980
1648519265,44534,48242,0.955
1648605663,43481,48971,0.934
1648692064,43170,48104,0.940
1648778466,42410,48005,0.932
1648864885,42977,47473,0.945
1648951269,41998,47334,0.934
1649037667,41230,45836,0.941
1649124070,41496,44534,0.960
1649210472,40218,43481,0.956
1649296877,38420,43170,0.936
1649383274,36909,42410,0.924
1649469673,33944,42977,0.874
1649556056,30252,41998,0.829
1649642468,28776,41230,0.814
1649728888,29276,41496,0.819
1649815265,27360,40218,0.802
1649901667,25893,38420,0.798
1649988081,22769,36909,0.759
1650074495,18500,33944,0.707
1650160864,18498,30252,0.755
1650247268,18498,28776,0.777
1650420079,18137,29276,0.761
1650506482,17348,27360,0.771
1650592878,16048,25893,0.761
1650679281,15267,22769,0.796
1650938476,18799,18500,1.009
1651024871,20396,18498,1.057
1651111285,22808,18498,1.127
1651197678,18870,18137,1.023
1651284089,16656,17348,0.977
1651543270,15188,16048,0.969
1651629669,13981,15267,0.951
1651716074,12045,18799,0.775
1651802467,11634,20396,0.726
1651888876,10207,22808,0.632
1652148071,9548,18870,0.678
1652234468,9439,16656,0.723
1652320887,8785,15188,0.731
1652407272,8184,13981,0.736
1652493676,7423,12045,0.758
1652752878,7405,11634,0.772
1652839274,7066,10207,0.810
1652925675,6408,9548,0.796
1653012075,5902,9439,0.765
1653098472,5161,8785,0.738
1653357666,5645,8184,0.809
1653444085,5211,7423,0.817
1653530475,4475,7405,0.750
1653703279,3999,7066,0.722
1653962480,3895,6408,0.752
1654048875,3913,5902,0.791
1654135266,3859,5161,0.847
